id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller11,"Tuborg Classic 0,0% - Køb Tuborg Classic 0,0% hos SlukTørsten",0.0%,,Other,,,205.8,DKK,,https://www.sluktoersten.dk/shop/oel/tuborg-classic-00/,https://www.sluktoersten.dk/wp-content/uploads/2023/05/102801.png,"Hos Sluktørsten tilbyder vi Tuborg Classic 0,0% til virksomheder. Hurtig levering – markedet bedste pris. Tryk her for at læse mere om Tuborg Classic 0,0% og bestil allerede i dag.",,,,,sluktoersten,https://www.sluktoersten.dk,seller
1,"Moscato Spumante Zero Rosé Demi Sec, Antico Monastero, Piemonte 0%",0%,,Aperitif,,,65.00,DKK,Denmark,https://www.uhrskov-vine.dk/moscato-spumante-zero-rose-demi-antico-0,https://www.uhrskov-vine.dk/media/catalog/product/m/o/monasterodemialcfree.png,"Alkohol 0% Type Dessertvin Producent Antico Monastero Land Italien Område Piemonte Størrelse 75 cl Druetype Brachetto, Muscat/Moscato Vin til mad Aperitif, Dessert, Ost",,,,,uhrskov-vine,https://www.uhrskov-vine.dk,seller
2,"Vega Medien Cava Alkoholfri Uveste, Valencia ØKO",0.0%,,Other,,,85.00,DKK,Denmark,https://www.uhrskov-vine.dk/vega-medien-brut-alkoholfri-uveste-cava,https://www.uhrskov-vine.dk/media/catalog/product/v/e/vegamedienalkfri.png,"Alkohol 0,0% Type Champagne/Mousserende Land Spanien Område Cava Årgang NV Størrelse 75 cl Druetype Chardonnay, Macabeo",,,,,uhrskov-vine,https://www.uhrskov-vine.dk,seller
3,"Leitz, Eins Zwei Zero Riesling Alkoholfri",0%,,Other,,,89.00,DKK,Denmark,https://www.uhrskov-vine.dk/eins-zwei-zero,https://www.uhrskov-vine.dk/media/catalog/product/e/i/einzweizerories.png,Alkohol 0% Type Hvidvin Producent Leitz Størrelse 75 cl Druetype Riesling,,,,,uhrskov-vine,https://www.uhrskov-vine.dk,seller
4,"Leitz, Eins Zwei Zero Rose Alkoholfri",0%,,Other,,,89.00,DKK,Denmark,https://www.uhrskov-vine.dk/eins-zwei-zero-rose,https://www.uhrskov-vine.dk/media/catalog/product/e/z/ezzrose2.png,Alkohol 0% Type Rosevin Producent Leitz Land Tyskland Område Rheingau Størrelse 75 cl Druetype Riesling,,,,,uhrskov-vine,https://www.uhrskov-vine.dk,seller
5,"Leitz, Zero Point Five, Cabernet Sauvignon Alkoholfri 0,5%",0.5%,,Other,,,89.00,DKK,Denmark,https://www.uhrskov-vine.dk/eins-zwei-zero-cabernet,https://www.uhrskov-vine.dk/media/catalog/product/e/z/ezzcabsauv.png,"Alkohol 0,5% Type Rødvin Producent Leitz Land Tyskland Område Rheingau Årgang NV Størrelse 75 cl Druetype Cabernet Sauvignon",,,,,uhrskov-vine,https://www.uhrskov-vine.dk,seller
6,"Traubensaft Roter Grüber Röschitz, Weinviertel 99cl ØKO",0%,,Other,,,89.00,DKK,Denmark,https://www.uhrskov-vine.dk/traubensaft-roter-gruber-roschitz-weinviertel-99-bio,https://www.uhrskov-vine.dk/media/catalog/product/t/r/traubensaftroter.jpg,Alkohol 0% Producent Gruber Röschitz Land Østrig Område Weinviertel Størrelse 100 cl,,,,,uhrskov-vine,https://www.uhrskov-vine.dk,seller
7,"Traubensaft Weisser 2022 Grüber Röschitz, Weinviertel 99cl ØKO",0%,,Other,,,89.00,DKK,Denmark,https://www.uhrskov-vine.dk/gruber-roschitz-weisser-traubensaft-99cl-2022,https://www.uhrskov-vine.dk/media/catalog/product/t/r/traubie_2.png,Alkohol 0% Producent Gruber Röschitz Land Østrig Område Weinviertel Størrelse 100 cl,,,,,uhrskov-vine,https://www.uhrskov-vine.dk,seller
8,"Leitz, Zero Point Five Pinot Noir Alkoholfri 0,5%",0.5%,,Other,,,99.00,DKK,Denmark,https://www.uhrskov-vine.dk/leitz-zero-point-five-point-noir-alkoholfri-0-5,https://www.uhrskov-vine.dk/media/catalog/product/e/z/ezzpinot.png,"Alkohol 0,5% Type Rødvin Størrelse 75 cl",,,,,uhrskov-vine,https://www.uhrskov-vine.dk,seller
9,Lust Auf Traube 2023 Weingut Rieger Baden BIO,0%,,Aperitif,,,99.00,DKK,Denmark,https://www.uhrskov-vine.dk/lust-auf-traube-2022,https://www.uhrskov-vine.dk/media/catalog/product/l/u/lustauf.png,"Alkohol 0% Type Champagne/Mousserende Land Tyskland Størrelse 75 cl Druetype Muskateller Vin til mad Aperitif, Dessert, Sushi",,,,,uhrskov-vine,https://www.uhrskov-vine.dk,seller
10,"Richard Juhlin Pinot Noir Rosé Non-Alcoholic Sparkling, 0%",0%,,Aperitif,,,99.00,DKK,Denmark,https://www.uhrskov-vine.dk/richard-juhlin-pinot-noir-rose-sparkling-0,https://www.uhrskov-vine.dk/media/catalog/product/j/u/juhleros.png,"Alkohol 0% Type Champagne/Mousserende Land Frankrig Årgang NV Størrelse 75 cl Druetype Pinot Noir Vin til mad Aperitif, Fisk, Sushi",,,,,uhrskov-vine,https://www.uhrskov-vine.dk,seller
11,"Leitz, Eins Zwei Zero Chardonnay Alkoholfri",0%,,Other,,,99.00,DKK,Denmark,https://www.uhrskov-vine.dk/einz-zwei-zero-chardonnay,https://www.uhrskov-vine.dk/media/catalog/product/l/e/leitz-eins-zwei-zero-chardonnay.jpg,Alkohol 0% Type Hvidvin Producent Leitz Land Tyskland Størrelse 75 cl Druetype Chardonnay,,,,,uhrskov-vine,https://www.uhrskov-vine.dk,seller
12,"Leitz, Eins Zwei Zero Sauvignon Blanc Alkoholfri",0%,,Other,,,99.00,DKK,Denmark,https://www.uhrskov-vine.dk/leitz-eins-zwei-sauvignon-blanc,https://www.uhrskov-vine.dk/media/catalog/product/1/5/15850920-leitz-zero-point-five-sauvignon-blanc.jpg,Alkohol 0% Type Hvidvin Producent Leitz Land Tyskland Størrelse 75 cl Druetype Sauvignon Blanc,,,,,uhrskov-vine,https://www.uhrskov-vine.dk,seller
13,"Richard Juhlin Blanc de Blancs Non-Alcoholic Sparkling White, 0%",0%,,Aperitif,,,99.00,DKK,Denmark,https://www.uhrskov-vine.dk/richard-juhlin-blanc-de-blancs-alk-fri-sparkling-white-0,https://www.uhrskov-vine.dk/media/catalog/product/j/u/juhle.png,"Alkohol 0% Type Champagne/Mousserende Land Frankrig Årgang NV Størrelse 75 cl Druetype Chardonnay Vin til mad Aperitif, Fisk, Sushi",,,,,uhrskov-vine,https://www.uhrskov-vine.dk,seller
14,"SOBR Riesling Dr. Loosen, Mosel (Alkoholfri)",0%,,Other,,,109.00,DKK,Denmark,https://www.uhrskov-vine.dk/sobr-riesling-dr-loosen-alkoholfri,https://www.uhrskov-vine.dk/media/catalog/product/8/9/89050101919.jpg,Alkohol 0% Type Hvidvin Land Tyskland Område Mosel Størrelse 75 cl Druetype Riesling,,,,,uhrskov-vine,https://www.uhrskov-vine.dk,seller
15,"Leitz, Eins Zwei Zero Sparkling Rose Alkoholfri",0%,,Other,,,129.00,DKK,Denmark,https://www.uhrskov-vine.dk/eins-zwei-zero-sparkling-rose,https://www.uhrskov-vine.dk/media/catalog/product/e/z/ezzrose.png,Alkohol 0% Type Champagne/Mousserende Producent Leitz Land Tyskland Område Rheingau Årgang NV Størrelse 75 cl Druetype Riesling,,,,,uhrskov-vine,https://www.uhrskov-vine.dk,seller
16,"Leitz, Eins Zwei Zero Sparkling Riesling Alkoholfri",0%,,Other,,,129.00,DKK,Denmark,https://www.uhrskov-vine.dk/eins-zwei-zero-sparkling-ries,https://www.uhrskov-vine.dk/media/catalog/product/e/z/ezzrieslingsparkling.png,Alkohol 0% Type Champagne/Mousserende Producent Leitz Land Tyskland Område Rheingau Årgang NV Størrelse 75 cl Druetype Riesling,,,,,uhrskov-vine,https://www.uhrskov-vine.dk,seller
17,"Arensbak White, Alkoholfri Te 0%",0.5%,,Other,,,139.00,DKK,Denmark,https://www.uhrskov-vine.dk/arensbak-white-alkoholfri-te-0,https://www.uhrskov-vine.dk/media/catalog/product/a/r/arensbakwhite.png,"Alkohol 0,5% Land Danmark Størrelse 75 cl",,,,,uhrskov-vine,https://www.uhrskov-vine.dk,seller
18,"Arensbak Red, Alkoholfri Te 0%",0.5%,,Other,,,139.00,DKK,Denmark,https://www.uhrskov-vine.dk/arensbak-red-alkoholfri-te,https://www.uhrskov-vine.dk/media/catalog/product/a/r/arensbakred.png,"Alkohol 0,5% Land Danmark Størrelse 75 cl",,,,,uhrskov-vine,https://www.uhrskov-vine.dk,seller
19,"Copenhagen Sparkling Tea, Blå 0%",0%,,Sparkling Tea,,,149.00,DKK,Denmark,https://www.uhrskov-vine.dk/copenhagen-sparkling-tea-bla-0,https://www.uhrskov-vine.dk/media/catalog/product/s/p/sparkling_bla.png,Alkohol 0% Type Champagne/Mousserende Producent Copenhagen Sparkling Tea Company Land Danmark Størrelse 75 cl,,,,,uhrskov-vine,https://www.uhrskov-vine.dk,seller
20,"Ish Spirits, GinISH & Tonic Alkoholfri G&T Drink 25cl",0.4%,,Spirit,,,25.00,DKK,Denmark,https://www.uhrskov-vine.dk/ginish-og-tonic-alkoholfri-25cl,https://www.uhrskov-vine.dk/media/catalog/product/g/i/ginishtonic.png,"Alkohol 0,4% Type Gin Land Danmark Størrelse 25 cl",,,,,uhrskov-vine,https://www.uhrskov-vine.dk,seller
21,"Pearlfisher Mocktail, Tranebær Hindbær 750ml",0%,,Other,,,100.00,DKK,Denmark,https://www.uhrskov-vine.dk/pearlfisher-mocktail-tranebaer-hindbaer-750,https://www.uhrskov-vine.dk/media/catalog/product/t/r/tranebaer.png,Alkohol 0% Type Cocktail Producent Pearlfisher Størrelse 75 cl,,,,,uhrskov-vine,https://www.uhrskov-vine.dk,seller
22,"Pearlfisher Mocktail, Hyldeblomst Stikkelsbær 750ml",<0.5% ABV,,Other,,,100.00,DKK,Denmark,https://www.uhrskov-vine.dk/pearlfisher-mocktail-hyldeblomst-stikkelsbaer-750,https://www.uhrskov-vine.dk/media/catalog/product/m/o/mocktailhyldeblomst.png,Type Cocktail Producent Pearlfisher Størrelse 75 cl,,,,,uhrskov-vine,https://www.uhrskov-vine.dk,seller
23,"Pearlfisher Mocktail, Mango Ananas 750ml",<0.5% ABV,,Other,,,100.00,DKK,Denmark,https://www.uhrskov-vine.dk/pearlfisher-mocktail-mango-ananas-750,https://www.uhrskov-vine.dk/media/catalog/product/m/a/mangoanans.png,Type Cocktail Producent Pearlfisher Størrelse 75 cl,,,,,uhrskov-vine,https://www.uhrskov-vine.dk,seller
24,"Pearlfisher Cocktail, Hyldeblomst Stikkelsbær 750ml",<0.5% ABV,,Other,,,100.00,DKK,Denmark,https://www.uhrskov-vine.dk/pearlfisher-cocktail-hyldeblomst,https://www.uhrskov-vine.dk/media/catalog/product/p/e/pearlfisherstikkelsbaer.png,Type Cocktail Producent Pearlfisher Størrelse 75 cl,,,"Pearlfisher Mocktail, Hyldeblomst Stikkelsbær 750ml",86.30434782608695,uhrskov-vine,https://www.uhrskov-vine.dk,seller
25,Pallini Limonzero 0% 50cl,0%,,Other,,,139.00,DKK,Denmark,https://www.uhrskov-vine.dk/pallini-limonzero-0-50,https://www.uhrskov-vine.dk/media/catalog/product/l/i/limonzero.png,Alkohol 0%,,,,,uhrskov-vine,https://www.uhrskov-vine.dk,seller
26,Warner Edwards Alkoholfri Juniper Double Dry Gin 0% 50cl,0%,,Other,,,219.00,DKK,Denmark,https://www.uhrskov-vine.dk/warner-edwards-alkoholfri-juniper-double-dry-gin-0,https://www.uhrskov-vine.dk/media/catalog/product/w/a/warnerdouble.png,Alkohol 0% Type Gin Producent Warner Edwards Land England Størrelse 50 cl,,,,,uhrskov-vine,https://www.uhrskov-vine.dk,seller
27,Warner Edwards Alkoholfri Pink Berry Gin 0% 50cl,0%,,Other,,,219.00,DKK,Denmark,https://www.uhrskov-vine.dk/warner-edwards-alkoholfri-pink-berry-gin-0,https://www.uhrskov-vine.dk/media/catalog/product/w/a/warnerpinkberry.png,Alkohol 0% Type Gin Producent Warner Edwards Land England Størrelse 50 cl,,,,,uhrskov-vine,https://www.uhrskov-vine.dk,seller
28,"ISH Spirits, Alkoholfri Rom Caribbean Spiced Spirit 50cl",0%,,Spirit,,,119.00,DKK,Denmark,https://www.uhrskov-vine.dk/rumish-alkolfri-gin-50-cl,https://www.uhrskov-vine.dk/media/catalog/product/i/s/ishrum.png,Alkohol 0% Type Rom Land Danmark Alder NV Størrelse 50 cl,,,,,uhrskov-vine,https://www.uhrskov-vine.dk,seller
29,"Ish Spirits, SpritzISH Alkoholfri Spritz 75cl",<0.5% ABV,,Spirit,,,79.00,DKK,Denmark,https://www.uhrskov-vine.dk/spritzish-alkoholfri-spritz-75,https://www.uhrskov-vine.dk/media/catalog/product/no_selection,,,,,,uhrskov-vine,https://www.uhrskov-vine.dk,seller
