id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
1,Botivo Alcohol Free Aperitif (GF),0.0%,Botivo,Aperitif,,,23.99,GBP,UK,https://positivedrinks.co/collections/all/products/botivo-alcohol-free-aperitif,http://positivedrinks.co/cdn/shop/files/StevenJoyce-JOS2024029D00001_ee36fee6-430e-45b5-8064-941ae951913a.jpg?v=1718121418,"Botivo is a small batch, aperitif inspired drink that infuses 5 bittersweet, herbal and citrus botanicals into a fermented apple base for several weeks to extract the subtle flavours and natural complexities. It is then balanced out with wildflower honey. To be enjoyed in what we call the ‘yellow hour’, the most important moment of the day when you clock out and ease into your evening. Serve with soda as a spritz and sip over ice with a juicy wedge of orange. This is a real Positive Drinks Co favourite.",Gluten free,,,,positivedrinks,https://positivedrinks.co,seller
2,Holly GoLightly Alcohol Free Cider (0.5%abv.) (VG) (GF),0.5%,Celtic Marches,Cider,,,2.70,GBP,UK,https://positivedrinks.co/collections/all/products/holly-golightly-alcohol-free-cider-0-5-abv-vg-gf,http://positivedrinks.co/cdn/shop/files/hollygolightly-small_1024x1024_2x_269716f4-5ec2-47da-a237-228bc4fefb5f.webp?v=1756305761,"Winner of a Great Taste Award 2019 and Silver Medallist at the British Bottlers Institute Awards 2019, Holly is our favourite cider – refreshingly light at just 0.5% ABV yet full of character. Don’t be fooled by the low alcohol label: she has plenty of body, a gentle touch of acidity on the finish, and that wonderful tannin aftertaste that only 100% pressed cider apples can deliver. This is a full-flavoured medium cider with deep roots in our range – fruity, authentic, and refreshingly moreish. Carefully blended to provide the true taste of real cider apples, Holly proves that low alcohol doesn’t mean low enjoyment.",Gluten free,Vegan,,,positivedrinks,https://positivedrinks.co,seller
3,Oddbird Spumante,0.0%,Oddbird,Wine,,,12.00,GBP,UK,https://positivedrinks.co/collections/all/products/oddbird-spumante,http://positivedrinks.co/cdn/shop/files/AB58033F-1EE2-4519-947B-92F7F5812924.png?v=1714388887,"Sweden´s first and only sparkling wine liberated from alcohol. Our Spumante has its origin in the Italian province of Treviso located in Veneto, known as the prosecco region. The Spumante is made with traditional prosecco methods with larger bubbles and 100% Glera, exclusively delivered from prestigious DOC- and DOCG vineyards, creating fresh tones of Nashi pear, green apples and grapefruit. The Spumante is matured for 12 months before being gently liberated from alcohol.",,,,,positivedrinks,https://positivedrinks.co,seller
4,Gift Voucher,,Positive Drinks Co,Other,,,10.00,GBP,UK,https://positivedrinks.co/collections/all/products/alcohol-free-gift-voucher,http://positivedrinks.co/cdn/shop/files/Giftcard_1.jpg?v=1721740651,"This is a digital gift card, nothing will be physically posted to the recipient. We get it. We stock a lot of truly awesome products and so much choice can make decisions tricky. We got you. Give the gift of delicious drinks for people who like delicious drinks. Whether it's a birthday, promotion, new baby, end of the week, or just because you love someone, Positive Drinks Co gift cards are available in all sorts of denominations and redeemable for the tastiest drinks.",,,,,positivedrinks,https://positivedrinks.co,seller
5,Brisca - Ready to drink non-alc cocktail (made using Botivo)(GF),0.5%,Positive Drinks Co,Other,,,21.00,GBP,UK,https://positivedrinks.co/collections/all/products/brisca-ready-to-drink-non-alc-cocktail-made-using-botivo,http://positivedrinks.co/cdn/shop/files/brisca-product-shot.jpg?v=1737621255,"Brisca is Positive Drinks Co's first foray into producing our own delicious drink for people who love delicious drinks. We've taken one of our fav non-alcs, Botivo, and mixed it up in style with cherry, apricot, popcorn and a touch of bitters, to create something we think is super tasty. It's bright, it's citrusy, it's fresh and it's just the right level of sweet. Pour it over ice and serve it with a wedge of lime or top with soda for some extra fizz. Delicious! Each bottle contains four serves and was made by the legends over at Silver Circle Distillery.",Gluten free,,,,positivedrinks,https://positivedrinks.co,seller
6,PULP apple cider (0.5%abv.) (VG) (GF),0.5%,Pulp,Cider,,,2.29,GBP,UK,https://positivedrinks.co/collections/all/products/pulp-apple-cider-0-5-abv-vg-gf,http://positivedrinks.co/cdn/shop/files/Pulp_500ml_bottle_Apple_0.5_V01_1024x1024_2x_dbc06787-9d5b-4c01-914b-b9295ad0bfb3.webp?v=1721299520,"All pulp, no fiction! Holly Go Lightly is one of our top selling ciders. So when the producers told us they had another on offer, we ordered it by the case. Is it as good? Damn straight! It's got everything you want from cider, it's crisp and refreshing with plenty of body and a sweet aroma.",Gluten free,Vegan,,,positivedrinks,https://positivedrinks.co,seller
7,Wednesday’s Domaine - Alcohol Free Cuvée (VG + GF),0.0%,Wednesdays Domaine,Other,,,18.99,GBP,UK,https://positivedrinks.co/collections/all/products/wednesdays-domaine-alcohol-free-cuvee,http://positivedrinks.co/cdn/shop/files/WednesdaysDomaine_Cuveefront.png?v=1717445675,"One for the party people, Cuvée's beautiful pink effervescence and crisp acidity lifts any occasion. For the Positive Drinks Co team, this is the standout sparkling. It's bright and bubbly and crisp, perfect for summer sipping or celebrations.",Gluten free,Vegan,,,positivedrinks,https://positivedrinks.co,seller
8,Wednesday’s Domaine - Alcohol Free Vignette (VG + GF),0.0%,Wednesdays Domaine,Wine,,,14.99,GBP,UK,https://positivedrinks.co/collections/all/products/wednesdays-domaine-alcohol-free-vignette,http://positivedrinks.co/cdn/shop/files/WednesdaysDomaine_Vignettefront.png?v=1717445719,"One to be enjoyed with a meal, Vignette enjoys a complexity that culminates in a long, dry finish. Expect overtures of dark plums and damson, with shades of spice and forest floor. A fuller bodied non-alc wine that drinks a bit like a Cahors, ideal for a sunday roast or with a sticky toffee pudding.",Gluten free,Vegan,Wednesday’s Domaine - Alcohol Free Cuvée (VG + GF),82,positivedrinks,https://positivedrinks.co,seller
9,Folkington's Light Tonic Water - (150ml can) (GF) 8-pack,0.0%,Folkington's,Mixer,,,6.50,GBP,UK,https://positivedrinks.co/collections/all/products/folkingtons-light-tonic-water-150ml-can-vg-gf-8-pack,http://positivedrinks.co/cdn/shop/files/377366011_0_640x640_7de9cb2d-d69c-408b-be4b-24079dded02e.jpg?v=1741016667,Folkington's indian Tonic Water is made from a blend of natural quinine with citrus and floral botanical extracts made in small batches.Tasting Notes: Sparkling mixer with bitterness from quinine and bitter orange.,Gluten free,,,,positivedrinks,https://positivedrinks.co,seller
10,Wednesday’s Domaine - Alcohol Free Eclat (VG + GF),0.0%,Wednesdays Domaine,Other,,,18.99,GBP,UK,https://positivedrinks.co/collections/all/products/wednesdays-domaine-alcohol-free-eclat,http://positivedrinks.co/cdn/shop/files/WednesdaysDomaine_Eclatfront.png?v=1717445683,"Eclat showcases zip, zing and everything you need to celebrate life's important moments, big or small. A terrific non-alc fizz for any occasion, Eclat won't leave anyone feeling like they're missing out on a toast.",Gluten free,Vegan,Wednesday’s Domaine - Alcohol Free Cuvée (VG + GF),84.63414634146343,positivedrinks,https://positivedrinks.co,seller
