id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
1,APERO SPRITZ,,AF,Other,≤58,,45.00,NZD,New Zealand,https://www.af-drinks.com/en-nz/collections/full-range/products/apero-spritz,http://www.af-drinks.com/cdn/shop/files/Apero-web.jpg?v=1745874169,Bold bittersweet orange upfront with a dry herbal backbone and crisp finish. Aperitivo hour in a can.,,,,,af-drinks,https://www.af-drinks.com,seller
2,CLASSIC G&T,,AF,Other,≤55,,45.00,NZD,New Zealand,https://www.af-drinks.com/en-nz/collections/full-range/products/classic,http://www.af-drinks.com/cdn/shop/files/G_T_Web_Image.jpg?v=1736887296,"Crisp juniper and quinine upfront with a zesty splash of lemon. Sharp, clean, and unmistakably G&T.",,,,,af-drinks,https://www.af-drinks.com,seller
3,CUCUMBER G&T,,AF,Other,≤51,,45.00,NZD,New Zealand,https://www.af-drinks.com/en-nz/collections/full-range/products/cucumber,http://www.af-drinks.com/cdn/shop/files/cuc_pour.jpg?v=1746864042,"Crisp cucumber upfront with sharp tonic and a hint of botanicals. Clean, cooling, and refreshing AF.",,,,,af-drinks,https://www.af-drinks.com,seller
4,GRAPEFRUIT MARGARITA,,AF,Other,≤47,,45.00,NZD,New Zealand,https://www.af-drinks.com/en-nz/collections/full-range/products/grapefruit-margarita,http://www.af-drinks.com/cdn/shop/files/Margarita-Pour-Side.jpg?v=1749594586,"Bright pink grapefruit and tangy lime with a salty edge. Tart, zesty, and unapologetically refreshing.",,,,,af-drinks,https://www.af-drinks.com,seller
5,SPARKLING ROSÉ,,AF,Other,≤47,,45.00,NZD,New Zealand,https://www.af-drinks.com/en-nz/collections/full-range/products/sparkling-rose,http://www.af-drinks.com/cdn/shop/files/Sparkling-Rose-Pour-Web.jpg?v=1736886457,"Light red fruit and crisp bubbles with a dry, refreshing finish. Effortlessly cool and summer-ready.",,,,,af-drinks,https://www.af-drinks.com,seller
6,AF PARTY PACK,,AF,Other,≤0,,45.00,NZD,New Zealand,https://www.af-drinks.com/en-nz/collections/full-range/products/af-party-pack,http://www.af-drinks.com/cdn/shop/files/AF-Party-Pack_Web_96b6ad6c-8c95-4a41-aa30-67ac2cd32c0b.jpg?v=1755049802,,,,,,af-drinks,https://www.af-drinks.com,seller
7,DARK & STORMY,,AF,Other,≤68,,45.00,NZD,New Zealand,https://www.af-drinks.com/en-nz/collections/full-range/products/dark-stormy,http://www.af-drinks.com/cdn/shop/files/Dark-_-Stormy-Pour-Web.jpg?v=1736885377,"Spiced rumm flavor with fiery ginger heat and a citrusy lime finish. Warming, bold, and stormy AF.",,,,,af-drinks,https://www.af-drinks.com,seller
8,VOD%A SPRITZ,,AF,Other,≤7,,45.00,NZD,New Zealand,https://www.af-drinks.com/en-nz/collections/full-range/products/vodka-spritz,http://www.af-drinks.com/cdn/shop/files/Vodka-Pour-Web.jpg?v=1736886235,"Bright passionfruit, zesty lime, and a clean soda snap. Light, crisp and seriously crushable.",,,,,af-drinks,https://www.af-drinks.com,seller
9,CUBA LIBRE,,AF,Other,≤55,,45.00,NZD,New Zealand,https://www.af-drinks.com/en-nz/collections/full-range/products/cuba-libre,http://www.af-drinks.com/cdn/shop/files/Cube-Libre-Pour-Web.jpg?v=1736885913,"Smooth cola layered with warming spice and a twist of lemon. Bold, refreshing, and a little rebellious.",,,,,af-drinks,https://www.af-drinks.com,seller
10,PINK GRAPEFRUIT & ROSE G&T,,AF,Other,≤19,,45.00,NZD,New Zealand,https://www.af-drinks.com/en-nz/collections/full-range/products/pink-grapefruit,http://www.af-drinks.com/cdn/shop/files/Pink-G_T-Pour-Web.jpg?v=1736885844,"Zesty grapefruit meets soft floral rose with a crisp tonic bite. Bittersweet, floral, and refreshingly AF.",,,,,af-drinks,https://www.af-drinks.com,seller
11,SPARKLING ROSÉ - 750ml x 6 CASE,,AF,Other,≤47,,99.00,NZD,New Zealand,https://www.af-drinks.com/en-nz/collections/full-range/products/sparkling-rose-750ml-case-buy-one-get-one-free,http://www.af-drinks.com/cdn/shop/files/bea098ae-4c1e-4d53-9148-c591b2bb51a9.jpg?v=1733965203,"Light red fruit and crisp bubbles with a dry, refreshing finish. Effortlessly cool and summer-ready.",,,,,af-drinks,https://www.af-drinks.com,seller
