id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller
1,Château de ISH - Sparkling Rosé - alkoholfri - Mousserende Rosévin,0%,ISH,Other,,,99.00,DKK,Denmark,https://kundetbedste.com/products/chateau-de-ish-sparkling-rose-alkoholfri?variant=46697221849417,http://kundetbedste.com/cdn/shop/files/KDB-ish-sparkling-rose-2025.jpg?v=1737110173,"Mousserende rosévin fra ISH uden alkohol Hos os kan du købe en alkoholfri mousserende rosévin fra danske Château de Ish - som smager som en rigtig rosé! Hos ISH har man fokus på mindful drinking, så har du lyst til et godt glas uden alkohol, så er du landet det rigtige sted. Château de Ish Sparkling Rosé har vundet flere priser. Vinen er lavet på en blanding af merlot og pinot noir druer, og vinen er dealkoholiseret ved lav temperatur, for at bevare den autentiske smag. Farven er flot lyserød/orange og smagsnoterne er friske røde bær, afbalanceret syre og tør. En let drikkelig rosé til både bad og for sig selv! Indhold: 75 cl Alkohol: 0%",,,,,kundetbedste,https://kundetbedste.com,seller
2,Château de ISH - Sparkling White Wine - Alkoholfri Hvidvin,0%,ISH,Wine,,,99.00,DKK,Denmark,https://kundetbedste.com/products/chateau-de-ish-sparkling-white-wine-alkoholfri?variant=40399995732057,http://kundetbedste.com/cdn/shop/files/KDB-ish-sparkling-white-2025.jpg?v=1737110305,"Alkoholfri mousserende hvidvin fra ISH Spirits Virkelig smagfuldt alkoholfrit alternativ til den klassiske sparkling hvidvin. Hvis du har prøvet en alkoholfri vin før, tænker du måske at det ikke er for dig. Men her vil vi gerne udfordre dig, og sige at Château de ISH virkelig kommer i nærheden af en traditionel vin. Den er syrlig og nuanceret i smagen, præcis som en hvidvin skal være det. Château de ISHs Sparkling White Wine er lavet på Pinot Blanc og Silvaner druer, som både byder på sødme og forfriskende syrlighed. Indhold: 75 cl Alkohol: 0%",,,,,kundetbedste,https://kundetbedste.com,seller
3,"Château de ISH - Espumante, alkoholfri - Mousserende Spansk Vin",0%,ISH,Other,,,69.00,DKK,Denmark,https://kundetbedste.com/products/chateau-de-ish-espumante-alkoholfri?variant=46697237348681,http://kundetbedste.com/cdn/shop/files/KDB-ish-espumante-flaske.jpg?v=1683101349,"Mousserende spansk vin uden alkohol NYHED FRA ISH. Til dig der er til et godt glas bobler! Denne espumante er en let-drikkelig spansk mousserende hvidvin. Vinen bliver lavet på de klassiske spanske Airén druer. Airén er en god drue til at lave en enkel of forfriskende vin på, hvorfor den netop er udvalgt til Espumanten. ISH har specialiseret sig i at lave alkoholfri produkter, og fremgangsmåden er faktisk som traditionel vin, hvorefter der sker en dealkoholisering. En meget autentisk vinoplevelse! Smagsnoterne i Château de ISH espumanten er frisk med noter af fersken, let syre og grapefrugt. Indhold: 75 cl Alkohol: 0%",,,,,kundetbedste,https://kundetbedste.com,seller
4,Château de ISH - Sparkling White Wine - Alkoholfri Hvidvin,0%,ISH,Wine,,,69.00,DKK,Denmark,https://kundetbedste.com/products/chateau-de-ish-hvidvin-alkoholfri?variant=49479994179913,http://kundetbedste.com/cdn/shop/files/KDB-ish-chardonnay-2025_327d0eec-2599-4dc5-b131-1ce8a75f816a.jpg?v=1737107337,"Hvidvin uden alkohol fra Chateu del ISH Nyt design, samme gode smag Hvis du er til vin, men ikke alkohol, så har vi her en sikker vinder til dig. Chateu Del ISH har specialiseret sig i at skabe smagfulde alternativer til vin, der er rigtig tæt på en autentisk oplevelse af en god Chardonnay. Smagen er tør med noter fra eg og citrus. Floral i næsen, og med en mineralsk afrunding. Indhold: 75 cl Drue: Chardonnay Alkohol: 0%",,,Château de ISH - Sparkling White Wine - Alkoholfri Hvidvin,95,kundetbedste,https://kundetbedste.com,seller
5,ISH - Rom - Alkoholfri - Caribbean Spiced Rum Spirit,0%,ISH,Spirit,,,119.00,DKK,Denmark,https://kundetbedste.com/products/ish-rom-alkoholfri?variant=46697758392649,http://kundetbedste.com/cdn/shop/files/KDB-ish-rom-flaske.jpg?v=1683118376,"ISH - Caribbean spiced spirit - rom uden alkohol - romISH Alkoholfri alternativ til rom-baserede drinks. ISH-eventyret startede i sin tid med et rom- og gin-alternativ til ""mindful drinking"", til når du ikke ville drikke alkohol, men alligevel nyde den gode smag fra spiritus og cocktails. Caribbean Spiced Spirit kan bruges på samme måde som rom. Den er lavet på Madagascar vanilje, muskatnød, bagt æble og chili. Brug den alkoholfri rom i: - Daiquiri - Cuba Libre - Dark & Stormy og meget mere. Indhold: 50 cl Alkohol: 0%",,,,,kundetbedste,https://kundetbedste.com,seller
6,ISH - smagepakke - 5 stk. alkoholfri cocktails på dåse,0.4%,ISH,Other,,,125.00,DKK,Denmark,https://kundetbedste.com/products/ish-smagepakke?variant=49928232173897,http://kundetbedste.com/cdn/shop/files/KDB-ish-smagspakke-stemning.jpg?v=1714473522,"Sampak med 5 alkoholfri ready-to-drink dåser fra ISH ISH er verdenskendte for deres prisvindende ready-to-drink alkoholfri cocktails. Her får du muligheden for at smage alle 5 varianter og finde din personlige favorit. De 5 cocktails kommer i fine dåser á 250 ml. lige til at tage med i tasken eller sætte på køl til en lille smagning derhjemme.Smagepakken indeholder:- 1x ISH spritz - 1x ISH Paloma- 1x ISH G&T- 1x ISH Lime Daiquiri- 1x Mojito Indhold: 5 x 25 cl Alkohol: 0,4%",,,,,kundetbedste,https://kundetbedste.com,seller
7,ISH - 4 x Gin og Tonic 25 cl - Ready to Drink - Alkoholfri Cocktail,0.4%,ISH,Other,,,100.00,DKK,Denmark,https://kundetbedste.com/products/ish-4-x-gin-og-tonic-25-cl?variant=46699781816649,http://kundetbedste.com/cdn/shop/files/KDB-ish-gt-4-stk.jpg?v=1683189849,"Sampak med 4 RTD alkoholfri G&T fra ISH Færdigblandet gin og tonic uden alkohol fra ISH - the mindful drinking company. Denne alkoholfri G&T er lige klar til at drikke. Nyd den afkølet på steder hvor du ikke vil stå og mikse selv. Denne G&T kan drikkes lige som den er, direkte fra dåsen. Du kan naturligvis også hælde den i et glas med is, hvis du bare ønsker en enkelt til dig selv eller til festen. ISH G&T er baseret på ISHs gin og en matchende tonic. Ønsker du at toppe G&T'en op, så vil vi anbefale rosmarin som botanical. Indhold: 4 x 25 cl Alkohol: 0,4%",,,,,kundetbedste,https://kundetbedste.com,seller
8,ISH - 4 x Lime Daiquiri - 25 cl - Ready to Drink - Alkoholfri Cocktail,0.2%,ISH,Other,,,100.00,DKK,Denmark,https://kundetbedste.com/products/ish-4-x-daiquiri-25-cl?variant=46729041051977,http://kundetbedste.com/cdn/shop/files/KDB-ish-daiquiri-4-stk.jpg?v=1684154393,"4 serveringsklar alkoholfri Lime Daiquiris fra ISH Er du til en frisk og fræk cocktail - så er denne lime daiquiri noget for dig. ISH har lavet denne alkoholfri version af den rom-baserede daiquiri, som du sikkert kender fra de den ekstra sommerlige variant strawberry daiquiri. Daiquiri er lavet på et mix af rom, sukker og lime. En forfriskende cocktail lige klar til at servere - og så er den alkoholfri, da den er lavet på romISH i stedet for traditionel rom. Indhold: 4 x 25 cl Alkohol: 0,2%",,,,,kundetbedste,https://kundetbedste.com,seller
9,ISH - 4 stk. Spritz - Alkoholfri & Ready-to-drink Cocktail på Dåse,0.4%,ISH,Other,,,100.00,DKK,Denmark,https://kundetbedste.com/products/ish-4-x-spritz-25-cl?variant=46699450007881,http://kundetbedste.com/cdn/shop/files/KDB-ish-spritz-4stk.jpg?v=1683187282,"Sampak med 4 ready-to-drink alkoholfri Spritz fra ISH Sommerens drik er her! ISH har lavet denne alkoholfri cocktail ""spritz"" (ligesom Aperol Spritz), lige klar til at drikke. Her i praktisk dåse, så du kan have en skøn spritz med på stranden, i haven, til festival, på tur og meget mere! Cocktailen er lavet på fransk gentian-rod og italienske citrus-frugter (appelsin, mandariner og citroner): og efterligner virkelig godt originalens bitterhed og syrlighed. Foruden førnævnte er der også kvassia-bark og chili i. Indhold: 4 x 25 cl Alkohol: 0,4%",,,,,kundetbedste,https://kundetbedste.com,seller
10,ISH - 4 stk. Paloma - Alkoholfri & Ready-to-drink Cocktail på Dåse,0%,ISH,Other,,,100.00,DKK,Denmark,https://kundetbedste.com/products/ish-4-x-paloma-25-cl?variant=49928077410633,http://kundetbedste.com/cdn/shop/files/KDB-ISH-Paloma.jpg?v=1714464273,"Sampak med 4 ready-to-drink alkoholfri Paloma fra ISH NYHED - sommerens mest elskede cocktail fåes nu på dåse! ISH er kendt for deres smagsfulde alkoholfri cocktails og deres nyeste skud på stammen er denne tequila-baserede Paloma. Den har en helt fantastisk smag og en smuk pink farve. Paloma'en har for alvor vundet indpas i danskernes hjerte og med god grund. Kombinationen af tequila, lime og grapefrugt er en sikker sommervinder. Denne alkoholfrie udgave er baseres på ISH egen populære ISH Mexican Agave. Cocktailen kommer i en fin og praktisk dåse - klar til at tage med i strandtasken, picnickurven eller sommerens festivalstaske. Indhold: 4 x 25 cl Alkohol: 0 %",,,,,kundetbedste,https://kundetbedste.com,seller
