id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
1,"Oddbird ""Presence"" Non-Alcoholic White Wine Blend",<0.5%,Oddbird,Wine,,,42.00,USD,USA,https://flaskandfield.com/products/oddbird-presence-non-alcoholic-white-wine-blend,http://flaskandfield.com/cdn/shop/files/IMG_8815.heic?v=1765742796,"This is non-alcoholic wine done with intention. Oddbird Presence starts as real, 100% organic wine made from aromatic white varietals grown in Alsace and South France, then gently dealcoholized to preserve structure, aroma, and balance. No shortcuts, no juice pretending to be wine. In the glass, it opens with a generous white-floral nose, followed by layers of tropical fruit and pink grapefruit. The finish is clean, mineral-driven, and quietly saline, making it feel crisp, refreshing, and food-friendly. Thoughtful, polished, and very easy to drink, this is a go-to bottle for when you want the ritual of wine without the alcohol. Producer: Oddbird Region: Alsace, France Varieties: Riesling, Gewurztraminer, Sylvaner, Viognier, Sauvignon Alcohol: <0.5%",,,,,flaskandfield,https://flaskandfield.com,seller
2,Oddbird Non-Alcoholic White Blend No. 2,<0.5%,Oddbird,Wine,,,48.00,USD,USA,https://flaskandfield.com/products/oddbird-non-alcoholic-white-no-2,http://flaskandfield.com/cdn/shop/files/IMG_1669_7df0f4b3-c083-4df0-9608-780939b97f54.jpg?v=1764103557,"The world’s first non-alcoholic natural wine, Oddbird Low Intervention Organic White No. 2 is crafted from hand-picked, organic grapes grown in the mineral-rich soils of Northern Alsace. Made with a minimally invasive, low-intervention approach, this wine captures vibrant floral aromas, bright fruit notes, and lively, nuanced complexity. It’s the perfect choice for natural wine enthusiasts seeking a non-alcoholic option that doesn’t compromise on character or craftsmanship. Producer: Oddbird Region: Northern Alsace, France Varieties: Organic White Wine Blend Alcohol: <0.5%",,,,,flaskandfield,https://flaskandfield.com,seller
3,Oddbird Non-Alcoholic Sparkling Rose,<0.5%,Oddbird,Wine,,,42.00,USD,USA,https://flaskandfield.com/products/oddbird-non-alcoholic-sparkling-rose,http://flaskandfield.com/cdn/shop/files/IMG_1682.jpg?v=1764103476,"Oddbird makes the best alcohol-free wines (in our humble opinion). Never trying to replace alcohol, but rather, offering a refreshing, delightful alternative experience that will have you rejoicing for more and more. No hangovers ever because you deserve to have your cake and eat it too! It’s our #1 choice for celebrations, gifts, and simple, everyday moments that call for delicious sparkling, food-friendly wine. Bright, playful, and effortlessly drinkable, Oddbird Non-Alcoholic Sparkling Rosé is made from 100% organic Syrah sourced from Provence. Bursting with ripe summer raspberries, it shows a deep pink hue and silky, persistent bubbles. With a semi-dry finish and naturally vibrant fruit character, it’s a refreshing and approachable choice for any occasion! We hope you enjoy it as much as we do. Cheers! Producer: Oddbird Region: Provence, France Varieties: 100% Organic Syrah Alcohol: <0.5%",,,,,flaskandfield,https://flaskandfield.com,seller
4,C. Cassis Non-Alcoholic Blackcurrant Aperitif,0%,,Wine,,,36.00,USD,USA,https://flaskandfield.com/products/c-cassis-non-alcoholic-blackcurrant-aperitif,http://flaskandfield.com/cdn/shop/files/IMG_1406_dbb26f45-b3b5-45b9-8213-ba15b9100b72.jpg?v=1763163137,"NEW! An N/A version of the blackcurrant aperitif we all love so much. A refreshing 0% ABV blackcurrant aperitif crafted with vibrant botanicals, citrus, and subtle bitters. Perfectly balanced so it's not too sweet and not too bitter. We suggest adding a fun N/A sparkling wine and a lemon garnish to be extra fancy. Producer: C. Cassis Region: Upstate New York Spirit: Non-Alcoholic Aperitif Alcohol: 0%",,,,,flaskandfield,https://flaskandfield.com,seller
5,French Bloom Le Rosé N/A Sparkling Wine,,,Wine,,,56.00,USD,USA,https://flaskandfield.com/products/french-bloom-le-rose-n-a-sparkling-wine,http://flaskandfield.com/cdn/shop/files/IMG_9626.jpg?v=1755734241,"A blend of de-alcoholized organic French Chardonnay and Pinot Noir wines, organic grape juice, Gensac spring water and natural organic flavors such as lemon. Le Rosé offers a well-balanced complexity of minerality and freshness with rose petals and freshly picked berry aromas, to finish on delicate peach notes. Made in France!",,,,,flaskandfield,https://flaskandfield.com,seller
6,French Bloom Le Blanc N/A Sparkling Wine,,,Wine,,,56.00,USD,USA,https://flaskandfield.com/products/french-bloom-le-blanc-n-a-sparkling-wine,http://flaskandfield.com/cdn/shop/files/IMG_9627.jpg?v=1755733750,"A blend of de-alcoholized organic French Chardonnay wine, organic grape juice and natural flavors such as lemon. Le Blanc offers a mineral freshness and pear aromas from Chardonnay. Tropical notes are followed by Granny Smith apple, spicy citrus and white flower notes. Made in France!",,,,,flaskandfield,https://flaskandfield.com,seller
7,Little Saints St. Ember N/A Spirit,0%,,Spirit,,,50.00,USD,USA,https://flaskandfield.com/products/little-saints-st-ember-n-a-spirit,http://flaskandfield.com/cdn/shop/files/IMG_7391.heic?v=1744325002,"St. Ember is a non-alcoholic spirit crafted to intrigue and inspire—from first sip to final pour. Designed to mix like a mezcal but daring enough to stand on its own, St. Ember weaves together a bold blend of ginger, pepper, and wild palo santo for a smoky, spicy, and grounding experience. An infusion of lion’s mane mushroom brings an added spark, making it as much a conversation starter as it is a drink. Whether served neat, on the rocks, or in your next adventurous cocktail, St. Ember offers a ritual-worthy alternative for modern drinkers. Producer: Little Saints Region: Miami, Florida Spirit: Non-Alc Alcohol: 0%",,,,,flaskandfield,https://flaskandfield.com,seller
8,Les Marées N/A Sparkling Blanc de Blanc,0%,,Wine,,,31.00,USD,USA,https://flaskandfield.com/products/woodys-non-alcoholic-blanc-de-blanc-copy,http://flaskandfield.com/cdn/shop/files/IMG_7393.heic?v=1744325032,"Les Marées is a non-alcoholic sparkling blanc de blancs crafted from organic Chardonnay grapes grown along the sun-kissed shores of Southern France. Made in collaboration with a multigenerational farming family, this elegant expression brings old-world care to a new kind of celebration. The base wine is carefully vinified, the alcohol gently removed, and a fine sparkle added at bottling—resulting in a bright, refined wine with vibrant green apple, savory minerality, and irresistible charm. Whether you're pairing it with food or savoring it solo, Les Marées is endlessly sippable—think café afternoons, good books, and your favorite cheese. And if you’re pouring it for a crowd? Go ahead and do a blind tasting—they won’t believe it’s non-alcoholic. Producer: Les Marees Region: Southern France Varieties: 100% Chardonnay (dealcoholized) Alcohol: 0%",,,,,flaskandfield,https://flaskandfield.com,seller
9,Zero Proof Kava Haven Kava-Infused Non-Alcoholic Spirit,,,Spirit,,,46.00,USD,USA,https://flaskandfield.com/products/zero-proof-kava-haven-kava-infused-non-alcoholic-spirit,http://flaskandfield.com/cdn/shop/files/IMG_7038.heic?v=1739494474,"Our consciously crafted kava-infused non-alcoholic spirit is designed to provide a refreshing alternative to traditional spirits, offering you a moment of relaxation and social enhancement. Whether you prefer to enjoy it neat, on the rocks, or as a substitute for your favorite spirit in a cocktail recipe, Kava Haven seamlessly blends into any occasion, sparking conversations and fostering a vibrant atmosphere. Every 1.5oz serving of Kava Haven is infused with 150mg of CO2-extracted kavalactones, unlocking a world of relaxation and tranquility. As you savor the refreshing lemon-ginger flavor, feel the stress melt away, replaced by a gentle sense of calm and social stimulation.",,,,,flaskandfield,https://flaskandfield.com,seller
10,Oddbird Non-Alcoholic GSM Blend Red Wine,,,Wine,,,42.00,USD,USA,https://flaskandfield.com/products/oddbird-non-alcoholic-gsm-blend-red-wine,http://flaskandfield.com/cdn/shop/files/IMG_7034.heic?v=1739487162,"A silky, mature and dry red wine from Saint-Chinian in South of France, harvest in 2020. GSM is characterized by its acidity and earthy notes with fruity touches. GSM is made from Grenache, Syrah, Mourvèdre & Carignan, creating layers with different complexities starting with red and black fruits and a sharp tannic entrance, followed by more matured fruits and spices and finishing with a nice dryness. Liberated from alcohol. This GSM blend N/A wine is the best tasting N/A red wine we've tried so far. Nice tannins on the finish. A beautiful, dark brooding color. A wonderful experience from start to finish! Highly recommend!",,,,,flaskandfield,https://flaskandfield.com,seller
