id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller
1,HWC E-Gift Card,0.0%,,Wine,,,25.00,USD,USA,https://www.drinkpointzero.com/products/hwc-gift-card,http://www.drinkpointzero.com/cdn/shop/products/1_10d7ba93-51f4-4047-814c-a14d5cfef85e.png?v=1744821383,"Looking for a unique gift that is fun and experiential? Look no further than the Halal Wine Cellar Gift Card! With over 50+ different 0.0% products to choose from, your friend or loved one can explore a whole new world of taste without having to worry about the alcohol.",,,,,drinkpointzero,https://www.drinkpointzero.com,seller
2,Zero Merlot (Non-Alcoholic 0.0%),0.0,Pierre Chavin,Other,,,25.00,USD,USA,https://www.drinkpointzero.com/products/pierre-chavin-zero-merlot,http://www.drinkpointzero.com/cdn/shop/files/Clean_e-commerce_product_photography_on_pure_white-1751406795283.png?v=1753150178,"The fruity notes of this Merlot are licorice and cherry. With pepper and cinnamon, the notes of cherry cordial carry throughout. Coco, vanilla, and earthy undertones are also present.",,,,,drinkpointzero,https://www.drinkpointzero.com,seller
3,Premium Merlot (Non-Alcoholic 0.0%),0.0,Lussory,Wine,,,25.00,USD,USA,https://www.drinkpointzero.com/products/lussory-premium-merlot,http://www.drinkpointzero.com/cdn/shop/files/Clean_e-commerce_product_photography_of_Lussory_Pr-1751494632442.png?v=1752452454,"This Merlot has a strong acidity and has earthy, chalky flavors. Blackberry and cigar box flavors dominate this wine, giving it a rustic yet elegant complexity. It displays strong tannins and subtle juniper notes. This wine has a pleasant fluidity, with fruity notes and persistent tannins.",,,,,drinkpointzero,https://www.drinkpointzero.com,seller
4,So Jennie Paris (Non-Alcoholic 0.0%) Luxury Bubbles,0.0%,,Alternative,,,40.00,USD,USA,https://www.drinkpointzero.com/products/so-jennie-paris,http://www.drinkpointzero.com/cdn/shop/products/SoJennie_x713_2x_9eb1aa77-a430-4324-8409-7969b162fdf9.jpg?v=1744820859,"Naturally Elegant. Effortlessly Chic. 100% Non-Alcoholic. So Jennie Paris is more than just a drink — it’s a celebration of refinement, wellness, and joy. Crafted in France with only the finest grape musts, this luxurious, non-fermented sparkling beverage offers a vibrant alternative to traditional champagne — without ",,,,,drinkpointzero,https://www.drinkpointzero.com,seller
5,Prestige Merlot Rouge (Non-Alcoholic 0.0%),0.0,Pierre Chavin,Wine,,,26.00,USD,USA,https://www.drinkpointzero.com/products/pierre-chavin-prestige-merlot-rouge,http://www.drinkpointzero.com/cdn/shop/files/Generate_a_clean_e-commerce_product_photography_im-1753148371558.png?v=1753148973,"The color of this Merlot is deep red with a shiny purple tint. Minerality is a prominent attribute of this wine. It opens up into a wine with jammy cherries, black licorice, and plum flavors. A well-structured and well-bodied wine, with notes of red fruits, spices, and vanilla. Low in acidity, it is immediately approachable.",,,,,drinkpointzero,https://www.drinkpointzero.com,seller
6,Le Petit Chavin Chardonnay (Non-Alcoholic 0.0%),0.0,Pierre Chavin,Wine,,,25.00,USD,USA,https://www.drinkpointzero.com/products/pierre-chavin-le-petit-chavin-chardonnay,http://www.drinkpointzero.com/cdn/shop/files/Stockcover.png?v=1752446944,"Exotic aromas emanate from the glass for this French white wine. Opening with lychee and rose, it is grounded by notes of pepper and peach. A fruity wine that is sure to intrigue those with a penchant for spice! Generous mouthful and slightly orange color add to its unique presence.",,,,,drinkpointzero,https://www.drinkpointzero.com,seller
7,Premium Tempranillo (Non-Alcoholic 0.0%),0.0,Lussory,Wine,,,25.00,USD,USA,https://www.drinkpointzero.com/products/lussory-premium-tempranillo,http://www.drinkpointzero.com/cdn/shop/files/Clean_e-commerce_product_photography_of_Lussory_Pr-1751493812823.png?v=1752452650,"Bold. Rustic. Authentically Spanish. Lussory Premium Tempranillo is a robust, de-alcoholized red wine made from Spain’s iconic Tempranillo grape. With its deep purple-ruby hue and complex flavor profile, this 0.0% wine offers a satisfying experience for red wine lovers seeking a non-alcoholic alternative without sacrif",,,,,drinkpointzero,https://www.drinkpointzero.com,seller
8,Zero Rose Sparkling (Non-Alcoholic 0.0%),0.0%,Pierre Chavin,Wine,,,28.00,USD,USA,https://www.drinkpointzero.com/products/pierre-chavin-zero-rose-sparkling,http://www.drinkpointzero.com/cdn/shop/files/Clean_e-commerce_product_photography_on_pure_white-1751404939188.png?v=1753150615,"Effervescent. Elegant. Rosé Without the Alcohol. Pierre Zéro Rosé Sparkling is a beautifully crafted non-alcoholic French wine, made from a delicate blend of red grapes. With its soft pink hue, lively bubbles, and balanced profile, this 0.0% sparkling rosé offers a joyful, fruit-forward alternative to traditional spark",,,,,drinkpointzero,https://www.drinkpointzero.com,seller
9,Organic Merlot (Non-Alcoholic 0.0%),0.0%,Lussory,Wine,,,28.00,USD,USA,https://www.drinkpointzero.com/products/lussory-organic-merlot,http://www.drinkpointzero.com/cdn/shop/files/Clean_e-commerce_product_photography_of_Lussory_Pr-1751401793353.png?v=1752451052,"Sophisticated. Bold. 100% Alcohol-Free. Lussory Organic Merlot is a premium de-alcoholized red wine from Spain that brings all the depth and richness of a traditional Merlot — without the alcohol. Featuring a stunning ruby-blue hue, this refined red offers lush notes of blackberry, plum, and raspberry, layered with flo",,,,,drinkpointzero,https://www.drinkpointzero.com,seller
10,Premium Chardonnay (Non-Alcoholic 0.0%),0.0,Lussory,Wine,,,25.00,USD,USA,https://www.drinkpointzero.com/products/lussory-premium-chardonnay,http://www.drinkpointzero.com/cdn/shop/files/Clean_e-commerce_product_photography_of_Lussory_Pr-1751493307359.png?v=1752452262,"From Spain comes this spicy, rich chardonnay. Cinnamon and nutmeg dominate the palate along with crisp notes of golden apple. This wine has a dry texture and undertones of herbs and flowers. With a woody, rustic flavor and medium acidity, this wine feels autumnal.",,,,,drinkpointzero,https://www.drinkpointzero.com,seller
