,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller,extras
1,Whiplash - Never Drinking Again Alkoholfreies IPA,0.5%,Whiplash,Beer,100kJ / 25kcal,5.2g,3.79,EUR,Germany,https://www.beyondbeer.de/Whiplash-Never-Drinking-Again/,https://www.beyondbeer.de/media/c3/74/50/1753876840/beyond-beer-whiplash-never-drinking-again-alkoholfreies-ipa-2120039.jpg?ts=1754311294,Riesige Auswahl an alkoholfreien Bieren. Von Craft Beer zur traditionellen Brauerei. Bei BEYOND BEER findest du die interessantesten Biere. Schnell bestellen und gratis liefern lassen.,null,null,null,null,beyondbeer,https://www.beyondbeer.de,seller,"{""fat"":""0.0g"",""carbohydrates"":""5.6g"",""protein"":null,""salt"":""0.0g""}"
2,Basqueland - Hero Stout alkoholfreies Stout,0.5%,Basqueland Brewing,Beer,112kJ / 26kcal,2g,3.99,EUR,Germany,https://www.beyondbeer.de/Basqueland-Hero-Stout/,https://www.beyondbeer.de/media/06/da/d8/1772708422/beyond-beer-basqueland-hero-stout-alkoholfrei-stout-2791065.jpg?ts=1772708422,Schokladiges Stout ohne Alkohol | BEYOND BEER -🍺 Huge selection of non-alcoholic beers.,null,null,null,null,beyondbeer,https://www.beyondbeer.de,seller,"{""fat"":""0.0g"",""carbohydrates"":""4.5g"",""protein"":""0.3g"",""salt"":""0.0g""}"
3,Basqueland - Hero West Coast IPA alkoholfrei,0.5%,Basqueland Brewing,Beer,112kJ / 26kcal,2g,3.99,EUR,Germany,https://www.beyondbeer.de/Basqueland-Hero-West-Coast-IPA/,https://www.beyondbeer.de/media/7a/10/0b/1772708424/beyond-beer-basqueland-hero-west-coast-alkoholfrei-ipa-2791064.jpg?ts=1772708424,"IPA ohne Alkohol, aber mit vollem Geschmack | BEYOND BEER -🍺 Riesige Auswahl an alkoholfreien Bieren. (",null,null,null,null,beyondbeer,https://www.beyondbeer.de,seller,"{""fat"":""0.0g"",""carbohydrates"":""4.5g"",""protein"":""0.3g"",""salt"":""0.0g""}"
4,Wildwuchs - Pils Alkoholfrei,0.29%,Wildwuchs,Beer,114kj / 27kcal,5.5g,3.29,EUR,Germany,https://www.beyondbeer.de/Wildwuchs-Pils-Alkoholfrei/,https://www.beyondbeer.de/media/04/24/e2/1772722851/beyond-beer-wildwuchs-alkoholfrei-pils-1300044.jpg?ts=1772722851,Alkoholfreies Pilsner der Hamburger Bio-Brauereix | BEYOND BEER -🍺 Riesige Auswahl an alkoholfreien Bieren.,null,null,null,null,beyondbeer,https://www.beyondbeer.de,seller,"{""fat"":null,""carbohydrates"":""6.3g"",""protein"":null,""salt"":null}"
5,Northern Monk - Reimagined Dream Line Forms Alkoholfreies IPA,0.5%,Northern Monk,Beer,97kj / 23kcal,0.5g,5.19,EUR,Germany,https://www.beyondbeer.de/Northern-Monk-Reimagined-PP21.01-Dream-Line-Forms-AF/,https://www.beyondbeer.de/media/fe/85/09/1772287232/beyond-beer-northern-monk-skn-alkoholfreies-ipa-2940495.jpg?ts=1772287232,Saftiges und aromatisches IPA ohne Alkohol | BEYOND BEER -🍺 Riesige Auswahl an alkoholfreien Bieren,null,null,null,null,beyondbeer,https://www.beyondbeer.de,seller,"{""fat"":null,""carbohydrates"":""4.2g"",""protein"":null,""salt"":null}"
6,Northern Monk - Faith Unwind alkoholfreies Pale Ale,0.5%,Northern Monk,Beer,97kj / 23kcal,0.5g,4.19,EUR,Germany,https://www.beyondbeer.de/Northern-Monk-Faith-Unwind/,https://www.beyondbeer.de/media/f7/2f/9e/1771239623/beyond-beer-northern-monk-faith-unwind-2940491.jpg?ts=1771239623,Gewürztes hazy Pale Ale ohne Alkohol | BEYOND BEER -🍺 Riesige Auswahl an alkoholfreien Bieren,null,null,null,null,beyondbeer,https://www.beyondbeer.de,seller,"{""fat"":null,""carbohydrates"":""4.2g"",""protein"":null,""salt"":null}"
7,Northern Monk - Beyond alkoholfreies IPA,0.5%,Northern Monk,Beer,76kj / 18kcal,0.7g,3.89,EUR,Germany,https://www.beyondbeer.de/Northern-Monk-Beyond-Alcohol-Free/,https://www.beyondbeer.de/media/5b/0c/89/1771239622/beyond-beer-northern-monk-beyond-alcohol-free-2940490.jpg?ts=1771239622,Frisches und harziges alkoholfreies IPA aus Leeds | BEYOND BEER -🍺 Riesige Auswahl an alkoholfreien Bieren,null,null,null,null,beyondbeer,https://www.beyondbeer.de,seller,"{""fat"":null,""carbohydrates"":""3.4g"",""protein"":null,""salt"":null}"
8,Northern Monk - Heaven Alcohol Free Stout,null,Northern Monk,Beer,120kj / 28kcal,0.4g,4.69,EUR,Germany,https://www.beyondbeer.de/Northern-Monk-Heaven-Alcohol-Free/,https://www.beyondbeer.de/media/64/16/b0/1771239625/beyond-beer-northern-monk-heaven-alcohol-free-stout-2940492.jpg?ts=1771239625,"Intensives Stout, das allerdings alkoholfrei ist | BEYOND BEER -🍺 Riesige Auswahl an alkoholfreien Bieren.",null,null,null,null,beyondbeer,https://www.beyondbeer.de,seller,"{""fat"":null,""carbohydrates"":""6.0g"",""protein"":null,""salt"":null}"
9,"Uiltje - Juicy Lucy 0,2% Alkoholfreies IPA",0.2%,Uiltje,Beer,121kj / 28kcal,2.4g,3.69,EUR,Germany,https://www.beyondbeer.de/Uiltje-Juicy-Lucy-0-2/,https://www.beyondbeer.de/media/39/3a/f4/1770472831/beyond-beer-uiltje-juicy-luicy-alkoholfreies-neipa-2070994.jpg?ts=1770472831,Tolles alkoholfreies Craft Bier aus den Niederlanden | BEYOND BEER -🍺 Riesige Auswahl an alkoholfreien Bieren. (58/160),null,null,null,null,beyondbeer,https://www.beyondbeer.de,seller,"{""fat"":null,""carbohydrates"":""6.2g"",""protein"":null,""salt"":null}"
10,Garage - Adrenalina - alkoholfreies IPA,0.5%,Garage Beer,Beer,null,null,4.99,EUR,Germany,https://www.beyondbeer.de/Garage-Adrenalina/,https://www.beyondbeer.de/media/d1/b9/46/1768820413/beyond-beer-garage-beer-adrenalina-alkoholfreies-ipa-2791062.jpg?ts=1768820413,Wundervoll intensives und saftiges IPA - und das alkoholfrei | BEYOND BEER -🍺 Riesige Auswahl an alkoholfreien Bieren.,null,null,null,null,beyondbeer,https://www.beyondbeer.de,seller,"{""fat"":null,""carbohydrates"":null,""protein"":null,""salt"":null}"
