name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller,extras
1,Tuborg TWIST m. grapefrugt alkoholfri,0%,Tuborg,Other,130 kJ,5.1 g,8.50,DKK,Denmark,https://www.bilkatogo.dk/produkt/tuborg-tuborg-twist-m-grapefrugt-alkoholfri/160901/,/produkt/tuborg-tuborg-twist-m-grapefrugt-alkoholfri/160901/,"Alkoholfri Tuborg Twist med grapefrugt er en forfriskende drik, der kombinerer den klassiske Tuborg smag med en livlig note af grapefrugt. Den er alkoholfri, hvilket gør den til et let valg for dem, der ønsker en smagfuld oplevelse uden alkohol. Nyd den iskold på varme dage eller som en del af en festlig anledning.Om TuborgTuborg blev grundlagt af C.F. Tietgen og Phillip W. Heyman i Hellerup i 1873. Tuborg har i mange år brugt højtider som udgangspunkt for sine øl, og der findes for eksempel både en Tuborg Julebryg og en Tuborg Påskebryg. Tuborg står også bag en række ikke-alkoholiske drikke, som for eksempel sodavand samt øl uden procenter.",null,null,null,null,bilkatogo,https://www.bilkatogo.dk,seller,"{""ingredients"":""Vand, sukker, BYGMALT, pink grapefrugtjuice*(2,5 %), kuldioxid, hyldebærjuice* (0,4%), syre: citronsyre, naturlig aroma, stabilisator: akaciegummi, humle. * fra koncentrat"",""fat"":""0 g"",""carbohydrates"":""7.7 g"",""protein"":""0.2 g"",""salt"":""0.01 g"",""size"":""0,33 l""}"
2,"AhornBryg 0,5% alkoholfri",0.5%,Skovlyst,Other,109 kJ,4.8 g,12,DKK,Denmark,https://www.bilkatogo.dk/produkt/skovlyst-ahornbryg-05-alkoholfri/116390/,/produkt/skovlyst-ahornbryg-05-alkoholfri/116390/,"Ahornbryg fra Skovlyst er en alkoholfri øl med en fyldig karakter. Øllen er brygget med en blanding af malt, humle og tilsat ahornsirup. Humlen bidrager med en tør og forfriskende bitterhed, der er med til at balancere den søde smag af ahornsirup. Nyd denne lækre øl som en forfriskning i sommervarmen eller til en hyggelig aften i godt selskab.Om SkovlystSkovlysts øl er inspireret af naturen og skovene i de nordiske egne. Det er her, brygmesteren henter ideerne og inspirationen til udvikling af deres mange spændende øltyper. Øllene brygges i samarbejde med nogle af Europas førende specialøl-bryggerier.",null,null,null,null,bilkatogo,https://www.bilkatogo.dk,seller,"{""ingredients"":""Vand, BYGMALT, humle, humleekstrakt, ahornsirup og sukker."",""fat"":""0 g"",""carbohydrates"":""6.0 g"",""protein"":""0.0 g"",""salt"":""0.01 g"",""size"":""0,5 l""}"
3,"Tuborg Classic 0,0% alkoholfri",0.0%,Tuborg,Other,87 kJ,0.7 g,43.50,DKK,Denmark,https://www.bilkatogo.dk/produkt/tuborg-tuborg-classic-00-alkoholfri/126084/,/produkt/tuborg-tuborg-classic-00-alkoholfri/126084/,"Tuborg Classic er en mørk og kompleks pilsnerøl. Øllen dufter sødt og ristet, mens farven er mørkgylden med en elfenbensfarvet skum på toppen. Øllen indeholder 0,0 procent alkohol og er fyldig og intens i smagen samtidigt med, at den er let at drikke. Ønsker du en øl, der har maser af smagsindtryk og på samme tid er alkoholfri, er Tuborg Classic 0,0 alkohol det rette valg for dig. Drik den afkølet til en god frokost, hvor den matcher de fleste retter. Om Tuborg Tuborg blev grundlagt af C.F. Tietgen og Phillip W. Heyman i Hellerup i 1873. Tuborg har i mange år brugt højtider som udgangspunkt for sine øl, og der findes for eksempel både en Tuborg Julebryg og en Tuborg Påskebryg. Tuborg står også bag en række ikke-alkoholiske drikke, som for eksempel sodavand samt øl uden procenter.",null,null,null,null,bilkatogo,https://www.bilkatogo.dk,seller,"{""ingredients"":""Vand, BYGMALT, kuldioxid, invertsukkersirup, naturlige aromaer og humle."",""fat"":""0 g"",""carbohydrates"":""4.8 g"",""protein"":""0.5 g"",""salt"":""0 g"",""size"":""1,98 l""}"
4,Royal Classic alkoholfri,0%,Royal,Beer,80 kJ,0.4 g,38.58,DKK,Denmark,https://www.bilkatogo.dk/produkt/royal-royal-classic-alkoholfri/153194/,/produkt/royal-royal-classic-alkoholfri/153194/,"Royal 0,0% Classic er en skøn, alkoholfri øl, som er brygget efter en patenteret metode, men med udgangspunkt i Royal Classic. Derfor har øllen noter af brændt karamel, som går godt til alverdens måltider. Nyd for eksempel Royal 0,0% Classic til en hyggelig grillaften sammen med familien.Om RoyalRoyal Beer har kvalitetsøl brygget i Danmark. Sortimentet dækker alle de største kategorier inden for øl: Pilsner, Classic, stærk-, økologisk-, mørk- og alkoholfri øl – der er altså noget til enhver smag.",null,null,null,null,bilkatogo,https://www.bilkatogo.dk,seller,"{""ingredients"":""vand, BYGMALT, humle, naturlige aromaer, og humleolie"",""fat"":""0 g"",""carbohydrates"":""5.2 g"",""protein"":""0.2 g"",""salt"":""0 g"",""size"":""6 stk""}"
5,Heineken Pilsner alkoholfri,0%,Heineken,Beer,89 kJ,1.3 g,30,DKK,Denmark,https://www.bilkatogo.dk/produkt/heineken-heineken-pilsner-alkoholfri/126301/,/produkt/heineken-heineken-pilsner-alkoholfri/126301/,"Heineken Beer 0,0% er en skøn, alkoholfri øl med en dejlig smag. Det er et godt alternativ til dig, der gerne vil nyde en god øl, men som ikke ønsker alkoholen. Nyd Heineken Beer 0,0% kold en solrig sommerdag på terrassen sammen med gode venner og veninder.Om HeinekenHeineken blev grundlagt i 1873 af hollænderen Gerard Adriaan Heineken og har et stort fokus og passion for kvalitet, innovation og effektfuld forbrugermarkedsføring. Heinekens ikoniske identitet er den grønne farve, profilflasken, den røde stjerne samt samme originale og udsøgte recept, som bliver nydt i mange lande verden over.",null,null,null,null,bilkatogo,https://www.bilkatogo.dk,seller,"{""ingredients"":""vand, BYGMALT, humle ekstrakt, naturlig aroma"",""fat"":""0 g"",""carbohydrates"":""4.8 g"",""protein"":""0 g"",""salt"":""0 g"",""size"":""6 stk""}"
6,Nordic Pilsner,0%,Carlsberg,Other,79 kJ,0.5 g,45,DKK,Denmark,https://www.bilkatogo.dk/produkt/carlsberg-nordic-pilsner/144366/,/produkt/carlsberg-nordic-pilsner/144366/,"Nordic Pilsner fra Carlsberg er en alkoholfri pilsner med en varm gylden farve samt en hvid skumtop og perlende brus. Den anvendte humle giver en blomstret og citrusagtig duft til næseborene, mens smagen følger op med en frisk og sødmefuld karakter og en moderat, afrundet bitterhed. Nyd en Nordic Pilsner fra Carlsberg som et alkoholfrit alternativ til en god frokost eller til festlige lejligheder.Om CarlsbergCarlsberg Danmark A/S er datterselskab til Carlsberg Group, som er en af verdens største bryggerigrupper. Carlsberg eksisterer i mere end 150 lande verden over, og er kendt for store brands inden for øl, vand og drikkevarer såsom Tuborg, Carlsberg, Fanta og Coca-Cola.",null,null,null,null,bilkatogo,https://www.bilkatogo.dk,seller,"{""ingredients"":""Vand, BYGMALT, kuldioxid, naturlige aromaer, humlearomaer og humle."",""fat"":""0 g"",""carbohydrates"":""4.2 g"",""protein"":""0.5 g"",""salt"":""0 g"",""size"":""1,98 l""}"
7,India Pale Ale alkoholfri,0.5%,Skovlyst,Other,119 kJ,3.5 g,12,DKK,Denmark,https://www.bilkatogo.dk/produkt/skovlyst-india-pale-ale-alkoholfri/73891/,/produkt/skovlyst-india-pale-ale-alkoholfri/73891/,"India Pale Ale 0,5 fra Skovlyst er en alkoholfri (0,5%) IPA. Øllet står gyldent og ufiltreret i glasset med et kraftfuldt hvidt skum på toppen. Den dufter af citrus, blomster og nåletræer og har en skøn smag af sødlig maltaroma med karakter af karamel. Øllet fylder godt i munden og har en middelkraftig og forfriskende bitterhed - samt en skøn humlearoma. Nyd den afkølet, som den er, eller drik den til krydrede retter som en indisk dahl.Om SkovlystSkovlysts øl er inspireret af naturen og skovene i de nordiske egne. Det er her, brygmesteren henter ideerne og inspirationen til udvikling af deres mange spændende øltyper. Øllene brygges i samarbejde med nogle af Europas førende specialøl-bryggerier.",null,null,null,null,bilkatogo,https://www.bilkatogo.dk,seller,"{""ingredients"":""Vand, HVEDEMALT, BYGMALT, RUGMALT og humle."",""fat"":""0.0 g"",""carbohydrates"":""6.2 g"",""protein"":""0.3 g"",""salt"":""0.01 g"",""size"":""0,5 l""}"
8,"Fynsk Fri 0,5 % alkoholfri øko",0.5%,Ørbæk Bryggeri,Other,95 kJ,2.0 g,22.95,DKK,Denmark,https://www.bilkatogo.dk/produkt/oerbaek-bryggeri-fynsk-fri-05-alkoholfri-oeko/185798/,/produkt/oerbaek-bryggeri-fynsk-fri-05-alkoholfri-oeko/185798/,"Økologisk Fynsk Fri 0,5 % alkoholfri er en økologisk øl med lavt alkoholindhold, der bevarer den fyldige og friske ølsmag. Den er brygget til, når man ønsker et mere alkoholfattigt alternativ, men stadig vil have en velsmagende øloplevelse. Blomstrende frisk og sommerlig alkoholfri hvedeøl - med hyldeblomst, citrusnoter, og ganske få kalorier. Den er velegnet til mad, lette retter, salater eller snacks.Om Ørbæk BryggeriØrbæk Bryggeri producerer økologiske øl med stor fokus på kvalitet og smag. Den første bryg fra bryggeriet var en Brown Ale, som vandt stor anerkendelse i ølkredse. Sidenhen har Ørbæk Bryggeri vundet mange priser i både ind- og udland.",null,null,null,null,bilkatogo,https://www.bilkatogo.dk,seller,"{""ingredients"":""vand, BYGMALT*, HVEDEMALT*, hyldeblomstekstrakt*, sukker*, humle* , gær, naturlig humlearoma. *=økologisk"",""fat"":""0 g"",""carbohydrates"":""5.0 g"",""protein"":""0.2 g"",""salt"":""0 g"",""size"":""0,5 l""}"
9,"Blanc 0,0%",0%,Kronenbourg 1664,Other,121 kJ,3.8 g,12,DKK,Denmark,https://www.bilkatogo.dk/produkt/kronenbourg-1664-blanc-00/116444/,/produkt/kronenbourg-1664-blanc-00/116444/,"Kronenbourg 1664 Blanc 0,0% er en alkoholfri hvedeøl med en uklar og hvidgylden farve samt en tæt og fyldig skum. Smagen er sødmefuld med et syrligt bid samt duftnoter af citrus og sødlig frugt. Det er en oplagt sommerøl, så nyd den som den er, eller servér den for dine gæster til lette anretninger. Kronenbourg 1664 Blanc har en alkoholprocent på 5%.Om Kronenbourg 1664Det første parti øl fra Kronenbourg blev brygget tilbage i 1664 i Frankrig under beskedne kår. Den originale ambition var at brygge en øl, som skulle være den bedst mulige, baseret på nøje udvalgte ingredienser. I dag har Kronenbourg, foruden den originale hvedeøl 1664 Blanc, også tilføjet en alkoholfri variant til sortimentet.",null,null,null,null,bilkatogo,https://www.bilkatogo.dk,seller,"{""ingredients"":""Vand, BYGMALT, HVEDEMALT, sukker, kuldioxid, naturlige smagstoffer, syrningsmidler: citronsyre, stabilisator: arabisk gummi, humleekstrakt."",""fat"":""0 g"",""carbohydrates"":""6.7 g"",""protein"":""0.4 g"",""salt"":""0.01 g"",""size"":""0,33 l""}"
10,Tuborg TWIST m. citron,0%,Tuborg,Other,114 kJ,4.7 g,8.50,DKK,Denmark,https://www.bilkatogo.dk/produkt/tuborg-tuborg-twist-m-citron/160902/,/produkt/tuborg-tuborg-twist-m-citron/160902/,"Alkoholfri Tuborg Twist med citron er en forfriskende drik, der kombinerer den klassiske Tuborg smag med en livlig note af citron. Den er alkoholfri, hvilket gør den til et let valg for dem, der ønsker en smagfuld oplevelse uden alkohol. Nyd den iskold på varme dage eller som en del af en festlig anledning.Om TuborgTuborg blev grundlagt af C.F. Tietgen og Phillip W. Heyman i Hellerup i 1873. Tuborg har i mange år brugt højtider som udgangspunkt for sine øl, og der findes for eksempel både en Tuborg Julebryg og en Tuborg Påskebryg. Tuborg står også bag en række ikke-alkoholiske drikke, som for eksempel sodavand samt øl uden procenter.",null,null,null,null,bilkatogo,https://www.bilkatogo.dk,seller,"{""ingredients"":""Vand, sukker, BYGMALT, citronjuice fra koncentrat (2,8%), kuldioxid, naturlig citronaroma med andre naturlige aromaer, stabilisator: akaciegummi, koncentreret citronekstrakt, humle."",""fat"":""0 g"",""carbohydrates"":""6.4 g"",""protein"":""0.5 g"",""salt"":""0 g"",""size"":""0,33 l""}"
