,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller
1,"Arensbak Effervecent Non-Alcoholic, Arensbak",,,Kombucha,,,149.95,DKK,Denmark,https://vinspecialistenaarhus.dk/product_info.php?cPath=255&sort=3d&f[3]=394&products_id=7533&ceid=da0011557d62569542e45dd657d1e579,https://vinspecialistenaarhus.dk/images/919955_Arensbak Effervecent Non-Alcoholic Arensbak_HIGH.jpg,"Beskrivelse Arensbak White har de vinøse noter, du allerede kender fra vinens verden. Den blomstrede smag stammer fra brugen af Oolong-te (kombucha) med flot mousse og delikate aromatiske blomster noter.Smagekommantar: Flot smag og aroma af kvæder, blomster, melon, timian og frisk citrusfrugt med et hint af vanilje. Den har en fin struktur og en afbalanceret syre. Fine bobler spreder smagen elegant henover smagsløgene med en flot, lang eftersmag og syrlig finish.",,,,,vinspecialistenaarhus,https://vinspecialistenaarhus.dk,seller
2,"Arensbak White Non-Alcoholic, Arensbak",,,Kombucha,,,139.95,DKK,Denmark,https://vinspecialistenaarhus.dk/product_info.php?cPath=255&sort=3d&f[3]=394&products_id=7532&ceid=da0011557d62569542e45dd657d1e579,https://vinspecialistenaarhus.dk/images/919953_Arensbak White Non-Alcoholic Arensbak_HIGH.jpg,"Beskrivelse Arensbak White har de vinøse noter, du allerede kender fra vinens verden. Den blomstrede smag stammer fra brugen af Oolong-te (kombucha).Smagekommentar: Flot smag og aroma af kvæder, blomster, melon, timian og frisk citrusfrugt med et hint af vanilje. Den har en fin struktur og en afbalanceret syre. Tungen opfatter også tanniner, og bliver begunstiget med en lang eftersmag.",,,,,vinspecialistenaarhus,https://vinspecialistenaarhus.dk,seller
3,"Arensbak Red Non-Alcoholic, Arensbak",,,Kombucha,,,139.95,DKK,Denmark,https://vinspecialistenaarhus.dk/product_info.php?cPath=255&sort=3d&f[3]=394&products_id=7531&ceid=da0011557d62569542e45dd657d1e579,"https://vinspecialistenaarhus.dk/images/919952_Arensbak Red Non-Alcoholic, Arensbak_HIGH.jpg","Beskrivelse Fermenteret gourmetdrik baseret på fermenteret, sort Yunnan-te (kombucha). Smagen af skoven stammer fra svampe, enebær, egetræ og solbær med noter af skovfrugter.Smagekommentar: Skovbund, svampe, muld, lakrids og sensommerbær i smag og aroma. Tungen opfatter også tanniner, et egetræslagret hint af vanilje og en lang eftersmag. Fløjlsblød og frugtig med en tør mundfornemmelse.",,,,,vinspecialistenaarhus,https://vinspecialistenaarhus.dk,seller
4,"Arensbak Rosé Non-Alcoholic, Arensbak",,,Alternative,,,149.95,DKK,Denmark,https://vinspecialistenaarhus.dk/product_info.php?cPath=255&sort=3d&f[3]=394&products_id=7530&ceid=da0011557d62569542e45dd657d1e579,"https://vinspecialistenaarhus.dk/images/919954_Arensbak Rose Non-Alcoholic, Arensbak_HIGH.jpg","Beskrivelse En framragende Ggourmetdrik baseret på en 2000-år-gammel kinesisk opskrift og metode – fermenteret te, også kendt som kambucha. Arensbak gennemgår flere fermenteringer og tilsættes hermed udvalgte ingredienser og krydderier for at opbygge samme smagsprofil, som i en vin – frugt, syre, tannin og fylde (fra krydderier – erstatning for alkohol) med en lang eftersmag. Arensbak indeholder 1/3 kalorier i forhold til vin og hertil og en masse vitamenter og mineraler, hvilket øger sundhedsprincippet ved valget af Arenbaks produkter frem for andre alternativer – eller vin. Sagenkommentar: Frugtig og dyb i udtrykket , med noter af mørke sensommerbær, svampe og lakrids – og delikate noter af vanilje fra fad.",,,,,vinspecialistenaarhus,https://vinspecialistenaarhus.dk,seller
5,"Chateau Del ISH, Still White, ISH Spirits, Alkohol fri",,,Spirit,,,99.95,DKK,Denmark,https://vinspecialistenaarhus.dk/product_info.php?cPath=255&sort=3d&f[3]=394&products_id=7314&ceid=da0011557d62569542e45dd657d1e579,"https://vinspecialistenaarhus.dk/images/Chateau del ISH, Still White.jpg","Beskrivelse Vinens umiddelbare sødme balanceres flot med en lækker syre, mens du bliver forkælet med noter af hyldeblomst, citrusfrugt og en smule indtryk af fadlagring på tungen. Superflot balance i en rund og flot, alkoholfri hvidvin.",,,,,vinspecialistenaarhus,https://vinspecialistenaarhus.dk,seller
6,"Chateau del ISH, Sparkling Rosé, Ish Spirits",0.5%,,Spirit,,,129.95,DKK,Denmark,https://vinspecialistenaarhus.dk/product_info.php?cPath=255&sort=3d&f[3]=394&products_id=5625&ceid=da0011557d62569542e45dd657d1e579,https://vinspecialistenaarhus.dk/images/chateau_del_ish_sparkling_rose_12616409.jpg,"Beskrivelse ISH-produkterne er grundlægger Morten Sørensens svar på en 100-dages udfordring, hvor han ikke måtte drikke alkohol. Hurtigt fandt han ud af, at der ikke burde være nogen grund til ikke at kunne kombinere det ikke at drikke alkohol med at deltage i sociale sammenkomster, hvor alkohol jo netop ofte er på bordet. Hvorfor 0,55 alkohol? Processen med at udvinde aroma fra den naturlige tilstand kræver lejlighedsvis en lille mængde alkohol for at frigive sin fulde smag. Derfor er ISH mærket med 0,5% alkohol, men ved en sådan ultra-lav procentdel anses ISH stadig for alkoholfri.",,,,,vinspecialistenaarhus,https://vinspecialistenaarhus.dk,seller
7,"Pierre Sparkling Rose, Domaines Pierre Chavin",,,Other,,,119.95,DKK,Denmark,https://vinspecialistenaarhus.dk/product_info.php?cPath=255&sort=3d&f[3]=394&products_id=5624&ceid=da0011557d62569542e45dd657d1e579,https://vinspecialistenaarhus.dk/images/pierre_sparkling_rose_10907309.jpg,"Beskrivelse Pierre Chavin er vinøst samarbejde mellem Mathilde Boulachin og Fabien Gross, som begge har rødder dybt i den franske jord i Alsace og Champagne. Chavins elegante alkoholfrie serie har opnået stor popularitet og været med til at løfte producentens renomme verden rundt, når det kommer til alkoholfri nydelse. Smagekommentarer: Flot laksefarvet mousserende vin med fine bobler og en blomstret aroma, der også lokker med indtryk af ribs, hindbær og muskatnød, mens den på tungen samtidig er blød, cremet og frisk.",,,,,vinspecialistenaarhus,https://vinspecialistenaarhus.dk,seller
8,Pierre Zero Chardonnay Sparkling,,,Other,,,119.95,DKK,Denmark,https://vinspecialistenaarhus.dk/product_info.php?cPath=255&sort=3d&f[3]=394&products_id=5288&ceid=da0011557d62569542e45dd657d1e579,https://vinspecialistenaarhus.dk/images/Pierre Zero Chardonnay Sparkling.jpg,"Beskrivelse Pierre Chavin er vinøst samarbejde mellem Mathilde Boulachin og Fabien Gross, som begge har rødder dybt i den franske jord i Alsace og Champagne. Chavins elegante alkoholfrie serie har opnået stor popularitet og været med til at løfte producentens renomme verden rundt, når det kommer til alkoholfri nydelse. Smagskommentarer: Let, lys stråfarvet i glasset og et fint skum. Duften af tropiske frugter, lychee, pære og blomster pirrer næsen. Det går igen på tunge, hvor frugtige noter balanceres med en sprød friskhed.",,,,,vinspecialistenaarhus,https://vinspecialistenaarhus.dk,seller
9,"Natureo Rosé - Alkoholfri, Miguel Torres AO",,,Other,,,99.95,DKK,Denmark,https://vinspecialistenaarhus.dk/product_info.php?cPath=255&sort=3d&f[3]=394&products_id=1517&ceid=da0011557d62569542e45dd657d1e579,https://vinspecialistenaarhus.dk/images/Natureo Rosé.png,"Beskrivelse Navnet ""Torres"" er det mest kendte vinudtryk i Spanien. Kun overgået af ordene ""rødvin"" og ""hvidvin"". Og uanset hvor du sidder henne i verden på en restaurant, hvor du ikke kender de lokale vine, kan du med sikkerhed vælge en vin fra Torres. Du ved, den er pengene værd. Og at du kan lide den. Natureo-serien er udviklet via en helt speciel teknik med omvendt osmose, der frafiltrerer alkoholen uden at ødelægge den autentiske vinsmag! ""Vinene"" er frugtrige og fyldige med fin, meget svag sødme. Eminent til dem, der gerne vil nyde et godt glas vin uden at få alkoholen med, eller til frokostmøder, der kræver, at hovedet fortsat holdes klart! Smagekommentarer: Dejlig ligefrem vin med masser af frugt og bær såvel i duften som i smagen.",,,,,vinspecialistenaarhus,https://vinspecialistenaarhus.dk,seller
10,"Natureo White - Alkoholfri, Miguel Torres AO",,,Other,,,99.95,DKK,Denmark,https://vinspecialistenaarhus.dk/product_info.php?cPath=255&sort=3d&f[3]=394&products_id=1515&ceid=da0011557d62569542e45dd657d1e579,https://vinspecialistenaarhus.dk/images/Natureo Hvid.png,"Beskrivelse Navnet ""Torres"" er det mest kendte vinudtryk i Spanien. Kun overgået af ordene ""rødvin"" og ""hvidvin"". Og uanset hvor du sidder henne i verden på en restaurant, hvor du ikke kender de lokale vine, kan du med sikkerhed vælge en vin fra Torres. Du ved, den er pengene værd. Og at du kan lide den. Natureo-serien er udviklet via en helt speciel teknik med omvendt osmose, der frafiltrerer alkoholen uden at ødelægge den autentiske vinsmag! ""Vinene"" er frugtrige og fyldige med fin, meget svag sødme. Eminent til dem, der gerne vil nyde et godt glas vin uden at få alkoholen med, eller til frokostmøder, der kræver, at hovedet fortsat holdes klart! Smagekommentarer: Lys gylden farve. Duften har toner af blomster, grønne æbler og ferskner. Smagen er ren og præcis med en pæn lang eftersmag.",,,,,vinspecialistenaarhus,https://vinspecialistenaarhus.dk,seller
