,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller,extras
1,"LYRE´S Orange Sec - Alkoholfrei - 0,7L",<0.5%,null,Other,261 kJ,15 g,29.90,EUR,Germany,https://tastillery.com/products/lyre-s-orange-sec,http://tastillery.com/cdn/shop/files/00008_Flasche_v2.jpg?v=1769512404,"Egal ob Cosmopolitan, Margarita oder ein spritziger Sommer-Drink – ohne die richtige Orangen-Note fehlt das Herzstück. Lyre’s Orange Sec bringt dir genau dieses sonnige Flair aus Australien direkt ins Glas, und das ganz ohne Umdrehungen. Während klassische Orangenliköre oft schwer und klebrig sind, setzt Lyre’s auf pure Frische und die natürliche Kraft der Zitrusfrucht. Hergestellt durch die Extraktion feinster natürlicher Orangenaromen und ohne künstliche Farbstoffe, ist dieser alkoholfreie Allrounder ein echter Gamechanger für deine Bar. Er wurde entwickelt, um die Komplexität eines Triple Secs perfekt zu imitieren – so raffiniert gemischt, dass du den Alkohol keine Sekunde vermissen wirst. Ein Must-have für alle, die das Leben lieber mit einem klaren Kopf und vollem Geschmack feiern.​",null,null,null,null,tastillery,https://tastillery.com,seller,"{""size"":""0,7L"",""fat"":""0 g"",""carbohydrates"":""15 g"",""protein"":""0 g"",""salt"":""0 g""}"
2,"LYRE´S Dark Cane - Alkoholfrei - 0,7L",<0.5%,null,Spirit,84 kJ,3 g,29.90,EUR,Germany,https://tastillery.com/products/lyre-s-dark-cane,http://tastillery.com/cdn/shop/files/00610_Flasche_v2.jpg?v=1769512378,"Wer auf die tiefen, würzigen Noten eines dunklen Rums steht, aber den Alkohol lieber im Schrank lässt, hat hier sein neues Lieblings-Elixier gefunden. Der Lyre’s Dark Cane Spirit aus den USA ist die Antwort für alle Nachtschwärmer, die keine Lust auf Kompromisse haben. Mit traditionellen Pot-Still-Techniken wird hier das Herzstück des dunklen Zuckerrohrs eingefangen, um eine Komplexität zu schaffen, die man sonst nur aus der Karibik kennt. Egal, ob du dir einen klassischen „Dark & Stormy“ mixen oder deinen Feierabend-Drink einfach mal eine Spur eleganter gestalten willst – dieser bernsteinfarbene Spirit bringt die nötige Tiefe ins Glas. Er ist eine Hommage an die Handwerkskunst der Destillation, modern interpretiert für einen Lifestyle, der Geschmack über alles stellt.​",null,null,null,null,tastillery,https://tastillery.com,seller,"{""size"":""0,7L"",""fat"":""0 g"",""carbohydrates"":""4,5 g"",""protein"":""0 g"",""salt"":""0 g""}"
3,"LYRE´S White Cane Spirit - Alkoholfrei - 0,7L",<0.5%,null,Spirit,65 kJ,2 g,29.90,EUR,Germany,https://tastillery.com/products/lyre-s-white-cane,http://tastillery.com/cdn/shop/files/00607_Flasche_v2.jpg?v=1769512355,"Wer sagt, dass man für einen erstklassigen Daiquiri oder Mojito am nächsten Tag einen schweren Kopf haben muss? Lyre’s beweist mit dem White Cane Spirit, dass „alkoholfrei“ und „voller Geschmack“ endlich ein Match sind. In den USA mit Leidenschaft entwickelt, fängt dieser Spirit den Geist eines klassischen weißen Rums ein, ohne auch nur ein Prozent Alkohol zu enthalten. Das Besondere: Lyre’s nutzt die traditionelle Pot Still-Methode, um die Essenz des Zuckerrohrs und die feinen Aromen so authentisch wie möglich zu bewahren. Es ist die perfekte Wahl für alle, die das soziale Leben und den Geschmack eines guten Drinks lieben, aber auf den Alkohol verzichten wollen. Egal ob beim Sundowner oder auf der nächsten Party – hiermit bleibst du der Captain, ganz ohne Kater.​",null,null,null,null,tastillery,https://tastillery.com,seller,"{""size"":""0,7L"",""fat"":""0 g"",""carbohydrates"":""3,4 g"",""protein"":""0 g"",""salt"":""0,01 g""}"
4,"Windspiel Alkoholfrei Spritz up your Life - 0,5L",0.0%,null,Other,384 kJ/90 kcal,22 g,19.90,EUR,Germany,https://tastillery.com/products/windspiel-alkoholfrei-spritz-up-your-life,http://tastillery.com/cdn/shop/files/13288_Flasche_v2.jpg?v=1766147798,"Wer sagt eigentlich, dass man für das ultimative Sommer-Feeling Promille braucht? Der Windspiel Alkoholfrei Spritz ist die Antwort auf alle ""Was trinken wir, wenn wir morgen fit sein wollen?""-Fragen. Hier trifft handwerkliche Perfektion auf mediterrane Lebenslust – und das alles ganz ohne den Kater am nächsten Morgen. Spritz up your life, Baby! ​",null,null,null,null,tastillery,https://tastillery.com,seller,"{""size"":""0,5L"",""fat"":""<0,5 g"",""carbohydrates"":""22 g"",""protein"":""<0,5 g"",""salt"":""<0,0,1 g""}"
5,"Böser Kater Gin-Alternative - 0,5L - Alkoholfrei",<0.5% ABV,null,Spirit,,,19.90,EUR,Germany,https://tastillery.com/products/boser-kater-gin-alternative-alkoholfrei,http://tastillery.com/cdn/shop/files/98772_Flasche.jpg?v=1762184310,"Keine Sorge, der Name ist hier nicht Programm! Mit der Marke Böser Kater, benannt nach Kater Rüdiger, erobert die Edelobstbrennerei Schleihauf den modernen Gin-Markt. Mehr als 40 Jahre Erfahrung in der Herstellung hochwertiger Spirituosen wird hier kombiniert mit modernem Design und ausgefallenen neuen Geschmacksrichtungen. Zudem werden mit jeder Bestellung Projekte im Katzenschutz unterstützt. ​",null,null,null,null,tastillery,https://tastillery.com,seller,"{""size"":""0,5L""}"
6,"Böser Kater Rose & Berry mit Glitzer - 0,5L - Alkoholfrei",<0.5% ABV,null,Spirit,,,19.90,EUR,Germany,https://tastillery.com/products/boser-kater-rose-berry-mit-glitzer,http://tastillery.com/cdn/shop/files/51114_Flasche.jpg?v=1762183901,"Keine Sorge, der Name ist hier nicht Programm! Mit der Marke Böser Kater, benannt nach Kater Rüdiger, erobert die Edelobstbrennerei Schleihauf den modernen Gin-Markt. Mehr als 40 Jahre Erfahrung in der Herstellung hochwertiger Spirituosen wird hier kombiniert mit modernem Design und ausgefallenen neuen Geschmacksrichtungen. Zudem werden mit jeder Bestellung Projekte im Katzenschutz unterstützt. ​",null,null,null,null,tastillery,https://tastillery.com,seller,"{""size"":""0,5L""}"
7,"Böser Kater Lavendel & Blueberry mit Glitzer - 0,5L - Alkoholfrei",<0.5% ABV,null,Spirit,,,19.90,EUR,Germany,https://tastillery.com/products/boser-kater-lavendel-blueberry-mit-glitzer,http://tastillery.com/cdn/shop/files/51113_Flasche.jpg?v=1761924730,"Keine Sorge, der Name ist hier nicht Programm! Mit der Marke Böser Kater, benannt nach Kater Rüdiger, erobert die Edelobstbrennerei Schleihauf den modernen Gin-Markt. Mehr als 40 Jahre Erfahrung in der Herstellung hochwertiger Spirituosen wird hier kombiniert mit modernem Design und ausgefallenen neuen Geschmacksrichtungen. Zudem werden mit jeder Bestellung Projekte im Katzenschutz unterstützt. ​",null,null,null,null,tastillery,https://tastillery.com,seller,"{""size"":""0,5L""}"
8,"Violet Aperitif alkoholfrei - 0,7L",<0.5%,null,Aperitif,,,23.90,EUR,Germany,https://tastillery.com/products/violet-aperitif-alkoholfrei,http://tastillery.com/cdn/shop/files/18698_Flasche_v5.png?v=1772440850,"Wenn bei einem Drink die inneren und äußeren Werte stimmen, hat er das Potential zum neuen Kultgetränk. Erleben wir hier den Aufstieg eines neuen Stars? „Was, die haben hier kein Violet Spritz? Kommt, gehen wir woanders hin!“ Sowas kann einer hippen Strandbar wohl bald empfindlichen Gästeschwund bescheren, den Violet ist anders und besonders. Inspiriert von der Region Bodensee und nach einer geheimen Rezeptur hergestellt, die das Beste aller Kultgetränke in sich vereint, landet Violet mit seiner eleganten Farbe im Weinglas und wartet darauf, ganz nach eurem Gusto genossen zu werden. Genießt Violet Aperitif in seiner vollen Farbpracht im Weinglas – als Spritz mit Prosecco, als Long Drink mit Tonic oder mit Wildberry serviert . Ob als Aperitif, erfrischender Partybegleiter oder als gediegener Ausklang einer langen Nacht…Violet geht immer und passt immer. Wie genießt ihr ihn am liebsten?​",null,null,null,null,tastillery,https://tastillery.com,seller,"{""size"":""0,7L""}"
9,"Rubin Alkoholfreier Aperitif - 0,5L - Franz von Fein",0.0%,null,Spirit,,,22.90,EUR,Germany,https://tastillery.com/products/franz-von-fein-rubin-aperitif,http://tastillery.com/cdn/shop/files/63921_Flasche_v2.jpg?v=1751461312,"Franz von Fein steht für alkoholfreie, handwerklich hergestellte Premium Aperitifs aus dem Süden Deutschlands. Ausschließlich natürliche Zutaten wie Bio-Früchte und Botanicals schaffen einen eindrucksvollen Geschmack: Fruchtig-frisch mit feiner Bitternote. Im Jahr 2024 wurde der Franz von Fein Rubin Aperitif bei den World Alcohol Free Awards (WAFA) goldprämiert. Darüber hinaus wurde er bei diesem größten Wettbewerb für alkoholfreie Getränke unter allen Teilnehmern zum 'Best Aperitif' gekürt. Beim Falstaff Spirits Special 2024 erhielt der Rubin Aperitif 93 Punkte.​",null,null,null,null,tastillery,https://tastillery.com,seller,"{""size"":""0,5L""}"
10,"Bernstein Alkoholfreier Aperitif - 0,5L - Franz von Fein",0.0%,null,Spirit,,,22.90,EUR,Germany,https://tastillery.com/products/bernstein-aperitif,http://tastillery.com/cdn/shop/files/63920_Flasche_v2.jpg?v=1751460737,"Franz von Fein steht für alkoholfreie, handwerklich hergestellte Premium Aperitifs aus dem Süden Deutschlands. Ausschließlich natürliche Zutaten wie Bio-Früchte und Botanicals schaffen einen eindrucksvollen Geschmack: Fruchtig-frisch mit feiner Bitternote. Im Jahr 2024 wurde der Franz von Fein Rubin Aperitif bei den World Alcohol Free Awards (WAFA) goldprämiert. Darüber hinaus wurde er bei diesem größten Wettbewerb für alkoholfreie Getränke unter allen Teilnehmern zum 'Best Aperitif' gekürt. Beim Falstaff Spirits Special 2024 erhielt der Rubin Aperitif 93 Punkte.​",null,null,"Rubin Alkoholfreier Aperitif - 0,5L - Franz von Fein",80.55555555555556,tastillery,https://tastillery.com,seller,"{""size"":""0,5L""}"
