id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
1,Ariel Cabernet Sauvignon,0.5%,Ariel,Wine,20,,10.18,USD,USA,https://nonalcoholicwinesonline.com/collections/all/products/ariel-cabernet-sauvignon,http://nonalcoholicwinesonline.com/cdn/shop/products/cab_1024x1024.jpg?v=1488221208,"VARIETAL: Cabernet Sauvignon offers all of the benefits of a red wine, with less than half of one percent alcohol. The grapes were grown in San Luis Obispo County, a region of California known for producing high quality fruit. WINEMAKING: Cabernet Sauvignon is fermented and aged in the traditional red wine method: fermentation is done in stainless steel cooperage on the skins at temperatures above 75F (24C). After fermentation, the wine is separated from the skins and a portion is moved into a combination of French and American oak barrels for extended aging. Just prior to bottling, the alcohol is gently removed by cold filtration. WINEMAKER NOTES: The Wine is rich in color and flavor, oak-aged Cabernet Sauvignon offers aromas of blueberries, blackberries, black pepper and chocolate, with a hint of toasty oak, soft tannins and a dry finish. At its optimum maturity eighteen months after bottling, it can be enjoyed immediately or held for up to five to seven years before enjoying. Serve with beef, lamb, and heavily sauced pasta dishes. Ethanol: < 0.5% by volume Varietal Profile: > 93.4% Cabernet Sauvignon < 3.3% Syrah, < 3.0% Petite Sirah, 0.3% other reds Serving Size: 100 ml = 3.38 ounces Calories/Serving: approximately 20 Cases Produced: 20,000 Bottle Size: 750ml",,,,,nonalcoholicwinesonline,https://nonalcoholicwinesonline.com,seller
2,Ariel Chardonnay,0.5%,Ariel,Wine,21,,10.18,USD,USA,https://nonalcoholicwinesonline.com/collections/all/products/ariel-chardonnay,http://nonalcoholicwinesonline.com/cdn/shop/products/chard_1024x1024.jpg?v=1488221337,"VARIETAL: Ariel 2008 Chardonnay grapes are carefully chosen from a variety of regions in California, with vineyards selected for Chardonnay exhibiting an emphasis on tropical fruit aromas. WINEMAKING: Ariel Chardonnay is fermented cold at 50F (10C) in both stainless steel cooperage and small French oak barrels to dryness. Once fermentation is completed, the wine is blended and receives additional oak aging. Just prior to bottling, the alcohol is gently removed by cold filtration. WINEMAKER NOTES: Ariel Chardonnay has a distinctive combination of buttery apple and butterscotch characteristics, combined with a toasty French oak bouquet, and should continue to develop complexity as it ages. It can be enjoyed immediately, or held three to five years before enjoying. Enjoy Ariel Chardonnay with richer seafood, veal, duck and cream pasta dishes. Ethanol: < 0.5% by volume Varietal Profile: > 100% Chardonnay Serving Size: 100 ml = 3.38 ounces Calories/Serving: approximately 21 Cases Produced: 25,000 Bottle Size: 750ml",,,,,nonalcoholicwinesonline,https://nonalcoholicwinesonline.com,seller
3,Ariel Variety Sampler of 2,,Ariel,Other,,,22.54,USD,USA,https://nonalcoholicwinesonline.com/collections/all/products/ariel-variety-sampler-of-2,http://nonalcoholicwinesonline.com/cdn/shop/products/SAMPLER2_86dec27e-c505-4cde-98e2-25ed7c803159_1024x1024.jpg?v=1493145758,One (750ml) bottle of each Ariel Chardonnay and Cabernet Sauvignon.,,,,,nonalcoholicwinesonline,https://nonalcoholicwinesonline.com,seller
4,Blutul White Wine,,Blutul,Wine,,,8.00,USD,USA,https://nonalcoholicwinesonline.com/collections/all/products/blutul-white-wine,http://nonalcoholicwinesonline.com/cdn/shop/products/087r_1024x1024.jpg?v=1488221147,"Blutul Alcohol free white wine has a subtle floral aroma and exquisite flavor with a lemon-apricot aftertaste. Blutul alcohol free white wine is an isotonic drink, which means it is a great way for body rehydration after physical exercises or during a hot day. Ingredients Alcohol-free white wine, grape must. Sulfur dioxide. Serving Because of its elegant and exquisite taste white wine is best with fish dishes. The serving temperature is 6-8 ° C.",,,,,nonalcoholicwinesonline,https://nonalcoholicwinesonline.com,seller
5,Carl Jung Cabernet Sauvignon,,Carl Jung,Wine,,,9.55,USD,USA,https://nonalcoholicwinesonline.com/collections/all/products/cj-cabernet-sauvignon,http://nonalcoholicwinesonline.com/cdn/shop/products/cabernet_20cj_1024x1024.jpg?v=1488221223,A rich ruby colour with a hint of blackberries and nuts a favourite with barbequed red meats. 750ml bottle Please note: this imported non-alcoholic wine could take several weeks for delivery due to the imported products arriving through customs.,,,,,nonalcoholicwinesonline,https://nonalcoholicwinesonline.com,seller
6,Carl Jung Chardonnay,,Carl Jung,Wine,,,9.55,USD,USA,https://nonalcoholicwinesonline.com/collections/all/products/cj-chardonnay,http://nonalcoholicwinesonline.com/cdn/shop/products/Chardonnay_20CJ_1024x1024.jpg?v=1488221344,"Clear fruity de-alcoholized wine typical of German grapes enhances fowl, fish pork, Chinese & Indian dishes. 750ml bottle Please note: this imported non-alcoholic wine could take several weeks for delivery due to the imported products arriving through customs.",,,,,nonalcoholicwinesonline,https://nonalcoholicwinesonline.com,seller
7,Carl Jung Red Blend,,Carl Jung,Wine,,,9.38,USD,USA,https://nonalcoholicwinesonline.com/collections/all/products/red-blend,http://nonalcoholicwinesonline.com/cdn/shop/products/red_20cj_1024x1024.jpg?v=1488221566,"A nice fruity red wine typical of a table wine. It is clean on the palate and has a long finish. The nose is raspberry and red currant like a Baco Noir. It would go well with red meats such as veal, bacon and pork. Excellent with salads and light sandwiches and pastas made with cream sauces. 750ml bottle Please note: this imported non-alcoholic wine could take several weeks for delivery due to the imported products arriving through customs.",,,,,nonalcoholicwinesonline,https://nonalcoholicwinesonline.com,seller
8,Carl Jung Rose Blend,,Carl Jung,Wine,,,9.38,USD,USA,https://nonalcoholicwinesonline.com/collections/all/products/rose-blend,http://nonalcoholicwinesonline.com/cdn/shop/products/Rose_20cj_1024x1024.jpg?v=1488221657,A beautiful rich pink wine with a slightly pettillant taste. Good nose with a medium finish. Served chilled it would be a perfect Summer drink. A delicate fruit flavour and would go well partnered with your favourite cheese and light pate. 750ml bottle Please note: this imported non-alcoholic wine could take several weeks for delivery due to the imported products arriving through customs.,,,,,nonalcoholicwinesonline,https://nonalcoholicwinesonline.com,seller
9,Carl Jung Sparkling White,,Carl Jung,Wine,,,11.30,USD,USA,https://nonalcoholicwinesonline.com/collections/all/products/sparkling-white,http://nonalcoholicwinesonline.com/cdn/shop/products/sparkwhitebrut_20cj_1024x1024.jpg?v=1488221796,"An outstanding wine for toasting and for food. Excellent white wine flavour with long lasting fine bubbles, very refreshing. Try it with light soup such as a consomm? or a cold vichyssoise. Suitable as an accompaniment to salads and cheese plates. 750ml bottle Please note: this imported non-alcoholic wine could take several weeks for delivery due to the imported products arriving through customs.",,,,,nonalcoholicwinesonline,https://nonalcoholicwinesonline.com,seller
10,Carl Jung Varietal Merlot,,Carl Jung,Wine,,,9.55,USD,USA,https://nonalcoholicwinesonline.com/collections/all/products/varietal-merlot,http://nonalcoholicwinesonline.com/cdn/shop/products/merlot_20cj_1024x1024.jpg?v=1488221830,A rich ruby red colour followed by a nose full of blackberries with a hint of nuts in the background. A long finish rounds out this very fine wine. With your favourite cut of red meat on the barbeque and this Merlot you have a well rounded match. 750ml bottle Please note: this imported non-alcoholic wine could take several weeks for delivery due to the imported products arriving through customs.,,,,,nonalcoholicwinesonline,https://nonalcoholicwinesonline.com,seller
