id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
1,1 Pack Scampi Flavour Fries Bar Snack,,,Beer,,,0.89,GBP,Belgium,https://www.thebelgianbeercompany.com/p/sale/1-pack-scampi-flavour-fries-bar-snack/,https://www.thebelgianbeercompany.com/wp-content/uploads/2025/10/Scampi-Fries.jpg,"Why not add a bar snack to your beer order? Title: Smiths Scampi Flavour Fries Size of Pack: 27g Allergy Advice: Always check the product packaging as manufacturers can occasionally change batches. May contain – barley, celery, cereals containing gluten, mustard Contains milk, soya, wheat. Ingredients: Vegetable Oils (Sunflower, Rapeseed, in varying proportions), Breadcrumbs [Wheatflour, Salt, Yeast, Paprika, Colours (Annatto Norbixin, Curcumin)], Maize, Wheatflour (contains Calcium, Iron, Niacin, Thiamin), Scampi and Lemon Seasoning [Lactose (from Milk), Salt, Flavourings (contains Soya), Sugar, Flavour Enhancer (Monosodium Glutamate), Yeast Extract, Potassium Chloride, Acid (Citric Acid)], Soya Grits, Potato Starch, Salt Free From Artificial Colours, Free From Artificial Preservatives Suitable for Vegetarians",,,,,thebelgianbeercompany,https://www.thebelgianbeercompany.com,seller
2,1 Pack Nobby's Nuts Sweet Chilli Bar Snack,,,Beer,,,1.40,GBP,Belgium,https://www.thebelgianbeercompany.com/p/sale/1-pack-nobbys-nuts-sweet-chilli/,https://www.thebelgianbeercompany.com/wp-content/uploads/2025/10/Nobbys-Nuts-Sweet-Chilli.jpg,"Why not add a bar snack to your beer order? Title: Nobby’s Nuts Sweet Chilli Size of Pack: 40g Allergy Advice: Always check the product packaging as manufacturers can occasionally change batches. May contain – other nuts, milk, soya, mustard, celery Contains – peanuts, wheat, barley, Ingredients: Peanuts (44%), Starch (contains Wheat), Sunflower Oil, Sugar, Sweet Chilli Seasoning [Flavourings, Barley Malt Extract, Onion Powder, Garlic Powder, Red Pepper Powder, Ginger Powder, Black Pepper Oleoresin), Flavour Enhancers (Monosodium Glutamate, Disodium Guanylate, Disodium Inosinate), Acid (Citric Acid), Yeast Extract], Salt, Sugar, Modified Starch, Colours (Paprika Extract, Curcumin, Beetroot Red) Suitable for Vegetarians",,,,,thebelgianbeercompany,https://www.thebelgianbeercompany.com,seller
3,1 Pack Wild Boar & Apple Crisps,,,Beer,,,1.30,GBP,Belgium,https://www.thebelgianbeercompany.com/p/sale/1-pack-wild-boar-apple-crisps/,https://www.thebelgianbeercompany.com/wp-content/uploads/2025/10/Taste-of-Game-Wild-Boar-Apple-1.jpg,"Why not add a bar snack to your beer order? Title: Taste of Game Wild Boar & Apple Flavour Potato Crisps Size of Pack: 40g Allergy Advice: Always check the product packaging as manufacturers can occasionally change batches. Ingredients: Potatoes, Vegetable Oils (Rapeseed, Sunflower, in varying proportions), Rice Flour, Sugar, Yeast Extract Powder, Salt, Smoked Salt, Colour: Caramel, Acid: Citric Acid, Onion Powder, Natural Flavourings, Natural Paprika Flavouring, Apple Powder, Natural Rosemary Flavouring Suitable for Vegetarians and Vegans Gluten Free",Gluten free,Vegan,,,thebelgianbeercompany,https://www.thebelgianbeercompany.com,seller
4,1 Pack Wild Duck & Plum Sauce Crisps,,,Beer,,,1.30,GBP,Belgium,https://www.thebelgianbeercompany.com/p/sale/1-pack-wild-duck-plum-sauce-crisps/,https://www.thebelgianbeercompany.com/wp-content/uploads/2025/10/Taste-of-Game-Wild-Duck.jpg,"Why not add a bar snack to your beer order? Title: Taste of Game Wild Duck & Plum Sauce Flavour Potato Crisps Size of Pack: 40g Allergy Advice: Always check the product packaging as manufacturers can occasionally change batches. Ingredients: Potatoes, Vegetable Oils (Rapeseed, Sunflower, in varying proportions), Rice Flour, Yeast Extract Powder, Salt, Onion Powder, Natural Flavouring, Spice (Ginger, Star Anise), Molasses Powder, Herb (Chive) Suitable for Vegetarians and Vegans Gluten Free",Gluten free,Vegan,,,thebelgianbeercompany,https://www.thebelgianbeercompany.com,seller
5,1x 42g Box Guylian Seahorses Belgian Chocolates,,,Beer,,,2.49,GBP,Belgium,https://www.thebelgianbeercompany.com/p/beer-club/1x-42g-box-guylian-seahorses-belgian-chocolates/,https://www.thebelgianbeercompany.com/wp-content/uploads/2025/11/Guylian-Chocolates-42g.jpg,"Why not add a bar snack to your beer order? Title: 1x 42g Box of Guylian Seahorses Belgian Chocolate Size of Pack: 42g Contains: 4x chocolates with hazelnut praline filling Allergy Advice: May contain other Tree Nuts, Wheat and Soya. Always check the product packaging as manufacturers can occasionally change batches. Ingredients: White Chocolate (Sugar, Cocoa Butter, Whole Milk Powder, Skimmed Milk Powder, Emulsifier: Sunflower Lecithin), Milk Chocolate (Sugar, Whole Milk Powder, Cocoa Butter, Cocoa Mass, Emulsifier: Sunflower Lecithin), Sugar, 18% Hazelnuts, Chocolate (Sugar, Cocoa Mass, Cocoa Butter, Whole Milk Powder, Emulsifier: Sunflower Lecithin), Whole Milk Powder, Cocoa Butter, Cocoa Mass, Emulsifier: Sunflower Lecithin, Cocoa Solids: Chocolate 48% minimum, Milk Chocolate 31% minimum, white chocolate 25% minimum, Milk Solids: Milk Chocolate 23% minimum, White Chocolate 29% minimum",,,,,thebelgianbeercompany,https://www.thebelgianbeercompany.com,seller
6,1 Pack Smoked Pheasant & Wild Mushroom Crisps,,,Beer,,,1.30,GBP,Belgium,https://www.thebelgianbeercompany.com/p/sale/1-pack-smoked-pheasant-wild-mushroom-crisps/,https://www.thebelgianbeercompany.com/wp-content/uploads/2025/10/Taste-of-Game-Smoked-Pheasant-1.jpg,"Why not add a bar snack to your beer order? Title: Taste of Game Smoked Pheasant & Wild Mushroom Flavour Potato Crisps Size of Pack: 40g Allergy Advice: Always check the product packaging as manufacturers can occasionally change batches. Ingredients: Potatoes, Vegetable Oils (Rapeseed, Sunflower, in varying proportions), Rice Flour, Yeast Extract Powder, Salt, Yeast Powder, Sugar, Natural Flavourings, Onion Powder, Smoked Salt, Colour (Paprika Extract) Suitable for Vegetarians and Vegans Gluten Free",Gluten free,Vegan,,,thebelgianbeercompany,https://www.thebelgianbeercompany.com,seller
7,Alcohol Free World Beer Mixed Case & Free Glass,0.0%,,Beer,,,33.06,GBP,Belgium,https://www.thebelgianbeercompany.com/p/beer-cases/alcohol-free-world-beer-mixed-case/,https://www.thebelgianbeercompany.com/wp-content/uploads/2025/10/Alcohol-Free-Mixed-Case-NEW-2025.jpg,"Alcohol free / below 0.5% alcohol beers are becoming increasingly popular. We sell beers from all over the world so have put this mixed case together so you can sample some of the best alcohol free / low alcoholic beers currently on the market. Great if you’re doing Dry January, Sober October, are the designated driver or just don’t drink alcohol. – 2x Kasteel Rouge 0.0% Strength: 0.0% ABV Size of Bottle: 33cl Beer Description: Kasteel Rouge 0.0% offers a particularly delicious, alcohol-free beer experience. Its relationship to the original Kasteel Rouge is unmistakable: a ruby-red craft beer with a rich, creamy head and a distinctive palate. – 2x Peroni Nastro Azzurro 0.0% Strength: 0.0% ABV Size of Bottle: 33cl Description: Peroni Nastro Azzurro 0.0% is the newest addition to the Peroni family. It was originally called Peroni Libera. This non-alcoholic beer has a hoppy characteristic and crisp and refreshing taste. – 2x Mash Gang Lesser Evil Non Alcoholic Chocolate & Cherry Stout Strength: 0.5% ABV Size of Can: 44cl Beer Description: Brewed in London, this is a non alcoholic stout with chocolate and cherries. It’s creamy and rich. Vegan. – 2x Chouffe Alcohol Free Strength: 0.4% ABV Size of Bottle: 33cl Beer Description: Chouffe Alcohol Free is the newest addition to Brasserie D’Achouffe and their first alcohol free beer. Based on La Chouffe but without the alcohol, it is refreshing and light. It is brewed with a special type of yeast that doesn’t turn the sugars into alcohol. – 2x Erdinger Alkoholfrei Strength: 0.5% ABV Size of Bottle: 50cl Beer Description: Erdinger Alkoholfrei is brewed under the strict Bavarian Purity Law in Germany, which means it is made from only the highest quality, natural ingredients. It contains less than 0.5% alcohol by volume. – 2x Paulaner Weissbier 0.0% Strength: 0.0% ABV Size of Bottle: 50cl Beer Description: This is Paulaner’s non-alcoholic version of their Weissbier. It is an isotonic thirst-quencher, brewed using the brewery’s traditional Weissbier technique. The alcohol is then carefully removed but the flavour remains. – 1x FREE Chouffe beer glass – 4x FREE beer mats (PLEASE NOTE THE BEERS IN THE PHOTO MIGHT BE DIFFERENT TO WHAT IS IN THE PACK – STOCK DEPENDING) Please email us once you’ve ordered if you are buying multiple packs for different people and want the packs to come in their own box as otherwise we will package them altogether to be environmentally-friendly.",,Vegan,,,thebelgianbeercompany,https://www.thebelgianbeercompany.com,seller
8,Award Winners Belgian Beer Mixed Case,8%,,Beer,,,29.81,GBP,Belgium,https://www.thebelgianbeercompany.com/p/christmas-beers/award-winners-belgian-mixed-pack/,https://www.thebelgianbeercompany.com/wp-content/uploads/2025/10/Award-Winners-Mixed-Case.jpg,"Every year, Belgian beer is nominated for awards so here’s a selection of those that have won or which have been highly recommended. – St Bernardus Prior Strength: 8% ABV Size of Bottle: 33cl Beer Description: St Bernardus Prior is a Belgian Abbey beer that is ruby-purple in colour and has a full malty and fruity taste. In 2017, it was awarded a bronze medal at the World Beer Awards for the category of “World’s Best Belgian Style Dubbel” and in 2019, it was awarded a country winner medal for the same category. – Tripel Karmeliet Strength: 8% ABV Size of Bottle: 33cl Beer Description: Tripel Karmeliet has won numerous awards. In 1998, this beer achieved gold for the Belgian Style Tripel Award and silver in 2002. The 2008 World Beer Awards also gave this beer three awards – World’s Best Ale, World’s Best Pale Ale and World’s Best Strong Pale Ale. – Delirium Red Strength: 8.5% ABV Size of Bottle: 33cl Beer Description: Delirium Red is deep dark red in colour with a soft fruity aroma with hints of almonds and mildly sour cherries. In 2019, it was awarded a country medal at the World Beer Awards for the category of “World’s Best Flavoured Fruit & Vegetable”. In 2020, it was awarded a bronze medal at the World Beer Awards for the same category. – Rodenbach Grand Cru Strength: 6% ABV Size of Bottle: 33cl Beer Description: Described as a dark Flemish red beer that has a gentle sour taste. It won the World’s Best Dark Ale – Flavoured at the World Beer Awards 2010 and in 2015, it was awarded Gold Medal for the category – Oud Bruin. In 2016, it was awarded a bronze medal at the World Beer Awards for the category of “Oud Bruin”. It also won a silver medal in 2017 at the World Beer Awards for the category of “World’s Best Oud Bruin”. Rodenbach Grand Cru was awarded a gold medal at the Brussels Beer Challenge 2018 for the category of Oud Rood (Flanders Red Ale). The Rodenbach Brewery was founded in 1836 where they now store nearly 300 oak casks that the beer is kept in to mature. Flemish red ales are renowned for their sourness and as everyone’s taste buds differ, you either love this style of beer or hate it. – De Koninck Bolleke Strength: 5% ABV Size of Bottle: 33cl Beer Description: De Koninck is an amber beer that is produced from the finest malt, hops, yeast and crystal clear water. De Koninck Bolleke was awarded a silver medal at The World Beer Awards 2022 for the category of pale beer. – Sloeber Strength: 7.5% ABV Size of Bottle: 33cl Beer Description: Sloeber beer, a Belgian Blond Ale brewed by Brouwerij Roman, has received high ratings and accolades from various beer competitions and review sites. (PLEASE NOTE THE BEERS IN THE PHOTO MIGHT BE DIFFERENT TO WHAT IS IN THE PACK – STOCK DEPENDING) Please email us once you’ve ordered if you are buying multiple packs for different people and want the packs to come in their own box as otherwise we will package them altogether to be environmentally-friendly.",,,,,thebelgianbeercompany,https://www.thebelgianbeercompany.com,seller
9,Belgian Lager Pilsner Beer Mixed Case,4%,,Beer,,,18.77,GBP,Belgium,https://www.thebelgianbeercompany.com/p/fathers-day/belgian-lager-pilsner-beer-mixed-case/,https://www.thebelgianbeercompany.com/wp-content/uploads/2025/10/Belgian-Lager-Mixed-Case.jpg,"If you enjoy drinking light, refreshing, sessional lagers / pilsners, then this is the mixed beer case for you. This is the only six pack you need this summer! Not all Belgian beers are strong, which this case demonstrates. Includes: 1x Freundeslager 4% ABV 1x Mongozo Premium Pilsener 5% ABV 1x Vedett Extra Pilsner 5.2% ABV 1x Jupiler 5.2% ABV 1x Slag 5% ABV 1x Campus Premium Pilsner 5% ABV (PLEASE NOTE THE BEERS IN THE PHOTO MIGHT BE DIFFERENT TO WHAT IS IN THE PACK – STOCK DEPENDING) Please email us once you’ve ordered if you are buying multiple packs for different people and want the packs to come in their own box as otherwise we will package them altogether to be environmentally-friendly.",,,,,thebelgianbeercompany,https://www.thebelgianbeercompany.com,seller
10,Blonde Belgian Beer Mixed Case,5%,,Beer,,,47.45,GBP,Belgium,https://www.thebelgianbeercompany.com/p/christmas-beers/blonde-belgian-beer-mixed-case/,https://www.thebelgianbeercompany.com/wp-content/uploads/2025/10/Blonde-Beer-Case-Mix-Pack.png,"A fantastic selection of 2×6 Belgian blonde beers, which make a perfect gift. Includes: 2x Vedett Extra Pilsner 5% ABV 2x Delirium Tremens 8.5% ABV 2x Jupiler 5.2% ABV 2x Poperings Hommelbier 7.5% ABV 2x La Chouffe 8% ABV 2x Floreffe Blonde 6.3% ABV (PLEASE NOTE THE BEERS IN THE PHOTO MIGHT BE DIFFERENT TO WHAT IS IN THE PACK – STOCK DEPENDING) Please email us once you’ve ordered if you are buying multiple packs for different people and want the packs to come in their own box as otherwise we will package them altogether to be environmentally-friendly.",,,,,thebelgianbeercompany,https://www.thebelgianbeercompany.com,seller
