id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller11,To Øl Gift Card,Tax included. Shipping calculated at checkout.,To Øl,Other,Tax included. Shipping calculated at checkout.,Tax included. Shipping calculated at checkout.,"250,00",DKK,,https://toolbeer.dk/products/to-ol-gift-card,http://toolbeer.dk/cdn/shop/products/virtual_giftcard_webshop_2020_01.png?v=1606311138,"We have your gifting needs covered with our digital-only gift cards, the perfect gift for anyone but especially that special someone. NOTE: These gift cards can only be used on the To Øl webshop. The cards are sent by email and are not a physical product. ",Tax included. Shipping calculated at checkout.,Tax included. Shipping calculated at checkout.,,,toolbeer,https://toolbeer.dk,seller1,Undone Sparkling Wine,,,Wine,,,$25.00,,,https://www.audreyclairecork.com/undone-sparkling-wine.html,https://cdn.shoplightspeed.com/shops/643528/files/73911757/banville-wine-merchants-undone-not-sparkling-wine.jpg,Details,,,,,audreyclairecork,https://www.audreyclairecork.com,seller
2,French  Bloom Le Blanc,,,Other,,,$40.00,,,https://www.audreyclairecork.com/copy-of-french-bloom-le-rose.html,https://cdn.shoplightspeed.com/shops/643528/files/61433639/french-bloom-french-bloom-le-blanc.jpg,Details,,,,,audreyclairecork,https://www.audreyclairecork.com,seller
3,French Bloom Le Rosé,,,Other,,,$45.00,,,https://www.audreyclairecork.com/copy-of-surely-non-alcoholic-sparkling-white.html,https://cdn.shoplightspeed.com/shops/643528/files/61433701/french-bloom-french-bloom-le-rose.jpg,Details,,,,,audreyclairecork,https://www.audreyclairecork.com,seller
4,Prima Pave,,,Other,,,$26.00,,,https://www.audreyclairecork.com/prima-pave.html,https://cdn.shoplightspeed.com/shops/643528/files/47326538/prima-pave.jpg,Details,,,,,audreyclairecork,https://www.audreyclairecork.com,seller
5,Surely Non-Alcoholic Sparkling White,,,Other,,,$28.00,,,https://www.audreyclairecork.com/copy-of-surely-non-alcoholic-sparkling-rose.html,https://cdn.shoplightspeed.com/shops/643528/files/66532287/surely-non-alcoholic-sparkling-white.jpg,Details,,,,,audreyclairecork,https://www.audreyclairecork.com,seller
6,Surely Non-Alcoholic Sparkling Rosé,,,Other,,,$28.00,,,https://www.audreyclairecork.com/surely-non-alcoholic-sparkling-rose.html,https://cdn.shoplightspeed.com/shops/643528/files/66532405/surely-non-alcoholic-sparkling-rose.jpg,Details,,,,,audreyclairecork,https://www.audreyclairecork.com,seller
7,Prima Pave Bianca d'Or,,,Other,,,$26.00,,,https://www.audreyclairecork.com/copy-of-prima-pave-blanc-de-blancs-65558517.html,https://cdn.shoplightspeed.com/shops/643528/files/68043686/prima-pave-bianca-dor.jpg,Details,,,,,audreyclairecork,https://www.audreyclairecork.com,seller
8,Ollivier Cottenceau Phénomène,,,Other,,,$26.00,,,https://www.audreyclairecork.com/copy-of-eins-zwei-zero-riesling.html,https://cdn.shoplightspeed.com/shops/643528/files/63919533/ollivier-cottenceau-phenomene.jpg,Details,,,,,audreyclairecork,https://www.audreyclairecork.com,seller
9,Eins Zwei Zero Chardonnay,,,Other,,,$25.00,,,https://www.audreyclairecork.com/eins-zwei-zero-chardonnay.html,https://cdn.shoplightspeed.com/shops/643528/files/48356251/eins-zwei-zero-chardonnay.jpg,Details,,,,,audreyclairecork,https://www.audreyclairecork.com,seller
10,Eins Zwei Zero Riesling,,,Other,,,$25.00,,,https://www.audreyclairecork.com/eins-zwei-zero-riesling.html,https://cdn.shoplightspeed.com/shops/643528/files/48356383/eins-zwei-zero-riesling.jpg,Details,,,,,audreyclairecork,https://www.audreyclairecork.com,seller
11,Eins Zwei Zero Sauvignon Blanc,,,Other,,,$25.00,,,https://www.audreyclairecork.com/copy-of-eins-zwei-zero-chardonnay-67495012.html,https://cdn.shoplightspeed.com/shops/643528/files/71153376/eins-zwei-zero-sauvignon-blanc.jpg,Details,,,,,audreyclairecork,https://www.audreyclairecork.com,seller
