,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller,extras
1,GHIA Original Non-Alcoholic Apéritif - 0.5,0%,ghia,Other,null,null,33.00,EUR,France,https://www.whisky.fr/ghia-original-non-alcoholic-aperitif.html,https://cdn.prod2.whisky.fr/media/lmdw/lmdw_large/68835_5_mdca79___2703ec282a4075e8.webp,"GHIA est un apéritif moderne et sans alcool, inspiré par l’art de vivre méditerranéen. Élaboré à partir d’un assemblage complexe de plantes, d’agrumes et de racines, il capture l’essence d’un grand apéritif amer — sans une goutte d’alcool, sans sucre raffiné, ni additifs artificiels. Son profil aromatique audacieux met en avant le zeste de citron, le gentian, le romarin, le gingembre et d’autres extraits botaniques soigneusement sélectionnés. En bouche, GHIA surprend par sa profondeur et son intensité : une attaque vive, une belle amertume persistante, une finale sèche, herbacée, presque saline.",null,null,null,null,whisky,https://www.whisky.fr,seller,"{""size"":""50cL"",""ingredients"":""Eau, concentré de jus de raisin blanc, jus de yuzu, extrait de mélisse, extrait de fleur de sureau, extrait de racine de gentiane, concentré de datte, concentré de prune, acacia, jus de fruits et de légumes pour la coloration, extrait de racine de rhubarbe, sorbate de potassium (moins de 0,1 % pour préserver la fraîcheur), extrait d’orange, extrait de gingembre, extrait de romarin.""}"
2,GHIA Non-Alcoholic Original Spritz Pack de 4 - 0.992,0%,ghia,Other,null,null,18.00,EUR,France,https://www.whisky.fr/ghia-non-alcoholic-original-spritz-4-pack.html,https://cdn.prod2.whisky.fr/media/lmdw/lmdw_large/68840_4_m6536c___3e7eb1b0cff04f38.webp,"Le premier apéritif amer emblématique de Ghia, mais en version pétillante. Une composition simple : Ghia, soda, une branche de romarin et une touche de yuzu.",null,null,null,null,whisky,https://www.whisky.fr,seller,"{""size"":""99cL"",""ingredients"":""Eau, concentré de jus de raisin blanc Riesling, jus de yuzu, extrait de mélisse, extrait de fleur de sureau, extrait de racine de gentiane, jus de gingembre, concentré de figue, extrait d’écorce d’orange, extrait de romarin, acacia, extrait de gingembre, jus de fruits et de légumes pour la coloration.""}"
3,GHIA Non-Alcoholic Sumac & Chili Spritz Pack de 4 - 0.992,0%,ghia,Other,null,null,18.00,EUR,France,https://www.whisky.fr/ghia-non-alcoholic-sumac-chili-spritz-4-pack.html,https://cdn.prod2.whisky.fr/media/lmdw/lmdw_large/68843_4_m7b3a2___c1e09fcfd87c38f1.webp,"Pour ceux qui aiment quand ça pique. L’apéritif amer emblématique de Ghia, pétillant avec du sumac acidulé et intensément savoureux, une alliance audacieuse avec la chaleur classique du piment. Tranchant et ardent, comme une nuit au Cha Cha.",null,null,null,null,whisky,https://www.whisky.fr,seller,"{""size"":""99cL"",""ingredients"":""Eau, jus de yuzu, concentré de jus de raisin blanc, extrait de fleur de sureau, extrait de piment, extrait de baies de sumac, extrait de mélisse, extrait de racine de gentiane, concentré de datte, concentré de prune, extrait de verveine citronnée, acacia, jus de fruits et de légumes pour la coloration, extrait de racine de rhubarbe, sel marin, extrait d’orange, extrait de gingembre, extrait de romarin.""}"
4,ADRIATICO Amaretto Roasted Zero - 0.7 - Italie,0%,adriatico,Other,373kJ,21g,24.90,EUR,France,https://www.whisky.fr/adriatico-amaretto-roasted-zero-68162.html,https://cdn.prod2.whisky.fr/media/lmdw/lmdw_large/68162_8_m3fd03___776b6b32d6ca656a.webp,"Adriatico Zero incarne une nouvelle génération d'amaretto sans alcool, élaborée exclusivement en Italie à partir d’un distillat d’amandes Filippo Cea, réputées pour leur goût exceptionnel. Un procédé unique permet de restituer toute leur richesse aromatique dans une version sans alcool. Récoltées à la main, les amandes sont torréfiées, puis mises à macérer avant d’être distillées. Leur saveur est si intense qu’une faible proportion suffit à apporter toute la complexité et l’intensité du goût d’amande. Elles sont ensuite associées à de délicates notes de cannelle pour plus de profondeur. La quantité de sucre de canne utilisée est réduite de moitié par rapport à un amaretto traditionnel. Enfin, une pincée de sel marin de l’Adriatique vient parfaire l’équilibre en apportant une touche saline croquante.",null,null,null,null,whisky,https://www.whisky.fr,seller,"{""size"":""70cL"",""ingredients"":null}"
5,FLUÈRE Original - 0.7 - Pays Bas,0%,fluère,Other,16.0000kJ,1g,25.90,EUR,France,https://www.whisky.fr/fluere-original-58125.html,https://cdn.prod2.whisky.fr/media/lmdw/lmdw_large/58125_10_mf6b1b___e150f23ab6d30526.webp,"Fluère Original est le produit phare de la gamme. Ce produit offre une explosion de saveurs et d’arômes grâce à l’association du genièvre, des zestes de citron vert et de la lavande. Fluère Original ne se déguste pas pur, mais en cocktail ou simplement accompagné de Tonic Water.",null,null,null,null,whisky,https://www.whisky.fr,seller,"{""size"":""70cL"",""ingredients"":null}"
6,SEEDLIP Spice 94 - 0.7 - Angleterre,0%,seedlip,Alternative,4kJ,-,33.50,EUR,France,https://www.whisky.fr/seedlip-spice-94-66317.html,https://cdn.prod2.whisky.fr/media/lmdw/lmdw_large/66317_3_mc8f46___16904af300cfdc9b.webp,"Un mélange aromatique et complexe de poivre de Jamaïque, de cardamome, d’écorce et de zeste de citron. Le nombre 94 fait référence à l’année 1494, date à laquelle Christophe Colomb découvrit toute la richesse en épices de la Jamaïque, lieu d’approvisionnement actuel de Seedlip. Pour une alternative rafraichissante et réussie, consommez-le avec du tonic.",null,null,null,null,whisky,https://www.whisky.fr,seller,"{""size"":""70cL"",""ingredients"":null}"
7,CITADELLE 0 % - 0.7 - France,0%,citadelle,Other,null,null,19.90,EUR,France,https://www.whisky.fr/citadelle-0.html,https://cdn.prod2.whisky.fr/media/lmdw/lmdw_large/100718_3_m1da55___c52b2fc6678f2d4c.webp,"Frais et équilibré, Citadelle 0 % capture l'essence de la baie de genièvre, relevée par un bouquet d'épices et une touche d'agrumes. Grâce à un procédé d'hydrodistillation, il révèle un profil aromatique complexe, sans alcool ni sucre.",null,null,null,null,whisky,https://www.whisky.fr,seller,"{""size"":""70cL"",""ingredients"":null}"
8,SUPASAWA Solution Acide - 0.7 - Belgique,0%,supasawa,Other,null,null,16.00,EUR,France,https://www.whisky.fr/supasawa-solution-acide.html,https://cdn.prod2.whisky.fr/media/lmdw/lmdw_large/101143_3_ma41b8___019ae828ece599a1.webp,"Sūpāsawā est un sour mix premium, indispensable derrière chaque bar. Un véritable allié pour les bartenders. Préparer des cordials pour vos cocktails n’a jamais été aussi simple. Élaboré à partir d’eau distillée, de cinq types d’acides organiques, de sucre et d’une pincée de sel, Sūpāsawā est prêt à l’emploi et permet de réduire significativement le coût de vos boissons.",null,null,null,null,whisky,https://www.whisky.fr,seller,"{""size"":""70cL"",""ingredients"":null}"
9,"SYLVA Hazel 0,5% - 0.5 - Angleterre",0.5%,sylva,Spirit,null,null,45.50,EUR,France,https://www.whisky.fr/sylva-hazel.html,https://cdn.prod2.whisky.fr/media/lmdw/lmdw_large/100108_3_m402f2___cb5358d01fd96e67.webp,"Sylva HAZEL est un spiritueux non-alcoolisé vieilli et vibrant, qui reflète la transition de la forêt de l’hiver au printemps. Élaboré à partir de noisetier, de bouleau argenté et de chêne provenant de leur propre forêt, HAZEL est lumineux et léger, avec des notes de bois vert fraîchement coupé et d’esters fruités, équilibrés par la chaleur et la complexité caractéristiques de la distillerie. Sylva est une célébration des arbres et une exploration de la diversité unique des saveurs que l’on trouve dans le bois, pour créer des spiritueux à savourer lentement, assis, en prenant le temps.",null,null,null,null,whisky,https://www.whisky.fr,seller,"{""size"":""50cL"",""ingredients"":null}"
10,DJIN Sloe Djin - 0.5 - France,0%,djin,Liqueur,51kJ,25g,49.90,EUR,France,https://www.whisky.fr/djin-sloe-djin.html,https://cdn.prod2.whisky.fr/media/lmdw/lmdw_large/100824_5_m42063___45163ea3f827a10f.webp,"Liqueur de prunelles sauvages sans alcool élaborée à la manière du célèbre digestif anglais ""sloe gin"" dont la réputation de lutter contre les maux de gorges et les angines n’est pas usurpée ! Les prunelles récoltées dans les bois à maturité après les gelées sont mises à infuser pendant plusieurs mois successivement dans une base de Djin Immunité puis de Djin Passion pour en extraire toutes les saveurs et les bienfaits. De la lente macération de celles-ci et leur brassage régulier va ainsi naître une liqueur sans alcool exceptionnelle, à la fois gourmande et complexe alliant le fruité des notes de cerises à l’acidulé de l’orange et la fraîcheur de l’amande amère. Produite en édition très limitée, cette cuvée spéciale se positionne comme un digestif parfait pour la fin d’année (ou du repas !) et qui pourra se consommer pur ou encore en sloe-negroni ou sloe-gin-fizz sans alcool pour les amoureux des cocktails.",null,null,null,null,whisky,https://www.whisky.fr,seller,"{""size"":""50cL"",""ingredients"":null}"
