id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
1,Jever Fun Alcohol Free Pilsener - 33cl,0.4%,,Beer,,,1.60,GBP,UK,https://noblegreenwines.co.uk/products/jever-fun-alcohol-free-lager,https://noblegreen-production.s3-eu-west-2.amazonaws.com/spree/images/7321/large/JE01ZZBE-1.jpg?1733516096,"Pilsner Germany ABV 0.4% - 33.0cl In a Nutshell: Alcohol free German Pilsener from the Jever Brewery near the North Sea coast. The Lowdown: Brewed in the same manner as the full strength version to allow the full flavour of this favourite German lager to develop. The alcohol is then gently removed to leave it less than 0.5% ABV. The Brewery: The reputation of Jever was built on one beer - their Pilsener. It represents the extremely dry, light style of beer preferred in the northern region of Friesland where the brewery is situated. The two world wars almost saw the end of the brewery through shortage of raw materials, but thankfully for their thirsty clientele they managed to struggle through. Post-war they restricted to selling solely from the brewery gates, and happily the reputation of this classic north German style of beer quickly re-established the brewery.",,,,,noblegreenwinesonline,https://noblegreenwines.co.uk,seller
2,Paulaner Hefe-Weissbier Non-Alcoholic,0.01%,,Beer,,,2.00,GBP,UK,https://noblegreenwines.co.uk/products/paulaner-hefe-weissbier-alkoholfrei,https://noblegreen-production.s3-eu-west-2.amazonaws.com/spree/images/7667/large/PA0YZZBK-1.jpg?1677514022,"German Style Weiss & Hefeweizen Germany ABV 0.0% - 50.0cl In a Nutshell: Alcohol free Bavarian Hefe-Weißbier from Munich's Paulaner Brewery. The Lowdown: A non-alcoholic wheat beer that's managed to retain many of the same characteristics of its full strength big brother. It's unfiltered, refreshing and a great thirst quencher. It also comes in at less than 100 kcal ber bottle. The Brewery: Established in Munich in the early 17th century by the Paulaner monks, the Paulaner Salvator Thomasbraeu caused quite a splash with its first beer. A strong bock called Salvator, it was so delicious and successful that other local breweries wrote to the council asking for them to restrict its sale to save others from closing. That letter is the first documented mention of the brewer upon Nockherberg Mountain in central Munich. Since then, they've produced many other sought after beers in accordance with the German purity law. Among them their bubblegum and clove-like weissbier is the most popular in Germany, while their helles is a stunning example of the style.",,,,,noblegreenwinesonline,https://noblegreenwines.co.uk,seller
3,Lervig No Worries Pineapple Alcohol Free IPA,0.5%,,Beer,,,2.10,GBP,UK,https://noblegreenwines.co.uk/products/lervig-no-worries-pineapple-alcohol-free-ipa,https://noblegreen-production.s3-eu-west-2.amazonaws.com/spree/images/15768/large/LE2BZZBE-1.jpg?1674758383,"Traditional & West Coast Style IPA Norway ABV 0.5% - 33.0cl In a Nutshell: A refreshing Norwegian alcohol free pineapple flavuored pale ale from Lervig Aktiebryggeri of Stavanger. The Lowdown: A refreshing alcohol free pineapple pale ale from Norway's Lervig Brewery. This is a lightly hopped and pleasantly refreshing pale ale with fruity pineapple flavours. Ideal for when you want a tasty thirst quenching beer, but not the alcohol. The Brewery: Hailing from Stavanger, Lervig is certainly a force in the world of Craft beer. It was created after the locals revolted against the mass-produced beer that was all they could find in their bars and fought back by buying their old brewery. Their reputation now precedes them with every beer they make being held up as examples of the style. Known for bold tastes and consistency of their brews, Lervig make craft beer for everyone not just the uber beer geeks.",,,,,noblegreenwinesonline,https://noblegreenwines.co.uk,seller
4,Holba Ryzi Nealko Alcohol Free Pilsner,0.5%,,Beer,,,2.10,GBP,UK,https://noblegreenwines.co.uk/products/holba-ryzi-free-pilsner,https://noblegreen-production.s3-eu-west-2.amazonaws.com/spree/images/26230/large/HO4WZZBK-1.jpg?1759267454,"Pilsner Czechia ABV 0.5% - 50.0cl In a Nutshell: All the clean bitterness, malty backbone and refreshing character of Holba Serak without the alcohol. The Lowdown: Holba Nealko shows that alcohol-free need not mean character-free. The malt still lays down its familiar notes of fresh bread and gentle sweetness, while the hops bring grassy spice and crisp bitterness. It remains true to the profile of Serak, Holba's flagship full-strength pilsner, only lighter on its feet. Refreshing, balanced and as good as alcohol-free lager gets. The Brewery: In the Jeseníky mountains near the Polish border, Pivovar Holba has been brewing since 1874. Its motto, Ryzi pivo z hor - ""pure beer from the mountains"" - sums up the ethos: straightforward lagers brewed with local water and a sense of place. Well known at home, Holba remains a regional stalwart, valued less for novelty than for consistency and the connection between mountain setting and beer.",,,,,noblegreenwinesonline,https://noblegreenwines.co.uk,seller
5,Lervig No Worries Alcohol Free IPA,0.5%,,Beer,,,2.10,GBP,UK,https://noblegreenwines.co.uk/products/lervig-no-worries-alcohol-free-ipa,https://noblegreen-production.s3-eu-west-2.amazonaws.com/spree/images/10425/large/LE23ZZBE-1.jpg?1674758310,"Traditional & West Coast Style IPA Norway ABV 0.5% - 33.0cl In a Nutshell: A refreshing Norwegian alcohol free pale ale from Lervig Aktiebryggeri of Stavanger. The Lowdown: Fermented with a strain of brewer's yeast that doesn't ferment maltose this is a lightly hopped and pleasantly refreshing pale ale with a touch of citrus bite. Ideal for when you want a tasty thirst quenching beer, but not the alcohol. The Brewery: Hailing from Stavanger, Lervig is certainly a force in the world of Craft beer. It was created after the locals revolted against the mass-produced beer that was all they could find in their bars and fought back by buying their old brewery. Their reputation now precedes them with every beer they make being held up as examples of the style. Known for bold tastes and consistency of their brews, Lervig make craft beer for everyone not just the uber beer geeks.",,,,,noblegreenwinesonline,https://noblegreenwines.co.uk,seller
6,Jupiler 0.0 Alcohol Free Pilsner,0.01%,,Beer,,,2.10,GBP,UK,https://noblegreenwines.co.uk/products/jupiler-alcohol-free-pilsner,https://noblegreen-production.s3-eu-west-2.amazonaws.com/spree/images/12671/large/JU00ZZBD-1.jpg?1677514188,"Pilsner Belgium ABV 0.0% - 25.0cl In a Nutshell: The alcohol free version of the classic, clean drinking Belgian Pils from the Piedbouef brewery in Liege. The Lowdown: Jupiler 0.0 is the alcohol free pilsner brewed by Brasserie Piedboeuf in the village of Jupille-sur-Meuse near Liege. Classically crisp and fresh with a touch of bitterness on the finish. The Brewery: Jupiler 's beers are brewed at Brasserie Piedboeuf, near Liege. With roots steeped in rich history, they blend time-honoured techniques with modern innovation. Their dedication to quality and craftsmanship is evident in every brew, showcasing a masterful balance of flavours that pay homage to their heritage. The brewery's commitment to using only the finest local ingredients ensures a distinct character and depth, setting their creations apart.",,,,,noblegreenwinesonline,https://noblegreenwines.co.uk,seller
7,Lervig No Worries Mango Alcohol Free IPA,0.5%,,Beer,,,2.10,GBP,UK,https://noblegreenwines.co.uk/products/lervig-no-worries-mango-alcohol-free-ipa,https://noblegreen-production.s3-eu-west-2.amazonaws.com/spree/images/17173/large/LE2CZZBE-1.jpg?1674758358,"Traditional & West Coast Style IPA Norway ABV 0.5% - 33.0cl In a Nutshell: A refreshing Norwegian alcohol free mango flavoured pale ale from Lervig Aktiebryggeri of Stavanger. The Lowdown: A refreshing alcohol free mango pale ale from Norway's Lervig Brewery. This is a lightly hopped and pleasantly refreshing pale ale with fruity tropical mango flavours. Ideal for when you want a tasty thirst quenching beer, but not the alcohol. The Brewery: Hailing from Stavanger, Lervig is certainly a force in the world of Craft beer. It was created after the locals revolted against the mass-produced beer that was all they could find in their bars and fought back by buying their old brewery. Their reputation now precedes them with every beer they make being held up as examples of the style. Known for bold tastes and consistency of their brews, Lervig make craft beer for everyone not just the uber beer geeks.",,,Lervig No Worries Alcohol Free IPA,80.24590163934427,noblegreenwinesonline,https://noblegreenwines.co.uk,seller
8,Lervig No Worries Grapefruit Alcohol Free IPA,0.5%,,Beer,,,2.10,GBP,UK,https://noblegreenwines.co.uk/products/lervig-no-worries-grapefruit-alcohol-free-ipa,https://noblegreen-production.s3-eu-west-2.amazonaws.com/spree/images/11762/large/LE26ZZBE-1.jpg?1674758334,"Traditional & West Coast Style IPA Norway ABV 0.5% - 33.0cl In a Nutshell: A refreshing Norwegian alcohol free grapefruit pale ale from Lervig Aktiebryggeri of Stavanger. The Lowdown: This is a lightly hopped and pleasantly refreshing pale ale with a touch of grapefruit citrus bite, Ideal for when you want a tasty thirst quenching beer but not the alcohol. The Brewery: Hailing from Stavanger, Lervig is certainly a force in the world of Craft beer. It was created after the locals revolted against the mass-produced beer that was all they could find in their bars and fought back by buying their old brewery. Their reputation now precedes them with every beer they make being held up as examples of the style. Known for bold tastes and consistency of their brews, Lervig make craft beer for everyone not just the uber beer geeks.",,,,,noblegreenwinesonline,https://noblegreenwines.co.uk,seller
9,Tiny Rebel Clwb Tropica Non-Alcoholic Tropical IPA,0.5%,,Beer,,,2.30,GBP,UK,https://noblegreenwines.co.uk/products/tiny-rebel-clwb-tropicana-non-alcoholic-tropical-ipa,https://noblegreen-production.s3-eu-west-2.amazonaws.com/spree/images/12679/large/TI1EZZBE-1.jpg?1674758463,"Hazy, Juicy & East Coast Style IPA Wales ABV 0.5% - 33.0cl In a Nutshell: A non-alcoholic version of Tiny Rebel's tropical fruit explosion of an IPA from Newport, South Wales. The Lowdown: This super juicy beer has lots of fruit salad flavours without going over the top. The American hops provide all the flavours and help it round off with a nice refreshing finish. The Brewery This award-winning craft brewery based in Newport, South Wales was founded in 2012 by four friends who were passionate about brewing great beer. While they produce a wide range of styles, from IPAs and pale ales to stouts and porters they're probably best known for their fruity and hop-forward beers, such as its Cwtch Welsh Red Ale and Clwb Tropica Tropical IPA. Their numerous awards include Champion Beer of Britain in 2015 and over the years they've become one of the leading craft breweries in the UK.",,,,,noblegreenwinesonline,https://noblegreenwines.co.uk,seller
10,Jever Fun Alcohol Free Pilsener - 50cl,0.4%,,Beer,,,2.30,GBP,UK,https://noblegreenwines.co.uk/products/jever-fun-alcohol-free-lager-df410ae9-f29c-445c-b84f-966cbd01170d,https://noblegreen-production.s3-eu-west-2.amazonaws.com/spree/images/25547/large/JE01ZZBK-1.jpg?1744881965,"Pilsner Germany ABV 0.4% - 50.0cl In a Nutshell: Alcohol free German Pilsener from the Jever Brewery near the North Sea coast. The Lowdown: Brewed in the same manner as the full strength version to allow the full flavour of this favourite German lager to develop. The alcohol is then gently removed to leave it less than 0.5% ABV. The Brewery: The reputation of Jever was built on one beer - their Pilsener. It represents the extremely dry, light style of beer preferred in the northern region of Friesland where the brewery is situated. The two world wars almost saw the end of the brewery through shortage of raw materials, but thankfully for their thirsty clientele they managed to struggle through. Post-war they restricted to selling solely from the brewery gates, and happily the reputation of this classic north German style of beer quickly re-established the brewery.",,,Jever Fun Alcohol Free Pilsener - 33cl,81.77419354838709,noblegreenwinesonline,https://noblegreenwines.co.uk,seller
