id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
1,Bulwark Non-Alcoholic Winter Cider 355ml,,Bulwark,Cider,,,3.95,CAD,Canada,https://www.albertabeerexchange.ca/bulwark-non-alcoholic-winter-cider-355ml.html,https://cdn.shoplightspeed.com/shops/626891/files/73287748/bulwark-bulwark-non-alcoholic-winter-cider-355ml.jpg,"Warm and inviting, this limited-release Bulwark Winter non-alcoholic cider blends Annapolis Valley apples with gentle cinnamon, nutmeg, and ginger. The result is a well-balanced, scintillating winter treat, perfect for cozying up on cold days.",,,,,albertabeerexchange,https://www.albertabeerexchange.ca,seller
2,Athletic Brewing Free WaveHazy IPA  355ml,,,Other,,,2.95,CAD,Canada,https://www.albertabeerexchange.ca/athletic-brewing-free-wavehazy-ipa-355ml.html,https://cdn.shoplightspeed.com/shops/626891/files/73190387/athletic-brewing-free-wavehazy-ipa-355ml.jpg,"it is a hugely hoppy hazy IPA with a juicy body and velvety pour. Amarillo, Citra, and Mosaic hops deliver bold tangerine and grapefruit aromas, with hints of pine and florals for a smooth, herbaceous balance. Luscious, aromatic, and perfectly refreshing.",,,,,albertabeerexchange,https://www.albertabeerexchange.ca,seller
3,High River Brewing Co. I'll Take a Mulligan Non-Alc 473ml,,,Other,,,5.25,CAD,Canada,https://www.albertabeerexchange.ca/high-river-brewing-co-ill-take-a-mulligan-non-alc.html,https://cdn.shoplightspeed.com/shops/626891/files/73189999/high-river-brewing-co-ill-take-a-mulligan-non-alc.jpg,"It is a smooth, refreshing non-alcoholic brew crafted for any occasion. Full-bodied flavor without the buzz—perfect for keeping a clear head on the course or after the game. Enjoy a crisp, easy-drinking mulligan anytime.",,,,,albertabeerexchange,https://www.albertabeerexchange.ca,seller
4,Partake Non-Alcoholic pale 355ml,,,Other,,,2.65,CAD,Canada,https://www.albertabeerexchange.ca/partake-non-alcoholic-pale-355ml.html,https://cdn.shoplightspeed.com/shops/626891/files/72931403/partake-non-alcoholic-pale-355ml.jpg,"Partake Pale is a delicious blend of fruity and floral hops that infuse the brew with bright flavours of orange zest, grapefruit, and a hint of pine. It's dry on the palate and finishes with a crisp taste.",,,,,albertabeerexchange,https://www.albertabeerexchange.ca,seller
5,Partake Non-Alcoholic Pils 355ml,,,Other,,,2.65,CAD,Canada,https://www.albertabeerexchange.ca/partake-non-alcoholic-pils-355ml.html,https://cdn.shoplightspeed.com/shops/626891/files/72931324/partake-non-alcoholic-pils-355ml.jpg,"This 25 calorie brew has a light malt sweetness, just enough bitterness, and bubbles that bring it all home. Stay crisp, stay classy.",,,,,albertabeerexchange,https://www.albertabeerexchange.ca,seller
6,DRUM DISTILLING CO DRUM SODA WORKS GRAPE 355 ML,,,Other,,,3.75,CAD,Canada,https://www.albertabeerexchange.ca/drum-distilling-co-drum-soda-works-grape-355-ml.html,https://cdn.shoplightspeed.com/shops/626891/files/72821102/drum-distilling-co-drum-soda-works-grape-355-ml.jpg,No description available,,,,,albertabeerexchange,https://www.albertabeerexchange.ca,seller
7,The Grizzly Paw Brewing Co better Lemon Soda 355 ml,,,Other,,,3.55,CAD,Canada,https://www.albertabeerexchange.ca/the-grizzly-paw-brewing-co-better-lemon-soda-355-m.html,https://cdn.shoplightspeed.com/shops/626891/files/72820593/the-grizzly-paw-brewing-co-better-lemon-soda-355-m.jpg,"Handcrafted soda brewed fresh with mountain-fed water. Alcohol-Free. Caffeine-free. No artificial coloring. Throughout the year, partial proceeds from our Better Lemon Soda go towards supporting our colleagues through unforeseen life challenges.",,,,,albertabeerexchange,https://www.albertabeerexchange.ca,seller
8,Wild Folk Apero Spritz Non-Alcoholic Mocktail 237ml,,Wild Folk,Spirit,,,5.48,CAD,Canada,https://www.albertabeerexchange.ca/wild-folk-apero-spritz-non-alcoholic-mocktail-237m.html,https://cdn.shoplightspeed.com/shops/626891/files/72262441/wild-folk-wild-folk-apero-spritz-non-alcoholic-moc.jpg,"Designed to lift the spirits and awaken the senses, this bright and bittersweet Apero Spritz is made for golden hour bombast and quiet celebrations alike!",,,,,albertabeerexchange,https://www.albertabeerexchange.ca,seller
9,Category 12 Brewing Hopped Up Tropical Non-Alcoholic Hop Water 473ml,,Category 12 Brewing,Other,,,3.70,CAD,Canada,https://www.albertabeerexchange.ca/category-12-brewing-hopped-up-tropical-non-alcohol.html,https://cdn.shoplightspeed.com/shops/626891/files/72020824/category-12-brewing-category-12-brewing-hopped-up.jpg,"Crisp, unsweetened, all-natural flavour at your fingertips! All the fruity freshness of hops (without bitterness!) gives a zing of calorie-free refreshment. ABV 0%",,,,,albertabeerexchange,https://www.albertabeerexchange.ca,seller
10,Category 12 Brewing Hopped Up Berry Non-Alcoholic Hop Water 473ml,,Category 12 Brewing,Other,,,3.70,CAD,Canada,https://www.albertabeerexchange.ca/category-12-brewing-hopped-up-berry-non-alcoholic.html,https://cdn.shoplightspeed.com/shops/626891/files/71609880/category-12-brewing-category-12-brewing-hopped-up.jpg,"Crisp, unsweetened, all-natural flavor at your fingertips! All the fruity freshness of hops (without bitterness!) gives a zing of calorie-free refreshment.",,,,,albertabeerexchange,https://www.albertabeerexchange.ca,seller
11,The Grizzly Paw Brewing Co. Root Beer Soda 355ml,,Grizzly Paw Brewing,Beer,,,2.65,CAD,Canada,https://www.albertabeerexchange.ca/the-grizzly-paw-brewing-co-root-beer-soda-355ml.html,https://cdn.shoplightspeed.com/shops/626891/files/70224550/grizzly-paw-brewing-the-grizzly-paw-brewing-co-roo.jpg,Handcrafted soda brewed fresh with real cane sugar and mountain water.,,,,,albertabeerexchange,https://www.albertabeerexchange.ca,seller
12,The Grizzly Paw Brewing Co. Black Cherry Cola Soda 355ml,,Grizzly Paw Brewing,Other,,,2.65,CAD,Canada,https://www.albertabeerexchange.ca/the-grizzly-paw-brewing-co-black-cherry-cola-soda.html,https://cdn.shoplightspeed.com/shops/626891/files/70224508/grizzly-paw-brewing-the-grizzly-paw-brewing-co-bla.jpg,Handcrafted soda brewed fresh with real cane sugar and mountain water.,,,,,albertabeerexchange,https://www.albertabeerexchange.ca,seller
13,The Grizzly Paw Brewing Co. Cream Soda 355ml,,Grizzly Paw Brewing,Other,,,2.65,CAD,Canada,https://www.albertabeerexchange.ca/the-grizzly-paw-brewing-co-cream-soda-355ml.html,https://cdn.shoplightspeed.com/shops/626891/files/70224507/grizzly-paw-brewing-the-grizzly-paw-brewing-co-cre.jpg,Handcrafted soda brewed fresh with real cane sugar and mountain water.,,,,,albertabeerexchange,https://www.albertabeerexchange.ca,seller
14,The Grizzly Paw Brewing Co. Ginger Beer Soda 355ml,,Grizzly Paw Brewing,Beer,,,2.65,CAD,Canada,https://www.albertabeerexchange.ca/the-grizzly-paw-brewing-co-ginger-beer-soda-355ml.html,https://cdn.shoplightspeed.com/shops/626891/files/70224481/grizzly-paw-brewing-the-grizzly-paw-brewing-co-gin.jpg,Handcrafted soda brewed fresh with real cane sugar and mountain water.,,,,,albertabeerexchange,https://www.albertabeerexchange.ca,seller
15,Bulwark Non-Alcoholic Peach Cider 355ml,0.5% ABV,Bulwark,Cider,,,3.95,CAD,Canada,https://www.albertabeerexchange.ca/bulwark-non-alcoholic-peach-cider-355ml.html,https://cdn.shoplightspeed.com/shops/626891/files/67827646/bulwark-bulwark-non-alcoholic-peach-cider-355ml.jpg,"The delicate aroma of tree ripe peaches calls to mind warm summer breezes. Crisp and lightly sweet, this delicious drink is infused with juicy fruit flavours adding a bright note to the apple blend. 0.5% ABV",,,,,albertabeerexchange,https://www.albertabeerexchange.ca,seller
16,Bulwark Non-Alcoholic Blush Cider 355ml,0.5% ABV,Bulwark,Cider,,,3.95,CAD,Canada,https://www.albertabeerexchange.ca/bulwark-non-alcoholic-blush-cider-355ml.html,https://cdn.shoplightspeed.com/shops/626891/files/67827639/bulwark-bulwark-non-alcoholic-blush-cider-355ml.jpg,"Featuring bright berry aromas that perfectly complement the apple blend, this mouthwatering beverage is a treat. A pleasant subtle sweetness enhances the natural flavors of the apples and berries. 0.5% ABV",,,Bulwark Non-Alcoholic Peach Cider 355ml,82.50000000000001,albertabeerexchange,https://www.albertabeerexchange.ca,seller
17,Biere Sans Alcool Non-Alcoholic American Red Ale 473ml,0.5% ABV,Biere Sans Alcool,Beer,,,5.00,CAD,Canada,https://www.albertabeerexchange.ca/biere-sans-alcool-non-alcoholic-american-red-ale-4.html,https://cdn.shoplightspeed.com/shops/626891/files/67712518/biere-sans-alcool-biere-sans-alcool-non-alcoholic.jpg,"A Red Ale with a hint of hops that gives it a Northeastern American style. A comforting beer, perfect for the return of the cold and holiday meals! 0.5% ABV",,,,,albertabeerexchange,https://www.albertabeerexchange.ca,seller
18,Four Wind Non-Alcoholic Sour Ale 473ml,0.5% ABV,Four Winds Brewing,Beer,,,5.60,CAD,Canada,https://www.albertabeerexchange.ca/four-wind-non-alcoholic-sour-ale-473ml.html,https://cdn.shoplightspeed.com/shops/626891/files/66940150/four-winds-brewing-four-winds-non-alcoholic-sour-a.jpg,We’ve come together with hip-hop phenom BBNO$ to bring you our first ever Non-Alcoholic beer! BBNOALC is a light and spritzy N.A. Sour Ale packed with fruity notes that still hits like any other Sour beer would. 0.5% ABV,,,,,albertabeerexchange,https://www.albertabeerexchange.ca,seller
19,Colibri De-Alcoholised Still Red,,,Wine,,,24.50,CAD,Canada,https://www.albertabeerexchange.ca/colibri-de-alcoholised-still-red.html,https://cdn.shoplightspeed.com/shops/626891/files/66789330/colibri-de-alcoholised-still-red.jpg,"Country: Italy Size: 750ml Vintage: NV The nose is an enticing mix of red berries, such as raspberries and cherries. On the palate, it delivers a symphony of flavors reminiscent of a classic red wine. 0%ABV",,,,,albertabeerexchange,https://www.albertabeerexchange.ca,seller
20,Bulwark Non Alc Cider 355ml,,,Cider,,,3.95,CAD,Canada,https://www.albertabeerexchange.ca/bulwark-non-alc-cider-355ml.html,https://cdn.shoplightspeed.com/shops/626891/files/65349575/bulwark-non-alcoholic-cider-355ml.jpg,Non Alc Cider,,,,,albertabeerexchange,https://www.albertabeerexchange.ca,seller
