id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller
1,Tanqueray 0.0 Gin,0.0%,The Alcohol Free Co,Other,,,36.00,CAD,Canada,https://upsidedrinks.com/collections/shop-all/products/tanqueray-0-0-gin,http://upsidedrinks.com/cdn/shop/files/1_can_fat_355ml_45_d814cdeb-7120-458a-ba09-461ccd4797fb.png?v=1748279502,"Discover Tanqueray 0.0 Non-Alcoholic Gin, a perfect blend of botanicals for a refreshing taste without the alcohol. Enjoy the signature flavor today!",,,,,upsidedrinks,https://upsidedrinks.com,seller
2,Captain Morgan 0.0,0.0%,The Alcohol Free Co,Spirit,,,36.00,CAD,Canada,https://upsidedrinks.com/collections/shop-all/products/captain-morgan-0-0-rum,http://upsidedrinks.com/cdn/shop/files/Captain_morgan_0.0.png?v=1749789199,"Discover Captain Morgan 0.0 Spiced Gold, an alcohol-free spirit perfect for cocktails. Enjoy the rich flavors of caramel and spices without the alcohol.",,,,,upsidedrinks,https://upsidedrinks.com,seller
3,Guinness 0 - Stout,<0.5%,CB Powell,Beer,,,68.00,CAD,Canada,https://upsidedrinks.com/collections/shop-all/products/guinness-draught-0-0-stout2,http://upsidedrinks.com/cdn/shop/files/1_can_fat_355ml_6_5492cce4-2918-439f-9066-ac9276b26276.png?v=1718908957,"Discover Non-Alcoholic Beer - Guinness 0, offering the same smooth taste and unique dark color without the alcohol.",,,,,upsidedrinks,https://upsidedrinks.com,seller
4,Ariel - Cabernet Sauvignon,<0.5%,Satau,Other,,,15.00,CAD,Canada,https://upsidedrinks.com/collections/shop-all/products/ariel-cabernet-red,http://upsidedrinks.com/cdn/shop/files/1_can_fat_355ml_57_f046685d-d12c-4391-84e9-a9dc3c68ca10.png?v=1752071660,"Savor Ariel Non Alcoholic Cabernet Sauvignon, offering rich red fruit depth and smooth balance, perfect for dinners, pairing, and alcohol free enjoyment.",,,,,upsidedrinks,https://upsidedrinks.com,seller
5,Tanqueray 0.0 Gin,0.0%,The Alcohol Free Co,Other,,,36.00,CAD,Canada,https://upsidedrinks.com/collections/shop-all/products/tanqueray-0-0-gin?variant=43898476789957,http://upsidedrinks.com/cdn/shop/files/1_can_fat_355ml_45_d814cdeb-7120-458a-ba09-461ccd4797fb.png?v=1748279502,"Discover Tanqueray 0.0 Non-Alcoholic Gin, a perfect blend of botanicals for a refreshing taste without the alcohol. Enjoy the signature flavor today!",,,Tanqueray 0.0 Gin,95,upsidedrinks,https://upsidedrinks.com,seller
6,Captain Morgan 0.0,0.0%,The Alcohol Free Co,Spirit,,,36.00,CAD,Canada,https://upsidedrinks.com/collections/shop-all/products/captain-morgan-0-0-rum?variant=43897917276357,http://upsidedrinks.com/cdn/shop/files/Captain_morgan_0.0.png?v=1749789199,"Discover Captain Morgan 0.0 Spiced Gold, an alcohol-free spirit perfect for cocktails. Enjoy the rich flavors of caramel and spices without the alcohol.",,,Captain Morgan 0.0,95,upsidedrinks,https://upsidedrinks.com,seller
7,Guinness 0 - Stout,<0.5%,CB Powell,Beer,,,68.00,CAD,Canada,https://upsidedrinks.com/collections/shop-all/products/guinness-draught-0-0-stout2?variant=45091153084613,http://upsidedrinks.com/cdn/shop/files/1_can_fat_355ml_6_5492cce4-2918-439f-9066-ac9276b26276.png?v=1718908957,"Discover Non-Alcoholic Beer - Guinness 0, offering the same smooth taste and unique dark color without the alcohol.",,,Guinness 0 - Stout,95,upsidedrinks,https://upsidedrinks.com,seller
8,Ariel - Cabernet Sauvignon,<0.5%,Satau,Other,,,15.00,CAD,Canada,https://upsidedrinks.com/collections/shop-all/products/ariel-cabernet-red?variant=43849788522693,http://upsidedrinks.com/cdn/shop/files/1_can_fat_355ml_57_f046685d-d12c-4391-84e9-a9dc3c68ca10.png?v=1752071660,"Savor Ariel Non Alcoholic Cabernet Sauvignon, offering rich red fruit depth and smooth balance, perfect for dinners, pairing, and alcohol free enjoyment.",,,Ariel - Cabernet Sauvignon,95,upsidedrinks,https://upsidedrinks.com,seller
9,Smoky Bay 0.0% - Shiraz,0.0%,Station 22,Wine,,,11.00,CAD,Canada,https://upsidedrinks.com/collections/shop-all/products/smoky-bay-shiraz?variant=43853933019333,http://upsidedrinks.com/cdn/shop/files/1can_fat355ml_37_faddec8b-92ff-4cd2-8d70-b7b3abe9d6ab.png?v=1719430097,"Non-alcoholic wine - Smoky Bay is a rich and silky wine from the Australian terroir. Dark cherry red color, aromas of candied berries with a hint of mint. Rich, round palate with ripe berry flavors, hints of spice and a soft, pleasant finish.",,,,,upsidedrinks,https://upsidedrinks.com,seller
10,Clever Mocktails - Sugar-Free Margarita,0.0%,Breuvage Evolution,Other,,,32.00,CAD,Canada,https://upsidedrinks.com/collections/shop-all/products/clever-mocktail-margarita?variant=43847447052485,http://upsidedrinks.com/cdn/shop/files/1_can_fat_355ml_32_159597f7-cc35-484f-ad2c-ff2339b86c52.png?v=1759108594,"Enjoy this guiltless Margarita, sugar free and alcohol free, for its artisanal crafted botanical distillate of citrus peels and pink pepper.",,,,,upsidedrinks,https://upsidedrinks.com,seller
