id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
1,Chavin Zero Rosé wine,0% ABV,Alcohol Free Wine,Wine,,,12.99,GBP,,https://www.alcoholfreedrinks.co.uk/product/chavin-zero-rose-wine/,https://www.alcoholfreedrinks.co.uk/wp-content/uploads/2024/12/Chavin-Rose.png,Award Winning Dry Crisp Non-Alcoholic Rose wine from France. Vegan 0% ABV No added Aromas Low calorie - 10 Kcal per 100ml,,Vegan,,,alcoholfreedrinks,https://www.alcoholfreedrinks.co.uk,seller
2,Northern Monk Holy Heathen Hazy IPA,,Alcohol Free Beer,Other,,,3.75,GBP,,https://www.alcoholfreedrinks.co.uk/product/northern-monk-holy-heathen-hazy-ipa/,https://www.alcoholfreedrinks.co.uk/wp-content/uploads/2025/01/Heathen-Web.png,"Northern Monk Holy Heathen Hazy IPA ~ 440ml Can, Golden refreshing and light AF Lager, packed with crisp Citra flavours, Fresh From The North!",,,,,alcoholfreedrinks,https://www.alcoholfreedrinks.co.uk,seller
3,Mash Gang Lesser Evil - Chocolate & Cherry Stout,0.5%,Alcohol Free Beers,Other,,,3.75,GBP,,https://www.alcoholfreedrinks.co.uk/product/mash-gang-lesser-evil-chocolate-cherry-stout/,https://www.alcoholfreedrinks.co.uk/wp-content/uploads/2024/12/Lesser-Evil-Trans.png,"Mash Gang Lesser Evil - Chocolate & Cherry Stout. A decadent 0.5% chocolate stout with vanilla and creamy oats, with sweet and sour cherry juice.",,,,,alcoholfreedrinks,https://www.alcoholfreedrinks.co.uk,seller
4,Nirvana Alcohol Free Gift Pack,,AF Beer Gift Set,Beer,,,19.95,GBP,,https://www.alcoholfreedrinks.co.uk/product/nirvana-alcohol-free-gift-pack/,https://www.alcoholfreedrinks.co.uk/wp-content/uploads/2024/10/Nirvana-box-1.png,A perfect gift for anyone looking to enjoy a beer without the booze. Pack contains 6 craft Alcohol Free beers from the UKs first Alcohol Free only Brewery,,Vegan,,,alcoholfreedrinks,https://www.alcoholfreedrinks.co.uk,seller
5,Mash Gang Alcohol Free Gift Set,,AF Beer Gift Set,Other,,,17.99,GBP,,https://www.alcoholfreedrinks.co.uk/product/mash-gang-alcohol-free-gift-set/,https://www.alcoholfreedrinks.co.uk/wp-content/uploads/2023/11/MGGPF.png,"This great gift box has a fantastic selection of Mash Gang & Glass, perfect for anyone wanting to cut down, doing Dry January, or giving up for good.",,,,,alcoholfreedrinks,https://www.alcoholfreedrinks.co.uk,seller
6,Yorkshire 6 Pack Gift Set,,AF Beer Gift Set,Beer,,,19.95,GBP,,https://www.alcoholfreedrinks.co.uk/product/yorkshire-6-pack-gift-set/,https://www.alcoholfreedrinks.co.uk/wp-content/uploads/2023/11/Yorkshire-gift-pack1.png,"This great gift box has a fantastic selection of AF beers in it, perfect for anyone wanting to cut down, doing Dry January, or giving up for good.",,,,,alcoholfreedrinks,https://www.alcoholfreedrinks.co.uk,seller
7,Jump Ship Brewing Co - Uncharted - AF Raspberry and Vanilla sour,,Alcohol Free Beer,Other,,,3.75,GBP,,https://www.alcoholfreedrinks.co.uk/product/jump-ship-brewing-co-uncharted-af-raspberry-and-vanilla-sour/,https://www.alcoholfreedrinks.co.uk/wp-content/uploads/2025/02/Jump-Ship-Uncharted.png,"Using a mixed culture of yeasts and bacteria, a huge amount of raspberry juice and a touch of vanilla extract - the perfect sour to transport you away!",,,,,alcoholfreedrinks,https://www.alcoholfreedrinks.co.uk,seller
8,Jump Ship Brewing Co - Stoker's Stout Extra Smooth,,Alcohol Free Beers,Other,,,3.75,GBP,,https://www.alcoholfreedrinks.co.uk/product/jump-ship-brewing-co-stokers-stout-extra-smooth/,https://www.alcoholfreedrinks.co.uk/wp-content/uploads/2025/02/Jump-Ship-ES-Stokers.png,"Oats and toasted barley with cacao and vanilla create a luxurious oat milk stout. With notes of coffee and chocolate, a hint of sweetness and a dry finish.",,,,,alcoholfreedrinks,https://www.alcoholfreedrinks.co.uk,seller
9,Cloudwater AF Negroni Sour,0.0% ABV,Alcohol Free Beer,Other,,,3.75,GBP,,https://www.alcoholfreedrinks.co.uk/product/cloudwater-af-negroni-sour/,https://www.alcoholfreedrinks.co.uk/wp-content/uploads/2025/02/Cloudwater-AF-Sour.png,"Cloudwater AF Negroni Sour Special 440ml Can Fruity 0.0% ABV with Blood Orange, White Grape Hibiscus Flower & Bitter Orange Peel.",,,,,alcoholfreedrinks,https://www.alcoholfreedrinks.co.uk,seller
10,Jump Ship Brewing Co - Yardarm Lager (Dented Cans),,Alcohol Free Beers,Other,,,1.00,GBP,,https://www.alcoholfreedrinks.co.uk/product/jump-ship-brewing-co-yardarm-lager-dented-cans/,https://www.alcoholfreedrinks.co.uk/wp-content/uploads/2023/04/Yardarm-can.png,"Scotish based Jump Ship bring you Yardarm lager, it is crisp and lively, with a perfect balance of biscuity malt and citrusy hops.",,,,,alcoholfreedrinks,https://www.alcoholfreedrinks.co.uk,seller
1,Chavin Zero Rosé wine,0% ABV,Alcohol Free Wine,Wine,,,12.99,GBP,,https://www.alcoholfreedrinks.co.uk/product/chavin-zero-rose-wine/,https://www.alcoholfreedrinks.co.uk/wp-content/uploads/2024/12/Chavin-Rose.png,Award Winning Dry Crisp Non-Alcoholic Rose wine from France. Vegan 0% ABV No added Aromas Low calorie - 10 Kcal per 100ml,,Vegan,,,alcoholfreedrinks,https://www.alcoholfreedrinks.co.uk,seller
2,Northern Monk Holy Heathen Hazy IPA,,Alcohol Free Beer,Other,,,3.75,GBP,,https://www.alcoholfreedrinks.co.uk/product/northern-monk-holy-heathen-hazy-ipa/,https://www.alcoholfreedrinks.co.uk/wp-content/uploads/2025/01/Heathen-Web.png,"Northern Monk Holy Heathen Hazy IPA ~ 440ml Can, Golden refreshing and light AF Lager, packed with crisp Citra flavours, Fresh From The North!",,,,,alcoholfreedrinks,https://www.alcoholfreedrinks.co.uk,seller
3,Mash Gang Lesser Evil - Chocolate & Cherry Stout,0.5%,Alcohol Free Beers,Other,,,3.75,GBP,,https://www.alcoholfreedrinks.co.uk/product/mash-gang-lesser-evil-chocolate-cherry-stout/,https://www.alcoholfreedrinks.co.uk/wp-content/uploads/2024/12/Lesser-Evil-Trans.png,"Mash Gang Lesser Evil - Chocolate & Cherry Stout. A decadent 0.5% chocolate stout with vanilla and creamy oats, with sweet and sour cherry juice.",,,,,alcoholfreedrinks,https://www.alcoholfreedrinks.co.uk,seller
4,Nirvana Alcohol Free Gift Pack,,AF Beer Gift Set,Beer,,,19.95,GBP,,https://www.alcoholfreedrinks.co.uk/product/nirvana-alcohol-free-gift-pack/,https://www.alcoholfreedrinks.co.uk/wp-content/uploads/2024/10/Nirvana-box-1.png,A perfect gift for anyone looking to enjoy a beer without the booze. Pack contains 6 craft Alcohol Free beers from the UKs first Alcohol Free only Brewery,,Vegan,,,alcoholfreedrinks,https://www.alcoholfreedrinks.co.uk,seller
5,Mash Gang Alcohol Free Gift Set,,AF Beer Gift Set,Other,,,17.99,GBP,,https://www.alcoholfreedrinks.co.uk/product/mash-gang-alcohol-free-gift-set/,https://www.alcoholfreedrinks.co.uk/wp-content/uploads/2023/11/MGGPF.png,"This great gift box has a fantastic selection of Mash Gang & Glass, perfect for anyone wanting to cut down, doing Dry January, or giving up for good.",,,,,alcoholfreedrinks,https://www.alcoholfreedrinks.co.uk,seller
