id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller11,"Tuborg Classic 0,0% - Køb Tuborg Classic 0,0% hos SlukTørsten",0.0%,,Other,,,205.8,DKK,,https://www.sluktoersten.dk/shop/oel/tuborg-classic-00/,https://www.sluktoersten.dk/wp-content/uploads/2023/05/102801.png,"Hos Sluktørsten tilbyder vi Tuborg Classic 0,0% til virksomheder. Hurtig levering – markedet bedste pris. Tryk her for at læse mere om Tuborg Classic 0,0% og bestil allerede i dag.",,,,,sluktoersten,https://www.sluktoersten.dk,seller
1,Garage Project I Spy With My Little Eye Something Beginning With S Cali Pils,6%,Garage Project,Other,,,13,AUD,Australia,https://mrwest.com.au/product/garage-project-i-spy-with-my-little-eye-something-beginning-with-s-cali-pils/,https://mrwest.com.au/wp-content/uploads/2026/01/IMG_6201-1.webp,"My turn. I Spy With My Little Eye Something Beginning With S. I’ll give you a hint. It’s green, and hoppy. Cali style dry hopped Pils, packed with Simcoe, Strata & Southern Cross hops in every form we could find, all in a crisp clean bright pilsner. Simply sensational. – Garage Project",,,,,mrwest,https://mrwest.com.au,seller
2,Banks Cantina Cerveza Mexican Lager,4.4%,Banks Brewing,Other,,,5.50,AUD,Australia,https://mrwest.com.au/product/banks-cantina-cerveza-mexican-lager/,https://mrwest.com.au/wp-content/uploads/2026/01/IMG_6209-5.webp,"Our most dialled-in Cantina yet, crisp, clean and true to style. Brewed with premium malt and flaked maize for ultra-light refreshment and a dry, snappy finish. Easy drinking from the first sip to the last… from wherever you’re enjoying it right now. – Banks",,,,,mrwest,https://mrwest.com.au,seller
3,Sopra Chino Chinotto Seltzer,4.5%,Sopra Seltzer,Other,,,8,AUD,Australia,https://mrwest.com.au/product/sopra-chino-chinotto-seltzer/,https://mrwest.com.au/wp-content/uploads/2026/01/IMG_5609-9.webp,"Indulge your dark side. Our take on the classic Italian soda. Bitter, sweet, citrus and herbs, perfectly refreshing. – Sopra",,,,,mrwest,https://mrwest.com.au,seller
4,Daylesford Cider Vintage Dry,6.2%,Daylesford Cider,Cider,,,7.50,AUD,Australia,https://mrwest.com.au/product/daylesford-cider-vintage-dry/,https://mrwest.com.au/wp-content/uploads/2025/09/IMG_8848-1.webp,"Vintage Dry has been a long standing favourite cider that has been part of our core range for nearly 10 years. This cider is not quite bone-dry, with good tannins, bitterness and acidity, nicely backed up with tight carbonation to offer a thirst quenching finish. – Producer’s Notes",,,,,mrwest,https://mrwest.com.au,seller
5,Maidenii Sweet Vermouth,16.5%,Maidenii,Other,,,50,AUD,Australia,https://mrwest.com.au/product/maidenii-sweet-vermouth/,https://mrwest.com.au/wp-content/uploads/2026/01/IMG_6398-1.webp,"Designed with the classic Negroni in mind. Build equal parts Maidenii Sweet Vermouth, Campari and a gin of your choosing over ice in a rocks glass. Garnish with an orange twist. A base of Cabernet Sauvignon with Strawberry gum, wattle seed, river mint, sea parsley, grapefruit zest, mace, angelica root. – Maidenii",,,,,mrwest,https://mrwest.com.au,seller
6,Saison Aperitifs Spring Rhubarb Vermouth,17.5%,Saison Aperitifs,Wine,,,60,AUD,Australia,https://mrwest.com.au/product/saison-aperitifs-spring-rhubarb-vermouth/,https://mrwest.com.au/wp-content/uploads/2023/12/IMG_5477-1.webp,"Two different farmers (both named Jo) grow the aforementioned rhubarb, which brings a pink and vibrant punch to this spring-loaded release. It’s infused fresh into a moscato base wine, along with magnolia, lavender, and violet blossoms. It’s then bittered using two Australian wormwoods and aged resting on even more rhubarb, roasted this time, and fresh lilac flowers. The infusions of raw rhubarb bring a bright sourness, while the cooked stalks bring that sweet and comforting familiarity. We grew up on mum’s stewed rhubarb. This is that, just with booze. – Saison Aperitifs",,,,,mrwest,https://mrwest.com.au,seller
7,Michters x Mr West Whiskey Degustation w/ Chef Caitlin Koether,0%,"Michter's Distillery, Mr West",Spirit,,,95,AUD,Australia,https://mrwest.com.au/product/michters-x-mr-west-whisky-degustation-w-chef-caitlin-koether/,https://mrwest.com.au/wp-content/uploads/2023/06/Whisky-Month-Assets_IG-SQ-copy-1-scaled.webp,"Join us at Mr West this July to celebrate Whisk(e)y Month and embark on a captivating journey into the world of fine spirits. Immerse yourself in the rich tapestry of whisk(e)y as we explore its diverse flavours and fascinating heritage. Each week, we’ll shine a spotlight on a different facet of whisky production, showcasing local malts, heritage American distilleries, booming Irish producers, and the esoteric world of Scottish Independent bottlers. Our grand finale will feature an exquisite five-course degustation, highlighting the renowned Michters distillery. At Mr West, we have curated an exceptional selection of beverages that epitomize outstanding quality and represent the pinnacle of their respective styles. The drinks have been expertly paired with Chef Caitlin’s culinary creations. Indulge in a delightful lunch consisting of five courses, each perfectly complemented by a carefully selected beverage. Join us on Sunday, July 30th, at 1pm for a culinary journey inspired by the world of Michters. Chef, Caitlin Koether, brings her renowned expertise in food preservation and fermentation to the table. With a decade of global experience, Caitlin has made her mark at esteemed establishments such as Bar Tartine and Tartine Manufactory in San Francisco and Relae in Copenhagen. Currently based in Melbourne, Caitlin has captivated food enthusiasts with her innovative pop-up events, sparking engaging discussions on the art of food fermentation. Her passion lies in exploring the intricate connection between preservation, food science, and flavour, all while prioritizing waste management and sustainability. Through her imaginative menus, Caitlin creates a delightful culinary experience that combines knowledge and enjoyment. We can accommodate vegan, vegetarian, dairy-free and nut allergies but cannot accommodate for gluten-free and any sort of no onion/no garlic dietaries. Please put any dietaries in the notes section at checkout or email us at shop@mrwest.com.au",Gluten free,Vegan,,,mrwest,https://mrwest.com.au,seller
8,2024 Das Juice Red,13%,Das Juice,Other,,,24,AUD,Australia,https://mrwest.com.au/product/2024-das-juice-red/,https://mrwest.com.au/wp-content/uploads/2026/01/IMG_5540-5.webp,"Cabernet Sauvignon, Cabernet Franc and Merlot from the exceptional Yangarra vineyard at the top of McLaren Vale, fermented whole-bunch for 2 weeks and joined with direct press juice and destemmed berries of Shiraz. The combination of these elements yields a bright red that straddles the line of juicy/complex in a way that has happily become the hallmark of Das Juice in general.",,,,,mrwest,https://mrwest.com.au,seller
9,2023 Josep Grau Volador Tinto,13%,Josep Grau,Wine,,,34.50,AUD,Australia,https://mrwest.com.au/product/2023-josep-grau-volador-tinto/,https://mrwest.com.au/wp-content/uploads/2026/01/IMG_5520-1.webp,"In 2003, Josep Grau returned to the land where he was born to embark on a new journey. His wines are not influenced by trends, opinion leaders’ tastes or fads. Instead, the Grau wines are authentic and deeply imbued with the essence of place: Grau is convinced that outstanding wines can be made with very little, avoiding artifice and respecting the natural language of the vineyard. Grau currently oversees 64 acres (26 ha) of vineyards in D.O.Q. Priorat and D.O. Montsant. The vineyards are at varying elevations with llicorella (slate), chalky clay and pebbly decomposed granite. Vineyards in Capçanes formed the basis of the early wines, and remain a part of Josep Grau bottlings. In 2016 Josep purchased a 17th century house in Gratallops and it became the winery and cellar. 15 acres (6 hectares) of vineyards, divided into four plots, became part of the new, expanded Josep Grau Viticultor. With this heritage, they embarked on a new project to make fine, delicate wines, a style that is the now the house’s trademark. Viticulture follows organic principles (certified in Spain), and is herbicide and pesticide free. Garnacha Blanca, Garnacha Tinta, Samsó, Cabernet Sauvignon, and Syrah are grown. – Producer’s Notes",,,,,mrwest,https://mrwest.com.au,seller
10,Hop Nation Summer Series Mimosa Sour,4%,Hop Nation Brewing Co.,Other,,,8.50,AUD,Australia,https://mrwest.com.au/product/hop-nation-summer-series-mimosa-sour/,https://mrwest.com.au/wp-content/uploads/2026/01/IMG_5601-1.webp,"Inspired by the classic mimosa, this sour uses Australian pale, wheat, and oats to create a smooth base, then is soured twice for maximum tang. Packed with fresh Australian Navel orange juice, it delivers a bold, zesty burst of citrus — a turbo-charged OJ experience. – Hop Nation",,,,,mrwest,https://mrwest.com.au,seller
