id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
1,Tanqueray 0% alkoholfri,<0.5% ABV,Tanqueray,Other,,,99.00,DKK,Denmark,https://www.foetex.dk/produkter/tanqueray-0-alkoholfri/200158229/,"https://digitalassets.sallinggroup.com/image/upload/e_trim/b_white,c_pad,e_sharpen:80,f_auto,q_auto,w_464,h_464/5375a4766ccfd9bf94e376808141f3b8?w=1200&ar=1.9:1&fit=crop&auto=format&fm=jpg","Beskrivelsekeyboard_arrow_down Tanqueray London Dry Gin Alcohol free er en skøn alkoholfri gin med den samme dejlige smag. Ginnen er baseret på udvalgte bonitalcs som enebær, kvan og koriander, der gør den oplagt til brug i flere ginbaserede drinks og cocktails. Tanqueray London Dry Gin alkoholfri er destilleret fire gange for at give den sin udsøgte karakter. Brug ginnen som base i Dry Martini med tør hvid vermouth, og servér den for dine gæster i et smukt cocktailglas, når i ikke skal have alkohol.Om TanquerayTanqueray Gin er et af verdens ældste ginbrands. Det var Charles Tanqueray, der i 1830 lancerede ginnen i London – byen, hvor ginnen blev fremstillet indtil destilleriet blev bombet og tilintetgjort under 2. verdenskrig. Siden da er Tanqueray Gin blevet fremstillet i den nordlige del af England. Læs mere Specifikationerkeyboard_arrow_down",,,,,foetex,https://www.foetex.dk,seller
2,Chardonnay alkoholfri,<0.5% ABV,ISH,Spirit,,,294.00,DKK,Denmark,https://www.foetex.dk/produkter/chardonnay-alkoholfri/200301075/,"https://digitalassets.sallinggroup.com/image/upload/e_trim/b_white,c_pad,e_sharpen:80,f_auto,q_auto,w_464,h_464/c6491d1039ba34beb1440d2e2b467bf2?w=1200&ar=1.9:1&fit=crop&auto=format&fm=jpg","Chardonnay alkoholfri fra ISH er en alkoholfri hvidvin fremstillet af 100 % franske Chardonnay-druer. Dette halmfargede vin byder på aromer af skarpe æbler, citrus og et strejf af vanilje. Med en velafbalanceret smag og forfriskende syre er det et inkluderende valg til enhver lejlighed. Nyd det alene eller sammen med skaldyr og lettere måltider.Om producentenISH blev grundlagt i 2018 og laver alkoholfri vin, spiritus og cocktails til at fejre hverdagen og livets særlige øjeblikke. Deres alkoholfrie produktserie er udviklet med nysgerrighed og moderne alkemi. Blandt deres produkter finder du alkoholfri gin, rom, mousserende vin og forblandede cocktails som GinISH og tonic samt DaiquirISH.",,,,,foetex,https://www.foetex.dk,seller
3,Captain Morgan alkoholfri,0.0%,Captain Morgan,Spirit,,,119.00,DKK,Denmark,https://www.foetex.dk/produkter/captain-morgan-alkoholfri/200250187/,"https://digitalassets.sallinggroup.com/image/upload/e_trim/b_white,c_pad,e_sharpen:80,f_auto,q_auto,w_464,h_464/e21bfea7dc526380953bcea92b64bfd4?w=1200&ar=1.9:1&fit=crop&auto=format&fm=jpg","Captain Morgan 0.0% alkoholfri byder på rige noter af karamel, melasse, vanilje og varme brune krydderier. Denne variant giver dig den autentiske smag af Captain Morgan, og er perfekt til alle, der ønsker at nyde den karakteristiske smag uden alkohol. Servér den alene eller mix den på din foretrukne måde for en forfriskende og velsmagende drikkeoplevelse.Om Captain MorganHos Captain Morgan finder du et udvalg af smagfuld caribisk spiritus. Vælg blandt forskellige varianter som Spiced Gold, Tiki Mango Pineapple, White og Dark næste gang, du skal holde fest med gode venner.",,,,,foetex,https://www.foetex.dk,seller
4,Gin alkoholfri,0.0%,Tanqueray,Other,,,99.00,DKK,Denmark,https://www.foetex.dk/produkter/gin-alkoholfri/200337333/,"https://digitalassets.sallinggroup.com/image/upload/e_trim/b_white,c_pad,e_sharpen:80,f_auto,q_auto,w_464,h_464/ede904d4ac732698d89fadd03436d90a?w=1200&ar=1.9:1&fit=crop&auto=format&fm=jpg","Italien - 0,0% - 70 clAlkoholfri Flor de Sevilla fra Tanqueray er en citruspræget drik med noter af appelsin og botaniske ingredienser. Nyd den med tonic og is for en frisk og smagfuld oplevelse. Skab elegante drinks med Alkoholfri Flor de Sevilla.Om TanquerayTanqueray Gin er et af verdens ældste ginbrands. Det var Charles Tanqueray, der i 1830 lancerede ginnen i London – byen, hvor ginnen blev fremstillet indtil destilleriet blev bombet og tilintetgjort under 2. verdenskrig. Siden da er Tanqueray Gin blevet fremstillet i den nordlige del af England.",,,,,foetex,https://www.foetex.dk,seller
5,Aperitif m. grapefrugt alkoholfri,<0.5% ABV,ISH Spirits,Aperitif,,,294.00,DKK,Denmark,https://www.foetex.dk/produkter/aperitif-m-grapefrugt-alkoholfri/200335621/,"https://digitalassets.sallinggroup.com/image/upload/e_trim/b_white,c_pad,e_sharpen:80,f_auto,q_auto,w_464,h_464/61c5725038a5c9e86f7544663f436a64?w=1200&ar=1.9:1&fit=crop&auto=format&fm=jpg",No description available,,,,,foetex,https://www.foetex.dk,seller
6,Limoncino alkoholfri,<0.5% ABV,Bottega,Other,,,119.00,DKK,Denmark,https://www.foetex.dk/produkter/limoncino-alkoholfri/200318342/,"https://digitalassets.sallinggroup.com/image/upload/e_trim/b_white,c_pad,e_sharpen:80,f_auto,q_auto,w_464,h_464/7a1eb9856aaa33e9131bdf1ebba41607?w=1200&ar=1.9:1&fit=crop&auto=format&fm=jpg","Alkoholfri Lemoncello fra Bottega er en italiensk likør, der er kendt for sin friske og intense citronsmag - som nu kan nydes, selvom man ikke vil have alkohol. Denne likør er lavet af solmodne citroner og har en lys, gul farve. Lemoncello serveres bedst afkølet og kan nydes som en forfriskende afslutning på et måltid eller som en del af en alkoholfri cocktail. Den er også velegnet til at tilføje en citrusagtig twist til desserter.Om BottegaBottega er en del af en italiensk familiehistorie, der går tilbage til det 17. århundrede. Det startede med dyrkning af vinstokke til i dag, hvor deres vine og den italienske brændevin Grappa er kendt i hele verden. Bottega producerer vine med øje fra kvalitet og typiskhed, design og innovation.",,,,,foetex,https://www.foetex.dk,seller
7,Caribbean Spiced alkoholfri,0.5%,ISH,Spirit,,,89.00,DKK,Denmark,https://www.foetex.dk/produkter/caribbean-spiced-alkoholfri/200315295/,"https://digitalassets.sallinggroup.com/image/upload/e_trim/b_white,c_pad,e_sharpen:80,f_auto,q_auto,w_464,h_464/2ba41aa37cfaa0b9b6d1c715965cbb63?w=1200&ar=1.9:1&fit=crop&auto=format&fm=jpg","Danmark - 0,5% - 70 clAlkoholfri Caribbean Spiced fra ISH er en aromatisk drik med noter af krydderier og karibisk inspiration. Nyd den som base i cocktails eller bland den med sodavand for en forfriskende oplevelse. Skab smagfulde drinks med Caribbean Spiced alkoholfri.Om ISHISH blev grundlagt i 2018 og laver alkoholfri vin, spiritus og cocktails til at fejre hverdagen og livets særlige øjeblikke. Deres alkoholfrie produktserie er udviklet med nysgerrighed og moderne alkemi. Blandt deres produkter finder du alkoholfri gin, rom, mousserende vin og forblandede cocktails som GinISH og tonic samt DaiquirISH..",,,,,foetex,https://www.foetex.dk,seller
8,London Botanical alkoholfri,0.5%,ISH,Spirit,,,89.00,DKK,Denmark,https://www.foetex.dk/produkter/london-botanical-alkoholfri/200315294/,"https://digitalassets.sallinggroup.com/image/upload/e_trim/b_white,c_pad,e_sharpen:80,f_auto,q_auto,w_464,h_464/eab0a7a2448c22317bae3f5926034df7?w=1200&ar=1.9:1&fit=crop&auto=format&fm=jpg","Danmark - 0,5% - 70 clAlkoholfri London Botanical fra ISH er en elegant drik med friske botaniske noter, der minder om klassisk gin. Brug den som base i cocktails eller bland den med tonic for en forfriskende smagsoplevelse. Skab delikate drinks med London Botanical alkoholfri.Om ISHISH blev grundlagt i 2018 og laver alkoholfri vin, spiritus og cocktails til at fejre hverdagen og livets særlige øjeblikke. Deres alkoholfrie produktserie er udviklet med nysgerrighed og moderne alkemi. Blandt deres produkter finder du alkoholfri gin, rom, mousserende vin og forblandede cocktails som GinISH og tonic samt DaiquirISH.",,,,,foetex,https://www.foetex.dk,seller
9,Merlot alkoholfri,<0.5% ABV,ISH,Spirit,,,294.00,DKK,Denmark,https://www.foetex.dk/produkter/merlot-alkoholfri/200301074/,"https://digitalassets.sallinggroup.com/image/upload/e_trim/b_white,c_pad,e_sharpen:80,f_auto,q_auto,w_464,h_464/0401d9ae3cef4c7461298b4601279939?w=1200&ar=1.9:1&fit=crop&auto=format&fm=jpg","Merlot alkoholfri fra Spirits er en aolkoholfri rødvin lavet af 100% franske Merlot-druer. Denne dybe rubinfarvede vin har en indbydende aroma af modne bær og blommer. Med en velafbalanceret smag og bløde tanniner giver den en glat finish. Perfekt til enhver lejlighed, nyd den alene eller med rødt kød, fjerkræ og pastaretter.Om producentenISH blev grundlagt i 2018 og laver alkoholfri vin, spiritus og cocktails til at fejre hverdagen og livets særlige øjeblikke. Deres alkoholfrie produktserie er udviklet med nysgerrighed og moderne alkemi. Blandt deres produkter finder du alkoholfri gin, rom, mousserende vin og forblandede cocktails som GinISH og tonic samt DaiquirISH.",,,,,foetex,https://www.foetex.dk,seller
10,Gin alkoholfri,<0.5% ABV,Beefeater,Other,,,119.00,DKK,Denmark,https://www.foetex.dk/produkter/gin-alkoholfri/200275358/,"https://digitalassets.sallinggroup.com/image/upload/e_trim/b_white,c_pad,e_sharpen:80,f_auto,q_auto,w_464,h_464/fc777749e6d4594c0857b4f0b08ed2a8?w=1200&ar=1.9:1&fit=crop&auto=format&fm=jpg","Gin alkoholfri fra Beefeater er en lækker og frisk gin uden alkohol. Ginsmagen er baseret på enebær, koriander og appelsinskal, og den er perfekt til at lave en alkoholfri Gin & Tonic eller en anden lækker cocktail. Nyd den friske gin som en forfriskende drik på en varm sommerdag eller som en del af en hyggelig aften i sofaen.",,,Gin alkoholfri,85.625,foetex,https://www.foetex.dk,seller
