,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller
1,Carte cadeau Gueule de Joie,,,Other,,,50.00,EUR,France,https://www.gueuledejoie.com/products/carte-cadeau-gueule-de-joie,http://www.gueuledejoie.com/cdn/shop/files/Gemini_Generated_Image_fg4200fg4200fg42.jpg?v=1766151373&width=2048,"Indécis chronique ou cadeau de dernière minute (mais plein d’amour) ? La e‑Carte Cadeau Gueule de Joie est votre meilleure idée très bien pensée. Montant au choix, plaisir garanti, et liberté totale pour la personne qui la reçoit. Elle s’utilise en une ou plusieurs fois sur notre site, quand l’envie se fait sentir. Bonus non négligeable : vous pouvez programmer son envoi à la date parfaite. Un cadeau sur‑mesure, sans stress, pour offrir le plaisir de choisir… Valable uniquement sur gueuledejoie.com, hors cartes cadeaux et boutiques physiques.",,,,,thealcoholfreeco,https://www.gueuledejoie.com,seller
2,Coffret 24 boissons sans alcool,0.5%,Gueule de Joie,Other,,,69.90,EUR,France,https://www.gueuledejoie.com/products/calendrier-sans-alcool-gueule-de-joie-2025,http://www.gueuledejoie.com/cdn/shop/files/CARRE.jpg?v=1766132279&width=2048,"Transformez vos moments de dégustation en une expérience de pur plaisir. Ce coffret de 24 boissons sans alcool est le compagnon idéal pour allier bien-être et découverte. Savourez une sélection de boissons d’exception (0 à 0,5 %) : vins désalcoolisés, bières artisanales, cocktails prêts à boire et softs peu sucrés. Une sélection de nos meilleures références pour prendre soin de soi sans jamais sacrifier le goût ni la convivialité. De quoi explorer de nouveaux horizons et célébrer chaque instant avec joie.",,,,,thealcoholfreeco,https://www.gueuledejoie.com,seller
3,Le Pétillant - Cuvée Révolutionnaire - Blanc de Noir - sans alcool - Moderato,0.5%,Moderato,Other,60 kJ / 14 kcal,3.4 g,16.90,EUR,France,https://www.gueuledejoie.com/products/moderato-le-petillant-cuvee-revolutionnaire-blanc-de-noir-sans-alcool,http://www.gueuledejoie.com/cdn/shop/files/moderato-cuvee-revolutionnaire-blanc-de-noir-vin-effervescent-sans-alcool-gueule-de-joie.png?v=1755174212&width=2048,"Un effervescent sans alcool exceptionnel, élaboré en blanc de noir à partir du cépage merlot de Bordeaux. Il offre des arômes de fruits confits et d’amandes douces, une structure fruitée ronde, et des bulles délicates. À déguster frais (6-8 °C) avec un apéritif sucré-salé ou un fondant au chocolat.",,,,,thealcoholfreeco,https://www.gueuledejoie.com,seller
4,Rouge - Cabernet - Wine Impact,0.5%,Wine Impact,Wine,,2.7 g,10.90,EUR,France,https://www.gueuledejoie.com/products/wine-impact-rouge-cabernet,http://www.gueuledejoie.com/cdn/shop/files/sosie-merlot-vin-rouge-sans-alcool-gueule-de-joie.png?v=1755177175&width=2048,"Découvrez SOSIE Rouge, un vin désalcoolisé à base de Cabernet offrant une expérience sensorielle unique avec sa robe rouge grenat et son bouquet aromatique. En bouche, des arômes de fruits rouges mûrs et une finale persistante de groseille. À servir légèrement frais entre 12 et 15 °C.",,,,,thealcoholfreeco,https://www.gueuledejoie.com,seller
5,Sauvignon Blanc 0% - UBY,0.0%,UBY,Other,10 kcal / 44 kJ,2.3 g,8.30,EUR,France,https://www.gueuledejoie.com/products/uby-sauvignon-blanc-0,http://www.gueuledejoie.com/cdn/shop/files/uby-vin-sauvignon-blanc-sans-alcool-gueule-de-joie.png?v=1755173186&width=2048,"Un blanc sans alcool vif et élégant à base de Sauvignon. Frais, citronné et minéral, avec des touches de pêche blanche et pamplemousse. Un vin sans alcool tout en légèreté pour rester authentique au terroir gascon.",,,,,thealcoholfreeco,https://www.gueuledejoie.com,seller
6,Pétillant rosé sans alcool - Edition Julius Wasem - Kolonne Null,0.5%,Kolonne Null,Other,72 kJ / 17 kcal,2.9 g,14.50,EUR,France,https://www.gueuledejoie.com/products/kolonne-null-petillant-rose-sans-alcool-edition-julius-wasem-2,http://www.gueuledejoie.com/cdn/shop/files/kolonne-null-vin-effervescent-blanc-sans-alcool-gueule-de-joie_9dc39160-f3e2-437d-aea2-459eb40558f1.png?v=1757543195&width=2048,"Conçu avec Julius Wasem, ce rosé (Syrah, Grenache) pétillant désalcoolisé dévoile une robe pâle et brillante. Nez délicat de fraise et groseille, bouche vive et équilibrée, soutenue par une effervescence fine qui met en valeur la fraîcheur et le fruit.",,,,,thealcoholfreeco,https://www.gueuledejoie.com,seller
7,Rosé Zéro - Domaine de Montrose,0.0%,Domaine de Montrose,Other,,,10.00,EUR,France,https://www.gueuledejoie.com/products/domaine-de-montrose-rose-zero,http://www.gueuledejoie.com/cdn/shop/files/mont-rose-vin-rose-sans-alcool-gueule-de-joie.png?v=1756714853&width=2048,"Rosé Zéro révèle la fraîcheur et l’élégance d’un grand rosé méditerranéen, sans alcool. Ses notes de fruits à chair blanche et d’agrumes s’accompagnent d’une bouche vive et équilibrée, fidèle au savoir-faire du Domaine de Montrose.",,,,,thealcoholfreeco,https://www.gueuledejoie.com,seller
8,Grenache - Pierre Zéro Signature,0.5%,Pierre Zéro Signature,Alternative,,,15.00,EUR,France,https://www.gueuledejoie.com/products/pierre-zero-signature-grenache,http://www.gueuledejoie.com/cdn/shop/files/chavin-pierre-zero-signature-vin-rouge-sans-alcool.png?v=1755162584&width=2048,"Un grenache désalcoolisé premium, intense et structuré. Notes de cerise noire, cassis, garrigue et chocolat. Une alternative haut de gamme aux rouges traditionnels, alliant élégance, profondeur et complexité, sans alcool mais avec toute l’âme du terroir.",,,,,thealcoholfreeco,https://www.gueuledejoie.com,seller
9,Le Blanc - Cuvée Révolutionnaire Colombard - Moderato,0.5%,Moderato,Other,69 kJ / 16 kcal,2.7 g,14.90,EUR,France,https://www.gueuledejoie.com/products/moderato-le-blanc-cuvee-revolutionnaire-colombard,http://www.gueuledejoie.com/cdn/shop/files/moderato-cuvee-revolutionnaire-colombard-vin-blanc-sans-alcool-gueule-de-joie.png?v=1757370027&width=2048,"Ce colombard de Gascogne produit un blanc désalcoolisé aromatique et acidulé, typique de la région. Il présente une robe pale aux reflets verts, un nez fruité exotique et des fruits blancs. La finale de ce vin désalcoolisé est vive et rafraîchissante. À déguster à 8°C avec ceviche, salade ou volaille aigre-douce.",,,,,thealcoholfreeco,https://www.gueuledejoie.com,seller
10,Cépage Verdejo désalcoolisé 0.5% - Edition 2023 - Kolonne Null,0.5%,Kolonne Null,Other,61 kJ / 15 kcal,2.8 g,11.90,EUR,France,https://www.gueuledejoie.com/products/kolonne-null-cepage-verdejo-desalcoolise-0-5-edition-2023,http://www.gueuledejoie.com/cdn/shop/files/kolonne-null-verdejo-vin-blanc-sans-alcool-gueule-de-joie_779b6985-709c-4e59-b268-5c5edc2fb948.png?v=1755160967&width=2048,"Élaboré avec Bodegas Diez Siglos en Rueda, ce Verdejo désalcoolisé révèle des notes tropicales et herbacées. Sa bouche vive et sèche exprime l’élégance du cépage et la précision d’un partenariat qui valorise le savoir-faire espagnol.",,,,,thealcoholfreeco,https://www.gueuledejoie.com,seller
11,Rosé - Monarch - Wine Impact,0.5%,Wine Impact,Wine,,2.4 g,10.90,EUR,France,https://www.gueuledejoie.com/products/wine-impact-rose-monarch,http://www.gueuledejoie.com/cdn/shop/files/sosies-vin-rose-sans-alcool-gueule-de-joie.png?v=1755177191&width=2048,"Découvrez SOSIE Rosé, un vin désalcoolisé riche en saveurs fruitées du cépage Monarch. Idéal de l’apéritif au dessert, il offre une expérience gourmande et légère pour célébrer sans compromis sur le goût. Servir entre 10° et 13°C pour exhaler son profil aromatique riche.",,,,,thealcoholfreeco,https://www.gueuledejoie.com,seller
12,Collection Vigneron - Pinot noir - Divin,0.5%,Divin,Other,24 kcal (100 kJ),,16.50,EUR,France,https://www.gueuledejoie.com/products/divin-collection-vigneron-pinot-noir,http://www.gueuledejoie.com/cdn/shop/files/divin-vigneron-pinot-noir-sans-alcool-gueule-de-joie.png?v=1755160040&width=2048,"Cette cuvée Vigneron révèle le pinot noir de Touraine dans sa version la plus aboutie. Fruit de parcelles sélectionnées, elle exprime la gourmandise du cépage sans lourdeur. L'ADN Villebois sublimé : finesse, caractère et accessibilité nouvelle pour ce rouge désalcoolisé d'exception.",,,,,thealcoholfreeco,https://www.gueuledejoie.com,seller
13,Viognier Sauvignon - Blanc sans alcool 0% - Domaine de l'Arjolle,0.0%,Domaine de l'Arjolle,Other,10 kcal / 45 kJ,3 g,8.90,EUR,France,https://www.gueuledejoie.com/products/larjolle-viognier-sauvignon-blanc-sans-alcool-0,http://www.gueuledejoie.com/cdn/shop/files/domaine-de-l-arjolle-viognier-sauvignon-vin-blanc-sans-alcool_4c986d9a-eabb-418b-8a5a-38440102a433.png?v=1755162547&width=2048,"Assemblage Viognier-Sauvignon bio, ce blanc sans alcool séduit par sa fraîcheur et sa vivacité. Nez floral et fruité, bouche vive et équilibrée : une expression sincère et désaltérante, reflet du savoir-faire moderne du Domaine de l’Arjolle.",,,,,thealcoholfreeco,https://www.gueuledejoie.com,seller
14,Blanc de Blancs 0% - Oddbird,0.5%,Oddbird,Other,86KJ (20.2 KCAL),3.8 g,15.50,EUR,France,https://www.gueuledejoie.com/products/oddbird-blanc-de-blancs-0,http://www.gueuledejoie.com/cdn/shop/files/oddbird-blanc-de-blanc-vin-effervescent-sans-alcool-gueule-de-joie.png?v=1755160087&width=2048,"Ce mousseux sec et contemporain de la région Languedoc-Roussillon en France est un Blanc de Blancs issu d’un mélange subtil de Chardonnay et de Colombard. Il présente des arômes de pommes Granny Smith, de miel et de citron vert, alliant jeunesse et élégance avec complexité et bulles délicates. Après un vieillissement de 12 mois, le vin est désalcoolisé sans additifs chimiques, colorants ou arômes synthétiques.",,,,,thealcoholfreeco,https://www.gueuledejoie.com,seller
15,Rosé sans alcool - édition les Quatre Tours - Kolonne Null,0.5%,Kolonne Null,Other,61 kJ / 15 kcal,2.8 g,10.90,EUR,France,https://www.gueuledejoie.com/products/kolonne-null-rose-sans-alcool-edition-les-quatre-tours-2,http://www.gueuledejoie.com/cdn/shop/files/kolonne-null-vin-rose-sans-alcool-gueule-de-joie.png?v=1755162855&width=2048,"Rosé désalcoolisé né de la collaboration avec Les Quatre Tours en Provence. Robe pâle limpide, nez de fraise, framboise et agrumes. Bouche souple et fraîche, équilibre maîtrisé, fidèle à l’élégance provençale et à l’engagement du domaine.",,,,,thealcoholfreeco,https://www.gueuledejoie.com,seller
16,Le Blanc - Cuvée Révolutionnaire  Chardonnay - Moderato,0.5%,Moderato,Other,65 kJ / 15 kcal,2.5 g,16.90,EUR,France,https://www.gueuledejoie.com/products/moderato-le-blanc-cuvee-revolutionnaire-chardonnay,http://www.gueuledejoie.com/cdn/shop/files/moderato-cuvee-revolutionnaire-chardonnay-vin-blanc-sans-alcool-gueule-de-joie.png?v=1755160409&width=2048,"Vin blanc sans alcool Chardonnay – Cuvée Révolutionnaire Édition Limitée. Un grand Chardonnay, vieilli en fût pendant 4 mois, avec ses notes de fruits blancs typiques et une touche boisée expressive. Parfait avec un poulet à la crème aux champignons ou une tourte fromage-épinards. 7x moins calorique qu’un vin classique. Servir bien frais autour de 6-8°.",,,Le Blanc - Cuvée Révolutionnaire Colombard - Moderato,80.989010989011,thealcoholfreeco,https://www.gueuledejoie.com,seller
17,Bordeaux rouge sans alcool - Vignobles Raguenot,0.5%,Vignobles Raguenot,Wine,,2.5 g,12.90,EUR,France,https://www.gueuledejoie.com/products/vignobles-raguenot-bordeaux-rouge-sans-alcool,http://www.gueuledejoie.com/cdn/shop/files/vignobles-raguenot-vin-rouge-sans-alcool.jpg?v=1750949637&width=2048,"Un rouge désalcoolisé fruité et généreux, issu d’un assemblage Merlot-Cabernet Sauvignon. Arômes de fruits noirs, belle structure et accessibilité, il illustre le savoir-faire des Vignobles Raguenot, récompensé d’une Médaille d’Or au Global Low & No Alcohol Wine Master 2023.",,,,,thealcoholfreeco,https://www.gueuledejoie.com,seller
18,JAVA - Rosé effervescent de Provence - Bargemone,0.0%,Bargemone,Other,"15.2kcal/63,6kJ",,18.00,EUR,France,https://www.gueuledejoie.com/products/bargemone-java-rose-effervescent-de-provence,http://www.gueuledejoie.com/cdn/shop/files/domaine-bargemone-java-rose-effervescent-sans-alcool.png?v=1755515971&width=2048,"Java Effervescent, c’est le pétillant sans alcool de Bargemone. Finement désalcoolisé, il préserve les arômes fruités d’un rosé de Provence, sans arômes ajoutés. Léger, frais et festif, il accompagne vos instants précieux avec élégance et vivacité.",,,,,thealcoholfreeco,https://www.gueuledejoie.com,seller
19,Merlot Grenache - Rouge sans alcool 0% - Domaine de l'Arjolle,0.0%,Domaine de l'Arjolle,Other,23 kcal / 95 kJ,3 g,8.90,EUR,France,https://www.gueuledejoie.com/products/larjolle-merlot-grenache-rouge-sans-alcool-0,http://www.gueuledejoie.com/cdn/shop/files/domaine-de-l-arjolle-merlot-grenache-vin-rouge-sans-alcool_bbc4e4b8-9890-4a19-89e7-226df6784f8f.png?v=1755162543&width=2048,"Un assemblage Merlot-Grenache sans alcool aux arômes de fruits rouges et d’épices douces. Riche et gourmand, il conserve souplesse et équilibre grâce à une désalcoolisation douce. Un vin rouge accessible, authentique et convivial, signé Domaine de l’Arjolle.",,,,,thealcoholfreeco,https://www.gueuledejoie.com,seller
20,Cabernet Sauvignon sans alcool 0% - Le Petit Etoilé,0.0%,Le Petit Etoilé,Alternative,,4.8 g,7.00,EUR,France,https://www.gueuledejoie.com/products/le-petit-etoile-cabernet-sauvignon-sans-alcool-0,http://www.gueuledejoie.com/cdn/shop/files/chavin-le-petit-etoile-rouge-sans-alcool_8588b786-2266-4788-8060-b1c82661412d.png?v=1755160055&width=2048,"Élaboré à partir de Cabernet Sauvignon bio, ce rouge sans alcool séduit par sa robe rubis intense, son nez de cassis confituré et de vanille, et sa finale chaude et persistante. Une alternative fruitée, chaleureuse et raffinée.",,,,,thealcoholfreeco,https://www.gueuledejoie.com,seller
