,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller,extras
1,3er Probierpaket Alkoholfreie Weine,0.5%,null,Beer,null,null,26.90,EUR,Germany,https://www.vineshop24.de/weinarten/weissweine/3er-probierpaket-alkoholfreie-weine,https://cdn.vineshop24.de/media/26/ed/f9/1732194348/9990234-3er-probier-alkoholfreie-weine.jpg?ts=1732194348,"Entdecken Sie die Welt des alkoholfreien Weingenusses – das exklusive ProbierpaketTauchen Sie ein in eine einzigartige Reise durch die Aromen von renommierten Weinregionen – ohne einen Tropfen Alkohol. Unser Probierpaket vereint erlesene alkoholfreie Weine und ist perfekt für Weinliebhaber, die den Genuss suchen, ohne auf Leichtigkeit verzichten zu müssen.Kolonne Null Cuvée Rouge № 02 – alkoholfrei, voller Genuss. (<0,5 % vol, 0,75l, Art-Nr. 2040058)Ein tief rubinroter alkoholfreier Rotwein mit einem Bouquet aus Brombeeren, Schwarzkirschen und feinen Gewürznoten. Am Gaumen vollmundig, harmonisch und mit einem weichen, fruchtigen Abgang. Perfekt zu Pasta, Käseplatten oder mediterranen Speisen – ideal für genussvolle Momente ohne Alkohol.Zutaten: Alkoholfreier Wein, Saccharose, Kohlensäure, Konservierungsstoff: SchwefeldioxidEnergie (je 100 ml): 64 kJ / 15 kcalMisty Cove Estate Sauvignon Blanc - alkoholfrei, authentisch, erfrischend. (0,0 % vol, 0,75l, Art-Nr. 1709802)Erleben Sie die typische Frische eines neuseeländischen Sauvignon Blanc – ohne Alkohol. Mit Aromen von grünem Apfel und einem Hauch Zitrus bringt dieser Wein die lebendige Leichtigkeit ins Glas, für die Misty Cove bekannt ist. Eine belebende Wahl für alle, die auf Alkohol verzichten, aber nicht auf Genuss.Zutaten: entalkoholisierter Wein Antioxidantien: SULFITEEnergie (je 100 ml): 57kJ / 13,7 kcalCielo Spumante Zero - alkoholfrei, leicht, prickelnd. (0,0% vol, 0,75l, Art-Nr. 1503035)Ein leichter, prickelnder Schaumwein aus Norditalien mit Aromen von Apfel, Birne und Zitrus. Eine erfrischende Alternative zu traditionellen Schaumweinen. Am Gaumen ist dieser herrlich weich, frisch und mit einer feinen Perlage – ideal zu Salaten, Fisch oder als Aperitif für genussvolle Momente ohne Alkohol.Zutaten: Traubenmost, Wasser, Kohlensäure, natürliche Aromen. Konservierungsstoff: E242. Enthält Sulfite.Energie (je 100 ml): 109 kJ / 26 kcalAbgabe von maximal einem Probierpaket pro Bestellung.",null,null,null,null,vineshop24,https://www.vineshop24.de,seller,"{""fat"":null,""saturated_fatty_acids"":null,""carbohydrates"":null,""protein"":null,""salt"":null,""residual_sugar"":null,""size"":""2,25 Liter"",""taste"":null,""acidity"":null,""allergens"":""enthält Sulfite"",""serving_temperature"":null,""abv"":null}"
2,"3er Probierpaket Juan Gil Shania 0,0% Alkoholfrei","0,0 % vol",Bodegas Juan Gil,Beer,null,null,26.90,EUR,Germany,https://www.vineshop24.de/weine-aus-aller-welt/spanien/3er-probierpaket-juan-gil-shania-0-0-alkoholfrei,https://cdn.vineshop24.de/media/35/8d/11/1739525203/9990235-3er-probierpaket-juan-gil-shania-alkoholfrei.jpg?ts=1739525203,"Drei alkoholfreie Weine, drei Geschmackserlebnisse – entdecken Sie Ihre Favoriten!Entdecken Sie die Welt der spanischen Weine – ganz ohne Alkohol! Unser exklusives Probierpaket vereint drei hochwertige, entalkoholisierte Weine vom renommierten Weingut Juan Gil aus der Region Jumilla. Perfekt für alle, die auf Alkohol verzichten möchten, aber dennoch den vollen Geschmack genießen wollen. Ob frisch und fruchtig, elegant prickelnd oder sommerlich leicht – hier ist für jeden Geschmack etwas dabei!Juan Gil Shania Blanco, alkoholfrei - frische Zitrusnoten, voller Genuss (0,75 l, 0,0%, Art-Nr.: 1863601) Dieser entalkoholisierte Weißwein aus der Verdejo-Traube besticht durch frische Zitrusnoten, einen Hauch von Limette und weiße Blütenaromen. Leicht, harmonisch und mit angenehmer Säure sorgt er für ein erfrischendes Geschmackserlebnis. Ideal gekühlt als Aperitif oder als Begleiter zu leichten Salaten und Gemüsegerichten.Juan Gil Shania Rosé, alkoholfrei - fruchtige Eleganz ohne Promille (0,75 l, 0,0%, Art-Nr.: 1863602) Ein zart lachsfarbener Rosé, der mit fruchtigen Aromen von roten Beeren und einer feinen Balance aus Süße und Säure begeistert. Leicht und rund im Geschmack, perfekt für heiße Sommertage, zu Salaten, Antipasti oder Tapas.Juan Gil Shania Sparkling Blanco, alkoholfrei - prickelnde Frische, pure Freude (0,75 l, 0,0%, Art-Nr.: 1863603) Dieser prickelnde Genuss vereint Frische und Eleganz mit lebendiger Frucht, feiner Perlage und floralen Noten. Die spritzige Alternative zu klassischem Schaumwein ist perfekt als alkoholfreier Aperitif oder als Begleiter zu Sushi und Meeresfrüchten.Zutaten: enthalkolisierter Wein, Kohlendioxid, Konservierungsmittel E-242 und SchwefeldioxidAbgabe von maximal einem Probierpaket pro Bestellung.",null,null,null,null,vineshop24,https://www.vineshop24.de,seller,"{""fat"":null,""saturated_fatty_acids"":null,""carbohydrates"":null,""protein"":null,""salt"":null,""residual_sugar"":null,""size"":""2,25 Liter"",""taste"":null,""acidity"":null,""allergens"":""enthält Sulfite"",""serving_temperature"":null,""abv"":""0,0 % vol""}"
3,Bernard Massard Alkoholfrei Danke,"< 0,5 % vol",Sektkellerei Bernard-Massard,Aperitif,99 kJ / 24 kcal,"5,0 g",7.50,EUR,Germany,https://www.vineshop24.de/weine-aus-aller-welt/deutschland/mosel/bernard-massard-alkoholfrei-danke,https://cdn.vineshop24.de/media/af/f6/36/1776333370/2020016-bernard-massard-alkoholfrei-danke.jpg?ts=1776333370,"Der Bernard Massard Danke Alkoholfrei ist die perfekte Art, um einfach mal Danke zu sagen.Mit prickelnder Frische, feiner Fruchtsüße und 100 % Geschmack bei 0 % Alkohol macht er Ihre Wertschätzung auf stilvolle und genussvolle Weise spürbar. Ein kleines, elegantes Mitbringsel, das jede Dankesbotschaft besonders macht.Das Rücketikett bietet Platz für einen persönlichen Gruß – ideal, um Ihre Dankbarkeit kreativ und individuell auszudrücken. Das Etikett selbst ist zusätzlich hochwertig gestaltet: Mit Heißfolien-Veredelung, Metallic-Akzenten und Spotlackierung wird das Geschenk elegant und stilvoll präsentiert.Ob als stilvolles Geschenk, liebevolle Aufmerksamkeit für andere oder zum eigenen Genuss. Der Bernard Massard Danke Alkoholfrei entfaltet seine prickelnde Frische am besten gekühlt bei 6–8 °C im Sektglas. Er eignet sich perfekt als Aperitif, zu leichten Desserts oder als Basis für alkoholfreie Cocktails.Zutaten: entalkoholisierter Wein, (Trauben, enthält Stabilisator: Citronensäure und/oder Hefe-Mannoproteine, enthält Säureregulator: Weinsäure und/oder Apfelsäure, Konservierungsstoff; Sulfite), Traubenmost, rektifiziertes Traubenmostkonzentrat, Kohlensäure, Konservierungsstoff: Schwefeldioxid. Enthält durchschnittlichpro 100 mlEnergie99 kJ / 24 kcalFett0,0 gdavon gesättigte Fettsäuren0,0 gKohlenhydrate5,5 gdavon Zucker5,0 gEiweiß< 0,1 gSalz< 0,01 g",null,Vegan,null,null,vineshop24,https://www.vineshop24.de,seller,"{""fat"":""0,0 g"",""saturated_fatty_acids"":""0,0 g"",""carbohydrates"":""5,5 g"",""protein"":""< 0,1 g"",""salt"":""< 0,01 g"",""residual_sugar"":""47,0 g/l"",""size"":""0,75 Liter"",""taste"":""halbtrocken"",""acidity"":""5,5 g/l"",""allergens"":""enthält Sulfite"",""serving_temperature"":""6-8 °C"",""abv"":""< 0,5 % vol""}"
4,Bernard Massard Way of Life Alkoholfrei,"< 0,5 % vol",Sektkellerei Bernard-Massard,Aperitif,99 kJ / 24 kcal,"5,0 g",7.50,EUR,Germany,https://www.vineshop24.de/weine-aus-aller-welt/deutschland/mosel/bernard-massard-way-of-life-alkoholfrei,https://cdn.vineshop24.de/media/47/69/d9/1776333368/2020019-bernard-massard-way-of-life-alkoholfrei.jpg?ts=1776333368,"Der Way of Life Alkoholfrei von Bernard Massard ist eine elegante, feinperlige Sekt-Alternative, die Genuss ohne Alkohol bietet. Mit angenehmer Säure, feiner Fruchtsüße und einer lebendigen, leicht exotischen Note verwöhnt er den Gaumen, während frische Apfelaromen für Leichtigkeit sorgen. Die prickelnde Kohlensäure vermittelt das klassische Sektgefühl – ideal für alle, die Sekt lieben, aber auf Alkohol verzichten oder Kalorien sparen möchten. Mit nur 24 kcal pro 100 ml hat ""Way of Life"" weniger als ein Drittel der Kalorien eines Blanc de Blancs.Basis dieses hochwertigen alkoholfreien Schaumweins sind fruchtig-frische Weißweine, die im schonenden Vakuum-Destillationsverfahren entalkoholisiert wurden. Die satinierte Klarglasflasche und das edle Etikett mit Heißfolien-Veredelung unterstreichen die hochwertige Optik und machen ""Way of Life"" zu einem stilvollen Begleiter für viele Gelegenheiten.Servieren Sie Bernard Massard WAY OF LIFE Alkoholfrei gekühlt bei 6–8 °C im Sektglas. Er eignet sich als Aperitif, für Feiern, Events, gesellige Runden oder zu zweit. Auch als Basis für alkoholfreie Sektcocktails entfaltet er seine Vielseitigkeit und erfrischende Eleganz.Zutaten: alkoholfreier Wein, Traubenmost, Kohlensäure, Antioxidationsmittel: SchwefeldioxidEnthält durchschnittlichpro 100 mlEnergie99 kJ / 24 kcalFett0,0 gdavon gesättigte Fettsäuren0,0 gKohlenhydrate5,5 gdavon Zucker5,0 gEiweiß0,0 gSalz0,0 g",null,null,null,null,vineshop24,https://www.vineshop24.de,seller,"{""fat"":""0,0 g"",""saturated_fatty_acids"":""0,0 g"",""carbohydrates"":""5,5 g"",""protein"":""0,0 g"",""salt"":""0,0 g"",""residual_sugar"":""47,0 g/l"",""size"":""0,75 Liter"",""taste"":""halbtrocken"",""acidity"":""5,5 g/l"",""allergens"":""enthält Sulfite"",""serving_temperature"":""6-8 °C"",""abv"":""< 0,5 % vol""}"
5,Christian Bamberger Frizz Zero Secco Alkoholfrei,"< 0,5 % vol",Christian Bamberger,Aperitif,81 kJ / 20 kcal,"4,0 g/l",9.90,EUR,Germany,https://www.vineshop24.de/weine-aus-aller-welt/deutschland/pfalz/christian-bamberger-frizz-zero-secco-alkoholfrei,https://cdn.vineshop24.de/media/44/30/7a/1758182668/2031880-christian-bamberger-frizz-zero-secco-alkoholfrei_12101.jpg?ts=1758182668,"Der Frizz Zero Secco von Christian Bamberger ist die stilvolle alkoholfreie Alternative für prickelnden Genuss. Mit feiner Perlage und fruchtigen Aromen von Zitrus, grünem Apfel und einem Hauch Exotik überzeugt er durch Leichtigkeit und erfrischende Eleganz.Dank schonender Entalkoholisierung bleibt der typische Charakter eines hochwertigen Perlweins erhalten – ideal für alle, die bewusst genießen möchten, ohne auf den festlichen Moment zu verzichten.Der Christian Bamberger Frizz Zero Secco Alkoholfrei passt perfekt als Aperitif, zu frischen Sommersalaten, Sushi oder leichten Vorspeisen. Am besten gut gekühlt bei 6–8 °C servieren.Schäumendes aromatisiertes Getränk aus alkoholfreiem Wein. *Alkoholfrei (Enthält weniger als 0,5 % Vol. Alkohol)Zutaten: Entalkoholisierter Wein, Traubenmostkonzentrat, natürliches Aroma, Konservierungsmittel E262, SchwefeldioxidAntioxidantien: SulfiteNährwertangabenje 100 mlEnergie81 kJ / 20 kcalKohlenhydrate4,0 g/l- davon Zucker4,0 g/lEnthält geringfügige Mengen an Fett, gesättigten Fettsäuren, Eiweiß und Salz.",null,null,null,null,vineshop24,https://www.vineshop24.de,seller,"{""fat"":null,""saturated_fatty_acids"":null,""carbohydrates"":""4,0 g/l"",""protein"":null,""salt"":null,""residual_sugar"":""35,0 g/l"",""size"":""0,75 Liter"",""taste"":""halbtrocken"",""acidity"":""6,2 g/l"",""allergens"":""enthält Sulfite"",""serving_temperature"":""6-8 °C"",""abv"":""< 0,5 % vol""}"
6,"Cielo Spumante Zero 0,0% Alkoholfrei","0,0 % vol",Cielo e Terra,Aperitif,109 kJ / 26 kcal,"6,6 g/l",7.50,EUR,Germany,https://www.vineshop24.de/weine-aus-aller-welt/italien/venetien/cielo-spumante-zero-0-0-alkoholfrei,https://cdn.vineshop24.de/media/d8/48/b7/1726581899/1503035-cielo-spumante-zero.jpg?ts=1726581899,"Der alkoholfreie Spumante Zero von Cielo stammt aus Norditalien und bietet eine erfrischende Alternative zu traditionellen Schaumweinen. Er zeigt lebendige Bläschen und hat einen erfrischenden Charakter. Die Farbe ist wunderbar hell und klar. In der Nase überzeugen fruchtige Aromen wie Apfel, Birne und ein Hauch von Zitrusfrüchten. Der Cielo Spumante Zero 0,0% hat eine angenehm zurückhaltende Säure und schmeckt frisch und leicht. Am Gaumen ist dieser alkoholfreie Schaumwein herrlich weich mit einer enormen prickelnden Textur.Probieren Sie den Zero 0,0% von Cielo zu leichten Gerichten wie Salaten, Fisch und Geflügel. Er eignet sich auch besonders gut als Aperitif und ist eine ausgezeichnete Wahl für diejenigen, die die Raffinesse von Spumante ohne Alkohol genießen möchten.Zutaten: Traubenmost, Wasser, Kohlensäure, natürliche Aromen.Konservierungsstoff: E242. Enthält Sulfite.Nährwertangabenje 100 mlEnergie109 kJ / 26 kcalKohlenhydrate6,7 g/l- davon Zucker6,6 g/lEnthält geringfügige Mengen an Fett, gesättigten Fettsäuren, Eiweiß und Salz.",null,Vegan,null,null,vineshop24,https://www.vineshop24.de,seller,"{""fat"":null,""saturated_fatty_acids"":null,""carbohydrates"":""6,7 g/l"",""protein"":null,""salt"":null,""residual_sugar"":""81,0 g/l"",""size"":""0,75 Liter"",""taste"":""halbtrocken"",""acidity"":""6,1 g/l"",""allergens"":""enthält Sulfite"",""serving_temperature"":""5-8 °C"",""abv"":""0,0 % vol""}"
7,Donelli Bianco Alkoholfrei,"0,0 % vol",Donelli,Aperitif,null,null,9.90,EUR,Germany,https://www.vineshop24.de/weine-aus-aller-welt/italien/emilia-romagna/donelli-bianco-alkoholfrei,https://cdn.vineshop24.de/media/ac/90/a6/1673547310/1500449-donelli-bianco-alkoholfrei_6795.jpg?ts=1685253367,"Der Donelli Bianco ist ein italienischer Schaumwein ohne Alkohol. Die Firma Donelli aus Modena ist spezialisiert auf die Herstellung von alkoholfreien Weinen. Produziert aus einer Mischung ausgewählter Malvasia-, Moscato- und Trebbianotrauben kommt der Wein prickelnd ins Glas. In der Nase ein Duft von tropischen Früchten. Der Geschmack ist wunderbar frisch und ausgewogen. Für einen alkoholfreien Schaumwein außergewöhnlich lang im Abgang.Probieren Sie den Donelli Bianco als Aperitif oder in geselliger Runde zu einem guten Gespräch.",null,null,null,null,vineshop24,https://www.vineshop24.de,seller,"{""fat"":null,""saturated_fatty_acids"":null,""carbohydrates"":null,""protein"":null,""salt"":null,""residual_sugar"":null,""size"":""0,75 Liter"",""taste"":""brut"",""acidity"":null,""allergens"":""enthält Sulfite"",""serving_temperature"":""7-9 °C"",""abv"":""0,0 % vol""}"
8,Donelli Rosé Alkoholfrei,"0,0 % vol",Donelli,Beer,null,null,9.45,EUR,Germany,https://www.vineshop24.de/weine-aus-aller-welt/italien/emilia-romagna/donelli-rose-alkoholfrei,https://cdn.vineshop24.de/media/56/dd/0e/1673547308/1500207-donelli-rose-alkoholfrei_6794.jpg?ts=1685253332,"Schaumweingenuss ohne Alkohol zeichnet den Donelli Rosé Alkoholfrei aus. Donelli ist ein auf alkoholfreie Schauweine spezialisierter Hersteller aus Modena in Italien. Der Spumante Donelli Rosé hat ein wunderbar feines, intensiv anhaltendes und lebhaftes Bouquet. Ein blumiger Duft mit einem Hauch Erdbeere strömt aus dem Glas. Am Gaumen ist dieser alkoholfreie Schaumwein ausgewogen und weich. Eine herrlich trockene Note mit zarten Tanninen wirkt ausgewöhnlich lebendig. Im Abgang findet sich ein wenig Restsüße.Der Spumante Donelli Rosé eignet sich hervorragend als Aperitif und kann als Speisenbegleiter zu Fisch oder Weichkäse genutzt werden.",null,null,null,null,vineshop24,https://www.vineshop24.de,seller,"{""fat"":null,""saturated_fatty_acids"":null,""carbohydrates"":null,""protein"":null,""salt"":null,""residual_sugar"":null,""size"":""0,75 Liter"",""taste"":""brut"",""acidity"":null,""allergens"":""enthält Sulfite"",""serving_temperature"":""7-9 °C"",""abv"":""0,0 % vol""}"
9,Epicuro Bianco Alkoholfrei,"< 0,5 % vol",Femar Vini,Alternative,85 kJ / 20 kcal,"4,3 g",7.90,EUR,Germany,https://www.vineshop24.de/weine-aus-aller-welt/italien/epicuro-bianco-alkoholfrei,https://cdn.vineshop24.de/media/bc/47/f4/1745480700/1567082-epicuro-bianco-alkoholfrei.jpg?ts=1745483608,"Der Epicuro Bianco Alkoholfrei ist eine elegante, alkoholfreie Weißwein-Alternative aus Italien, die mit frischer Fruchtigkeit und lebendiger Säure überzeugt. Er bietet eine wunderbare Option für alle, die auf Alkohol verzichten möchten, aber dennoch den vollen Weingenuss erleben wollen.Das Bouquet ist geprägt von frischen Noten von Zitrusfrüchten, grünem Apfel, Birne und weißen Blüten, begleitet von einem Hauch tropischer Früchte. Am Gaumen präsentiert sich der Epicuro Bianco Alkoholfrei leicht und erfrischend mit einer feinen Balance aus Fruchtsüße und lebendiger Säure. Sanfte mineralische Nuancen runden das Geschmackserlebnis ab.Als aromatischer, leichter Weißwein ohne Alkohol passt der Epicuro Bianco Alkoholfrei hervorragende in die heutige Welt. Kann auch mit Speisen, wie Fisch und Meeresfrüchten oder frische Pasta-Gerichte mit Gemüse kombiniert werden.Zutaten: 95 % entalkoholisierter Wein (Trauben, Konservierungsstoff: Sulfite, Säureregulator: Weinsäure), Saccharose, Aroma, KohlendioxidEnthält durchschnittlichpro 100 mlEnergie85 kJ / 20 kcalFett0,0 gdavon gesättigte Fettsäuren0,0 gKohlenhydrate4,7 gdavon Zucker4,3 gEiweiß0,0 gSalz0,0 g",null,Vegan,null,null,vineshop24,https://www.vineshop24.de,seller,"{""fat"":""0,0 g"",""saturated_fatty_acids"":""0,0 g"",""carbohydrates"":""4,7 g"",""protein"":""0,0 g"",""salt"":""0,0 g"",""residual_sugar"":null,""size"":""0,75 Liter"",""taste"":""lieblich"",""acidity"":null,""allergens"":""enthält Sulfite"",""serving_temperature"":""6-8 °C"",""abv"":""< 0,5 % vol""}"
10,Epicuro Rosso Alkoholfrei,"< 0,5 % vol",Femar Vini,Beer,83 kJ / 19 kcal,"4,0 g",7.90,EUR,Germany,https://www.vineshop24.de/weine-aus-aller-welt/italien/epicuro-rosso-alkoholfrei,https://cdn.vineshop24.de/media/6f/17/6f/1745479688/1528077-epicuro-rosso-alkolfrei.jpg?ts=1745479688,"Der Epicuro Rosso Alkoholfrei ist eine hervorragende Alternative für Rotweinliebhaber, die auf Alkohol verzichten möchten, aber dennoch den vollen Geschmack eines italienischen Rotweins genießen wollen. Mit seinen fruchtigen und samtigen Noten bietet er eine angenehme Balance und ein rundes Mundgefühl.Der Wein hat eine tiefe rubinrote Farbe mit violetten Reflexen. In der Nase finden sich schöne, fruchtige Noten von dunklen Beeren, Kirschen und Pflaumen, begleitet von feinen Gewürznuancen wie Vanille und einem Hauch Schokolade. Der Epicuro Rosso Alkoholfrei schmeckt weich und rund mit sanften Tanninen. Dezente Röstaromen sorgen für eine schöne Tiefe.Der Epicuro Rosso Alkoholfrei ist ein aromatischer, alkoholfreier Rotwein mit italienischem Charakter – perfekt für bewussten Genuss!Zutaten: 95 % entalkoholisierter Wein (Trauben, Konservierungsstoff: Sulfite, Säureregulator: Weinsäure, Stabilisator: Kaliumpolyaspartat), Saccharose, Aroma.Enthält durchschnittlichpro 100 mlEnergie 83 kJ / 19 kcalFett0,0 gdavon gesättigte Fettsäuren0,0 gKohlenhydrate4,3 gdavon Zucker4,0 gEiweiß0,0 gSalz0,0 g",null,Vegan,null,null,vineshop24,https://www.vineshop24.de,seller,"{""fat"":""0,0 g"",""saturated_fatty_acids"":""0,0 g"",""carbohydrates"":""4,3 g"",""protein"":""0,0 g"",""salt"":""0,0 g"",""residual_sugar"":null,""size"":""0,75 Liter"",""taste"":""lieblich"",""acidity"":null,""allergens"":""enthält Sulfite"",""serving_temperature"":""12-16 °C"",""abv"":""< 0,5 % vol""}"
