name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller,extras
1,"blutorange Cyklist naturtrüb 0,0 %",0 %,Leikeim,Other,null,null,2.49,EUR,Denmark,https://bierothek.dk/online-shop/m010401008-blutorange+radler+naturtr%c3%bcb+0%2c0+prozent+-+leikeim.html,https://images.bierothek.de/storage/product_images/det/Leikeim_Radler_Blutorange_naturtrueb_alkoholfrei_00_280x1000_500.webp,"Prøv Leikeim Blutorange Radler Naturtrüb 0,0 % og bestil hurtigt og bekvemt online! Bierothek® Hurtig levering ✓ Bredt udvalg ✓ Rimelige priser ✓",null,null,null,null,bierothek,https://bierothek.dk,seller,"{""size"":""0,50 Liter Bottle"",""weight"":""0.5kg(0.88kg with packaging)"",""bitterness"":""10 IBU"",""wort_strength"":""0 ° Plato""}"
2,"premium Pilsner 0,0 %",0 %,Leikeim,Other,null,null,2.49,EUR,Denmark,https://bierothek.dk/online-shop/m010401010-premium+pils+0%2c0+prozent+-+leikeim.html,https://images.bierothek.de/storage/product_images/det/Leikeim_Premium_Pils_alkoholfrei_00_280x1000_498.webp,"Prøv Leikeim Premium Pils 0,0 % og bestil hurtigt og bekvemt online! Bierothek® Hurtig levering ✓ Bredt udvalg ✓ Rimelige priser ✓",null,null,null,null,bierothek,https://bierothek.dk,seller,"{""size"":""0,50 Liter Bottle"",""weight"":""0.5kg(0.88kg with packaging)"",""bitterness"":""0 IBU"",""wort_strength"":""0 ° Plato""}"
3,libre saar - alkoholfreies pale ale,0.4 %,zum WØL BrauArt,Other,null,null,3.39,EUR,Denmark,https://bierothek.dk/online-shop/m178947007-libre+saar+-+alkoholfreies+pale+ale+-+zum+w%c3%98l+brauart.html,https://images.bierothek.de/storage/product_images/det/Libre_Saar-Mockup_freisteller-hochformat_1011.webp,Prøv zum WØL BrauArt Libre Saar - Alkoholfreies Pale Ale og bestil hurtigt og bekvemt online! Bierothek® Hurtig levering ✓ Bredt udvalg ✓ Rimelige priser ✓,null,null,null,null,bierothek,https://bierothek.dk,seller,"{""size"":""0,33 Liter Bottle"",""weight"":""0.33kg(0.67kg with packaging)"",""bitterness"":""15 IBU"",""wort_strength"":""9 ° Plato""}"
4,fuhrmannstrunk Alkoholfri,0.5 %,Der Grosch,Other,null,null,2.69,EUR,Denmark,https://bierothek.dk/online-shop/m178045004-fuhrmannstrunk+alkoholfrei+-+der+grosch.html,https://images.bierothek.de/storage/product_images/det/211103_Fuhrmannstrunk_Alkoholfrei_867.webp,Prøv Der Grosch Fuhrmannstrunk Alkoholfrei og bestil hurtigt og bekvemt online! Bierothek® Hurtig levering ✓ Bredt udvalg ✓ Rimelige priser ✓,null,null,null,null,bierothek,https://bierothek.dk,seller,"{""size"":""0,50 Liter Bottle"",""weight"":""0.5kg(0.88kg with packaging)"",""bitterness"":""0 IBU"",""wort_strength"":""7 ° Plato""}"
5,anno 1492,0.5 %,Der Grosch,Other,null,null,2.69,EUR,Denmark,https://bierothek.dk/online-shop/m178045001-anno+1492+-+der+grosch.html,https://images.bierothek.de/storage/product_images/det/Anno-1492_861.webp,Prøv Der Grosch Anno 1492 og bestil hurtigt og bekvemt online! Bierothek® Hurtig levering ✓ Bredt udvalg ✓ Rimelige priser ✓,null,null,null,null,bierothek,https://bierothek.dk,seller,"{""size"":""0,33 Liter Bottle"",""weight"":""0.33kg(0.67kg with packaging)"",""bitterness"":""0 IBU"",""wort_strength"":""6 ° Plato""}"
6,Hvedeøl Cyklist Alkoholfri,0 %,Bruch Brauerei,Other,null,null,2.49,EUR,Denmark,https://bierothek.dk/online-shop/m178677008-weizen+radler+alkoholfrei+-+bruch+brauerei.html,https://images.bierothek.de/storage/product_images/det/Flasche_Weizen-RadlerAlkoholfrei_579.webp,Prøv Bruch Brauerei Weizen Radler Alkoholfrei og bestil hurtigt og bekvemt online! Bierothek® Hurtig levering ✓ Bredt udvalg ✓ Rimelige priser ✓,null,null,null,null,bierothek,https://bierothek.dk,seller,"{""size"":""0,33 Liter Bottle"",""weight"":""0.68kg(0.78kg with packaging)"",""bitterness"":""0 IBU"",""wort_strength"":""0 ° Plato""}"
7,Hvedeøl Alkoholfri,0 %,Leikeim,Other,null,null,2.49,EUR,Denmark,https://bierothek.dk/online-shop/m010401009-weizen+alkoholfrei+-+leikeim.html,https://images.bierothek.de/storage/product_images/det/Leikeim_alkoholfreies_Weizen_280x1000_499.webp,Prøv Leikeim Weizen Alkoholfrei og bestil hurtigt og bekvemt online! Bierothek® Hurtig levering ✓ Bredt udvalg ✓ Rimelige priser ✓,null,null,null,null,bierothek,https://bierothek.dk,seller,"{""size"":""0,50 Liter Bottle"",""weight"":""0.5kg(0.88kg with packaging)"",""bitterness"":""13 IBU"",""wort_strength"":""0 ° Plato""}"
8,freipa,0.2 %,SinghBräu,Other,null,null,3.49,EUR,Denmark,https://bierothek.dk/online-shop/m178149005-freipa+-+singhbr%c3%a4u.html,https://images.bierothek.de/storage/product_images/det/4_538.webp,Prøv SinghBräu FreiPA og bestil hurtigt og bekvemt online! Bierothek® Hurtig levering ✓ Bredt udvalg ✓ Rimelige priser ✓,null,null,null,null,bierothek,https://bierothek.dk,seller,"{""size"":""0,33 Liter Bottle"",""weight"":""0.33kg(0.67kg with packaging)"",""bitterness"":""25 IBU"",""wort_strength"":""6.5 ° Plato""}"
9,zeitgeist naturradler Alkoholfri,0.4 %,Vormann Brauerei,Other,null,null,2.79,EUR,Denmark,https://bierothek.dk/online-shop/m178253012-zeitgeist+naturradler+alkoholfrei+-+vormann+brauerei.html,https://images.bierothek.de/storage/product_images/det/Radler_af_352.webp,Prøv Vormann Brauerei Zeitgeist NaturRadler Alkoholfrei og bestil hurtigt og bekvemt online! Bierothek® Hurtig levering ✓ Bredt udvalg ✓ Rimelige priser ✓,null,null,null,null,bierothek,https://bierothek.dk,seller,"{""size"":""0,33 Liter Bottle"",""weight"":""0.68kg(1.02kg with packaging)"",""bitterness"":""0 IBU"",""wort_strength"":""0 ° Plato""}"
10,"rosen Alkoholfri 0,33 l",0.5 %,Rosenbrauerei Pößneck,Other,null,null,2.59,EUR,Denmark,https://bierothek.dk/online-shop/m178002007-rosen+alkoholfrei+0%2c33+l+-+rosenbrauerei+p%c3%b6%c3%9fneck.html,https://images.bierothek.de/storage/product_images/det/Rosenpils0%252C33AF_233.webp,"Prøv Rosenbrauerei Pößneck Rosen Alkoholfrei 0,33 l og bestil hurtigt og bekvemt online! Bierothek® Hurtig levering ✓ Bredt udvalg ✓ Rimelige priser ✓",null,null,null,null,bierothek,https://bierothek.dk,seller,"{""size"":""0,33 Liter Bottle"",""weight"":""0.33kg(0.67kg with packaging)"",""bitterness"":""3 IBU"",""wort_strength"":""5.5 ° Plato""}"
