id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
1,Mesa V2 Infant Car Seat Jake,,UPPAbaby,Other,,,419.9900,CAD,Canada,https://well.ca/products/uppababy-mesa-v2-infant-car-seat_270381.html,"https://dr9wvh6oz7mzp.cloudfront.net/i/90c08ee23247d83f43c9f01e36efdf00_ra,w403,h806_pa,w403,h806.png","The MESA V2 features improvements in both safety and comfort for baby while maintaining its intuitive innovations you can see, and features that remove the guesswork. The MESA V2 continues to maximize ease to minimize error, which allows parents to move forward with confidence and security. Its SMARTSecure System combines auto-retracting LATCH connectors and a visual indicator that turns from red to green, providing an installation that is both simple and accurate. Front adjust no-rethread harness with integrated side impact protection as well as a one-handed release from both the VISTA and the CRUZ deliver a seat that effectively pairs safety with simplicity.Protection From All Sides: The adjustable headrest is reinforced with EPP foam to help absorb energy while the integrated design of our Side Impact Protection keeps baby’s head protected during a collision. Additionally, the 4th rebound carry handle position allows for increased safety and aids in absorbing rebound forces.SMART Secure System: UPPAbaby makes installation quick and simple by combining their innovative SMARTSecure system, auto-retracting LATCH design, red to green tightness indicator, and four-position adjustable foot.European Routing: European Routing provides a safe and secure carrier-only installation when the use of a base isn’t convenient. The belt path easily secures the carrier at three points of contact to reduce movement.Robust Infant Insert: The removable infant insert is designed to provide better fit and body positioning for babies approximately 4 – 11 lbs.Fire Retardant Free Fabrics: The MESA V2 is made with fabric that is free from fire retardant chemicals for all fashions and textiles, including the large UPF 25+ hideaway canopy. It is also GREENGUARD GOLD Certified to support healthier air quality and low chemical emissionsBuckle Up with Confidence: UPPAbaby's simple one-crotch buckle position and no-rethread, adjustable harness makes buckling up a breeze.Performance Travel System: For the ultimate in portability and safety, MESA V2 directly attaches to both the VISTA and CRUZ strollers. It is even compatible with the MINU and RIDGE with the addition of convenient adapters. This creates a stylish and simple solution that goes from drive to stroll (and back again).Convenient Release Button: A quick press of the button on the top of the carrier handle releases it from the frame so you can go from stroller to car in one seamless motion. Additionally, the convenient, reversible option allows baby to face you while strolling, or you can turn the carrier to pull right up to a table for mealtime.Hideaway Canopy with UPF 25+: The extra-large integrated, extendable canopy provides more protection outside and conveniently tucks away when not in use.Specifications: Suitable 4-35 lbs and up to 32″ in height, whichever comes firstCar Seat dimensions: 17″W x 25.8″L x 23″HCar Seat on base dimensions: 17″W x 28″L x 25″HCar Seat base-only dimensions: 14.5″W x 21.3″L x 10.3″H Play UPPAbaby's video on Youtube.                                                  This product is excluded from any special promotions or coupons.",,,,,well,https://well.ca,seller
2,Glow Box,,Well.ca,Other,,,59.9900,CAD,Canada,https://well.ca/products/wellca-glow-box_340465.html,"https://dr9wvh6oz7mzp.cloudfront.net/i/c4986a19b4e8ee90833cbf65f16e9e63_ra,w403,h806_pa,w403,h806.png","✨ The ultimate self-care surprise ✨Meet the Glow Box — a limited-edition collection of beauty and wellness essentials designed to elevate your everyday rituals. Each product has been thoughtfully chosen to bring a moment of escape to the everyday, from collagen-boosting cream and nourishing hand balm to playful nail art.Whether you’re gifting it or indulging in a moment of self-care, this is your invitation to slow down, glow up, and enjoy the best of the season.Limited quantities available — once they’re gone, they’re gone.The Well.ca 2025 Glow Box includes:BKIND Nourishing Ceramide Lip Balm Pear & Vanilla - 15g - Valued at $21.99Caprice & co Shower Steamer Amalfi - 145g - Valued at $11.99Inked by Dani Nail Art Tattoos Daisy Dreams  - Valued at $8.98Londontown kur Illuminating Nail Concealer Original OR Pink - 0.4 oz - Valued at $27 *colour received may varymasque BAR Brightening Sheet Masks - 3 Count - Valued at $9.98**masque BAR iN.gredients Eye Pads Lemon - 1 count - Valued at $2.98Paume Probiotic Hand Balm - 60 mL - Valued at $30Rebel's Refinery Ice Cream Lip Balm Orange Pumpkin Spice - 7g - Valued at $7Round Lab Camellia Deep Collagen Firming Cream - 50 mL - $31.99Routine Mini Deodorant Superstar - 5g - Valued at $5.99Routine Mini Deodorant The Curator - 5g - Valued at $5.99So Luxury Magnesium Mini Oil - 60 mL - Valued at $11.99Tangle Teezer The Ultimate Detangler Brush Apricot Orange - Valued at $23.99                                                  This product is excluded from any special promotions or coupons.",,,,,well,https://well.ca,seller
3,Limited Edition Non-Alcoholic Oktoberfest Dark Marzen,,Sober Carpenter,Other,70,5g grams,3.9800,CAD,Canada,https://well.ca/products/sober-carpenter-limited-edition_332934.html,"https://dr9wvh6oz7mzp.cloudfront.net/i/c1fc520070d588715fd746c8f5f6ab72_ra,w403,h806_pa,w403,h806.png","Raise a stein to tradition with this rich dark marzen - an Oktoberfest classic reborn. Deep amber hues, smooth toasted malts and a hint of caramel warmth deliver festive flavour in every sip. Clean, balanced and full of character, it's the perfect companion for hearty fare and automn celebrations. Prost!                                      Highlights",,,,,well,https://well.ca,seller
4,Zero Proof Cocktail Midday Mule,,Collective Arts Brewing,Other,20,4g grams,2.9900,CAD,Canada,https://well.ca/products/collective-arts-brewing-zero-proof_313115.html,"https://dr9wvh6oz7mzp.cloudfront.net/i/3d67c22b068b2b8542d9139f42ab389f_ra,w403,h806_pa,w403,h806.png","Zero Proof Cocktail Midday Mule with assorted botanicals.Non- Alcoholic BeverageAll of the flavour and none of the work with this zero proof cocktail that's ready to be enjoyed anytime, anywhere! They've included all the best ingredients for you in this Midday Mule. Mint and spicy ginger burst forward on the nose as soon as you crack open the can and continues until the very last sip. No need for the copper mug as this can contains everything you need to enjoy this guilt-free zero proof cocktail.                                      Highlights",,,,,well,https://well.ca,seller
5,Zero Proof Cocktail Mellow Mojito,,Collective Arts Brewing,Other,20,4g grams,2.9900,CAD,Canada,https://well.ca/products/collective-arts-brewing-zero-proof_313116.html,"https://dr9wvh6oz7mzp.cloudfront.net/i/279cf956217f9dbd39c48b621852955c_ra,w403,h806_pa,w403,h806.png","Zero Proof Cocktail Mellow Mojito Non-Alcoholic Beverage A classic mojito - but mellow! Mint and lime are the first things you'll notice and the combination of tart and sweet make this zero-proof cocktail the definition of easy drinking. Made with real ingredients and no preservatives, this Mellow Mojito can be enjoyed anywhere your imagination takes you.                                      Highlights",,,,,well,https://well.ca,seller
6,Zero Proof Cocktail Perpetual Paloma,,Collective Arts Brewing,Other,45,7g grams,2.9900,CAD,Canada,https://well.ca/products/collective-arts-brewing-zero-proof_313117.html,"https://dr9wvh6oz7mzp.cloudfront.net/i/6913504d3ef3bac3952389794e7b0051_ra,w403,h806_pa,w403,h806.png","Collective Arts Brewing Perpetual Paloma Zero Proof Cocktail Non-Alcoholic BeverageA blissed-out citrus bomb! This zero proof cocktail slaps, with a deliciously dreamy combination of grapefruit and lime. Enjoy the Perpetual Paloma with anyone and everyone, anywhere, any time and unlock infinite possibilities.                                      Highlights",,,,,well,https://well.ca,seller
7,Mocktails Lime Margarita,,Sparkmouth,Other,80,19g grams,9.9900,CAD,Canada,https://well.ca/products/sparkmouth-mocktails-lime-margarita_206313.html,"https://dr9wvh6oz7mzp.cloudfront.net/i/eed0d87a877a7dab7ad29cbaabc35b76_ra,w403,h806_pa,w403,h806.jpg",Sparkmouth non alcoholic lime margarita mocktail contains 80 calories per can. Just sweet enough!Contains 4 x 355 mL cans,,,,,well,https://well.ca,seller
8,Non Alcoholic IPA Beer Run Wild,,Athletic Brewing Co.,Beer,70,4g grams,13.9900,CAD,Canada,https://well.ca/products/athletic-brewing-co-non-alcoholic_224158.html,"https://dr9wvh6oz7mzp.cloudfront.net/i/3af2588b74e2196a5684931203f297eb_ra,w403,h806_pa,w403,h806.jpg","Non Alcoholic Beer. Ingredients: Water, Malted Barley, Oats, Hops, Wheat, Yeast",,,,,well,https://well.ca,seller
9,0.0% Alcohol Free Beer,0.0%,Heineken,Beer,70,4g grams,16.2900,CAD,Canada,https://well.ca/products/heineken-00-alcohol-free-beer_202016.html,"https://dr9wvh6oz7mzp.cloudfront.net/i/d2cd8cb78d0f90fffbe45b6596dc95df_ra,w403,h806_pa,w403,h806.png","There’s more behind the star. Heineken 0.0% Alcohol Free Beer is perfectly balanced taste, brewing a great tasting 0.0% alcohol lager bear, is it even possible? Heineken’s master brewers started from zero and spend years exploring, brewing and tasting before they finally created a recipe defined by its refreshing fruity notes and soft malty body – perfectly balanced. Of course with the uncompromising Heineken characteristics since 1873: 100% natural ingredients and Heineken’s unique A-Yeast. It wasn’t easy but not impossible. Ingredients: Water, Malted barley, Hop extract, Natural flavours",,,,,well,https://well.ca,seller
10,Non-Alcoholic Pink Gin & Tonic,,Highball,Other,73,16g grams,4.4900,CAD,Canada,https://well.ca/products/highball-non-alcoholic-pink-gin_217803.html,"https://dr9wvh6oz7mzp.cloudfront.net/i/3a56f510c5b2a067c1594e1d52557cc9_ra,w403,h806_pa,w403,h806.png","Non-Alcoholic Pink Gin & Tonic made with natural ingredients and raspberry, juniper and botanicals.Ingredients: Sparkling water, Sugars (agave nectar, British beet sugar), Natural flavours, Tartaric acid, Colouring foodstuff (black carrot concentrate), Lavender extract",,,,,well,https://well.ca,seller
