id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller11,"Tuborg Classic 0,0% - Køb Tuborg Classic 0,0% hos SlukTørsten",0.0%,,Other,,,205.8,DKK,,https://www.sluktoersten.dk/shop/oel/tuborg-classic-00/,https://www.sluktoersten.dk/wp-content/uploads/2023/05/102801.png,"Hos Sluktørsten tilbyder vi Tuborg Classic 0,0% til virksomheder. Hurtig levering – markedet bedste pris. Tryk her for at læse mere om Tuborg Classic 0,0% og bestil allerede i dag.",,,,,sluktoersten,https://www.sluktoersten.dk,seller
1,Alcoholvrij What To Drink-pakket,"<0,5%","Jederzeit, Strauch, Conviv, Dzjing",Other,,,106.60,EUR,Netherlands,https://www.amavine.nl/product/what-to-drink-pakket/,https://www.amavine.nl/wp-content/uploads/2023/12/What-To-Drink-pakket-April-25.png,Een selectie van 6 mooie alcoholvrije pareltjes geproefd en aanbevolen door het alcoholvrije platform What To Drink. Weet je niet goed wat je moet kiezen? Met dit pakket haal je gegarandeerd 6 toppers in huis.,,vegan,,,amavine,https://www.amavine.nl,seller
2,Pakket – De Grote Hamersma,"<0,5%","Leitz, Strauch, Weingut Bergdolt-Reif &Nett, Bickensohler Weinvogtei, Weingut Anton",Other,,,73.19,EUR,Netherlands,https://www.amavine.nl/product/pakket-de-grote-hamersma/,https://www.amavine.nl/wp-content/uploads/2022/06/Hamersma-Feb-25.png,Een selectie van 6 mooie alcoholvrije pareltjes geproefd en aanbevolen door wijnexpert Harold Hamersma. Weet je niet goed wat je moet kiezen? Met dit pakket haal je gegarandeerd 6 toppers in huis.,,,,,amavine,https://www.amavine.nl,seller
3,Zeno Alcohol Liberated Wines – Proefpakket,"<0,5%",Zeno,Wine,,,71.50,EUR,Netherlands,https://www.amavine.nl/product/zeno-alcoholvrij-proefpakket/,https://www.amavine.nl/wp-content/uploads/2025/06/Zeno-pakket.png,Maak nu kennis met de prestigieuze alcoholvrije wijnen van Zeno met een mooie korting. Bestel hier 6 flessen van de beste Zeno wijnen en ontdek de lekkerste wijn zonder alcohol.,,vegan,,,amavine,https://www.amavine.nl,seller
4,Zeronimo Century Blend,"<0,5%",Heribert Bayer,Other,12.6,2.2 gram,49.90,EUR,Netherlands,https://www.amavine.nl/product/zeronimo-century-blend/,https://www.amavine.nl/wp-content/uploads/2025/01/Zeronimo-Century-Blend-website.png,Proef de geschiedenis in deze bijzondere alcoholvrije rode wijn! Maar liefst 20 jaar gerijpt en gedealcoholiseerd met de laatste technieken. Maak hier kennis met deze bijzondere alcoholvrije wijn.,,,,,amavine,https://www.amavine.nl,seller
5,Zeronimo – Leonis Blend,"<0,5%",Heribert Bayer,Other,10.9,1.8 gram (375 ml) 2.0 gram (750 ml),21.90,EUR,Netherlands,https://www.amavine.nl/product/zeronimo-leonis-blend/,https://www.amavine.nl/wp-content/uploads/2023/08/Zeronimo-Leonis-Blend-webshop.png,Echt exclusief alcoholvrij genieten doe je met deze Zeronimo Leonis Blend. Deze alcoholvrije rode wijn is gemaakt van de beste basiswijn. Ervaar hier zelf de klasse van Zeronimo Leonis Blend.,,vegan,,,amavine,https://www.amavine.nl,seller
6,Nona Spritz,0%,Nona Drinks,Other,31,8 gram,29.90,EUR,Netherlands,https://www.amavine.nl/product/nona-spritz/,https://www.amavine.nl/wp-content/uploads/2021/11/Nona-Spritz-met-WAFA-medaille.png,"Een fluweelzachte smaak met een subtiel bittere toets, precies zoals het hoort. Proef en je zult verrast zijn. Lees hier meer over deze prachtige alcoholvrije Nona Spritz.",,vegan,,,amavine,https://www.amavine.nl,seller
7,Nona June,0%,Nona Drinks,Other,19,4.9 gram,29.90,EUR,Netherlands,https://www.amavine.nl/product/nona-june/,https://www.amavine.nl/wp-content/uploads/2021/10/NONA-June-70cL-Front.jpg,Nona June is een prachtige alcoholvrije gin. Hét alcoholvrij alternatief voor de klassieke gin. Een topper zonder alcohol die echt verrast. Klik hier om Nona June te bestellen.,,vegan,,,amavine,https://www.amavine.nl,seller
8,Bôtan Distillery – Shizo,0%,Bôtan Distillery,Other,41-60,8.81 gram,29.50,EUR,Netherlands,https://www.amavine.nl/product/shizo/,https://www.amavine.nl/wp-content/uploads/2024/06/Shizo-met-medaille.png,"Dit is echt alcoholvrij genieten met een grote G! Shizo is lekker om langzaam van te genieten als kant-en-klare cocktail, maar ook mooi om te combineren met gerechten.",,,,,amavine,https://www.amavine.nl,seller
9,Conviv Rosso,0%,Conviv,Other,21-40,5.7 gram,29.00,EUR,Netherlands,https://www.amavine.nl/product/conviv-rosso/,https://www.amavine.nl/wp-content/uploads/2023/09/Conviv-Rosso-met-WAFA-medaille-2024-1.png,"Haal Italië in huis met Conviv Rosso, een veelzijdige basis voor alcoholvrije cocktails op basis van aromatische kruiden en bitterzoete tonen van grapefruit. Lees hier meer over Conviv.",gluten free,vegan,,,amavine,https://www.amavine.nl,seller
10,Conviv Bianco,0%,Conviv,Other,21-40,5.8 gram,29.00,EUR,Netherlands,https://www.amavine.nl/product/conviv-bianco/,https://www.amavine.nl/wp-content/uploads/2023/09/Conviv-Bianco-met-WAFA-medaille-2024.png,"Haal Italië in huis met Conviv, een veelzijdige basis voor alcoholvrije cocktails op basis van aromatische kruiden en met tonen van citroen. Lees hier meer over Conviv.",gluten free,vegan,,,amavine,https://www.amavine.nl,seller
11,"Sir Chill 0,0%","<0,5%",Sir Chill,Other,1,<0.5 gram,28.50,EUR,Netherlands,https://www.amavine.nl/product/sir-chill-00/,https://www.amavine.nl/wp-content/uploads/2021/10/Sir-Chill-1-1.jpg,"De fles alleen al is een echte eyecatcher en altijd leuk voor een uniek cadeau. De combinatie van vanille, mandarijn, amandel en….. het extract van de tabaksplant geven deze Sir Chill 0,0% zijn unieke karakter en smaaksensatie. De smaak is bloemig, maar ook wat kruidig. Het is een toegankelijk, alcoholvrij alternatief voor gin.",,vegan,,,amavine,https://www.amavine.nl,seller
12,Oddbird Low Intervention Sparkling Orange No 1,"0,5%",Oddbird,Wine,0 – 20,3.6 gram,27.99,EUR,Netherlands,https://www.amavine.nl/product/oddbird-low-intervention-sparkling-orange-no-1/,https://www.amavine.nl/wp-content/uploads/2025/04/Orange-Wine-Oddbird-Website.png-def.png,De allereerste alcoholvrije orange wine vind je hier! Geniet dus ook alcoholvrij van de typische smaken en kleur die een orange wine te bieden heeft.,,,,,amavine,https://www.amavine.nl,seller
13,Lyre’s Pink London Spirit,"<0,5%",Lyre's,Spirit,38,3.9 gram,26.99,EUR,Netherlands,https://www.amavine.nl/product/lyres-pink-london-spirit/,https://www.amavine.nl/wp-content/uploads/2022/02/Lyres-Pink-London-Spirit-met-WAFA-medaille.png,"Maak met deze Lyre's Pink London Spirit eenvoudig een gin tonic met het aroma van rozen, kers, rode bes en aardbeien én een zachtroze kleur.",,vegan,,,amavine,https://www.amavine.nl,seller
14,Lyre’s White Cane Spirit,"<0,5%",Lyre's,Spirit,15,1.8 gram,26.99,EUR,Netherlands,https://www.amavine.nl/product/lyres-white-cane-spirit/,https://www.amavine.nl/wp-content/uploads/2021/10/White-Cane-Spirit-met-medaille-WAFA.png,"White Cane Spirit verrast je met aroma’s van klassiek eiken, rietsuiker, gebrande noten en citrusvruchten. Voorafgaand aan de peperige afdronk geniet je van smaken als marsepein, sinaasappel en kokosnoot.",,vegan,,,amavine,https://www.amavine.nl,seller
15,Lyre’s Amaretti,"<0,5%",Lyre's,Other,61 en hoger,16 gram,26.99,EUR,Netherlands,https://www.amavine.nl/product/lyres-amaretti/,https://www.amavine.nl/wp-content/uploads/2021/10/Amaretti-met-WAFA-medaille-2024-2.png,"De nootachtige smaak met een tikje vanille, marsepein en karamel blijft absoluut overeind in mocktails.",,vegan,,,amavine,https://www.amavine.nl,seller
16,Lyre’s Dark Cane spirit,"<0,5%",Lyre's,Spirit,20,2.8 gram,26.99,EUR,Netherlands,https://www.amavine.nl/product/lyres-dark-cane-spirit/,https://www.amavine.nl/wp-content/uploads/2021/10/Lyres-Dark-Cane-spirit.jpg,"Met een heerlijke geur van karamel, fudge en een beetje vanille is Dark Cane Spirit een perfecte partners voor mocktails zoals Cuba Libre of een alcoholvrije Rum & Cola.",,vegan,,,amavine,https://www.amavine.nl,seller
17,Lyre’s American Malt,"<0,5%",Lyre's,Other,11,0.5 gram,26.99,EUR,Netherlands,https://www.amavine.nl/product/lyres-american-malt/,https://www.amavine.nl/wp-content/uploads/2021/10/American-Malt-met-WAFA-medaille-.png,"De smaak en aroma doen je denken aan een ouderwetse bruine kroeg, met een rokerige, kruidige smaak, welke je nog lang proeft. Naast de kruidige smaak zijn ook de aroma’s van vanille en gebrande noten aanwezig.",,vegan,,,amavine,https://www.amavine.nl,seller
18,Prince Oscar,0%,Château Clos de Boüard,Other,<8,1.0 gram,24.99,EUR,Netherlands,https://www.amavine.nl/product/prince-oscar/,https://www.amavine.nl/wp-content/uploads/2023/02/avm_Clos_de_Bouard_Prince_Oscar_C-002.jpg,Exclusief én alcoholvrij genieten kan nu met deze elegante Prince Oscar. Deze merlot is een prachtige alcoholvrije rode wijn van Château Clos de Boüard.,,,,,amavine,https://www.amavine.nl,seller
19,Bôtan Distillery – Wakataya,0%,Bôtan Distillery,Other,21-40,8.75 gram,23.50,EUR,Netherlands,https://www.amavine.nl/product/wakataya/,https://www.amavine.nl/wp-content/uploads/2024/06/Waka.jpg,"Serveer een sterrencocktail met deze Wakataya! Verras jouw gasten met een onvergetelijke smaakbeleving, gewoon thuis bij jou aan tafel.",,,,,amavine,https://www.amavine.nl,seller
20,Dzjing Bergamot,0%,Dzjing,Other,61 en hoger,22.8 gram,22.50,EUR,Netherlands,https://www.amavine.nl/product/dzjing-bergamot/,https://www.amavine.nl/wp-content/uploads/2023/08/bergamot-500.jpg,"Maak kennis de meest smaakvolle alcoholvrije drank van 2023, Dzjing Bergamot! Dzjing Bergamot is een verfijnde basis voor jouw alcoholvrije cocktails. Veelzijdig en gebalanceerd.",,vegan,,,amavine,https://www.amavine.nl,seller
