,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller,extras
1,Wind chime Alcohol free,0%,Windspiel,Alternative,15.6 kJ/3.7 kcal,0 g,16.99,EUR,Germany,https://www.honest-rare.de/en/wind-chime-alcohol-free/,https://www.honest-rare.de/images/detailed/42/windspiel-alkoholfrei-gin-alternative-neu.png,"More information about Wind chime Alcohol free A new exclusive taste experience from the Volcanic Eifel: alcohol-free, sugar-free and vegan. We have painstakingly macerated and distilled our best botanicals according to a secret recipe from our master distiller with just as much passion as all our Windspiel products. Fine notes of clove and allspice are paired with juniper berries and a citrus note - a real alternative that impresses with its own personality. Alcohol content: <0.5% vol.",null,Vegan,null,null,honest-rare,https://www.honest-rare.de,seller,"{""size"":""0.5 Liter"",""botanicals"":""Juniper, cloves, lemon, allspice, cinnamon"",""color"":""clear"",""ingredients"":""Water, natural flavors and distillates, acidifier: citric acid, preservative: potassium sorbate"",""fat"":""<0.5 g"",""fatty_acids"":""<0.1 g"",""carbohydrates"":""0.2 g"",""protein"":""<0.5 g"",""salt"":""0.03 g""}"
2,Genusswerk Schall Fruit Secco non-alcoholic,<0.5%,Genusswerk Schall,Aperitif,null,null,9.30,EUR,Germany,https://www.honest-rare.de/en/genusswerk-sound-fruit-secco-alcohol-free/,https://www.honest-rare.de/images/thumbnails/700/2160/detailed/60/Fruchtsecco_alkoholfei.png,More information about Genusswerk Schall Fruit Secco non-alcoholic Our non-alcoholic fruit secco is a refreshingly fruity composition of local fruit with a subtle ginger spiciness. Enjoy it as an aperitif at celebrations or give it away as a tingling treat. We recommend a drinking temperature of 7-9°C.,null,null,null,null,honest-rare,https://www.honest-rare.de,seller,"{""size"":""0.75 Liter"",""botanicals"":null,""color"":null,""ingredients"":null,""fat"":null,""fatty_acids"":null,""carbohydrates"":null,""protein"":null,""salt"":null}"
3,Arduenna No Alcohol - Gin alternative,0%,THE SPIRITISTS,Alternative,null,null,29.90,EUR,Germany,https://www.honest-rare.de/en/arduenna-no-alcohol-gin-alternative/,https://www.honest-rare.de/images/detailed/59/arduenna-no-alkcohol-gin-alternative.png,"More information about Arduenna No Alcohol No alcohol, pure enjoyment. Because enjoying an extraordinary moment should never require compromise, Arduenna No Alcohol was created: a gin-inspired non-alcoholic drink that offers a new way to experience the moment with intensity and elegance.Arduenna No Alcohol is not an alternative, but an experience in itself. The Arduenna moment does not end with the first glass, it begins with a ritual.Served with tonic or mocktail, Arduenna No Alcohol transforms a simple moment into a unique experience, where every sip reveals the perfect balance of complexity and sophistication.",null,null,null,null,honest-rare,https://www.honest-rare.de,seller,"{""size"":""0.5 Liter"",""botanicals"":null,""color"":null,""ingredients"":null,""fat"":null,""fatty_acids"":null,""carbohydrates"":null,""protein"":null,""salt"":null}"
4,3x GNISTA Barreled Oak - Alcohol-free whisky alternative,0%,Gnista,Spirit,255 kJ/61 kcal,13.5g,59.26,EUR,Germany,https://www.honest-rare.de/en/gnista-barreled-oak-alcohol-free-whisky-alternative/,https://www.honest-rare.de/images/detailed/44/gnista-barreled-oak-alkoholfreier-whisky-3er-pack.png,"More information about 3x GNISTA Barreled Oak The GNISTA Barreled Oak non-alcoholic whisky alternative is a true original. The non-alcoholic drink delights with a woody, smoky taste - just like real whisky. Only without the revolutions. What does the GNISTA Barreled Oak non-alcoholic whisky alternative taste like? The non-alcoholic whisky alternative tastes wonderfully dry and smoky and has spicy notes and rye aromas. There is also a distinct character of oak barrels. The drink does not taste of alcohol. What is GNISTA Barreled Oak non-alcoholic whisky alternative made from? Rhubarb juice is used to make the non-alcoholic whisky alternative, which is refined with dried spices, oak and raisins. How do you use GNISTA Barreled Oak non-alcoholic whisky alternative? GNISTA Barreled Oak can be used like any smoky spirit: neat on the rocks, with a splash of soda or as a base for non-alcoholic cocktails. How many bottles are included in the package? This package contains three bottles of GNISTA Barreled Oak non-alcoholic whisky alternative.",null,null,null,null,honest-rare,https://www.honest-rare.de,seller,"{""size"":""1.5 Liter"",""botanicals"":null,""color"":""dark-brown"",""ingredients"":""Water, rhubarb juice, beet syrup, dried spices & fruit (raisins, oak, rye malt, ginger, black pepper), extracts from vodka (almond, cinnamon, rosemary & habanero), seasoning, sea salt, preserved with sodium sorbate and sodium benzoate, distillates"",""fat"":""0.1g"",""fatty_acids"":""0g"",""carbohydrates"":""13.5g"",""protein"":null,""salt"":""0.06 g""}"
5,Zéro de Cologne - Alcohol-free gin alternative,0%,Gin de Cologne,Alternative,2 kj/0.5 kcal,0 g,17.90,EUR,Germany,https://www.honest-rare.de/en/zero-de-cologne-alcohol-free-gin-alternative/,https://www.honest-rare.de/images/detailed/17/gin-de-cologne-alkoholfrei-500ml.png,"More information about Zéro de Cologne Zéro de Cologne - it doesn't always have to be alcohol Is there such a thing as alcohol-free gin? The clear answer is: NO, there is no such thing as alcohol-free gin. According to the law, a gin must have at least 37.5% alcohol by volume. But it is possible to produce a drink that consists of the botanicals (ingredients) of a gin, just without alcohol. Due to popular demand, we have spent months developing two particularly interesting and naturally delicious products. Zéro de Cologne is the alcohol-free alternative for delicious long drinks with 0.0% alcohol by volume. Invented, created and produced by the makers of the multiple gold award-winning Gin de Cologne from Cologne. - without sugar - without artificial flavors - 0.0% alcohol by volume The taste of the classic with tonic is ""limey, tangy and refreshing"" and the rosé is ""fruity, berry, tangy and refreshing"". We attach great importance to top premium quality and are sure that you will enjoy Zéro de Cologne. The feedback from our customers is always ""delicious"" or ""very delicious"". We recommend a lively, sparkling and refreshing ""Zéro & Tonic"" as a drink. Recipe: 6 cl Zéro de Cologne 14 cl tonic water 3-4 ice cubes 1 piece of lime +++ Have fun & cheers +++ Acidifier: citric acid | preservative: potassium sorbate Best before: see imprint on bottle To be consumed within 8 weeks once opened and refrigerated.",null,null,null,null,honest-rare,https://www.honest-rare.de,seller,"{""size"":""0.5 Liter"",""botanicals"":null,""color"":null,""ingredients"":""Water, spice distillates, flower distillates & natural flavors"",""fat"":""0 g"",""fatty_acids"":""0 g"",""carbohydrates"":""0 g"",""protein"":""0 g"",""salt"":""0 g""}"
6,Quarantini Virgin - non-alcoholic gin alternative,0%,Ship It GmbH,Alternative,7 KJ/2 KCal,0 g,24.90,EUR,Germany,https://www.honest-rare.de/en/quarantini-virgin-alcohol-free-gin-alternative/,https://www.honest-rare.de/images/detailed/14/quarantini-virgin-alkoholfreier-gin.png,"More information about Quarantini Virgin The Quarantini Virgin is a non-alcoholic alternative for anyone who doesn't want to or can't drink. For every one sold, one person in a developing country is supplied with drinking water for a year. Quarantini works together with Viva Con Aqua and builds water wells in Zambia to provide drinking water locally. Quarantini is not intended to be drunk neat, but only as a mixed drink. Thanks to a special distillation process, our non-alcoholic virgin has a particularly intense aroma and taste. The botanicals include papaya, bergamot and a hint of mint for a special freshness. The taste is further enhanced by angelica root, violet root, the well-known juniper and coriander seeds. Quarantini Virgin is free from sugar and sweeteners.",null,null,null,null,honest-rare,https://www.honest-rare.de,seller,"{""size"":""0.5 Liter"",""botanicals"":""Juniper, angelica root, papaya, bergamot, violet root, coriander seeds, mint"",""color"":null,""ingredients"":""Water, distillates and extracts, acidifier: citric acid, preservative: potassium sorbate"",""fat"":""0 g"",""fatty_acids"":""0 g"",""carbohydrates"":""0 g"",""protein"":""0 g"",""salt"":""0 g""}"
7,Windspiel Alcohol Free & Tonic Set - Alcohol Free (1x Windspiel Alcohol Free + 6x Tonic Water),<0.5%,Windspiel,Alternative,null,null,24.20,EUR,Germany,https://www.honest-rare.de/en/wind-chime-alcohol-free-tonic-set/,https://www.honest-rare.de/images/detailed/12/windspiel-gin-tonic-set-alkoholfrei.png,"More information about Windspiel Alcohol Free & Tonic Set Full of flavor, no alcohol: the alcohol-free set for all juniper tonic fans. Contents: 1x Windspiel non-alcoholic 0.5 l A new exclusive taste experience from the Volcanic Eifel: alcohol-free, sugar-free and vegan. We have painstakingly macerated and distilled our best botanicals according to a secret recipe from our master distiller with just as much passion as all our Windspiel products - a real alternative with its own unique personality. Botanicals: juniper, cloves, lemon, allspice, cinnamon Taste: spicy, fresh, citrus note Ingredients: Water, natural flavors and distillates, acidifier: citric acid, preservative: potassium sorbate Nutrients per 100 ml: Calorific value: 15.6 kJ/3.7 kcal | Fat: <0.5 g | of which saturated fatty acids: <0.1 g | Carbohydrates: 0.2 g | of which sugar: 0 g | Protein: <0.5 g | Salt: 0.03 g 6x Windspiel tonic water á 0.2 l Packaged in its own Windspiel Tonic 6-pack tray, the tonic not only tastes fabulous, but also looks good. Taste: refreshing, light citrus note Ingredients: Natural mineral water, sugar, carbonic acid, acidifier citric acid, natural flavoring, flavoring quinine Nutrients per 100 ml: Calorific value: 160 kj/38 kcal | Fat: <0.5 g | of which saturated fatty acids: <0.1 g | Carbohydrates: 9 g | of which sugar: 9 g | Protein: <0.5 g | Salt: <0.01 g",null,Vegan,null,null,honest-rare,https://www.honest-rare.de,seller,"{""size"":""1.7 Liter"",""botanicals"":null,""color"":null,""ingredients"":null,""fat"":null,""fatty_acids"":null,""carbohydrates"":null,""protein"":null,""salt"":null}"
8,Dr. Jaglas Herber Hibiscus - non-alcoholic aperitif,0%,Dr. Jaglas,Wine,256 kj/60 kcal,14 g,22.95,EUR,Germany,https://www.honest-rare.de/en/dr-jaglas-herber-hibiscus-alcohol-free-aperitif/,https://www.honest-rare.de/images/detailed/17/dr-jaglas-herber-hibiskus-aperitif-alkoholfrei.png,"More information about Dr. Jaglas Herber Hibiscus Dr. Jaglas Herber Hibiskus is a tart-sweet non-alcoholic aperitif. With a pleasant taste of hibiscus flowers, rosemary, bitter orange, elderberry and vanilla. This aperitif is not only recommended for its taste, but is also a real eye-catcher in the glass with its great color. Ideal for a refreshing hibiscus spritz. Pour three parts Dr. Jaglas Herber Hibiskus with one part high-quality tonic water and the juice of half a lime into a wine glass or tumbler. Stir and garnish with fresh berries or a sprig of rosemary. Serving suggestions: Can be kept for at least 8 weeks after opening",null,null,null,null,honest-rare,https://www.honest-rare.de,seller,"{""size"":""0.5 Liter"",""botanicals"":null,""color"":null,""ingredients"":""Water, glucose-fructose syrup, hibiscus infusion (5%), natural flavoring (hibiscus), acidifying agent citric acid, orange juice concentrate, coloring food (concentrate of apple, oil thistle, lemon, sweet potato, carrot), chiretta herb extract, preservative potassium sorbate, smoke flavoring, flavoring quinine."",""fat"":null,""fatty_acids"":null,""carbohydrates"":""15 g"",""protein"":null,""salt"":null}"
9,Dr. Jaglas San Limello - non-alcoholic limoncello,<0.5%,Dr. Jaglas,Aperitif,244 kj/57 kcal,0 g,22.95,EUR,Germany,https://www.honest-rare.de/en/dr-jaglas-san-limello-alcohol-free-limoncello/,https://www.honest-rare.de/images/thumbnails/1379/2160/detailed/24/San_Limello_500ml.png,"More information about Dr. Jaglas San Limello This non-alcoholic lemon aperitif is the non-alcoholic alternative to limoncello. It conjures up Italian dolce vita in your glass and a smile on your face. Developed by the Berlin pharmacy brand, this aperitif is designed to stand out, linger on the tongue and surprise - preferably as a spritz. An ode to the ""sweet life"" and joie de vivre. The fresh acidity of ripe lemons is balanced by intense notes of ginger, thyme, grapefruit, honey, cinnamon, fennel and chili. The citrus-yellow Limello is reminiscent of sunny hours in Sicily - at any time of year. Goes wonderfully with seafood, nuts and a handful of fruit. Perfect gifts for Easter and Christmas, especially for pregnant women, nursing mothers and baby showers.",null,null,null,null,honest-rare,https://www.honest-rare.de,seller,"{""size"":""0.5 Liter"",""botanicals"":null,""color"":null,""ingredients"":""Water, glucose-fructose syrup, lemon infusion (5%), lemon juice concentrate (0.4%), lime juice concentrate (0.4%), acidifier: citric acid, lemon extracts, natural flavor: lemon, antioxidant: Ascorbic acid, preservative: potassium sorbate, coloring food: concentrate of apple, oil thistle and lemon, smoke flavor, distillate of ginger, grapefruit, honey, cinnamon, thyme, fennel, chili"",""fat"":""0 g"",""fatty_acids"":""0 g"",""carbohydrates"":""0 g"",""protein"":""0 g"",""salt"":""0 g""}"
10,BOAR GinZero - organic alcohol-free gin alternative,0%,Ship It GmbH,Alternative,0kcal,0g,23.95,EUR,Germany,https://www.honest-rare.de/en/boar-ginzero-alcohol-free-gin-organic/,https://www.honest-rare.de/images/detailed/17/boar-ginzero-alkoholfreier-gin.png,"More information about BOAR GinZero Alcohol-free gin? Yes, that's now available too. With BOAR GinZero. The taste on the tongue of lemons, light lavender notes, lime blossom, a little thyme and coriander provide a balanced taste experience, completely without alcohol. With their GinZero, the makers of Boar Gin have brought a really nice alternative to other alcohol-free products onto the market. Enjoy a gin & tonic - without any alcohol.",null,null,null,null,honest-rare,https://www.honest-rare.de,seller,"{""size"":""0.5 Liter"",""botanicals"":""Juniper, lemons, lavender, lime blossom, thyme, coriander"",""color"":null,""ingredients"":""Water, organic juniper berries, organic spices"",""fat"":""0g"",""fatty_acids"":""0g"",""carbohydrates"":""0g"",""protein"":""0g"",""salt"":""0g""}"
