id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
1,Online Gift Card,,,Wine,,,25.00,AUD,Australia,https://barrelandbatch.com.au/products/gift-card,http://barrelandbatch.com.au/cdn/shop/files/Gift-Card-Barrel-Batch-afterpay-barrel-and-batch_jpg.webp?v=1759549885,"The Online Gift Card from Barrel & Batch is the perfect way to treat yourself or surprise someone special. It offers a gateway to a world of premium spirits and wines, providing flexibility and choice across our entire range. Key Features: Value Range: $25 to $500 Redeemable at: Online only. In store gift cards are coming Validity: 3 years from the date of purchase Applicability: Usable on all products on the Barrel & Batch website Whether it's for a birthday, a special occasion, or just because, the Gift Card is an ideal present for any drink enthusiast. It allows the recipient to discover an extensive selection of boutique and artisan spirits and wines at their leisure. The convenience of this gift card means your loved ones can choose exactly what they want, ensuring they get the perfect drink to suit their taste. Unlock the world of fine beverages by adding the Online Gift Card to your shopping cart. It's a thoughtful and versatile gift, ready to enhance any drinks collection or to kickstart someone's journey into the world of remarkable spirits and wines. Shop now at Barrel & Batch for seamless online delivery right to your doorstep.",,,,,barrelandbatch,https://barrelandbatch.com.au,seller
2,Acqua Panna Still Mineral Water 1L,,Acqua Panna,Other,,,53.99,AUD,Australia,https://barrelandbatch.com.au/products/acqua-panna-still-mineral-water-1lt,http://barrelandbatch.com.au/cdn/shop/files/Acqua-Panna-Still-Mineral-Water-1L-Non-Alcoholic-Acqua-Panna-afterpay-barrel-and-batch_jpg.webp?v=1746620873,"The Acqua Panna Still Mineral Water 1L is a testament to purity and elegance, sourced directly from the sun-drenched hills of Tuscany. This renowned mineral water is not just a refreshment but a slice of Italian heritage, celebrated for its smoothness and balanced mineral content. Key Features: Type: Still Mineral Water Volume: 1L Region: Tuscany, Italy Every sip of Acqua Panna Still Mineral Water 1L offers a soft, velvety texture that complements fine dining or can be enjoyed as a daily luxury. Its unique mineral balance and absence of carbonation make it a perfect palate cleanser, enhancing the flavours of any meal without overwhelming them. The source of Acqua Panna has been appreciated since the Renaissance, and its quality is maintained with the same dedication to tradition and purity today. Enhance your dining experience or refresh your home bar with the Acqua Panna Still Mineral Water 1L. Available now at Barrel & Batch, where you can enjoy the convenience of online ordering and swift delivery right to your doorstep. Elevate your hydration with a touch of Italian luxury.",,,,,barrelandbatch,https://barrelandbatch.com.au,seller
3,Acqua Panna Still Mineral Water 1L,,Acqua Panna,Other,,,53.99,AUD,Australia,https://barrelandbatch.com.au/products/acqua-panna-still-mineral-water-1lt?variant=45638442909983,http://barrelandbatch.com.au/cdn/shop/files/Acqua-Panna-Still-Mineral-Water-1L-Non-Alcoholic-Acqua-Panna-afterpay-barrel-and-batch_jpg.webp?v=1746620873,"The Acqua Panna Still Mineral Water 1L is a testament to purity and elegance, sourced directly from the sun-drenched hills of Tuscany. This renowned mineral water is not just a refreshment but a slice of Italian heritage, celebrated for its smoothness and balanced mineral content. Key Features: Type: Still Mineral Water Volume: 1L Region: Tuscany, Italy Every sip of Acqua Panna Still Mineral Water 1L offers a soft, velvety texture that complements fine dining or can be enjoyed as a daily luxury. Its unique mineral balance and absence of carbonation make it a perfect palate cleanser, enhancing the flavours of any meal without overwhelming them. The source of Acqua Panna has been appreciated since the Renaissance, and its quality is maintained with the same dedication to tradition and purity today. Enhance your dining experience or refresh your home bar with the Acqua Panna Still Mineral Water 1L. Available now at Barrel & Batch, where you can enjoy the convenience of online ordering and swift delivery right to your doorstep. Elevate your hydration with a touch of Italian luxury.",,,Acqua Panna Still Mineral Water 1L,90,barrelandbatch,https://barrelandbatch.com.au,seller
4,Acqua Panna Still Mineral Water 250ml,,Acqua Panna,Other,,,49.99,AUD,Australia,https://barrelandbatch.com.au/products/acqua-panna-still-mineral-water-250ml,http://barrelandbatch.com.au/cdn/shop/files/Acqua-Panna-Still-Mineral-Water-250ml-Non-Alcoholic-Acqua-Panna-afterpay-barrel-and-batch_jpg.webp?v=1746620862,"Acqua Panna Still Mineral Water 250ml is the epitome of refreshment and purity, sourced directly from the sun-drenched hills of Tuscany. This renowned still mineral water is not only a hydrator but a slice of Italian heritage, perfect for dining or a quick refresh. Key Features: Type: Still Mineral Water Volume: 250ml Region: Tuscany, Italy The Acqua Panna Still Mineral Water 250ml is celebrated for its ability to complement the finest of dining experiences. With a naturally occurring mineral balance, this water enhances the flavours of any meal without overpowering them. Its smooth, velvety texture and ability to cleanse the palate make it a favourite among connoisseurs and casual drinkers alike. The serene origin of the Tuscan hills adds a touch of tranquillity to every sip, embodying the landscape's calm and beauty. Bring a touch of Italian elegance to your table with Acqua Panna Still Mineral Water 250ml. Available now at Barrel & Batch, it's the perfect addition to your home dining experience or office refreshment stash. Enjoy the convenience of premium online delivery and elevate your hydration with a product that's as stylish as it is satisfying.",,,,,barrelandbatch,https://barrelandbatch.com.au,seller
5,Acqua Panna Still Mineral Water 250ml,,Acqua Panna,Other,,,49.99,AUD,Australia,https://barrelandbatch.com.au/products/acqua-panna-still-mineral-water-250ml?variant=45638439731487,http://barrelandbatch.com.au/cdn/shop/files/Acqua-Panna-Still-Mineral-Water-250ml-Non-Alcoholic-Acqua-Panna-afterpay-barrel-and-batch_jpg.webp?v=1746620862,"Acqua Panna Still Mineral Water 250ml is the epitome of refreshment and purity, sourced directly from the sun-drenched hills of Tuscany. This renowned still mineral water is not only a hydrator but a slice of Italian heritage, perfect for dining or a quick refresh. Key Features: Type: Still Mineral Water Volume: 250ml Region: Tuscany, Italy The Acqua Panna Still Mineral Water 250ml is celebrated for its ability to complement the finest of dining experiences. With a naturally occurring mineral balance, this water enhances the flavours of any meal without overpowering them. Its smooth, velvety texture and ability to cleanse the palate make it a favourite among connoisseurs and casual drinkers alike. The serene origin of the Tuscan hills adds a touch of tranquillity to every sip, embodying the landscape's calm and beauty. Bring a touch of Italian elegance to your table with Acqua Panna Still Mineral Water 250ml. Available now at Barrel & Batch, it's the perfect addition to your home dining experience or office refreshment stash. Enjoy the convenience of premium online delivery and elevate your hydration with a product that's as stylish as it is satisfying.",,,Acqua Panna Still Mineral Water 250ml,90,barrelandbatch,https://barrelandbatch.com.au,seller
6,Acqua Panna Still Mineral Water 750ml,,Acqua Panna,Wine,,,52.99,AUD,Australia,https://barrelandbatch.com.au/products/acqua-panna-still-mineral-water-750ml,http://barrelandbatch.com.au/cdn/shop/files/Acqua-Panna-Still-Mineral-Water-750ml-Non-Alcoholic-Acqua-Panna-afterpay-barrel-and-batch_jpg.webp?v=1746620865,"Acqua Panna Still Mineral Water 750ml is the epitome of smoothness and purity, sourced directly from the sun-drenched hills of Tuscany. This premium water is not just a refreshment but a sip of Italian heritage, perfect for gracing dining tables and enhancing the natural flavours of any meal. Key Features: Water Type: Still Mineral Water Volume: 750ml Region: Tuscany, Italy The Acqua Panna Still Mineral Water 750ml is renowned for its naturally occurring minerals and absence of added chemicals. This gives it a distinctive soft and velvety texture that is gentle on the palate. Its unique composition and unparalleled purity make it the preferred choice among connoisseurs and chefs alike, ideal for complementing fine wines and delicate dishes. The serene origin of Acqua Panna, nestled in the serene Tuscan landscape, adds a touch of luxury to every bottle, making it a true ambassador of Italian dining culture. Transform your dining enjoy with Acqua Panna Still Mineral Water 750ml. Whether you're hosting a dinner party or simply enjoying a quiet meal at home, this fine water is your perfect companion. Available now at Barrel & Batch, where you can easily order online and have this remarkable Italian import delivered straight to your door. enhance your hydration and dining elegance today!",,,Acqua Panna Still Mineral Water 250ml,84.51612903225806,barrelandbatch,https://barrelandbatch.com.au,seller
7,Acqua Panna Still Mineral Water 750ml,,Acqua Panna,Wine,,,52.99,AUD,Australia,https://barrelandbatch.com.au/products/acqua-panna-still-mineral-water-750ml?variant=45638441140511,http://barrelandbatch.com.au/cdn/shop/files/Acqua-Panna-Still-Mineral-Water-750ml-Non-Alcoholic-Acqua-Panna-afterpay-barrel-and-batch_jpg.webp?v=1746620865,"Acqua Panna Still Mineral Water 750ml is the epitome of smoothness and purity, sourced directly from the sun-drenched hills of Tuscany. This premium water is not just a refreshment but a sip of Italian heritage, perfect for gracing dining tables and enhancing the natural flavours of any meal. Key Features: Water Type: Still Mineral Water Volume: 750ml Region: Tuscany, Italy The Acqua Panna Still Mineral Water 750ml is renowned for its naturally occurring minerals and absence of added chemicals. This gives it a distinctive soft and velvety texture that is gentle on the palate. Its unique composition and unparalleled purity make it the preferred choice among connoisseurs and chefs alike, ideal for complementing fine wines and delicate dishes. The serene origin of Acqua Panna, nestled in the serene Tuscan landscape, adds a touch of luxury to every bottle, making it a true ambassador of Italian dining culture. Transform your dining enjoy with Acqua Panna Still Mineral Water 750ml. Whether you're hosting a dinner party or simply enjoying a quiet meal at home, this fine water is your perfect companion. Available now at Barrel & Batch, where you can easily order online and have this remarkable Italian import delivered straight to your door. enhance your hydration and dining elegance today!",,,Acqua Panna Still Mineral Water 750ml,90,barrelandbatch,https://barrelandbatch.com.au,seller
8,CAPI Sparkling Mineral Water 250ml,0.0%,CAPI,Mixer,,,49.99,AUD,Australia,https://barrelandbatch.com.au/products/capi-sparkling-mineral-water-250ml,http://barrelandbatch.com.au/cdn/shop/files/CAPI_20Sparkling_20Mineral_20Water_20250ml.webp?v=1759546830,"Experience pure refreshment with CAPI Sparkling Mineral Water 250ml, a premium offering that captures the essence of natural, untouched springs. Perfect for hydration or as a sophisticated mixer, this sparkling mineral water is a must-have for any occasion. Key Features: Product Type: Sparkling Mineral Water Volume: 250ml Source: Sourced from the finest natural springs in Australia The CAPI Sparkling Mineral Water 250ml is not just any water; it's a symphony of fine bubbles that dance on your palate, offering a crisp and invigorating experience with every sip. The purity of the water is evident in its clean, fresh taste that enhances the flavours of any accompanying meal or cocktail. Sourced from specially selected Australian springs, its quality and freshness help you appreciate the simple pleasures of life. Whether you're enjoying a quiet moment alone or hosting friends, this sparkling mineral water adds a touch of elegance to your hydration. Enhance your dining experience or elevate your cocktail game with CAPI Sparkling Mineral Water 250ml. Available now at Barrel & Batch, where we offer seamless online ordering and speedy delivery right to your doorstep. Refresh your drinks trolley or home bar with a touch of sparkling luxury.",,,,,barrelandbatch,https://barrelandbatch.com.au,seller
9,CAPI Sparkling Mineral Water 250ml,0.0%,CAPI,Mixer,,,49.99,AUD,Australia,https://barrelandbatch.com.au/products/capi-sparkling-mineral-water-250ml?variant=45638469943583,http://barrelandbatch.com.au/cdn/shop/files/CAPI_20Sparkling_20Mineral_20Water_20250ml.webp?v=1759546830,"Experience pure refreshment with CAPI Sparkling Mineral Water 250ml, a premium offering that captures the essence of natural, untouched springs. Perfect for hydration or as a sophisticated mixer, this sparkling mineral water is a must-have for any occasion. Key Features: Product Type: Sparkling Mineral Water Volume: 250ml Source: Sourced from the finest natural springs in Australia The CAPI Sparkling Mineral Water 250ml is not just any water; it's a symphony of fine bubbles that dance on your palate, offering a crisp and invigorating experience with every sip. The purity of the water is evident in its clean, fresh taste that enhances the flavours of any accompanying meal or cocktail. Sourced from specially selected Australian springs, its quality and freshness help you appreciate the simple pleasures of life. Whether you're enjoying a quiet moment alone or hosting friends, this sparkling mineral water adds a touch of elegance to your hydration. Enhance your dining experience or elevate your cocktail game with CAPI Sparkling Mineral Water 250ml. Available now at Barrel & Batch, where we offer seamless online ordering and speedy delivery right to your doorstep. Refresh your drinks trolley or home bar with a touch of sparkling luxury.",,,CAPI Sparkling Mineral Water 250ml,95,barrelandbatch,https://barrelandbatch.com.au,seller
10,San Pellegrino Sparkling Mineral Water 250ml,,San Pellegrino,Spirit,,,49.99,AUD,Australia,https://barrelandbatch.com.au/products/san-pellegrino-sparkling-mineral-water-250ml,http://barrelandbatch.com.au/cdn/shop/files/San-Pellegrino-Sparkling-Mineral-Water-250ml-Non-Alcoholic-San-Pellegrino-afterpay-barrel-and-batch_jpg.webp?v=1746620860,"San Pellegrino Sparkling Mineral Water 250ml is more than just water; it's a symbol of Italian elegance and lifestyle. Sourced from the pristine San Pellegrino Terme area, near the Italian Alps, this sparkling mineral water is renowned for its crisp taste and effervescent spirit. Key Features: Volume: 250ml Region: San Pellegrino Terme, Italy Style: Sparkling Natural Mineral Water The San Pellegrino Sparkling Mineral Water 250ml offers a refreshing zest that is perfectly balanced with fine bubbles and a subtle mineral composition. The taste is delicate and clean, enhancing any dining experience without overpowering the flavours of the dish. Its unique mineral blend and the light carbonation make it a favourite choice for discerning palates, elevating any meal into a more refined dining experience. Enhance your dining experience with San Pellegrino Sparkling Mineral Water 250ml, available now at Barrel & Batch. Perfect for your next dinner party or a quiet night in, this sparkling water brings a touch of Italian sophistication to any setting. Order online today for easy delivery right to your doorstep, ensuring your drinks trolley or home bar is always stocked with the finest.",,,,,barrelandbatch,https://barrelandbatch.com.au,seller
11,San Pellegrino Sparkling Mineral Water 250ml,,San Pellegrino,Spirit,,,49.99,AUD,Australia,https://barrelandbatch.com.au/products/san-pellegrino-sparkling-mineral-water-250ml?variant=45638439698719,http://barrelandbatch.com.au/cdn/shop/files/San-Pellegrino-Sparkling-Mineral-Water-250ml-Non-Alcoholic-San-Pellegrino-afterpay-barrel-and-batch_jpg.webp?v=1746620860,"San Pellegrino Sparkling Mineral Water 250ml is more than just water; it's a symbol of Italian elegance and lifestyle. Sourced from the pristine San Pellegrino Terme area, near the Italian Alps, this sparkling mineral water is renowned for its crisp taste and effervescent spirit. Key Features: Volume: 250ml Region: San Pellegrino Terme, Italy Style: Sparkling Natural Mineral Water The San Pellegrino Sparkling Mineral Water 250ml offers a refreshing zest that is perfectly balanced with fine bubbles and a subtle mineral composition. The taste is delicate and clean, enhancing any dining experience without overpowering the flavours of the dish. Its unique mineral blend and the light carbonation make it a favourite choice for discerning palates, elevating any meal into a more refined dining experience. Enhance your dining experience with San Pellegrino Sparkling Mineral Water 250ml, available now at Barrel & Batch. Perfect for your next dinner party or a quiet night in, this sparkling water brings a touch of Italian sophistication to any setting. Order online today for easy delivery right to your doorstep, ensuring your drinks trolley or home bar is always stocked with the finest.",,,San Pellegrino Sparkling Mineral Water 250ml,90,barrelandbatch,https://barrelandbatch.com.au,seller
12,CAPI Still Mineral Water 750ml,,CAPI,Other,,,44.99,AUD,Australia,https://barrelandbatch.com.au/products/capi-still-mineral-water-750ml,http://barrelandbatch.com.au/cdn/shop/files/CAPI_20Still_20Mineral_20Water_20750ml.webp?v=1759546719,"Experience the pure taste of nature with CAPI Still Mineral Water 750ml. Sourced from the finest Australian springs, this premium mineral water is not only refreshing but also boasts a crisp, clean taste that elevates everyday hydration to a luxurious experience. Key Features: Product Type: Still Mineral Water Volume: 750ml Source: Australian natural springs The CAPI Still Mineral Water 750ml is renowned for its exceptional purity and balance. With no added chemicals or preservatives, every sip transports you to the serene landscapes of its Australian source. The natural filtration process ensures a silky smooth texture that is as pleasing to the palate as it is beneficial for the body. Ideal for accompanying fine dining or serving as a refreshing drink on its own, CAPI's commitment to sustainability and quality shines through in every bottle. Make CAPI Still Mineral Water 750ml a staple in your home or office. Available now at Barrel & Batch, where we offer seamless online shopping and speedy delivery right to your doorstep. Elevate your hydration experience with a bottle of CAPI, and taste the difference of premium Australian mineral water today.",,,,,barrelandbatch,https://barrelandbatch.com.au,seller
13,CAPI Still Mineral Water 750ml,,CAPI,Other,,,44.99,AUD,Australia,https://barrelandbatch.com.au/products/capi-still-mineral-water-750ml?variant=45638384877855,http://barrelandbatch.com.au/cdn/shop/files/CAPI_20Still_20Mineral_20Water_20750ml.webp?v=1759546719,"Experience the pure taste of nature with CAPI Still Mineral Water 750ml. Sourced from the finest Australian springs, this premium mineral water is not only refreshing but also boasts a crisp, clean taste that elevates everyday hydration to a luxurious experience. Key Features: Product Type: Still Mineral Water Volume: 750ml Source: Australian natural springs The CAPI Still Mineral Water 750ml is renowned for its exceptional purity and balance. With no added chemicals or preservatives, every sip transports you to the serene landscapes of its Australian source. The natural filtration process ensures a silky smooth texture that is as pleasing to the palate as it is beneficial for the body. Ideal for accompanying fine dining or serving as a refreshing drink on its own, CAPI's commitment to sustainability and quality shines through in every bottle. Make CAPI Still Mineral Water 750ml a staple in your home or office. Available now at Barrel & Batch, where we offer seamless online shopping and speedy delivery right to your doorstep. Elevate your hydration experience with a bottle of CAPI, and taste the difference of premium Australian mineral water today.",,,CAPI Still Mineral Water 750ml,90,barrelandbatch,https://barrelandbatch.com.au,seller
14,Perrier Sparkling Mineral Water 330ml,0.0%,Perrier,Alternative,,,53.99,AUD,Australia,https://barrelandbatch.com.au/products/perrier-sparkling-mineral-water-330ml,http://barrelandbatch.com.au/cdn/shop/files/Perrier-Sparkling-Mineral-Water-330ml-Non-Alcoholic-Perrier-afterpay-barrel-and-batch_jpg.webp?v=1746628973,"Perrier Sparkling Mineral Water 330ml is the epitome of elegance and refreshment in every sip. Known for its crisp carbonation and unique mineral blend, this sparkling water is a staple for hydration and a popular choice for enhancing cocktails. Key Features: Type: Carbonated Mineral Water Volume: 330ml Origin: France The Perrier Sparkling Mineral Water 330ml offers a vibrant escape from the ordinary with its fine bubbles and pure, thirst-quenching qualities. Each bottle captures the essence of its French source, delivering a zero-calorie drink that doesn't compromise on taste or quality. The natural effervescence adds a sophisticated edge to your favourite mixed drinks, making it an indispensable component of any social gathering or a quiet night in. Transform your drinking experience with Perrier Sparkling Mineral Water 330ml. Whether you're stocking up your home bar or just looking for a refreshing alternative to sugary beverages, Perrier is perfect for every occasion. Shop now at Barrel & Batch and enjoy the convenience of online ordering with swift delivery right to your doorstep.",,,,,barrelandbatch,https://barrelandbatch.com.au,seller
15,Perrier Sparkling Mineral Water 330ml,0.0%,Perrier,Alternative,,,53.99,AUD,Australia,https://barrelandbatch.com.au/products/perrier-sparkling-mineral-water-330ml?variant=48192501088543,http://barrelandbatch.com.au/cdn/shop/files/Perrier-Sparkling-Mineral-Water-330ml-Non-Alcoholic-Perrier-afterpay-barrel-and-batch_jpg.webp?v=1746628973,"Perrier Sparkling Mineral Water 330ml is the epitome of elegance and refreshment in every sip. Known for its crisp carbonation and unique mineral blend, this sparkling water is a staple for hydration and a popular choice for enhancing cocktails. Key Features: Type: Carbonated Mineral Water Volume: 330ml Origin: France The Perrier Sparkling Mineral Water 330ml offers a vibrant escape from the ordinary with its fine bubbles and pure, thirst-quenching qualities. Each bottle captures the essence of its French source, delivering a zero-calorie drink that doesn't compromise on taste or quality. The natural effervescence adds a sophisticated edge to your favourite mixed drinks, making it an indispensable component of any social gathering or a quiet night in. Transform your drinking experience with Perrier Sparkling Mineral Water 330ml. Whether you're stocking up your home bar or just looking for a refreshing alternative to sugary beverages, Perrier is perfect for every occasion. Shop now at Barrel & Batch and enjoy the convenience of online ordering with swift delivery right to your doorstep.",,,Perrier Sparkling Mineral Water 330ml,95,barrelandbatch,https://barrelandbatch.com.au,seller
16,Antipodes NZ Sparkling Water 500ml,,Antipodes,Other,,,54.99,AUD,Australia,https://barrelandbatch.com.au/products/antipodes-nz-sparkling-water-500ml,http://barrelandbatch.com.au/cdn/shop/files/Antipodes-NZ-Sparkling-Water-500ml-Non-Alcoholic-Antipodes-afterpay-barrel-and-batch_jpg.webp?v=1746620942,"The Antipodes NZ Sparkling Water 500ml is an remarkable choice for those who appreciate the finer things in life. Sourced from a deep aquifer in Whakatane, New Zealand, this sparkling water is as pure as it gets, offering a crisp and refreshing taste that elevates any occasion. Key Features: Type: Sparkling Mineral Water Volume: 500ml Source: Whakatane, New Zealand The Antipodes NZ Sparkling Water 500ml is renowned for its soft, fine bubbles that tease the palate without overwhelming it. The purity of the water is evident in its clean, mineral-rich taste that makes it a perfect companion for fine dining or a refreshing drink on its own. Its polished presentation in a sleek, recyclable glass bottle also ensures it stands out in any setting, from corporate boardrooms to intimate dinner parties. Transform your drinks trolley with the Antipodes NZ Sparkling Water 500ml. Available now at Barrel & Batch, where we offer seamless online ordering and fast delivery right to your door. enhance your hydration enjoy with this premium New Zealand import.",,,,,barrelandbatch,https://barrelandbatch.com.au,seller
