id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller
1,Alcohol Free Spritz - Abstinence Blood Orange Spritz,<0.5% ABV,Abstinence,Other,380 kJ/90 kcal,22 g,16.99,EUR,Netherlands,https://worldofnix.com/en/products/abstinence-blood-orange-aperitif?variant=40012287606969,http://worldofnix.com/cdn/shop/files/Aperitif_BloodOrange_Packshot_40873ae3-1a77-4250-b9ac-844059cdd27f.png?v=1752050043,"Discover the Abstinence Blood Orange Apéritif by World of NIX, Gold Medal 2021 winner. Vegan, alcohol-free, ideal for an alcohol-free spritz or a negroni.",,Vegan,,,worldofnix,https://worldofnix.com,seller
2,Alcohol-free Gin - Abstinence Cape Citrus,<0.5% ABV,Abstinence,Alternative,0 kJ/0 kcal,0 g,18.99,EUR,Netherlands,https://worldofnix.com/en/products/abstinence-cape-citrus-500ml?variant=50769765040455,http://worldofnix.com/cdn/shop/files/Abstinence_CapeCitrus_500ml_Packshot_31110f14-db5b-4712-b790-7ecdd3b41099.png?v=1752672537,"Discover Abstinence Cape Citrus alternative to gin. Perfect for an alcohol-free Gin &amp; Tonic. Taste lime, grapefruit, pepper, ginger, buchu and fennel.",,,,,worldofnix,https://worldofnix.com,seller
3,Alcohol-free Gin - Abstinence Cape Fynbos,0.0%,Abstinence,Other,3 kJ/0.7 kcal,0 g,18.99,EUR,Netherlands,https://worldofnix.com/en/products/abstinence-cape-floral-500ml?variant=50769765630279,http://worldofnix.com/cdn/shop/files/Abstinence_CapeFloral_500ml_Packshot_d356310e-6b97-4c40-ae91-8b8dee8083b6.png?v=1752672521,Discover the alcohol-free gin from Abstinence Cape Fynbos now. 0.0% alcohol. Delicious citrus notes and ideal for a nice alcohol-free Gin & Tonic.,,,,,worldofnix,https://worldofnix.com,seller
4,Abstinence Cape Malt | Non-alcoholic whisky alternative,<0.5% ABV,Abstinence,Alternative,34.2 kJ/8.2 kcal,1.8 g,18.99,EUR,Netherlands,https://worldofnix.com/en/products/abstinence-cape-malt?variant=50769766449479,http://worldofnix.com/cdn/shop/files/Abstinence_American_Malt_500ml_Packshot_f051b4f8-3066-4ffe-9281-6ce0c2d68300.png?v=1752672485,"Abstinence Cape Malt: a premium non-alcoholic whisky with notes of vanilla, and a hint of peat smoke. Perfect for whisky cocktails such as the Old Fashioned.",,,,,worldofnix,https://worldofnix.com,seller
5,Abstinence Cape Spice | Non-alcoholic rum alternative,<0.5% ABV,Abstinence,Alternative,34.2 kJ/8.2 kcal,1.8 g,18.99,EUR,Netherlands,https://worldofnix.com/en/products/abstinence-cape-spice?variant=50769766220103,http://worldofnix.com/cdn/shop/files/Abstinence_Carribean_spice_500ml_Packshot_1bacb0e0-1802-41ce-bbcf-add38e87d91f.png?v=1752672506,"Abstinence Cape Spice: a premium alcohol-free rum with notes of vanilla, coconut, caramel and toffee. For cocktails such as a Dark &amp; Stormy or Cuba Libre.",,,,,worldofnix,https://worldofnix.com,seller
6,Abstinence Lemon Aperitif - Fresh alcohol-free aperitif,<0.5% ABV,Abstinence,Aperitif,380 kJ/90 kcal,22 g,16.99,EUR,Netherlands,https://worldofnix.com/en/products/abstinence-lemon-aperitif?variant=40639856672953,http://worldofnix.com/cdn/shop/files/Abstinence_Aperitif_Lemon_Packshot_1f90e83d-eeb2-4182-abfb-f775b039189b.png?v=1752050067,Abstinence Lemon Aperitif is a non-alcoholic aperitif with fresh citrus notes and a subtle spicy aftertaste. Perfect as an aperitif or spritz! Order now.,,,,,worldofnix,https://worldofnix.com,seller
7,Alcoholfree Sparkling Tea - Acala Mimosa,<0.5% ABV,Acala,Aperitif,60 kJ/14 kcal,3.1 g,14.99,EUR,Netherlands,https://worldofnix.com/en/products/acala-mimosa?variant=49026695168327,http://worldofnix.com/cdn/shop/files/Acala_Mimosa_750_1.png?v=1738249191,"Discover Acala Mimosa: a sparkling, alcohol-free tea from Lithuania, with orange and tropical notes. Perfect as an elegant aperitif, with pure spring water.",,,,,worldofnix,https://worldofnix.com,seller
8,Acala Red - Fruity sparkling tea,<0.5% ABV,Acala,Aperitif,35 kJ/8 kcal,1.9 g,14.99,EUR,Netherlands,https://worldofnix.com/en/products/acala-red?variant=48541498245447,http://worldofnix.com/cdn/shop/files/Acala_Red_750.png?v=1736857475,"Discover Acala Red, a sparkling tea with rich red fruits and a hint of herbs. Perfect for stylish aperitif moments. Order directly at World of NIX!",,,,,worldofnix,https://worldofnix.com,seller
9,Acala Rosé - Elegant sparkling tea,<0.5% ABV,Acala,Sparkling Tea,35 kJ/8 kcal,1.7 g,14.99,EUR,Netherlands,https://worldofnix.com/en/products/acala-rose?variant=48541497262407,http://worldofnix.com/cdn/shop/files/Acala_Rose_750.png?v=1738249231,"Enjoy the Acala Rosé, a refined sparkling tea with floral notes and a light berry flavour. Perfect for summer evenings and brunches. Order now!",,,,,worldofnix,https://worldofnix.com,seller
10,Acala Spritz Style - Luxury Sparkling Tea,<0.5% ABV,Acala,Aperitif,76 kJ/30 kcal,4.7 g,14.99,EUR,Netherlands,https://worldofnix.com/en/products/acala-spritz-style?variant=46724184899911,http://worldofnix.com/cdn/shop/files/Packshot_acala_spritz_front_02c5cee7-ff04-43ee-914e-2c1975ff5eba.png?v=1736857565,"Taste Acala Spritz Style, a refined sparkling tea with fresh, spicy notes. Perfect for a stylish drink, aperitif or festive moments.",,,,,worldofnix,https://worldofnix.com,seller
