,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller,extras
1,Summer in a Bottle Long Island Rosé 2025,12.8%,Wölffer Estate Vineyard,Other,null,null,27.00,USD,USA,https://wolffer.com/products/summer-in-a-bottle-long-island-rose-2025,http://wolffer.com/cdn/shop/files/sib_long_island_2025.webp?v=1759263138&width=2048,"WÖLFFER SUMMER IN A BOTTLE COLLECTION This rosé has lovely balance between the fresh fruit, fine tannins, good minerality and graceful acidity. It is the visual and taste portrait of the Hampton's high summer. Serve chilled, solo, or as a complement to almost any food.",null,null,null,null,wolffer,https://wolffer.com,seller,"{""vintage"":""2025"",""appellation"":""Long Island, New York"",""type"":""Rosé""}"
2,Summer in a Bottle Loire Valley Sauvignon Blanc 2024,12.0%,Wölffer Estate Vineyard,Wine,null,null,21.60,USD,USA,https://wolffer.com/products/summer-in-a-bottle-loire-valley-sauvignon-blanc,http://wolffer.com/cdn/shop/files/Wolffer-2024-Loire-Valley-front_3741.webp?v=1759164725&width=2048,"WÖLFFER SUMMER IN A BOTTLE COLLECTION Inspired by the overwhelming love and demand for our Summer in a bottle Long Island Sauvignon Blanc, we felt emboldened to expand our offerings with a special expression from France’s iconic Loire Valley. As part of our commitment to sustainability and thoughtful diversification, we embarked on a research trip to this region. We were immediately captivated by the vibrant terroir-driven wines of the Touraine AOP. Our goal is to create balanced food-friendly wines with modest alcohol levels, much like our Long Island selections. We are proud to introduce this special Sauvignon Blanc to our portfolio. We can ship wines produced in Argentina or France to CA, DC, FL, IL, KY, LA, MA, MN, MT, NE, NV, NH, NM, NY, NC, ND, OR, SC, TN, WV, and WY. Your state not on the list? click here to find it at your local favorite shop!",null,null,null,null,wolffer,https://wolffer.com,seller,"{""vintage"":""2024"",""appellation"":""Loire Valley, France"",""type"":""White Wine""}"
3,Cabernet Franc 2023,13.5%,Wölffer Estate Vineyard,Wine,null,null,25.00,USD,USA,https://wolffer.com/products/cabernet-franc-2023,http://wolffer.com/cdn/shop/files/Estate_Cab_Franc_Mockup_1_4a812f48-4fa7-4f00-9f6f-8b3654d2d0fa.webp?v=1759156262&width=2048,"WÖLFFER GOLD LABEL COLLECTION Our Gold Label wines showcase the beauty of our maritime terroir at an outstanding value. A well-balanced wine that is full, but not heavy, with lots of fruit and beautiful acidity.",null,null,null,null,wolffer,https://wolffer.com,seller,"{""vintage"":""2023"",""appellation"":""Long Island, New York"",""type"":""Red Wine""}"
4,Spring in a Bottle Rosé,0.5%,Wölffer Estate Vineyard,Wine,null,null,20.00,USD,USA,https://wolffer.com/products/spring-in-a-bottle-rose,http://wolffer.com/cdn/shop/files/Wolffer-Spring-in-Bottle-2023-front_3009_1_78d60ea8-974c-447c-b88b-c0e657481458.webp?v=1758892717&width=2048,"WÖLFFER NO & LOW-ALC COLLECTION This exquisite alcohol-free, low calorie, dry rosé sparkling wine is a perfect choice to have a fun filled evening, long lunch, afternoon entertaining at the pool or long multi-course dinner. Beautiful and vibrant with great acidity and perfectly balanced by elegant fruitiness. This is a Non-Alcoholic product under 0.5% Alc",null,null,null,null,wolffer,https://wolffer.com,seller,"{""vintage"":""2023"",""appellation"":""Rheinhessen Germany"",""type"":""Sparkling""}"
5,Spring in a Bottle Blanc de Blancs,0.5%,Wölffer Estate Vineyard,Other,null,null,20.00,USD,USA,https://wolffer.com/products/spring-in-a-bottle-blanc-de-blancs,http://wolffer.com/cdn/shop/files/Wolffer-Spring-in-a-Bottle-Blanc-de-Blanc-front_1044_1_be9bcf85-e519-47f2-bac8-60f31a6ebb76.webp?v=1758892718&width=2048,WÖLFFER NO & LOW-ALC COLLECTION The success of our Spring in a Bottle Rosé has led us to pursue making a refined and pure Blanc de Blancs to add to our offerings. The Spring in a Bottle Blanc de Blancs has a unique purity and delicate parfum with playful fruitiness. Perfect for those who want to bring a bit of balance to their life! This is a Non-Alcoholic product under 0.5% Alc,null,null,null,null,wolffer,https://wolffer.com,seller,"{""vintage"":""2023"",""appellation"":""Moselle Valley, Germany"",""type"":""Sparkling""}"
6,Spring in a Bottle Blanc de Blancs Mini (12pack),0.0%,Wölffer Estate Vineyard,Other,null,null,66.00,USD,USA,https://wolffer.com/products/spring-in-a-bottle-blanc-de-blancs-mini,http://wolffer.com/cdn/shop/files/Wolffer-Spring-in-a-Bottle-200ml-front_1905_2.webp?v=1759431492&width=2048,The success of our Spring in a Bottle Rosé has led us to pursue making a refined and pure Blanc de Blancs to add to our offerings. The Spring in a Bottle Blanc de Blancs has a unique purity and delicate parfum with playful fruitiness. Perfect for those who want to bring a bit of balance to their life! This is a Non-Alcoholic product under 0.5% Alc Sold in a package of (12) 200ml bottles.,null,null,null,null,wolffer,https://wolffer.com,seller,"{""vintage"":null,""appellation"":""Moselle Valley, Germany"",""type"":""Sparkling""}"
7,Hamptons Light Low-Alcohol Pinot Blanc,7.0%,Wölffer Estate Vineyard,Wine,null,null,27.00,USD,USA,https://wolffer.com/products/hamptons-light-low-alcohol-pinot-blanc,http://wolffer.com/cdn/shop/files/Wolffer-2024-Pinot-Gris-front_3525_1_9032cbd5-6fa0-4a5e-b880-24df78bccaa9.webp?v=1758892717&width=2048,"WÖLFFER NO & LOW-ALC COLLECTION With just 7% alcohol, this Pinot Blanc captures that easygoing spirit. It’s crisp, refreshing, and incredibly versatile, perfect for laid-back lunches, slow afternoons, or anytime you want to savor the moment without overindulging We can ship wines produced in Argentina or France to CA, DC, FL, IL, KY, LA, MA, MN, MT, NE, NV, NH, NM, NY, NC, ND, OR, SC, TN, WV, and WY. Is your state not on the list? CLICK HERE to find it at your local favorite shop!",null,null,null,null,wolffer,https://wolffer.com,seller,"{""vintage"":""2024"",""appellation"":""Rheinhessen, Germany"",""type"":""White Wine""}"
8,Verjus,0.0%,Wölffer Estate Vineyard,Other,null,null,14.00,USD,USA,https://wolffer.com/products/verjus,http://wolffer.com/cdn/shop/files/Wolffer-Verjus-White-front_2830_1_a91d5fb2-c5a5-48fb-86db-cb6e3c97cd63.webp?v=1758892717&width=2048,"WÖLFFER NO & LOW-ALC COLLECTION Wölffer White Verjus is a bright, delicately tart juice pressed from early-harvested grapes. Fresh and naturally crisp, it’s a chef-favorite for adding gentle acidity to dressings, cocktails, and cooking, an elegant, alcohol-free way to bring balance and lift to any dish. *Non-Alcoholic. This product is not pasteurized.",null,null,null,null,wolffer,https://wolffer.com,seller,"{""vintage"":""2022"",""appellation"":""Long Island, New York"",""type"":""-""}"
9,Petite Rosé Verjus (12pack),0.0%,Wölffer Estate Vineyard,Wine,null,null,42.00,USD,USA,https://wolffer.com/products/petite-rose-verjus-na,http://wolffer.com/cdn/shop/files/Wolffer_Petite_Rose_Bottle_1_8aa50b42-05a4-4abf-bb3d-6053eb5d3338.webp?v=1768323910&width=2048,"Our summer inspired wines evoke the style, sophistication, and spirit of Summer in the Hamptons. This lighthearted sparkling non-alcoholic Rosé is perfect for any occasion. Sold in a package of (12) 355ml bottles. Case discounts do not apply. *Non-Alcoholic. This product is not pasteurized.",null,null,null,null,wolffer,https://wolffer.com,seller,"{""vintage"":""2022"",""appellation"":""Long Island, New York"",""type"":""-""}"
10,Spring in a Bottle Rosé Mini (12pack),0.5%,Wölffer Estate Vineyard,Wine,null,null,66.00,USD,USA,https://wolffer.com/products/spring-in-a-bottle-rose-mini,http://wolffer.com/cdn/shop/files/Wolffer-Spring-in-a-Bottle-Rose-front-00060_3431d8f3-e913-4d43-8442-a181b0cfc095.png?v=1768324026&width=2048,"This exquisite alcohol-free, low calorie, dry rosé sparkling wine is a perfect choice to have a fun filled evening, long lunch, afternoon entertaining at the pool or long multi-course dinner. Beautiful and vibrant with great acidity and perfectly balanced by elegant fruitiness. This is a Non-Alcoholic product under 0.5% Alc Sold in a package of (12) 200ml bottles.",null,null,null,null,wolffer,https://wolffer.com,seller,"{""vintage"":""2023"",""appellation"":""Rheinhessen Germany"",""type"":""Sparkling""}"
