id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
1,Mother Giftbox - La Cuvée Révolutionnaire,0.0%,Moderato,Other,,,23.90,EUR,France,https://le-moderato.com/en/products/mothers-day-gift-box-original-cuvee-alcohol-free,http://le-moderato.com/cdn/shop/files/9_4a71a584-7137-44a9-a72a-f55f93621f7e.jpg?v=1761215905&width=2048,"Here's to you, Mom! A special gift box for her to discover our Original Cuvée 0.0%: White: Colombard and Sauvignon blanc - Fruity aromas and gourmet crispness. Sparkling: Colombard - Fine and round with sharp and tangy bubbles",,,,,le-moderato,https://le-moderato.com,seller
2,White wines - La Cuvée Révolutionnaire,,Moderato,Wine,,,41.90,EUR,France,https://le-moderato.com/en/products/blancs-revolutionnaires,http://le-moderato.com/cdn/shop/files/54.jpg?v=1761214191&width=2048,"Un Colombard, un Chardonnay, un Blanc de Noir pétillant... La Cuvée Révolutionnaire en blanc pour accompagner vos fruits de mer, vos viandes blanches, vos plateaux de fromage et vos meilleurs desserts.",,,,,le-moderato,https://le-moderato.com,seller
3,Giftbox Signature,,Moderato,Other,,,42.90,EUR,France,https://le-moderato.com/en/products/limited-edition-box-revolutionary-cuvee-red-white-without-alcohol-5,http://le-moderato.com/cdn/shop/files/10_8d318764-0d1d-4bc3-9193-318deec6ef7c.jpg?v=1761215212&width=2048,"Offrez une expérience gustative unique à vos proches pour les fêtes. Notre coffret signature sublime les repas, des plus simples aux plus élaborés.",,,,,le-moderato,https://le-moderato.com,seller
4,White & Rosé Discovery Box - La Cuvée Révolutionnaire,,Moderato,Wine,,,32.90,EUR,France,https://le-moderato.com/en/products/special-summer-box-revolutionary-cuvee-white-rose-without-alcohol-3,http://le-moderato.com/cdn/shop/files/7_884da2c4-4907-4ffa-9dde-b6963d3e82d8.jpg?v=1761216132&width=2048,"The perfect box to refresh &amp; revolutionize the summer months! In this set you'll find two wines from our Revolutionary Cuvée:The White: Colombard - fruity, with a lovely, balanced freshnessThe Rosé: Gros Manseng, Merlot - with notes of fresh ripe red fruit and a hint of citrus.",,,,,le-moderato,https://le-moderato.com,seller
5,La Cuvée Révolutionnaire,,Moderato,Other,,,55.90,EUR,France,https://le-moderato.com/en/products/cuvee-revolutionnaire,http://le-moderato.com/cdn/shop/files/Photos_produits_site_25_900_x_1000_px_1.jpg?v=1761214772&width=2048,"C'est la cuvée prestige de moderato. Déjà à la carte de restaurants gastronomique, elle est issue de grands vins, désalcoolisés en douceur pour conserver toute leur structure, leurs arômes et le plaisir du vin d'origine.",,,,,le-moderato,https://le-moderato.com,seller
6,Le Chardonnay  - La Cuvée Révolutionnaire,,Moderato,Wine,,,16.90,EUR,France,https://le-moderato.com/en/products/white-revolutionary-cuvee-chardonnay-alcohol-free-1,http://le-moderato.com/cdn/shop/files/16_98a2c725-8308-4476-956d-2d032eac55a0.jpg?v=1761213969&width=2048,"Finally, a great Chardonnay, well-balanced with its typical white fruit notes, a subtle woody touch for a unique melting and length. This rare wine, carefully selected with our oenologists, has been distilled at low temperature to remove alcohol while preserving its incomparable typicity and richness (&lt;0.5 alcohol).",,,,,le-moderato,https://le-moderato.com,seller
7,White & Red Discovery Box - La Cuvée Révolutionnaire,,Moderato,Wine,,,32.90,EUR,France,https://le-moderato.com/en/products/limited-edition-box-revolutionary-cuvee-red-white-without-alcohol-4,http://le-moderato.com/cdn/shop/files/5_05fdcd52-4fad-4399-b52b-c28702d0e53b.jpg?v=1761216054&width=2048,"A special box to discover our Revolutionary Cuvée,one-of-a-kind alcohol-free wines White: Colombard - fruity, with a beautiful balanced freshness &amp; the Red: Merlot &amp; Tannat - ripe red fruit and well-rounded tannins",,,White & Rosé Discovery Box - La Cuvée Révolutionnaire,83.16091954022988,le-moderato,https://le-moderato.com,seller
8,Le Colombard - La Cuvée Révolutionnaire,0.5%,Moderato,Other,,,14.90,EUR,France,https://le-moderato.com/en/products/alcohol-free-white-wine-colombard-revolutionary-cuvee,http://le-moderato.com/cdn/shop/files/24_83b878c4-456f-48df-91b4-c64a0e4e910a.jpg?v=1761215527&width=2048,"A typical grape variety from Gascony, our colombard is responsible for our non-alcoholic white (&lt;0.5%), which is highly aromatic and slightly acidic and a true representative of the region.",,,,,le-moderato,https://le-moderato.com,seller
9,Le Pétillant - La Cuvée Révolutionnaire,0.5%,Moderato,Wine,,,16.90,EUR,France,https://le-moderato.com/en/products/the-sparkling-revolutionary-cuvee-blanc-de-noir-without-alcohol,http://le-moderato.com/cdn/shop/files/20_2f04be55-4db5-4c6a-a1db-10ad4bbab822.jpg?v=1761215644&width=2048,"A unique non-alcoholic sparkling wine (&lt;0.5%), Blanc de Noir, from the emblematic Merlot grape variety of the Bordeaux region with roundness and fine tangy bubbles&lt;/ span&gt;",,,,,le-moderato,https://le-moderato.com,seller
10,Le Pinot Noir - La Cuvée Révolutionnaire,0.5% ABV,Moderato,Wine,,,16.90,EUR,France,https://le-moderato.com/en/products/white-revolutionary-cuvee-chardonnay-alcohol-free-2,http://le-moderato.com/cdn/shop/files/1_24796d05-864f-48c8-bd5c-cbb5152b3cab.jpg?v=1761213884&width=2048,"Pinot Noir, an iconic and subtle grape variety.Sourced from southern terroirs, it took us several months of work and delicate barrel aging to develop a rich and balanced character.A true tribute to finesse — the pleasure of wine, without the alcohol! (&lt;0.5% ABV)",,,,,le-moderato,https://le-moderato.com,seller
