id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
1,"JNPR n°1- 0,0%alc/vol.",0.0%,,Other,,,"29,00€",€,,https://ginsiders.com/product/jnpr-n1-00alc-vol/,https://ginsiders.com/wp-content/uploads/2021/07/gin-jnpr-n1-sans-alccol-70cl-1-600x600.jpg,No description available,,,,,ginsiders,https://ginsiders.com,seller
2,Almave Ámbar,,,Other,,,"45,00€",€,,https://ginsiders.com/product/almave-ambar/,https://ginsiders.com/wp-content/uploads/2024/05/Almave-Ambar_USA3-600x600.jpg,No description available,,,,,ginsiders,https://ginsiders.com,seller
3,Nolow Distillat Botanique,,,Other,,,"26,00€",€,,https://ginsiders.com/product/nolow-distillat-botanique/,https://ginsiders.com/wp-content/uploads/2021/07/Bouteille-Nolow-6-600x600.png,No description available,,,,,ginsiders,https://ginsiders.com,seller
4,Atopia Spiced Citrus,,,Other,,,"30,00€",€,,https://ginsiders.com/product/atopia-spiced-citrus/,https://ginsiders.com/wp-content/uploads/2021/07/AtopiaWHT_FrontCitrusFR-24NOV20-1-600x600.jpg,No description available,,,,,ginsiders,https://ginsiders.com,seller
5,"Golf India November – Ferry Flight – 0,0%",0.0%,,Other,,,"28,00€",€,,https://ginsiders.com/product/golf-india-november-ferry-flight/,https://ginsiders.com/wp-content/uploads/2021/12/Ferry-Flight-edition-600x600.png,No description available,,,,,ginsiders,https://ginsiders.com,seller
6,Yu No,,,Other,,,"28,00€",€,,https://ginsiders.com/product/yu-no/,https://ginsiders.com/wp-content/uploads/2023/06/Yu-No-600x600.png,No description available,,,,,ginsiders,https://ginsiders.com,seller
7,"Sober G*n – 0,0%",0.0%,,Other,,,"30,00€",€,,https://ginsiders.com/product/sober-gn-00/,https://ginsiders.com/wp-content/uploads/2022/12/Sober-Gin-sans-alcool-600x600.jpg,No description available,,,,,ginsiders,https://ginsiders.com,seller
8,Ceder’s Crisp – 0%,,,Other,,,"25,00€",€,,https://ginsiders.com/product/ceders-crisp/,https://ginsiders.com/wp-content/uploads/2022/01/Ceder_s-Crisp-600x600.png,No description available,,,,,ginsiders,https://ginsiders.com,seller
9,Almave Blanco,,,Other,,,"42,00€",€,,https://ginsiders.com/product/almave-blanco/,https://ginsiders.com/wp-content/uploads/2024/12/Almave-600x600.jpg,No description available,,,,,ginsiders,https://ginsiders.com,seller
10,Ceder’s Wild – 0%,,,Other,,,"25,00€",€,,https://ginsiders.com/product/ceders-wild/,https://ginsiders.com/wp-content/uploads/2022/01/Ceder_s-Wild-600x600.png,No description available,,,,,ginsiders,https://ginsiders.com,seller
11,Nona Spritz,,,Other,,,"29,00€",€,,https://ginsiders.com/product/nona-spritz/,https://ginsiders.com/wp-content/uploads/2023/03/NONA-600x600.png,No description available,,,,,ginsiders,https://ginsiders.com,seller
12,Nona June,,,Other,,,"29,00€",€,,https://ginsiders.com/product/nona-june/,https://ginsiders.com/wp-content/uploads/2023/03/NONA-June-70CL-reflection-600x600.png,No description available,,,,,ginsiders,https://ginsiders.com,seller
13,DJIN Nature Passion N°1,,,Other,,,"30,90€",€,,https://ginsiders.com/product/djin-nature-passion-n1/,https://ginsiders.com/wp-content/uploads/2023/01/Djin-Nature-Passion-light-600x600.png,No description available,,,,,ginsiders,https://ginsiders.com,seller
14,Atopia Rhubarb & Ginger,,,Other,,,"30,00€",€,,https://ginsiders.com/product/atopia-rhubarb-ginger/,https://ginsiders.com/wp-content/uploads/2024/02/atopia-600x600.png,No description available,,,,,ginsiders,https://ginsiders.com,seller
1,"JNPR n°1- 0,0%alc/vol.",0.0%,JNPR,Other,,,"29,00€",€,,https://ginsiders.com/product/jnpr-n1-00alc-vol/,https://ginsiders.com/wp-content/uploads/2021/07/gin-jnpr-n1-sans-alccol-70cl-1-600x600.jpg,,,,,,ginsiders,https://ginsiders.com,seller
2,Almave Ámbar,0%,Almave,Other,,,"45,00€",€,,https://ginsiders.com/product/almave-ambar/,https://ginsiders.com/wp-content/uploads/2024/05/Almave-Ambar_USA3-600x600.jpg,,,,,,ginsiders,https://ginsiders.com,seller
3,Nolow Distillat Botanique,,Nolow,Other,,,"26,00€",€,,https://ginsiders.com/product/nolow-distillat-botanique/,https://ginsiders.com/wp-content/uploads/2021/07/Bouteille-Nolow-6-600x600.png,,,,,,ginsiders,https://ginsiders.com,seller
4,Atopia Spiced Citrus,0%,Atopia,Other,,,"30,00€",€,,https://ginsiders.com/product/atopia-spiced-citrus/,https://ginsiders.com/wp-content/uploads/2021/07/AtopiaWHT_FrontCitrusFR-24NOV20-1-600x600.jpg,,,,,,ginsiders,https://ginsiders.com,seller
5,"Golf India November – Ferry Flight – 0,0%",0%,,Other,,,"28,00€",€,,https://ginsiders.com/product/golf-india-november-ferry-flight/,https://ginsiders.com/wp-content/uploads/2021/12/Ferry-Flight-edition-600x600.png,,,,,,ginsiders,https://ginsiders.com,seller
6,Yu No,0%,,Other,,,"28,00€",€,,https://ginsiders.com/product/yu-no/,https://ginsiders.com/wp-content/uploads/2023/06/Yu-No-600x600.png,,,,,,ginsiders,https://ginsiders.com,seller
7,"Sober G*n – 0,0%",0%,Sober Spirits,Other,,,"30,00€",€,,https://ginsiders.com/product/sober-gn-00/,https://ginsiders.com/wp-content/uploads/2022/12/Sober-Gin-sans-alcool-600x600.jpg,,,,,,ginsiders,https://ginsiders.com,seller
8,Ceder’s Crisp – 0%,0%,,Other,,,"25,00€",€,,https://ginsiders.com/product/ceders-crisp/,https://ginsiders.com/wp-content/uploads/2022/01/Ceder_s-Crisp-600x600.png,,,,,,ginsiders,https://ginsiders.com,seller
9,Almave Blanco,0%,Almave,Other,,,"42,00€",€,,https://ginsiders.com/product/almave-blanco/,https://ginsiders.com/wp-content/uploads/2024/12/Almave-600x600.jpg,,,,,,ginsiders,https://ginsiders.com,seller
10,Ceder’s Wild – 0%,,,Other,,,"25,00€",€,,https://ginsiders.com/product/ceders-wild/,https://ginsiders.com/wp-content/uploads/2022/01/Ceder_s-Wild-600x600.png,,,,,,ginsiders,https://ginsiders.com,seller
11,Nona Spritz,0%,Nona,Other,,,"29,00€",€,,https://ginsiders.com/product/nona-spritz/,https://ginsiders.com/wp-content/uploads/2023/03/NONA-600x600.png,,,,,,ginsiders,https://ginsiders.com,seller
12,Nona June,0%,Nona,Other,,,"29,00€",€,,https://ginsiders.com/product/nona-june/,https://ginsiders.com/wp-content/uploads/2023/03/NONA-June-70CL-reflection-600x600.png,,,,,,ginsiders,https://ginsiders.com,seller
13,DJIN Nature Passion N°1,0%,Djin Spirits,Other,,,"30,90€",€,,https://ginsiders.com/product/djin-nature-passion-n1/,https://ginsiders.com/wp-content/uploads/2023/01/Djin-Nature-Passion-light-600x600.png,,,,,,ginsiders,https://ginsiders.com,seller
14,Atopia Rhubarb & Ginger,0%,Atopia,Other,,,"30,00€",€,,https://ginsiders.com/product/atopia-rhubarb-ginger/,https://ginsiders.com/wp-content/uploads/2024/02/atopia-600x600.png,,,,,,ginsiders,https://ginsiders.com,seller
