id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
1,'ALKOHOLFRI VIN' KASSEN,<0.5% ABV,,Other,,,450.00,DKK,Denmark,https://gourmetsaft.dk/vare/alkoholfri-vinkassen/,https://gourmetsaft.dk/wp-content/uploads/abonnement-vinkasse-alkoholfri-web-1-scaled.jpg,"Få 3-4 flasker alkoholfri hvidvin, rødvin, rosé & mousserende vine – inkl. levering til døren hver 3. måned. Du får en seddel med information om vinene og deres producenter, så du ved hvem der har lavet den og hvordan. Du bestiller ved at klikke på ‘TILMELD DIG’ og omkring den 1. i næste måned modtager du din første kasse, og sådan vil det fortsætte hver 3. måned fremadrettet. Der er ingen binding, og du kan stoppe dit abonnement når som helst",,,,,gourmetsaft,https://gourmetsaft.dk,seller
2,'GOURMETSAFT' KASSEN,<0.5% ABV,,Other,,,450.00,DKK,Denmark,https://gourmetsaft.dk/vare/gourmetsaft-kassen-2/,https://gourmetsaft.dk/wp-content/uploads/abonnement-saftkasse-3-alkoholfri-web-1-scaled.jpg,"Få 3-4 forskellige flasker gourmetsaft – inkl. levering til døren hver 3. måned. Du får en seddel med information om safterne og saftproducenterne, så du ved hvem der har lavet den og hvordan. Du bestiller ved at klikke på ‘TILMELD DIG’ og omkring den 1. i næste måned modtager du din første kasse, og sådan vil det fortsætte hver 3. måned fremadrettet. Der er ingen binding, og du kan stoppe dit abonnement når som helst.",,,,,gourmetsaft,https://gourmetsaft.dk,seller
3,'GOURMETSAFTS BEDSTE' 26. FEB. 2025,<0.5% ABV,,Other,,,350.00,DKK,Denmark,https://gourmetsaft.dk/vare/lidt-af-det-hele-smagsarrangement/,https://gourmetsaft.dk/wp-content/uploads/AAbent-Hus-10.april-2024-scaled.jpg,"Præsentation, storytelling og smagning af 5-7 af de bedste og mest populære dråber fra Gourmetsaft butikken: gourmetsafter, alkoholfri vine, øl & cocktails fra rundt om i verden – og også lidt del fra vores egen dejlige andedam! Nydes sammen med lækkert snackbrædt. BOOK ET LANGBORD – ELLER HELE GOURMETSAFT BUTIK & BAR Du har mulighed for at booke hele huse tilt dit eget arrangement. Vi har plads til hhv 8 og 12 pers. om vores 2 langborde fordelt på vores 2 hyggelige lokaler. I det store lokale kan I behageligt sidde 15 personer. Send anmodning på lisa@gourmetsaft.dk hvis du ønsker privat arrangement skræddersyet dine ønsker.",,,,,gourmetsaft,https://gourmetsaft.dk,seller
4,'LIDT AF HVERT' KASSEN,<0.5% ABV,,Other,,,450.00,DKK,Denmark,https://gourmetsaft.dk/vare/lidt-af-hvert-kassen/,https://gourmetsaft.dk/wp-content/uploads/abonnement-lidt-af-hvert-kasse-alkoholfri-web.-scaled.jpg,"Få 3-4 flasker ‘lidt af hvert’ fra Gourmetsafts variede sortiment af safter, alkoholfrie vine, alkoholfri øl & alkoholfrie drinks – inkl levering til døren hver 3. måned. Du får en seddel med information om drikkevarerne og deres producenter, så du ved hvem der har lavet den og hvordan. Du bestiller ved at trykke på ‘TILMELD DIG’ og omkring den 1. i næste måned modtager du din første kasse – og sådan vil det fortsætte hver 3. måned fremadrettet.Der er ingen binding, og du kan stoppe dit abonnement når som helst.",,,,,gourmetsaft,https://gourmetsaft.dk,seller
5,'TEST AF TESTS',<0.5% ABV,,Other,,,150.00,DKK,Denmark,https://gourmetsaft.dk/vare/torsdags-test/,https://gourmetsaft.dk/wp-content/uploads/Test-af-tests-17.10.2024-crop-scaled.jpg,"Til Gourmetsafts ‘Test af Tests’ hjælper I mig med at prøvesmage et udvalg af alkoholfrie drikkevarer jeg har fundet på rejser, nettet samt anbefalinger fra søde venner og kunder. (Synes vi/jeg de vi smager er goe – kommer de med i Gourmetsaft-sortimentet) Der garneres med lækkert snackbrædt. Plads til max 15 personer til hver ‘Test af Tests’ Kl. 18:00-20:00",,,,,gourmetsaft,https://gourmetsaft.dk,seller
6,Bedste alkoholfri champagne og rosé af verdens berømthed,<0.5% ABV,,Other,,,149.00,DKK,Denmark,https://gourmetsaft.dk/vare/richard-juhlin-alkoholfri-champagne-blanc-de-blanc-rose-pinot-noir/,https://gourmetsaft.dk/wp-content/uploads/Richard_Juhlin_blanc_de_blanc_og_Pinot_Noir_rose_alkoholfri.png,"Richard Juhlin er verdens champagneekspert nr. 1. Han har udviklet disse to enestående alkoholfri mousserende vine. Den første er en mousserende Blanc de Blancs – en frisk halv-tør vin der giver en ægte og suveræn champagne-oplevelse. Det er hvidvin lavet på grønne druer og i dette tilfælde kvalitetsdruen chardonnay der er lagret 12 måneder. Den anden er en alkoholfri silkeblød mousserende Pinot Noir med noter af søde bær, æbler og citrus. Pinot noir- og chardonnay druer lagret 12 måneder på fad for at give den bedste smag.",,,,,gourmetsaft,https://gourmetsaft.dk,seller
7,Jörg Geiger Prisecco - Apfelsinfonie - Datokup 6 for 4!,<0.5% ABV,,Aperitif,,,28.00,DKK,Denmark,https://gourmetsaft.dk/vare/jorg-geiger-prisecco-apfelsinfonie-datokup/,https://gourmetsaft.dk/wp-content/uploads/Joerg-Geiger-Prisecco-Apfelsinfonie_750ML-200ML-alkoholfri-scaled.jpg,"6 flasker for 4 flaskers pris! Bedst før dato 21.11.2025 – men holder sig god meget længe efter! De smukke flasker fra Jörg Geiger, som er kendetegnet for sin store kærlighed til urter – her fyldt med mousserende delikate dråber og kan nydes til mange begivenheder: som aperitif, velkomstskål, til festens mange måltider, tid med venner, en romantisk aften og oplagt til alle form for fejringer. Apfelsinfonie krydret med røde sennepsblade (kanelagtige smag) er fremragende til julens flæskesteg, men kan nydes året rundt!",,,,,gourmetsaft,https://gourmetsaft.dk,seller
8,Jörg Geiger Prisecco - Mirabellengold,<0.5% ABV,,Aperitif,,,139.00,DKK,Denmark,https://gourmetsaft.dk/vare/jorg-geiger-prisecco-mirabellengold/,https://gourmetsaft.dk/wp-content/uploads/Joerg-Geiger-Prisecco_Mirabellengold-alkoholfri-scaled.jpg,"De smukke flasker fra Jörg Geiger, som er kendetegnet for sin store kærlighed til urter – her fyldt med mousserende delikate dråber og kan nydes til mange begivenheder: som aperitif, velkomstskål, til festens mange måltider, tid med venner, en romantisk aften og oplagt til alle form for fejringer. Mirabellengold er dejlig allround til både sommer og vinter, velkomst, retter, desserter og ost!",,,,,gourmetsaft,https://gourmetsaft.dk,seller
9,JÖRG GEIGER - CUVÉE NR. 15,<0.5% ABV,,Other,,,75.00,DKK,Denmark,https://gourmetsaft.dk/vare/jorg-geiger-cuvee-nr-15/,https://gourmetsaft.dk/wp-content/uploads/Joerg-Geiger_Cuvee-Nr15-750ml-375ml.png,"Smukke flasker fra Jörg Geiger fyldt med mousserende pære, æble og Bourbonkaffe. Gelbmöstler-pærer bidrager med duft og sødme, mens Berlepsch- og Gewürzluiken-æbler giver en syrlig ramme. Krydret med Bourbon-kaffe, ristet i kobbertromler og hentet fra Sonora Estate i det mexicanske højland. Aromaerne fra denne specialitet, som dyrkes på Manacal-afdelingen, minder om kastanjeblomst, karamel og tobak. Efter kold ekstraktion og presning forbliver røgfyldte noter, hvilket efterlader et dominerende og maltet indtryk. Aroma: afbalanceret kombination af ristede noter fra kaffe med de frisk-frugtagtige noter af modne pærer og æblets lette friskhed og toner af valnøddeskal. Smag: livlig frugt med afbalanceret syre, der minder om gule, modne frugter som Gewürzluiken æbler, subtile skarpe ristede noter af kaffe og nødder og et strejf af karamel. Lang kaffefinish.",,,,,gourmetsaft,https://gourmetsaft.dk,seller
10,JÖRG GEIGER - EDITION LAMOTHE - RØDVIN 0.5% - GOD TIL JULEANDEN,0.5%,,Other,,,159.00,DKK,Denmark,https://gourmetsaft.dk/vare/jorg-geiger-edition-lamothe-roedvin-0-5/,https://gourmetsaft.dk/wp-content/uploads/Joerg-Geiger-Edition-Lamothe-0.5.jpeg,"Perfekt til juleanden! En sjælden god alkoholfri rødvin fra eminente Jörg Geiger. Denne fyldige cuvée har omhyggeligt fået fjernet alkoholen fra Cabernet Sauvignon- og Merlot-vine fra Bordeaux og raffineret dem med udvalgte frugtsafter, urter, blomster og krydderier. Ufiltreret på flaske udfolder denne cuvée sit fulde potentiale. Resultatet: en kompleks alkoholfri madledsager, håndlavet til perfektion – ideel til fine retter. Spændende til mørk fjerkræ, oksefilet med kraftig glace, lam med grillede grøntsager, mørk chokoladedessert. Serveres i bourgogne eller bordeaux glas ved 14 –16°C .",,,,,gourmetsaft,https://gourmetsaft.dk,seller
