id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
1,Livener • Non-Alcoholic Botanical Elixir • The Pick-Me-Up,,Three Spirit,Other,,,25.99,GBP,UK,https://threespiritdrinks.com/products/livener,http://threespiritdrinks.com/cdn/shop/files/LI_UK_bottle_award_1200x1200.png?v=1697546369,"The Livener is the perfect non-alcholic party pick-me-up. Enjoy europhic feels from guayusa, and fruitiness from vibrant berries and aromatics. Shop now.",,,,,threespiritdrinks,https://threespiritdrinks.com,seller
2,Social • Non-Alcoholic Botanical Elixir • The Mood Maker,,Three Spirit,Other,,,25.99,GBP,UK,https://threespiritdrinks.com/products/social-elixir,http://threespiritdrinks.com/cdn/shop/files/SE_UK_bottle_award_1200x1200.png?v=1697546612,"The Social Elixir is the ultimate non-alcoholic social companion & mood elevator. With blissful Lion's Mane & Yerba Mate, a curious savoury bite. Shop now.",,,,,threespiritdrinks,https://threespiritdrinks.com,seller
3,Nightcap • Non-Alcoholic Botanical Elixir •  The Dream Maker,,Three Spirit,Other,,,25.99,GBP,UK,https://threespiritdrinks.com/products/nightcap,http://threespiritdrinks.com/cdn/shop/files/NC_HandinBottle-1_ad9f362d-034d-441c-8fa9-094992566549_1200x1200.png?v=1697546475,"The Nightcap, an indulgent slow-sipper. Made with tree saps, aromatic plants and ancient remedies, perfect for relaxing & unwinding. Shop now.",,,,,threespiritdrinks,https://threespiritdrinks.com,seller
4,Spark & Sharp - Blurred Vines • Non-Alcoholic,,Three Spirit,Wine,,,30.00,GBP,UK,https://threespiritdrinks.com/products/blurred-vines-spark-sharp,http://threespiritdrinks.com/cdn/shop/products/BV_Bundle_1200x1200.png?v=1680546819,Crafted with wine in mind.,,,,,threespiritdrinks,https://threespiritdrinks.com,seller
5,The Doser • Rose Gold Jigger,,Three Spirit,Spirit,,,9.00,GBP,UK,https://threespiritdrinks.com/products/jigger,http://threespiritdrinks.com/cdn/shop/products/Screenshot2022-04-06at10.52.44_1200x1200.png?v=1649238812,Get the perfect dose. Every time. The Three Spirit rose gold jigger.,,,,,threespiritdrinks,https://threespiritdrinks.com,seller
6,Livener XS • LIMITED EDITION Non-Alcoholic Botanical Elixir,,Three Spirit,Spirit,,,25.99,GBP,UK,https://threespiritdrinks.com/products/livener-extra-spicy,http://threespiritdrinks.com/cdn/shop/files/SPICY_PDP_1_9298beca-76d3-4a69-ae9d-dd5b14a0f0d5_1200x1200.png?v=1732066385,"Can you handle the heat? Introducing limited edition EXTRA SPICY Three Spirit Livener XS 🌶️ Get it while it's hot, when it’s gone, it’s gone... don’t say we didn’t warn you. Shop now.",,,,,threespiritdrinks,https://threespiritdrinks.com,seller
7,Spark - Blurred Vines • Non-Alcoholic • The Party Starter,,Three Spirit,Other,,,16.99,GBP,UK,https://threespiritdrinks.com/products/blurred-vines-spark,http://threespiritdrinks.com/cdn/shop/files/Sprk_HandinBottle_de170231-3c15-486a-84f5-4ef3a0e5e36c_1200x1200.png?v=1697546738,"Energising. Effervescent. Euphoric. Celebrate with uplifting pink bubbles. Chill, pop and drink with friends. Adds sparkle to any occasion.",,,,,threespiritdrinks,https://threespiritdrinks.com,seller
8,The Get Up/Get Down • Non-Alcoholic Elixirs,,Three Spirit,Spirit,,,46.99,GBP,UK,https://threespiritdrinks.com/products/the-double,http://threespiritdrinks.com/cdn/shop/files/NC_HandinBottle_1200x1200.jpg?v=1695825023,"Energise, then unwind. Do the double with a Livener, the perfect pick-me-up, and wind things down with a slow sipping Nightcap. Three Spirit drinks are designed to enhance your night from start to finish. Stimulate your palate, mind and body - before, during and after the party.",,,,,threespiritdrinks,https://threespiritdrinks.com,seller
9,Cherry Love Social XXX • LIMITED EDITION Non-Alcoholic Botanical Elixir,,Three Spirit,Wine,,,25.99,GBP,UK,https://threespiritdrinks.com/products/cherry-love-social-xxx,http://threespiritdrinks.com/cdn/shop/files/Cherry1_db489d50-f367-4c65-80c5-fa34a80a43c4_1200x1200.png?v=1759268836,"SPECIAL GUEST SERIES: Morello cherry entwine with the rich herbal dark notes of Three Spirit Social to create this seductive slow-sipper designed to ease into your glass, to get in the mood, and stay in the moment - introducing Cherry Love Social XXX.",,,,,threespiritdrinks,https://threespiritdrinks.com,seller
10,The Sunshine Set • Non-Alcoholic Elixirs & Vines,,Three Spirit,Other,,,52.99,GBP,UK,https://threespiritdrinks.com/products/the-sunshine-set,http://threespiritdrinks.com/cdn/shop/files/SunshineSampler_1200x1200.png?v=1695826436,The Alchemist's essentials. Energise and invigorate with an elixir and vines designed for spritz season and alfresco dining.,,,,,threespiritdrinks,https://threespiritdrinks.com,seller
