id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
1,Urbanaut Strawberry Creme Brulee Imperial Sour,,Imperial Sour,Beer,,,16,AUD,Australia,https://mrwest.com.au/product/urbanaut-strawberry-creme-brulee-imperial-sour/,https://mrwest.com.au/wp-content/uploads/2025/12/IMG_5558-1.webp,"Time for dessert! This beer is fresh, fruity and outrageously luxurious with barrel-loads of crushed strawberries added to the brew to complement the Hüll Melon hops which bring strawberry and honeydew aromatics to the fore. Loaded with oats, wheat and lactose for a rich and creamy mouthfeel, this indulgent brew is balanced by a berry tartness for a bright and refreshing finish. – Urbanaut",,,,,mrwest,https://mrwest.com.au,seller
2,Sobremesa x Hop Nation Casse-croûte Bière de Coupage,,Bière De Coupage,Beer,,,26,AUD,Australia,https://mrwest.com.au/product/sobremesa-x-hop-nation-casse-croute-biere-de-coupage/,https://mrwest.com.au/wp-content/uploads/2025/12/IMG_5546-1.webp,"Casse-croûte is a French term meaning “a light snack” or literally “to break the crust” — a small pause in the day shared over bread, wine, or beer. Born out of a mutual appreciation between Sobremesa & Hop Nation — for wine, New Zealand, good food, and not taking life too seriously — this beer captures that spirit of simple pleasure and connection. This is a blend of: 60% – 20 month old saison fermented in a puncheon 40% – freshly packaged ‘The Chop’ IPA from hop nation. Packaged on August 10th 2025 and bottle/keg conditioned for 10 weeks. This is one of our favourite styles at Sobremesa. There is such a beauty in blending young and old components that always results in a product that is better then the sum of it’s parts. For this release, we used finished IPA for the first time rather than dry-hopping the blend, resulting in a more refined, cohesive expression. The aroma is full of apricot & lime zest and sings in the glass. The palate brings a real lemon sherbet character w/ a subtle acidity. The bitterness is fresh and sustained. Crisp, bright, and crunchy. – Sobremesa",,,,,mrwest,https://mrwest.com.au,seller
3,Daylesford Cider Vintage Dry,,Australia,Cider,,,7.50,AUD,Australia,https://mrwest.com.au/product/daylesford-cider-vintage-dry/,https://mrwest.com.au/wp-content/uploads/2025/09/IMG_8848-1.webp,"Vintage Dry has been a long standing favourite cider that has been part of our core range for nearly 10 years. This cider is not quite bone-dry, with good tannins, bitterness and acidity, nicely backed up with tight carbonation to offer a thirst quenching finish. – Producer’s Notes",,,,,mrwest,https://mrwest.com.au,seller
4,Daylesford Cider 2022 Cloudy Farmhouse,,Australia,Cider,,,7.50,AUD,Australia,https://mrwest.com.au/product/daylesford-cider-2022-cloudy-farmhouse/,https://mrwest.com.au/wp-content/uploads/2025/09/IMG_8148-3.webp,"A natural, unfiltered cider which has key characteristics of some of the traditionally made ciders we have enjoyed in the west country of England. Expect unique aromas & an earthy finish, achieved from a wild yeast ferment & ageing the cider on ‘lees’ for several months. As a result, there may be natural sediment in the bottle. – Producer’s Notes",,,,,mrwest,https://mrwest.com.au,seller
5,Cedar Fox Negroni Gin,,Gin,Other,,,87,AUD,Australia,https://mrwest.com.au/product/cedar-fox-negroni-gin/,https://mrwest.com.au/wp-content/uploads/2025/10/IMG_4454-1.webp,"We started with a small American oak barrel that had previously held whisky. This barrel was then filled with Negroni, using Marionette Bitter Curacao, Maidenii Vermouth, and Cedar Fox Gin, to create an oak-aged Negroni served at our cellar door. Once the Negroni was finished, we refilled the barrel multiple times with Cedar Fox Gin, allowing it to soak up the Negroni and oak flavors. The result is an unfiltered, deliciously flavored gin that’s perfect neat, in a cocktail, or on the rocks with a slice of orange, an ideal summer sipper! – Cedar Fox",,,,,mrwest,https://mrwest.com.au,seller
6,Brookie’s Sundrift Aperitivo,,Aperitivo,Other,,,48,AUD,Australia,https://mrwest.com.au/product/brookies-sundrift-aperitivo/,https://mrwest.com.au/wp-content/uploads/2025/10/IMG_4462-9.webp,"Born for golden hours and carefree clinks, this spritzy little number blends native botanicals with sun-soaked citrus – bold, bright, and made for barefoot luxury. – Brookie’s",,,,,mrwest,https://mrwest.com.au,seller
7,Michters x Mr West Whiskey Degustation w/ Chef Caitlin Koether,,Whisky,Spirit,,,95,AUD,Australia,https://mrwest.com.au/product/michters-x-mr-west-whisky-degustation-w-chef-caitlin-koether/,https://mrwest.com.au/wp-content/uploads/2023/06/Whisky-Month-Assets_IG-SQ-copy-1-scaled.webp,"Join us at Mr West this July to celebrate Whisk(e)y Month and embark on a captivating journey into the world of fine spirits. Immerse yourself in the rich tapestry of whisk(e)y as we explore its diverse flavours and fascinating heritage. Each week, we’ll shine a spotlight on a different facet of whisky production, showcasing local malts, heritage American distilleries, booming Irish producers, and the esoteric world of Scottish Independent bottlers. Our grand finale will feature an exquisite five-course degustation, highlighting the renowned Michters distillery. At Mr West, we have curated an exceptional selection of beverages that epitomize outstanding quality and represent the pinnacle of their respective styles. The drinks have been expertly paired with Chef Caitlin’s culinary creations. Indulge in a delightful lunch consisting of five courses, each perfectly complemented by a carefully selected beverage. Join us on Sunday, July 30th, at 1pm for a culinary journey inspired by the world of Michters. Chef, Caitlin Koether, brings her renowned expertise in food preservation and fermentation to the table. With a decade of global experience, Caitlin has made her mark at esteemed establishments such as Bar Tartine and Tartine Manufactory in San Francisco and Relae in Copenhagen. Currently based in Melbourne, Caitlin has captivated food enthusiasts with her innovative pop-up events, sparking engaging discussions on the art of food fermentation. Her passion lies in exploring the intricate connection between preservation, food science, and flavour, all while prioritizing waste management and sustainability. Through her imaginative menus, Caitlin creates a delightful culinary experience that combines knowledge and enjoyment. We can accommodate vegan, vegetarian, dairy-free and nut allergies but cannot accommodate for gluten-free and any sort of no onion/no garlic dietaries. Please put any dietaries in the notes section at checkout or email us at shop@mrwest.com.au",Gluten free,Vegan,,,mrwest,https://mrwest.com.au,seller
8,2021 Daniel Sage Adam Contre le Beefsteack,,Pinot Noir,Wine,,,104,AUD,Australia,https://mrwest.com.au/product/2021-daniel-sage-adam-contre-le-beefsteack/,https://mrwest.com.au/wp-content/uploads/2026/01/IMG_5801-3.webp,"Adam Contre le Beefsteack 2021 is a bright, characterful red that leans into freshness and drinkability without losing depth. Light on its feet but full of personality, it opens with vibrant red fruit before moving into gentle savoury tones and a softly textured palate. There’s an ease and openness to this wine that makes it feel right at home at the table, lively, unfussy and quietly compelling from first pour to last sip. No mixed six discount on this product.",,,,,mrwest,https://mrwest.com.au,seller
9,2021 Daniel Sage Prospérité de l’Entreprise,,Carignan,Wine,,,101,AUD,Australia,https://mrwest.com.au/product/2021-daniel-sage-prosperite-de-lentreprise/,https://mrwest.com.au/wp-content/uploads/2026/01/IMG_5799-1.webp,"A playful and expressive red from Daniel Sage, Prospérité de l’Entreprise 2021 brings bright, juicy energy to the glass. There’s an open, fruit-forward personality here, think lively red berries and gentle savoury notes, wrapped in supple texture and a clean, drinkable finish. Lightly textured but full of character, this is a wine made to be shared: lively at the table, easygoing with food, and unmistakably friendly in style. No mixed six discount on this product.",,,,,mrwest,https://mrwest.com.au,seller
10,St Bernardus Christmas Ale,,Ale,Beer,,,33,AUD,Australia,https://mrwest.com.au/product/st-bernardus-christmas-ale/,https://mrwest.com.au/wp-content/uploads/2025/12/IMG_5092-1.webp,"St.Bernardus Christmas Ale is an intensely dark beer with a full, yet slightly fruity flavour, overflowing with the tastes of winter and zesty seasonal aromas. Aniseed notes are complemented by hints of creamy caramel and fire-roasted chestnuts. This zestiness shows no signs of abating, pushing through to a magnificent finish of dried fruits and chocolate. Just like all of our beers, this brew bears the imprint of the unique St.Bernardus yeast (dating back to 1946), that gives it its own special complexity. Simply stated, St.Bernardus Christmas Ale is the perfect degustation beer to warm your heart and bring a glow to your loved ones on a cold winter night. – St Bernardus",,,,,mrwest,https://mrwest.com.au,seller
