,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller
1,"ROSSO (alcohol-free Campari Alternative) 500ml, REBELS 0.0%",0.0%,,Spirit,57kJ/239kcal,8.8g,1.290,THB,Thailand,https://zerozerodrinks.com/products/aperitif-alternative-alcohol-free,http://zerozerodrinks.com/cdn/shop/files/Website_productpages.png?v=1760858910,"ROSSO (500ML) A base for cocktails and longdrinks with Bitter Gentian and Bergamot Notes - DOUBLE DISTILLED - ORGANIC BOTANICALS, VEGAN & GLUTEN FREE - DRINKG IT NEAT OR MIX IT TASTE: Citrusy, herbal and bitter! Notes of orange, gentian, bergamot and floral spice build into a long layered finish with a slightly peppery finish. RECIPES: On the Rocks:- Chilled, on the rocks or with a splash of soda water, garnished with a caper berry. Nogroni: - 3cl ROSSO- 3cl Botancial Dry - 3cl Alcohol-free Vermouth (Giffard Bitter)lots of ice, 1 orange zest and the “Nogroni” alcohol-free is done! HOW TO STORE: Once opened, Rebels Spirits can be kept unrefrigerated for up to 6 months. However, we recommend not to exposing the bottles to direct sunlight and storing them in a cool place. INGREDIENTS: Water, oligofructose, sugar cane syrup (cane sugar, water), gentian root distillate (5%), botanical distillates, vermouth- and spice-extracts, natural bergamot flavor, natural flavor, oak bark extract, tannins, salt, acid: citric acid, colour: E122, E110, preservative: potassium sorbate. Nutrition Information per 100ml: Energy 57kJ/239kcal Fat 0g of which saturated 0g Carbohydrates 8.8g of which sugars 8.8g Protein 0g Salt 0.01g",Gluten free,Vegan,,,zerozerodrinks,https://zerozerodrinks.com,seller
2,SPARKLING ROSATO DRY (alcohol-free),,,Wine,114kJ/26kcal,,690,THB,Thailand,https://zerozerodrinks.com/products/sparkling-rosato-dry-alcohol-free-prosecco-alternative,http://zerozerodrinks.com/cdn/shop/files/Mundus_Vini_Gold_Rosato_Dry_1080x1080px_freigestellt.png?v=1723359846,"SPARKLING ROSATO DRY (750ML) A Sparkling wine (non-alcoholic) VEGAN & GLUTEN FREE GRAPES:Sauvignon Blanc TASTE: The noble Rosato with a tarte and natural taste. A Sparkling aperitif highlight without alcohol. GOLD Medal Mundus Vini non-alcoholic Competition 2024 HOW TO ENJOY: Served at a ideal temperature between 6 and 7 degrees, pure it in a champagne glass and sip it straight, cheers! RECIPE: - 10cl Rimuss Rosato Dry- 2cl Monin violet syrup- 2cl Lemon juiceshake Monin and Lemon with lots of ice, strain the Rimuss and garnish with a violet. INGREDIENTS:Grape juice (Italy), dealcoholised wine, Water, natural aroma, Carbon dioxide, Stabiliser: Gum Arabic, Acidifier: Citric acid, Contains sulphites. Nutrition information per 100ml:Energy 114kJ/26kcalFat <0.5gCarbohydrates 6.3gProtein <0.5gSalt 0.0g",Gluten free,Vegan,,,zerozerodrinks,https://zerozerodrinks.com,seller
3,"BOTANICAL DRY (alcohol-free Gin Alternative) 500ml, REBELS 0.0%",0.0%,,Spirit,80kJ/19kcal,2.9g,1.290,THB,Thailand,https://zerozerodrinks.com/products/gin-alternative-alcohol-free,http://zerozerodrinks.com/cdn/shop/files/BotanicalDry_R.png?v=1714996218,"BOTANICAL DRY (500ML) A base for cocktails and longdrinks with Juniper and Floral Botanicals - DOUBLE DISTILLED - ORGANIC BOTANICALS, VEGAN & GLUTEN FREE TASTE: Complex Juniper, fine rosemary with cardamon notes and fresh grapefruit in the nose, truly bitter in taste and a lightly spicy finish. RECIPES: G'N & Tonic: - 5cl Botanical Dry- 10cl tonic water over ice, add 1 grapefruit slice, and READY! Nogroni:- 3cl Botanical Dry- 3cl Bitter Aperitivo- 3cl Dolce Spritz over lots of ice, stir well, add an orange zest and the “Nogroni” is ready, CHEERS! HOW TO STORE: Once opened, Rebels Spirits can be kept unrefrigerated for up to 6 months. However, we recommend not to exposing the bottles to direct sunlight and storing them in a cool place. INGREDIENTS: Water, juniper berry distillate (35%), flower (9.1%), botanical distillates (17.8%), sugar cane syrup, oligofructose, natural flavors, spice extract, acid: citric acid, preservative: potassium sorbate, salt. Nutrition Information per 100ml: Energy 80kJ/19kcal Fat 0g of which saturated 0g Carbohydrates 3.3g of which sugars 2.9g Protein 0g Salt 0.03g",Gluten free,Vegan,,,zerozerodrinks,https://zerozerodrinks.com,seller
4,"DARK SPICE (alcohol-free Rum Alternative) 500ml, REBELS 0.0%",0.0%,,Spirit,42kJ/10kcal,2.24g,1.290,THB,Thailand,https://zerozerodrinks.com/products/rum-alternative-alcohol-free,http://zerozerodrinks.com/cdn/shop/files/DarkSpice_R.png?v=1714996245,"DARK SPICE (500ML) A base for cocktails and longdrinks with Sugar Cane and Oak Bark - DOUBLE DISTILLED - ORGANIC BOTANICALS, VEGAN & GLUTEN FREE TASTE: An explosion of caramel, nutmeg and fine spices nuances combined with a classic wood note in the nose, unique sweetness of sugar cane molasses in the taste and a lightly peppery finish. RECIPES: Rum & Coke:- 5cl Dark Spice- 10cl Coca Colaice, add a lime slice, and ready! Nojito:- 5cl Dark Spice- 2cl fresh lime juice- 2 tea spoon fine sugar- A frew mint leaveslots of ice, top with soda water and the “Nojito” is finished. HOW TO STORE: Once opened, Rebels Spirits can be kept unrefrigerated for up to 6 months. However, we recommend not to exposing the bottles to direct sunlight and storing them in a cool place. INGREDIENTS: Water, oak bark extract (0.03%), sugar cane molasses (1.5%), sugar cane syrup (sugar cane, water) (1.5%), botanical distillates, natural flavors, spice extract, acid: citric acid, preservative: potassium sorbate. Nutrition Information per 100ml Energy 42kJ/10kcal Fat 0g of which saturated 0g Carbohydrates 2.25g of which sugars 2.24g Protein 0g Salt 0g",Gluten free,Vegan,,,zerozerodrinks,https://zerozerodrinks.com,seller
5,"DOLCE SPRITZ (alcohol-free Aperol Alternative) 500ml, REBELS 0.0%",0.0%,,Wine,261kJ/62kcal,15.2g,1.290,THB,Thailand,https://zerozerodrinks.com/products/aperol-alternative-alcohol-free,http://zerozerodrinks.com/cdn/shop/files/DolceSpritz_R.png?v=1714996272,"HELLO SPRITZ, BYE BYE HANGOVER! DOLCE SPRITZ (500ML) A base for cocktails and longdrinks with Bitter Oranges & Sweet Rhubarb - DOUBLE DISTILLED - ORGANIC BOTANICALS, VEGAN & GLUTEN FREE TASTE: An explosion of bitter-sweet oranges, typically notes of rhubarb, fine spice nuances combined with fresh and complex citrus aromas, characteristic bitterness of cinchona and a bit peppery finish. RECIPES: Italian Spritz: - 5cl Dolce Spritz- 5cl Sparkling wine (alcohol-free)- 2cl soda waterice and garnish with an orange slice. Easy Spritz: - 5cl Dolce Spritz- 10cl Tonic waterlots of ice and an orange slice… CHEERS! HOW TO STORE: Once opened, Rebels Spirits can be kept unrefrigerated for up to 6 months. However, we recommend not to exposing the bottles to direct sunlight and storing them in a cool place. INGREDIENTS: Water, sugar cane syrup (cane sugar, water), orange peel distillate (25%), botanical distillate, natural rhubarb flavor (0.12%), natural flavor, vermouth-, liquorice & spice-extract, colorant: E110 and E122, acid: citric acid, ascorbic acid, preservative: potassium sorbate. Nutrition Information per 100ml: Energy 261kJ/62kcal Fat 0.02g of which saturated 0g Carbohydrates 15.4g of which sugars 15.2g Protein 0g Salt 0g",Gluten free,Vegan,,,zerozerodrinks,https://zerozerodrinks.com,seller
6,"MALT BLEND (alcohol-free Whiskey Alternative) 500ml, REBELS 0.0%",0.0%,,Spirit,173kJ/42kcal,4.4g,1.290,THB,Thailand,https://zerozerodrinks.com/products/malt-blend-alcohol-free-whisky-alternative,http://zerozerodrinks.com/cdn/shop/files/Malt_Blend_R.png?v=1723358465,"MALT BLEND (500ML) A base for cocktails and longdrinks with Oak and Vanilla Notes - DOUBLE DISTILLED - ORGANIC BOTANICALS, VEGAN & GLUTEN FREE TASTE: Smooth rich charme of oak, remembers of aged wood barrels, in balance with sweet vanilla, dark dried fruits, creamy caramel and with hints of spicyness on the finish. RECIPES: Whiskey Sour- 5cl Malt Blend- 3cl lemon juice- 2cl sugar syrupwith ice, shake and garnish with a lemon cest! Or simply as a Whiskey Coke:- 5cl Malt Blend- 10cl Colaon ice and garnish with a lemon slice, cheers! HOW TO STORE: Once opened, Rebels Spirits can be kept unrefrigerated for up to 6 months. However, we recommend not to exposing the bottles to direct sunlight and storing them in a cool place. INGREDIENTS: Water, oligofructos, botanical distilliates, caramel (sugar, water), natural flavors, malt distillate, smoke flavor, salt, spice extract, acid: citric acid, preservative: potassium sorbate. Nutrition Information per 100ml: Energy 173kJ/42kcal Fat 0g of which saturated 0g Carbohydrates 4.9g of which sugars 4.4g Protein 0g Salt 0.03g",Gluten free,Vegan,,,zerozerodrinks,https://zerozerodrinks.com,seller
7,"SPARKLING BIANCO DRY (alcohol-free) 750ml, RIMUSS",,,Wine,113kJ/26kcal,,690,THB,Thailand,https://zerozerodrinks.com/products/sparkling-bianco-dry-alcohol-free,http://zerozerodrinks.com/cdn/shop/files/MundusVini_Silber_BiancoDry_1080x1080px_freigestellt.png?v=1717164981,"SPARKLING BIANCO DRY (750ML) A Sparkling wine (non-alcoholic) & a base for Italian Spritz VEGAN & GLUTEN FREE GRAPES: Sauvignon Blanc TASTE: A combination of yellow fruit pear and mirabelle, with a fine bubbly textur. Sparkling like a Prosecco, simply without alcohol. The youthfully fresh aperitif variant. HOW TO ENJOY: Served at a ideal temperature between 6 and 7 degrees, pure it in a champagne glass and sip it straight, cheers! RECIPE:Italian Spritz:- 5cl Sparkling Bianco Dry alcohol-free- 5cl Dolce Spritz- 2cl soda waterlots of ice in a wine glass and garnish with an orange slice, CHEEERS! For pros: - 6cl Sparkling Bianco Dry alcohol-free on ice- 4cl Botanical Drysugars syrup, add a lemon slice and READY! INGREDIENTS:Grape juice (Italy), dealcoholised wine, Water, natural aroma, Carbon dioxide, Stabiliser: Gum Arabic, Acidifier: Citric acid, Contains sulphites. Nutrition information per 100ml:Energy 113kJ/26kcalFat <0.5gCarbohydrates 6.3gProtein <0.5gSalt 0.0g",Gluten free,Vegan,,,zerozerodrinks,https://zerozerodrinks.com,seller
8,"SWEET AMARETTI (alcohol-free Amaretto Alternative) 500ml, REBELS 0.0%",0.0%,,Spirit,160kJ/38kcal,9.3g,1.290,THB,Thailand,https://zerozerodrinks.com/products/amaretto-alternative-alcohol-free,http://zerozerodrinks.com/cdn/shop/files/SweetAmaretti_R.png?v=1714996298,"SWEET AMARETTI (500ML) A base for cocktails and longdrinks with Almond and Sweet Apricot - DOUBLE DISTILLED - ORGANIC BOTANICALS, VEGAN & GLUTEN FREE TASTE: Classical sweet marzipan notes of almonds, harmonized in the nose with typical sweetness of vanilla and cherry, a creamy-nutty taste and a little bitter, spicy and a long-lasting finish. RECIPES: Amaretto Sour:- 5cl Sweet Amaretti- 3cl lime juice- 2cl orange juiceshake with lots of ice and garnish with an orange slice - the ""Amaretto Sour"" alcohol-free is finish. Dry Tai:- 3cl Sweet Amaretti- 3cl Dark Spice- 3cl Pineapple juice- 1cl Orange juice- 2cl Lime juiceshake, strain over crushed ice & garnish with mint and orange HOW TO STORE: Once opened, Rebels Spirits can be kept unrefrigerated for up to 6 months. However, we recommend not to exposing the bottles to direct sunlight and storing them in a cool place. INGREDIENTS: Water, sugar cane sirup (cane sugar, water) natural bitter almond flavor, natural abricot flavor, botanical distillates, spice extract, acid: citric acid, salt, preservative: potassium sorbate, coloring food: apple extract. Nutrition information per 100ml: Energy 160kJ/38kcal Fat 0g of which saturated 0g Carbohydrates 9.5g of which sugars 9.3g Protein 0.01g Salt 0.02g",Gluten free,Vegan,,,zerozerodrinks,https://zerozerodrinks.com,seller
9,SPARKLING ROSATO DRY (alcohol-free),,,Wine,114kJ/26kcal,,690,THB,Thailand,https://zerozerodrinks.com/products/sparkling-rosato-dry-alcohol-free-prosecco-alternative?pr_prod_strat=jac&pr_rec_id=b276cba9a&pr_rec_pid=8709167153387&pr_ref_pid=8799630229739&pr_seq=uniform,http://zerozerodrinks.com/cdn/shop/files/Mundus_Vini_Gold_Rosato_Dry_1080x1080px_freigestellt.png?v=1723359846,"SPARKLING ROSATO DRY (750ML) A Sparkling wine (non-alcoholic) VEGAN & GLUTEN FREE GRAPES:Sauvignon Blanc TASTE: The noble Rosato with a tarte and natural taste. A Sparkling aperitif highlight without alcohol. GOLD Medal Mundus Vini non-alcoholic Competition 2024 HOW TO ENJOY: Served at a ideal temperature between 6 and 7 degrees, pure it in a champagne glass and sip it straight, cheers! RECIPE: - 10cl Rimuss Rosato Dry- 2cl Monin violet syrup- 2cl Lemon juiceshake Monin and Lemon with lots of ice, strain the Rimuss and garnish with a violet. INGREDIENTS:Grape juice (Italy), dealcoholised wine, Water, natural aroma, Carbon dioxide, Stabiliser: Gum Arabic, Acidifier: Citric acid, Contains sulphites. Nutrition information per 100ml:Energy 114kJ/26kcalFat <0.5gCarbohydrates 6.3gProtein <0.5gSalt 0.0g",Gluten free,Vegan,SPARKLING ROSATO DRY (alcohol-free),85,zerozerodrinks,https://zerozerodrinks.com,seller
10,"SPARKLING BIANCO DRY (alcohol-free) 750ml, RIMUSS",,,Wine,113kJ/26kcal,,690,THB,Thailand,https://zerozerodrinks.com/products/sparkling-bianco-dry-alcohol-free?pr_prod_strat=e5_desc&pr_rec_id=b276cba9a&pr_rec_pid=7878478201067&pr_ref_pid=8799630229739&pr_seq=uniform,http://zerozerodrinks.com/cdn/shop/files/MundusVini_Silber_BiancoDry_1080x1080px_freigestellt.png?v=1717164981,"SPARKLING BIANCO DRY (750ML) A Sparkling wine (non-alcoholic) & a base for Italian Spritz VEGAN & GLUTEN FREE GRAPES: Sauvignon Blanc TASTE: A combination of yellow fruit pear and mirabelle, with a fine bubbly textur. Sparkling like a Prosecco, simply without alcohol. The youthfully fresh aperitif variant. HOW TO ENJOY: Served at a ideal temperature between 6 and 7 degrees, pure it in a champagne glass and sip it straight, cheers! RECIPE:Italian Spritz:- 5cl Sparkling Bianco Dry alcohol-free- 5cl Dolce Spritz- 2cl soda waterlots of ice in a wine glass and garnish with an orange slice, CHEEERS! For pros: - 6cl Sparkling Bianco Dry alcohol-free on ice- 4cl Botanical Drysugars syrup, add a lemon slice and READY! INGREDIENTS:Grape juice (Italy), dealcoholised wine, Water, natural aroma, Carbon dioxide, Stabiliser: Gum Arabic, Acidifier: Citric acid, Contains sulphites. Nutrition information per 100ml:Energy 113kJ/26kcalFat <0.5gCarbohydrates 6.3gProtein <0.5gSalt 0.0g",Gluten free,Vegan,"SPARKLING BIANCO DRY (alcohol-free) 750ml, RIMUSS",85,zerozerodrinks,https://zerozerodrinks.com,seller
