name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller,extras
1,'ALKOHOLFRI VIN' KASSEN,<0.5% ABV,null,Other,null,null,450.00,DKK,Denmark,https://gourmetsaft.dk/vare/alkoholfri-vinkassen/,https://gourmetsaft.dk/wp-content/uploads/abonnement-vinkasse-alkoholfri-web-1-scaled.jpg,"Få 3-4 flasker alkoholfri hvidvin, rødvin, rosé & mousserende vine – inkl. levering til døren hver 3. måned. Du får en seddel med information om vinene og deres producenter, så du ved hvem der har lavet den og hvordan. Du bestiller ved at klikke på ‘TILMELD DIG’ og omkring den 1. i næste måned modtager du din første kasse, og sådan vil det fortsætte hver 3. måned fremadrettet. Der er ingen binding, og du kan stoppe dit abonnement når som helst",null,null,null,null,gourmetsaft,https://gourmetsaft.dk,seller,"{""ingredients"":[],""fat"":null,""carbohydrates"":null,""protein"":null,""salt"":null}"
2,'GOURMETSAFT' KASSEN,<0.5% ABV,null,Other,null,null,450.00,DKK,Denmark,https://gourmetsaft.dk/vare/gourmetsaft-kassen-2/,https://gourmetsaft.dk/wp-content/uploads/abonnement-saftkasse-3-alkoholfri-web-1-scaled.jpg,"Få 3-4 forskellige flasker gourmetsaft – inkl. levering til døren hver 3. måned. Du får en seddel med information om safterne og saftproducenterne, så du ved hvem der har lavet den og hvordan. Du bestiller ved at klikke på ‘TILMELD DIG’ og omkring den 1. i næste måned modtager du din første kasse, og sådan vil det fortsætte hver 3. måned fremadrettet. Der er ingen binding, og du kan stoppe dit abonnement når som helst.",null,null,null,null,gourmetsaft,https://gourmetsaft.dk,seller,"{""ingredients"":[],""fat"":null,""carbohydrates"":null,""protein"":null,""salt"":null}"
3,'GOURMETSAFTS BEDSTE' 26. FEB. 2025,<0.5% ABV,null,Other,null,null,350.00,DKK,Denmark,https://gourmetsaft.dk/vare/lidt-af-det-hele-smagsarrangement/,https://gourmetsaft.dk/wp-content/uploads/AAbent-Hus-10.april-2024-scaled.jpg,"Præsentation, storytelling og smagning af 5-7 af de bedste og mest populære dråber fra Gourmetsaft butikken: gourmetsafter, alkoholfri vine, øl & cocktails fra rundt om i verden – og også lidt del fra vores egen dejlige andedam! Nydes sammen med lækkert snackbrædt. BOOK ET LANGBORD – ELLER HELE GOURMETSAFT BUTIK & BAR Du har mulighed for at booke hele huse tilt dit eget arrangement. Vi har plads til hhv 8 og 12 pers. om vores 2 langborde fordelt på vores 2 hyggelige lokaler. I det store lokale kan I behageligt sidde 15 personer. Send anmodning på lisa@gourmetsaft.dk hvis du ønsker privat arrangement skræddersyet dine ønsker.",null,null,null,null,gourmetsaft,https://gourmetsaft.dk,seller,"{""ingredients"":[],""fat"":null,""carbohydrates"":null,""protein"":null,""salt"":null}"
4,'LIDT AF HVERT' KASSEN,<0.5% ABV,null,Other,null,null,450.00,DKK,Denmark,https://gourmetsaft.dk/vare/lidt-af-hvert-kassen/,https://gourmetsaft.dk/wp-content/uploads/abonnement-lidt-af-hvert-kasse-alkoholfri-web.-scaled.jpg,"Få 3-4 flasker ‘lidt af hvert’ fra Gourmetsafts variede sortiment af safter, alkoholfrie vine, alkoholfri øl & alkoholfrie drinks – inkl levering til døren hver 3. måned. Du får en seddel med information om drikkevarerne og deres producenter, så du ved hvem der har lavet den og hvordan. Du bestiller ved at trykke på ‘TILMELD DIG’ og omkring den 1. i næste måned modtager du din første kasse – og sådan vil det fortsætte hver 3. måned fremadrettet.Der er ingen binding, og du kan stoppe dit abonnement når som helst.",null,null,null,null,gourmetsaft,https://gourmetsaft.dk,seller,"{""ingredients"":[],""fat"":null,""carbohydrates"":null,""protein"":null,""salt"":null}"
5,'TEST AF TESTS',<0.5% ABV,null,Other,null,null,150.00,DKK,Denmark,https://gourmetsaft.dk/vare/torsdags-test/,https://gourmetsaft.dk/wp-content/uploads/Test-af-tests-17.10.2024-crop-scaled.jpg,"Til Gourmetsafts ‘Test af Tests’ hjælper I mig med at prøvesmage et udvalg af alkoholfrie drikkevarer jeg har fundet på rejser, nettet samt anbefalinger fra søde venner og kunder. (Synes vi/jeg de vi smager er goe – kommer de med i Gourmetsaft-sortimentet) Der garneres med lækkert snackbrædt. Plads til max 15 personer til hver ‘Test af Tests’ Kl. 18:00-20:00",null,null,null,null,gourmetsaft,https://gourmetsaft.dk,seller,"{""ingredients"":[],""fat"":null,""carbohydrates"":null,""protein"":null,""salt"":null}"
6,Bedste alkoholfri champagne og rosé af verdens berømthed,0,null,Other,null,null,149.00,DKK,Denmark,https://gourmetsaft.dk/vare/richard-juhlin-alkoholfri-champagne-blanc-de-blanc-rose-pinot-noir/,https://gourmetsaft.dk/wp-content/uploads/Richard_Juhlin_blanc_de_blanc_og_Pinot_Noir_rose_alkoholfri.png,"OM: Richard Juhlins Blanc de Blanc er den bedste ‘champagne-ish’ (0% alk) og Pinot Noir’en (0,5% alk) den bedste rosé 0,5 % jeg har fundet på det alkoholfrie marked! TIL: RICHARD JUHLIN MOUSSERENDE BLANC DE BLANC 0% ALK – frisk halv-tør vin der giver en ægte og suveræn champagne-oplevelse. Det er hvidvin lavet på grønne druer og i dette tilfælde kvalitetsdruen chardonnay der er lagret 12 måneder. Genial til al slags fejring – især i selskab med små gourmet kanapeer, rogntoast, fiske- og skaldyrsretter. RICHARD JUHLIN MOUSSERENDE ROSÉ O,5% ALK – silkeblød mousserende Pinot Noir med noter af søde bær, æbler og citrus. Perfekt til når det skal være ekstra fint til: receptioner, cocktailfester, store og små fejringer, som velkomsdrink, til lette skalddyrs- og fiskeforretter og naturligvis også fantastisk til nytår! Nydes v/5-8° i champagneglas ’Champagne’prop forsegling FRA: Richard Juhlin er en af ​​verdens førende champagneeksperter og en passioneret ambassadør for mousserende vin. Hans unikke lugtesans og fotografiske smagshukommelse har gjort ham til en førende figur i vinens og frem for alt champagnens verden. Derudover er Richard en efterspurgt foredragsholder og smagningsleder og forfatter til ni prisvindende bøger om champagne. Med sin viden og nysgerrighed har Richard også udviklet en serie alkoholfri vine, skabt med innovative metoder til at bevare både smag og karakter.",null,null,null,null,gourmetsaft,https://gourmetsaft.dk,seller,"{""ingredients"":[""0% ALK"",""Afalkoholiseret hvidvin af 100% chardonnay, allergen: SVOVLDIOXID""],""fat"":null,""carbohydrates"":null,""protein"":null,""salt"":null}"
7,Jörg Geiger Prisecco - Apfelsinfonie - spar 50%!,0,null,Other,null,null,20.00,DKK,Denmark,https://gourmetsaft.dk/vare/jorg-geiger-prisecco-apfelsinfonie-datokup/,https://gourmetsaft.dk/wp-content/uploads/Joerg-Geiger-Prisecco-Apfelsinfonie_750ML-200ML-alkoholfri-scaled.jpg,"Halv pris! ‘Bedst før dato’ 21.11.2025 – men holder sig god efter! OM: Apfelsinfonie – en drik baseret på æblejuice og let bitre ekstrakter af rød sennepsblade (kanelagtige smag) og brøndkarse. Intens aroma og krydret duft af meget modne æbler forstærket af de runde noter af barrique. Smag af moden æble med livlig syre, træagtige karamelnoter, Den krydrede aroma af urter resulterer i en lang og delikat ‘varm og krydret’ eftersmag. TIL: God til asiatisk mad med karry og frisk koriander / stegt, mager hvid fisk / let røget fed fisk og desuden fremragende til julens flæskesteg! Nydes i champagne/hvidvinsglas ved 8-10°C Korkprop forsegling. FRA: Siden 2003 har Jörg Geiger brugt ædle frugtsorter, mere end 200 krydderier, 70 forskellige urter og 20 typer blomster til at skabe unikke komplekse drikkevarer med et væld af aromaer og dybde. De alkoholfrie kreationer fra Manufaktur Jörg Geiger i smukke flasker tilbyder et stort udvalg af valgmuligheder: fra afprøvede frugtige “klassikere” til udtryksfulde sæsonprodukter, fra ikke-mousserende kreationer designet til at ledsage mad til komplekse cuvéer. I dag er der generelt en præference for mindre søde drikke, Jörg Geiger høster derfor ofte frugter, før de er helt modne. Uanset smag og præferencer – så har Manufaktur Jörg Geiger det rigtige produkt og koncept.",null,null,null,null,gourmetsaft,https://gourmetsaft.dk,seller,"{""ingredients"":[""0 % alkohol"",""Juice fra Bittenfelder Sämling (schwabisk eng-æblefrugt) (93%)"",""Rabarberjuice (6%)"",""Krydderurter: RØD SENNEP (allergen) (0,5%)"",""Krydderier: Anis & ingefær"",""Kuldioxid (kulsyre)""],""fat"":null,""carbohydrates"":null,""protein"":null,""salt"":null}"
8,Jörg Geiger Prisecco - Mirabellengold,0,null,Aperitif,125 kJ,6 g,139.00,DKK,Denmark,https://gourmetsaft.dk/vare/jorg-geiger-prisecco-mirabellengold/,https://gourmetsaft.dk/wp-content/uploads/Joerg-Geiger-Prisecco_Mirabellengold-alkoholfri-scaled.jpg,"OM: Mirabellengold – alkoholfri drik baseret på mirabellejuice med urter og krydderier. Frisk, klar duft af citronverbena kombineret med frodige frugtige noter af mirabelle, delikat æterisk friskhed fra rosmarin og estragon. TIL: Mirabellengold er en skøn allround alkoholfri drik og nydes til mange begivenheder forår, sommer, efterår & vinter: velkomst, vegetar/fisk/fugl menuer, desserter og ost, som aperitif, velkomstskål, festens mange måltider, tid med venner, en romantisk aften. Fantastisk iskold, men også spændende som varm drikkeoplevelse: opbevar den forseglede flaske i en halv time i varmt vand (55°C), og åbn den derefter forsigtigt med en stofserviet. Ikke bare en fremragende som aperitif men passer også rigtig fin til varm mirabelle crumble. Nydes i champagne/hvidvinsglas ved 8-10°C Korkprop FRA: Siden 2003 har Jörg Geiger brugt ædle frugtsorter, mere end 200 krydderier, 70 forskellige urter og 20 typer blomster til at skabe unikke komplekse drikkevarer med et væld af aromaer og dybde. De alkoholfrie kreationer fra Manufaktur Jörg Geiger i smukke flasker tilbyder et stort udvalg af valgmuligheder: fra afprøvede frugtige “klassikere” til udtryksfulde sæsonprodukter, fra ikke-mousserende kreationer designet til at ledsage mad til komplekse cuvéer. I dag er der generelt en præference for mindre søde drikke, Jörg Geiger høster derfor ofte frugter, før de er helt modne. Uanset smag og præferencer – så har Manufaktur Jörg Geiger det rigtige produkt og koncept.",null,null,null,null,gourmetsaft,https://gourmetsaft.dk,seller,"{""ingredients"":[""Alkohol (0%)"",""Mirabellejuice (55%)"",""Æblejuice (schwabisk engfrugt)"",""Vand"",""Ekstraktion fra citronverbena (0,004%)"",""Urter"",""Krydderier"",""Kuldioxid (kulsyre)""],""fat"":""< 0,5 g"",""carbohydrates"":""6,2 g"",""protein"":""< 0,5 g"",""salt"":null}"
9,Jörg Geiger Prisecco - WinterBirnentraum - mousserende,0,null,Other,220 kJ,"10,2 g",145.00,DKK,Denmark,https://gourmetsaft.dk/vare/jorg-geiger-prisecco-winterbirnentraum-mousserende/,https://gourmetsaft.dk/wp-content/uploads/Joerg-Geiger_Winterbirnentraum-750ml.png,"OM: WinterBirnentraum (‘Vinterpærens drøm’) – er endnu en fantastisk mousserende gourmetsaft fra Jörg Geiger! Frugtagtig aroma, skøn blød duft af modne gule pærer med tonkabønnernes urteagtige noter, frisk træ og et strejf af vanilje. De søde, overdådige noter af modne pærer kombineret med den urteagtige aroma fra traditionelle sorter krydrer ganen. De vinterlige krydderier komplementerer pærens fine sødme. TIL: Vinteragtige desserter som peberkageparfait med krydret pære, men også eminent til blåskimmeloste eller blot som velkomstdrik. WinterBirnentraum nydes ikke blot iskold, men er også som varm en sprudlende oplevelse. Opbevar den forseglede flaske i en halv time i varmt vand (55°C), og åbn den derefter forsigtigt med en stofserviet. Nydes ved 8 til 10°C eller varm v/ 55°C i champagneglas Korkprop FRA: Siden 2003 har Jörg Geiger brugt ædle frugtsorter, mere end 200 krydderier, 70 forskellige urter og 20 typer blomster til at skabe unikke komplekse drikkevarer med et væld af aromaer og dybde. De alkoholfrie kreationer fra Manufaktur Jörg Geiger i smukke flasker tilbyder et stort udvalg af valgmuligheder: fra afprøvede frugtige “klassikere” til udtryksfulde sæsonprodukter, fra ikke-mousserende kreationer designet til at ledsage mad til komplekse cuvéer. I dag er der generelt en præference for mindre søde drikke, Jörg Geiger høster derfor ofte frugter, før de er helt modne. Uanset smag og præferencer – så har Manufaktur Jörg Geiger det rigtige produkt og koncept.",null,null,null,null,gourmetsaft,https://gourmetsaft.dk,seller,"{""ingredients"":[""Alkohol (0%)"",""Pæresaft (98%)*"",""Krydderier"",""Kuldioxid (kulsyre)"",""Allegeren Kanel"",""*Lavet af schwabisk engfrugt""],""fat"":""< 0,5 g"",""carbohydrates"":""11,9 g"",""protein"":""< 0,5 g"",""salt"":null}"
10,JÖRG GEIGER - CUVÉE NR. 15,0,null,Other,null,null,75.00,DKK,Denmark,https://gourmetsaft.dk/vare/jorg-geiger-cuvee-nr-15/,https://gourmetsaft.dk/wp-content/uploads/Joerg-Geiger_Cuvee-Nr15-750ml-375ml.png,"OM: Smuk flaske fra Jörg Geiger fyldt med mousserende pære, æble og Bourbonkaffe. Gelbmöstler-pærer bidrager med duft og sødme, mens Berlepsch- og Gewürzluiken-æbler giver en syrlig ramme. Krydret med Bourbon-kaffe, ristet i kobbertromler og hentet fra Sonora Estate i det mexicanske højland. Aromaerne fra denne specialitet, som dyrkes på Manacal-afdelingen, minder om kastanjeblomst, karamel og tobak. Efter kold ekstraktion og presning forbliver røgfyldte noter, hvilket efterlader et dominerende og maltet indtryk. Aroma: afbalanceret kombination af ristede noter fra kaffe med de frisk-frugtagtige noter af modne pærer og æblets lette friskhed og toner af valnøddeskal. Smag: livlig frugt med afbalanceret syre, der minder om gule, modne frugter som Gewürzluiken æbler, subtile skarpe ristede noter af kaffe og nødder og et strejf af karamel. Lang kaffefinish. TIL: Serveres til alle kombinationer med kaffe: fra en forret til en kalvefilet og desserter som Tiramisu, kaffeis og også med retter lavet med ristede hasselnødder eller andre nødder. Server i hvidvins / champagneglas ved 8-10°C . Korkprop",null,null,null,null,gourmetsaft,https://gourmetsaft.dk,seller,"{""ingredients"":[""Alkohol (0%)"",""Pæresaft (schwabisk engfrugt) (65%)"",""æblesaft (schwabisk engfrugt) (30%)"",""Kaffe (0,2%)"",""Krydderier VALNØDDER (Allergen)"",""Kuldioxid (kulsyre)""],""fat"":null,""carbohydrates"":null,""protein"":null,""salt"":null}"
