,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller,extras
1,Petit Chavin Sparkling Blanc 0%,<0.5%,Pierre Chavin,Other,null,8 g/l,64.95,DKK,Denmark,https://shop.meny.dk/produkter/petit-chavin-sparkling-blanc-0-pierre-chavin,https://shop.meny.dk/Files/Images/Ecom/Products/dg3760200899046.png,"Alkoholfri bobler med ren Chardonnay-frugtPetit Chavin Sparkling Blanc 0% er franske, alkoholfri bobler på 100% Chardonnay. Let, frisk og umiddelbar – skabt til velkomst, fejring og hyggelige stunde...",null,null,null,null,meny,https://shop.meny.dk,seller,"{""tasting_notes"":""Citrus Fersken Grønne æbler Hvide blomster Tropisk frugt"",""size"":""Helflaske"",""grapes"":""100% Chardonnay"",""serving_temperature"":""Server ved 6–8 °C.""}"
2,Riesling The Teetotaler Alkoholfri,<0.5%,Dr. Loosen,Other,null,20 g/l,100.95,DKK,Denmark,https://shop.meny.dk/produkter/riesling-the-teetotaler-alkoholfri-dr-loosen,https://shop.meny.dk/Files/Images/Ecom/Products/dg4022214000733.png,"Frisk alkohol lav Riesling fra Mosel Riesling The Teetotaler fra Dr. Loosen er en let, aromatisk hvidvin med lav alkohol, der leverer klassisk Mosel-frugt, sprød syre og en fin, balanceret sødme. D...",null,null,null,null,meny,https://shop.meny.dk,seller,"{""tasting_notes"":""Citrus Fersken Grapefrugt Grønne æbler Hvide blomster Lime Mineralsk"",""size"":""Helflaske"",""grapes"":""100% Riesling"",""serving_temperature"":""Serveres kold ved 6–8 °C. Drik ny, uden behov for lagring.""}"
3,Chavin Zero Blanc de Blancs,<0.5%,Pierre Chavin,Other,null,null,94.95,DKK,Denmark,https://shop.meny.dk/produkter/chavin-zero-blanc-de-blancs-pierre-chavin,https://shop.meny.dk/Files/Images/Ecom/Products/DG3663852013320.png,"Alkoholfri Blanc de Blancs med topanmeldelse Chavin Zero Blanc de Blancs er en topanmeldt alkoholfri mousserende vin med fine, vedvarende bobler og ren frugt. Den leverer friskhed, balance og en tø...",null,null,null,null,meny,https://shop.meny.dk,seller,"{""tasting_notes"":""Citrus Grønne æbler Hvide blomster"",""size"":""Helflaske"",""grapes"":""100% Chardonnay"",""serving_temperature"":""6–8 °C""}"
4,Bree Free Red Alkoholfri,<0.5%,Peter Mertes,Other,null,49 g/l g/l,43.95,DKK,Denmark,https://shop.meny.dk/produkter/bree-free-red-alkoholfri-peter-mertes,https://shop.meny.dk/Files/Images/Ecom/Products/dg4003301087073.png,"Frugtig og blød rødvin. Vinoplevelsen uden alkohol!Bree Free Red er det oplagte valg, når du vil have smag, fylde og rødvinsfornemmelse uden procenter. Den saftige bærfrugt og blide tanniner gør den...",null,null,null,null,meny,https://shop.meny.dk,seller,"{""tasting_notes"":""Blåbær Brombær Kirsebær Krydderier Solbær"",""size"":""Helflaske"",""grapes"":""Blend"",""serving_temperature"":""Serveres let afkølet ved 14–16 °C""}"
5,Petit Chavin Blanc 0%,<0.5%,Pierre Chavin,Other,null,5 g/l,52.95,DKK,Denmark,https://shop.meny.dk/produkter/petit-chavin-blanc-0-pierre-chavin,https://shop.meny.dk/Files/Images/Ecom/Products/dg3760200899008.png,"Alkoholfri Chardonnay med ægte vinfornemmelsePetit Chavin Blanc 0% er det sikre valg, når du vil have ren, frisk Chardonnay-smag uden alkohol og uden at gå på kompromis med oplevelsen. Let, balancer...",null,null,null,null,meny,https://shop.meny.dk,seller,"{""tasting_notes"":""Citrus Grønne æbler Hvide blomster Mineralsk Pære"",""size"":""Helflaske"",""grapes"":""100% Chardonnay"",""serving_temperature"":""Serveres ved 6–8 °C. Godt afkølet.""}"
6,Petit Chavin Muscat 0%,<0.5%,"Pierre Chavin, NV",Other,null,null,64.95,DKK,Denmark,https://shop.meny.dk/produkter/nv-petit-chavin-muscat-0-pierre-chavin,https://shop.meny.dk/Files/Images/Ecom/Products/dg3663852008326.png,"Aromatiske Muscat-bobler uden procenterPierre Chavin Petit Chavin Muscat 0% er en mousserende, alkoholfri vin fra Frankrig med fokus på ren frugt og let, elegant perlende friskhed. Den er skabt til ...",null,null,null,null,meny,https://shop.meny.dk,seller,"{""tasting_notes"":""Citrus Fersken Hvide blomster Hyldeblomst Pære Tropisk frugt"",""size"":""Helflaske"",""grapes"":""100% Muscat"",""serving_temperature"":""Serveres ved 6–8 °C i champagneglas.""}"
7,Chavin Zero Sauvignon Blanc,<0.5%,Pierre Chavin,Other,null,null,72.95,DKK,Denmark,https://shop.meny.dk/produkter/chavin-zero-sauvignon-blanc-pierre-chavin,https://shop.meny.dk/Files/Images/Ecom/Products/DG3663852012439.png,"Alkoholfri Sauvignon Blanc med sprød friskhedPierre Zéro Sauvignon Blanc fra Pierre Chavin er en tør, alkoholfri hvidvin med klassisk Sauvignon Blanc-karakter. Du får ren frugt, rank syre og et klar...",null,null,null,null,meny,https://shop.meny.dk,seller,"{""tasting_notes"":""Citrus Grønne æbler Hvide blomster Lime Mineralsk Stikkelsbær Tropisk frugt Urter"",""size"":""Helflaske"",""grapes"":""100% Sauvignon Blanc"",""serving_temperature"":""Server ved 8–10 °C.""}"
8,Chavin Zero Rose 0%,<0.5%,Pierre Chavin,Other,null,null,94.95,DKK,Denmark,https://shop.meny.dk/produkter/chavin-zero-rose-0-pierre-chavin,https://shop.meny.dk/Files/Images/Ecom/Products/DG3663852013511.png,"Chavin Zero Rosé – frisk nydelse uden alkohol Chavin Zero Rosé 0% er en alkoholfri rosé fra Frankrig med fokus på ren frugt, sprød friskhed og en let, tør afslutning. Her får du en autentisk vinopl...",null,null,null,null,meny,https://shop.meny.dk,seller,"{""tasting_notes"":""Citrus Hindbær Hvide blomster Jordbær Mineralsk Rød frugt"",""size"":""Helflaske"",""grapes"":null,""serving_temperature"":""Server ved 8–10 °C.""}"
9,Petit Chavin Sparkling Rosé 0%,<0.5%,Pierre Chavin,Other,null,5 g/l,64.95,DKK,Denmark,https://shop.meny.dk/produkter/petit-chavin-sparkling-rose-0-pierre-chavin,https://shop.meny.dk/Files/Images/Ecom/Products/dg3663852004250.png,"Sprød alkoholfri rosé med fine boblerPetit Chavin Sparkling Rosé 0% er en alkoholfri, mousserende rosé fra Frankrig. Den leverer fine bobler, ren frugt og en balanceret friskhed, så du kan skåle med...",null,null,null,null,meny,https://shop.meny.dk,seller,"{""tasting_notes"":""Blomster Citrus Hindbær Jordbær Rød frugt"",""size"":""Helflaske"",""grapes"":""70% Pinot Noir, 30% Merlot"",""serving_temperature"":""Server ved 6–8 °C. Åbn lige før servering.""}"
10,ZERO Blanc,<0.5%,Weingut Julius,Other,null,2 g/l,130.00,DKK,Denmark,https://shop.meny.dk/produkter/zero-blanc-weingut-julius,https://shop.meny.dk/Files/Images/Ecom/Products/16971100.png,"Weingut Julius ZERO Blanc – alkoholfri nydelseWeingut Julius ZERO Blanc er en tør, frisk og alkoholfri hvidvin fra Rheinhessen. Den leverer vinoplevelse uden alkohol med ren frugt, rank syre og let,...",null,null,null,null,meny,https://shop.meny.dk,seller,"{""tasting_notes"":""Citrus Grapefrugt Grønne æbler Hvide blomster Pære Stikkelsbær"",""size"":""Helflaske"",""grapes"":""60% Rivaner, 40% Scheurebe"",""serving_temperature"":""Server ved 8–10 °C. Velegnet som aperitif eller til lette retter.""}"
