id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
1,Gordon's Alcohol Free 70cl,0%,Gordon's,Other,,,105.00,DKK,Denmark,https://www.topdrinks.dk/gordon-s-alcohol-free-70cl,https://www.topdrinks.dk/media/catalog/product/L/_/L_53_057_00_1_2ee4.png?optimize=medium&fit=bounds&height=512&width=460&canvas=460:512,"Nyd den raffinerede smag af Gordon's Alcohol Free. Denne traditionelle gin tilbyder en lækker bitter tone, fuld af de friske aromaer af enebær. Perfekt til dem, der ønsker at slappe af uden alkohol, uden at gå på kompromis med smagen. Forfriskende og dejlig! Vis mindre",,,,,topdrinks,https://www.topdrinks.dk,seller
2,Pacific Ricard 1ltr,0%,Pacific Ricard,Other,,,36.00,DKK,Denmark,https://www.topdrinks.dk/pacific-ricard-1ltr,https://www.topdrinks.dk/media/catalog/product/L/_/L_00_059_00_1_fd04.png?optimize=medium&fit=bounds&height=512&width=460&canvas=460:512,"Pacific Ricard 1ltr er en forfriskende anislkrid fra Frankrig, perfekt til varme dage. Nyd de unikke smage af lakrids og salte noter. Denne drink er ideel til at blande i cocktails eller at drikke ren. En ægte smagsoplevelse for enhver elsker! Vis mindre",,,,,topdrinks,https://www.topdrinks.dk,seller
3,Seedlip Garden 108 70cl,0%,Seedlip,Other,,,184.00,DKK,Denmark,https://www.topdrinks.dk/seedlip-garden-108-70cl,https://www.topdrinks.dk/media/catalog/product/L/_/L_57_277_00_1_2bea.png?optimize=medium&fit=bounds&height=512&width=460&canvas=460:512,"Seedlip Garden 108 er en forfriskende, alkoholfri gin med smag af urter og ærter. Nyd en dejlig, botanisk oplevelse uden alkohol. Perfekt til enhver lejlighed, hvor du ønsker at smage en unik drik uden alkoholens konsekvenser. Vis mindre",,,,,topdrinks,https://www.topdrinks.dk,seller
4,Seedlip Grove 42 Non-Alcoholic 70cl,0%,Seedlip,Other,,,144.00,DKK,Denmark,https://www.topdrinks.dk/seedlip-grove-42-non-alcoholic,https://www.topdrinks.dk/media/catalog/product/L/_/L_56_718_00_1_0f4a.png?optimize=medium&fit=bounds&height=512&width=460&canvas=460:512,"Nyd den forfriskende smag af Seedlip Grove 42, en unik alkoholfri gin. Fyldt med citrus smage, tilbyder den et lækkert alternativ til traditionelle drikkevarer. Perfekt til enhver lejlighed, uden at gå på kompromis med smag eller fornøjelse! Vis mindre",,,,,topdrinks,https://www.topdrinks.dk,seller
5,Copperhead Non Alcoholic 50cl,0%,Copperhead,Other,,,234.00,DKK,Denmark,https://www.topdrinks.dk/copperhead-non-alcoholic-50cl,https://www.topdrinks.dk/media/catalog/product/L/_/L_54_556_00_1_7b8b.png?optimize=medium&fit=bounds&height=512&width=460&canvas=460:512,"Nyd den forfriskende smag af Copperhead Non Alcoholic. Denne alkoholfri gin, lavet med enebær og andre botanicals, giver en dejlig oplevelse uden tømmermænd. Perfekt til en fest eller en afslappet aften. Skål for et bevidst valg! Vis mindre",,,,,topdrinks,https://www.topdrinks.dk,seller
6,Tanqueray 70cl,0%,Tanqueray,Other,,,113.00,DKK,Denmark,https://www.topdrinks.dk/tanqueray-70cl,https://www.topdrinks.dk/media/catalog/product/L/_/L_54_998_00_1_6c46.png?optimize=medium&fit=bounds&height=512&width=460&canvas=460:512,"Tanqueray 70cl er en frisk gin med en dejlig citrus smagsprofil. Perfekt til cocktails eller blot med tonic. Denne gin forener kvalitet og raffinement, ideel til enhver lejlighed. Nyd de rige smage og gør din drink komplet! Vis mindre",,,,,topdrinks,https://www.topdrinks.dk,seller
7,Seedlip Spice 94 70cl,0%,Seedlip,Other,,,144.00,DKK,Denmark,https://www.topdrinks.dk/seedlip-spice-94-70cl,https://www.topdrinks.dk/media/catalog/product/L/_/L_57_194_00_1_229e.png?optimize=medium&fit=bounds&height=512&width=460&canvas=460:512,"Seedlip Spice 94 er en lækker, alkoholfrie gin med en krydret smag. Denne unikke drik, fremstillet i Det Forenede Kongerige, tilbyder den perfekte blanding af enebær og krydderier for en forfriskende oplevelse. Nyd uden bekymringer, ideel til ethvert øjeblik! Vis mindre",,,,,topdrinks,https://www.topdrinks.dk,seller
8,Damrak 0.0 70cl,0%,Damrak,Other,,,144.00,DKK,Denmark,https://www.topdrinks.dk/damrak-0-0-70cl,https://www.topdrinks.dk/media/catalog/product/L/_/L_19_445_00_1_c350.png?optimize=medium&fit=bounds&height=512&width=460&canvas=460:512,Nyd den forfriskende smag af Damrak 0.0! Denne gin tilbyder en lækker citrus oplevelse uden alkohol. Perfekt til at fylde en hyggelig aften eller som base til din yndlingsmocktail. Smag den amsterdamske tradition i hver slurk! Vis mindre,,,,,topdrinks,https://www.topdrinks.dk,seller
9,Captain Morgan Spiced Gold 0.0% 70cl,0%,Captain Morgan,Other,,,175.00,DKK,Denmark,https://www.topdrinks.dk/captain-morgan-spiced-gold-00-70cl,https://www.topdrinks.dk/media/catalog/product/L/_/L_61_453_00_1_dd37.png?optimize=medium&fit=bounds&height=512&width=460&canvas=460:512,"Nyd de rige og overraskende smage af Captain Morgan Spiced Gold 0.0%. Denne lækre rom, lavet af sukkerrørsmelasse fra Jamaica, tilbyder en perfekt balance mellem frugtagtige og krydret noter. Ideel for alle, der ønsker at nyde uden alkohol. Vis mindre",,,,,topdrinks,https://www.topdrinks.dk,seller
10,Fluere Raspberry 70cl,0%,Fluere,Other,,,144.00,DKK,Denmark,https://www.topdrinks.dk/fluere-raspberry-70cl,https://www.topdrinks.dk/media/catalog/product/L/_/L_19_452_00_1_d6ac.png?optimize=medium&fit=bounds&height=512&width=460&canvas=460:512,"Fluere Raspberry 70cl er en lækker, alkoholfri gin med en blomsteragtig smagsprofil og den friske smag af hindbær. Perfekt til en forfriskende drink uden alkohol. Nyd de fyldige smage uden bekymringer og gør hvert øjeblik specielt! Vis mindre",,,,,topdrinks,https://www.topdrinks.dk,seller
