id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
1,"Dr. Zenzen Riesling alkoholfri 0,75 l.",<0.5% ABV,Dr. Zenzen,Other,,,34.99,DKK,Denmark,https://www.fleggaard.dk/da-dk/dr-zenzen-riesling-alkoholfri-075-l-500067917,https://imagedelivery.net/8fY6if2LOxn7UCgUdZYwog/6306/contain,"Alkoholfri hvidvin af Riesling-druen. Duft af citrus og blomster. Halvtør, frisk og klar i smagen af de fineste frugter og urter, og et velafbalanceret forhold mellem syre og sødme. Bør serveres ved 12-14° og er særligt velegnet til lyst kød og ost.",,,,,fleggaard,https://www.fleggaard.dk,seller
2,"Cero Coma Sparkling Alkoholfri 0,75l",<0.5% ABV,Cero Coma,Other,,,24.99,DKK,Denmark,https://www.fleggaard.dk/da-dk/cero-coma-sparkling-alkoholfri-075l-500107761,https://imagedelivery.net/8fY6if2LOxn7UCgUdZYwog/6455/contain,Alkoholfri mousserende vin med sprøde bobler. Den har en lysegul farve med grønlige refleksioner. I næsen minder den om modne frugter med friske noter og en sød og lang eftersmag.,,,,,fleggaard,https://www.fleggaard.dk,seller
3,"Mionetto Prosecco 0,0% Alkoholfri",0.0%,Mionetto,Other,,,49.99,DKK,Denmark,https://www.fleggaard.dk/da-dk/mionetto-prosecco-00-alkoholfri-500102771,https://imagedelivery.net/8fY6if2LOxn7UCgUdZYwog/17921/contain,"Nyd den autentiske italienske smag og livsstil med Mionetto0,0 % alkoholfri, delikat og omhyggeligt befriet for alkohol.Udvalgte Glera-druer forbedrer den typiske friskhed og frugtagtigebehagelighed.Fin, delikat duft af moden frugt med antydninger afcitrus og grønt æble.Smag ren, forfriskende frugtagtig med en let sødme.",,,,,fleggaard,https://www.fleggaard.dk,seller
4,"Black Tower White Alkoholfri 0,75 l.",0.5%,Black Tower,Other,,,29.99,DKK,Denmark,https://www.fleggaard.dk/da-dk/black-tower-white-alkoholfri-075-l-500110898,https://imagedelivery.net/8fY6if2LOxn7UCgUdZYwog/18758/contain,"'Deliciously Light White' har en frugtagtig smag med aromaer af appelsin, passionsfrugt og fersken. Takket være en skånsom afalkoholisering får vi en vin med en fantastisk smag og et alkoholindhold på under 0,5 % vol. Black Tower's Deliciously Light White gør det muligt at nyde unikke øjeblikke med produkter med lavt alkoholindhold.",,,,,fleggaard,https://www.fleggaard.dk,seller
5,"Tuborg Classic 0,0% Pilsner - Alkoholfri øl, 24x33cl dåse",0.0%,Tuborg,Other,,,82,DKK,Denmark,https://www.fleggaard.dk/da-dk/tuborg-classic-00-pilsner-alkoholfri-oel-24x33cl-daase-500105313,https://imagedelivery.net/8fY6if2LOxn7UCgUdZYwog/5806/contain,"Tuborg Classic 0,0% er en alkoholfri øl med en smuk, ravgylden, klar farve, god livlighed og et perlende råhvidt skum. Mundfornemmelsen er blød og forfriskende efterfulgt af en velbalanceret sødmefuld smag. Duften er rig på maltduft med karamelliserede noter og en bagvedliggende mild frugtighed. Tuborg Classic 0,0% er en ægte klassiker med bundsolid kvalitet og en tidløs maltsmag og elegance af balanceret bitterhed. Tuborg Classic 0,0% vinder plads i danskernes hjerter, fordi den rummer alt fra fordybede samtaler ved middagsbordet til røverhistorie på værtshuset og så er den tilligemed uden alkohol. Perfekt til den hyggelige fordybede samtale over middagsbordet. Den bløde maltfylde gør den særligt velegnet til simremad, langtidsstegt kød eller til traditionelle danske stegeretter. Nydes bedst ved 5-11 °C. Tuborg er ikke bare et bryggeri. Tuborg er en kulturinstitution. Tænk bare på sloganet: ”Glædelig jul og godt Tub’år”, der nærmest ved et folkekrav blev til en øl. Eller Grøn Tuborg-annoncen med en tegnet labyrint, der nu i virkeligheden pryder Pile Alle på Frederiksberg. Og hvad med den Store flaske i Hellerup, Grøn Koncert, den Tørstige mand eller Storm P’s vagabonder. Det er ikke det samme uden dig.",,,,,fleggaard,https://www.fleggaard.dk,seller
6,"Carlsberg Nordic Pilsner - 0,0% Alkoholfri øl, 24x33cl dåse",0.0%,Carlsberg,Other,,,78,DKK,Denmark,https://www.fleggaard.dk/da-dk/carlsberg-nordic-pilsner-00-alkoholfri-oel-24x33cl-daase-500102403,https://imagedelivery.net/8fY6if2LOxn7UCgUdZYwog/1839/contain,"- Alkoholfri pilsner, 0,0% vol. - Frisk, livlig og har en fyldig maltsødme - Læskende som almindelig pilsner - men helt uden alkohol Carlsberg Nordic Pilsner er en klar alkoholfri øl. Øllen har en smuk krystalklar og gylden farve med et perlende skum. Smagen er særdeles fint balanceret og byder, trods fraværet af alkohol, på en god fornemmelse af fylde og smag der med lethed slukker tørsten som en almindelig pilsner. Duften er mild og delikat med friske noter af aromahumlens blomstrede duft. Carlsberg Nordic Pilsner alkoholfri øl er perfekt til dig der elsker pilsnerens friskhed, men ønsker et alkoholfrit alternativ. Når styrken ligger i at vælge selv. Vælge frit. Og vælge en alkoholfri øl med masser af smag, så er valget Carlsberg Nordic Pilsner. Valget af alkoholfri er et frit valg – og et bevidst valg, fordi du kan lide smagen af den gode øl, men foretrækker at vælge alkoholen fra. Velegnet til forretningsfrokosten eller det hurtige måltid på farten.",,,,,fleggaard,https://www.fleggaard.dk,seller
7,"Vina Tendida Alkoholfri Rosé 0,0%",0.0%,Vina Tendida,Other,,,29.99,DKK,Denmark,https://www.fleggaard.dk/da-dk/vina-tendida-alkoholfri-rose-00-500115159,https://imagedelivery.net/8fY6if2LOxn7UCgUdZYwog/19277/contain,Den lækre Vina Tendida - nu uden alkohol,,,,,fleggaard,https://www.fleggaard.dk,seller
8,"Bree Free Red Alkoholfri 0,75 l.",<0.5% ABV,Bree,Other,,,29.99,DKK,Denmark,https://www.fleggaard.dk/da-dk/bree-free-red-alkoholfri-075-l-500110059,https://imagedelivery.net/8fY6if2LOxn7UCgUdZYwog/7609/contain,Bree Free Red glæder med saftige smagsnuancer af sorte kirsebær og brombær afrundet med et strejf af vanilje. En smagfuld livsstilsnydelse*.,,,,,fleggaard,https://www.fleggaard.dk,seller
9,"Black Tower Rosé Alkoholfri 0,75 l.",<0.5% ABV,Black Tower,Other,,,29.99,DKK,Denmark,https://www.fleggaard.dk/da-dk/black-tower-rose-alkoholfri-075-l-500110899,https://imagedelivery.net/8fY6if2LOxn7UCgUdZYwog/18757/contain,"Frisk og let alkoholfri rosé med aroma af jordbær, hindbær og et hint af citrus. Smagen er saftig, blid og læskende med en behagelig frugtighed og let sødme.Perfekt til terrassehygge, lette retter, salater eller som et alkoholfrit alternativ med masser af smag. En ukompliceret crowd-pleaser til enhver anledning.",,,,,fleggaard,https://www.fleggaard.dk,seller
10,"Carlsberg Nordic Ale - Ale 0,5% alkoholfri øl, 24x33cl. dåse",0.5%,Carlsberg,Other,,,78,DKK,Denmark,https://www.fleggaard.dk/da-dk/carlsberg-nordic-ale-ale-05-alkoholfri-oel-24x33cl-daase-500071083,https://imagedelivery.net/8fY6if2LOxn7UCgUdZYwog/1810/contain,"- Alkoholfri Ale, 0,5% vol.- 24x33cl. dåseøl (alkoholfri øl)- Frisk og sødlig smag- Drikkes når situationen ikke byder til alkohol - Bør nydes ved ca. 7-10ºC- Lette frokostretter - Reelt alternativ til dig, der nyder smagen af ølCarlsberg Nordic Ale tilhører en ny generation af alkoholfri øl med mere smag og balance. Øllen er ravgylden med vedholdende skumkrone. Duften er frisk og maltet med en underliggende frugtighed og milde strejf af humleblomst. Smagen er frisk og sødlig med et diskret bittert efterspil, der bringer læskende balance. Carlsberg Nordic Ale alkoholfri øl er perfekt til dig der elsker alens friskhed, men ønsker et alkoholfrit alternativ. Når styrken ligger i at vælge selv. Vælge frit. Og vælge en alkoholfri øl med masser af smag, så er valget Carlsberg Nordic Ale. Valget af alkoholfri er et frit valg – og et bevidst valg, fordi du kan lide smagen af den gode øl, men foretrækker at vælge alkoholen fra. Hvad er 0,5% alkohol? Ikke meget. Faktisk skal du drikke hele ni Carlsberg Nordic Ale før du har indtaget hvad der svarer til én almindelig Carlsberg Pilsner på 4,6%.Velegnet til forretningsfrokosten eller det hurtige måltid på farten.",,,,,fleggaard,https://www.fleggaard.dk,seller
11,Robby Bubble Berry Alkoholfri,<0.5% ABV,,Other,,,24.99,DKK,Denmark,https://www.fleggaard.dk/da-dk/robby-bubble-berry-alkoholfri-500116641,https://imagedelivery.net/8fY6if2LOxn7UCgUdZYwog/20827/contain,"Robby Bubble Berry er en alkoholfri, kulsyreholdig drik med en frisk og frugtig smag af modne skovbær. Den indeholder saft fra æble, hyldebær, jordbær, hindbær, brombær og blåbær – alt sammen fra frugtsaftkoncentrat. Med sit farverige design og sprudlende karakter er den perfekt til børnefødselsdage, picnic og festlige lejligheder.",,,,,fleggaard,https://www.fleggaard.dk,seller
12,"Cero Coma Red 0,0% 0,75l",0.0%,Cero Coma,Other,,,24.99,DKK,Denmark,https://www.fleggaard.dk/da-dk/cero-coma-red-00-075l-500104900,https://imagedelivery.net/8fY6if2LOxn7UCgUdZYwog/6849/contain,"Cero Comas vinserie står for alkoholfrie vine, der er frugtige og drikkelige, men som også viser deres spanske oprindelse. Cero Coma Roble er lavet på Monastrell og Syrah. En vidunderlig frugtagtig alkoholfri rødvin med delikate træagtige noter.",,,,,fleggaard,https://www.fleggaard.dk,seller
13,"Heineken 0.0 24x0,33l",<0.5% ABV,Heineken,Other,,,85,DKK,Denmark,https://www.fleggaard.dk/da-dk/heineken-00-24x033l-500067961,https://imagedelivery.net/8fY6if2LOxn7UCgUdZYwog/4215/contain,"Heineken 0.0 er en alkoholfri øl brygget på samme måde som den almindelige Heineken-pilsner. Der er fokus på den gode smag og et lavere kalorieindhold på 69 kalorier. Smagen er frisk og fyldig, og øllen bør nydes iskold. Perfekt som fyraftensøl, når du skal køre hjem.",,,,,fleggaard,https://www.fleggaard.dk,seller
14,"Erdinger Alkoholfri 12x0,5 l.",0.5%,Erdinger,Other,,,99.99,DKK,Denmark,https://www.fleggaard.dk/da-dk/erdinger-alkoholfri-12x05-l-500047600,https://imagedelivery.net/8fY6if2LOxn7UCgUdZYwog/16234/contain,"Erdinger Alkoholfrei er en øl, som indeholder mindre end 0,5% alkohol. Øllen indeholder desuden en række vitaminer, som er vigtige for kroppen. Heriblandt indeholder øllen B12-vitamin, som er med til at styrke kroppens immunforsvar. En god øl af høj kvalitet med indhold af naturlige ingredienser.",,,,,fleggaard,https://www.fleggaard.dk,seller
15,"Skovlyst Alkoholfri Ahornbryg 0,5l +pant",0.5%,Skovlyst,Other,,,29.99,DKK,Denmark,https://www.fleggaard.dk/da-dk/skovlyst-alkoholfri-ahornbryg-05l-+pant-500109739,https://imagedelivery.net/8fY6if2LOxn7UCgUdZYwog/8570/contain,"Inspirationen til Skovlyst AhornBryg 0,5% kommer fra den tyske stilart “Bock”. Stilarten er primært kendetegnet ved at have en markant og let sødlig smag af malt, hvor øllets andre smage underspilles.I AhornBryg 0,5% bruges både lys og mørk malt.I det tidlige forår kan der tappes store mængder ahornsaft fra ahorntræet, som omdannes til en velsmagende sirup. Den tilføres øllet lige inden tapning for at give den søde og velbalancerede smag.Som i vores traditionelle AhornBryg bruges altså denne fantastiske råvarer direkte fra skoven, som giver vores alkoholfrie øl den samme gode, læskende smag.",,,,,fleggaard,https://www.fleggaard.dk,seller
16,"Skovlyst Alkoholfri India Pale Ale 0,5l+pant",0.5%,Skovlyst,Other,,,29.99,DKK,Denmark,https://www.fleggaard.dk/da-dk/skovlyst-alkoholfri-india-pale-ale-05l+pant-500109738,https://imagedelivery.net/8fY6if2LOxn7UCgUdZYwog/8560/contain,"Skovlyst IPA 0,5 % er en kraftig, gylden, alkoholfri India Pale Ale, der brygges på det familieejede Van Pur-bryggeri.Øllen har et kraftfuld hvidt skum og en sødlig maltaroma med karakter af karamel. Den fylder godt i munden med en middelkraftig og forfriskende bitterhed samt en skøn humle aroma samt duftnoter af citrus, blomster og nåletræer.Øllen fremstår ufiltreret og kan indeholde et naturligt bundfald af gær.",,,,,fleggaard,https://www.fleggaard.dk,seller
17,"Ellebryg alkoholfri 0,5% 0,5 l. + pant",0.5%,Skovlyst,Other,,,29.99,DKK,Denmark,https://www.fleggaard.dk/da-dk/ellebryg-alkoholfri-05-05-l-+-pant-500072319,https://imagedelivery.net/8fY6if2LOxn7UCgUdZYwog/5914/contain,"Skovlyst ElleBryg er en alkoholfri ale, som kun indeholder 0,5 % alkohol inspireret af den nordiske natur. Øllet står mørkgyldent i glasset med lysebrunt skum på toppen. God til friske og lette retter såsom fisk, salat og grillet grønt.",,,,,fleggaard,https://www.fleggaard.dk,seller
18,"Captain Morgan 0,0% Spiced  0,7l",0.0%,Captain Morgan,Mixer,,,84.99,DKK,Denmark,https://www.fleggaard.dk/da-dk/captain-morgan-00-spiced-07l-500109285,https://imagedelivery.net/8fY6if2LOxn7UCgUdZYwog/12412/contain,"Captain Morgan 0,0% Spiced er en alkoholfri rom med klassiske krydrede noter. Ideel til alkoholfrie cocktails eller som mixer i drinks.",,,,,fleggaard,https://www.fleggaard.dk,seller
