id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller
1,Kopparberg Mixed Fruits Tropical,0.0%,Kopparberg,Cider,28 kcals / 100ml,6.9 grams / 100ml,1.49,GBP,UK,https://boozefree.co.uk/products/kopparberg-mixed-fruits-tropical-alcohol-free,http://boozefree.co.uk/cdn/shop/products/Kopparberg-Mixed-Fruits-Tropical.png?v=1666266450,"This refreshing non alcoholic cider provides a tasty tropical twist to the iconic Kopparberg Mixed Fruits. With pineapple, passion fruit, and mango, this cider is the perfect alcohol-free alternative. The Kopparberg Brewery was re-established in 1994, when two brothers bought the old brewery in Sweden. Many generations of local families have worked for the brewery and its cider is now sold in more than 30 countries.",,,,,boozefree,https://boozefree.co.uk,seller
2,Kopparberg Mixed Fruit,0.0%,Kopparberg,Cider,38 kcals / 100ml,9.2 grams / 100ml,1.49,GBP,UK,https://boozefree.co.uk/products/kopparberg-mixed-fruit-alcohol-free,http://boozefree.co.uk/cdn/shop/products/Kopparberg-Mixed-Fruits.png?v=1666266066,"Refreshingly light with a delicious punch of raspberry and blackcurrant. Uncompromising on flavour, this alcohol-free cider will bring back the taste of summer! The Kopparberg Brewery was re-established in 1994, when two brothers bought the old brewery in Sweden. Many generations of local families have worked for the brewery and its cider is now sold in more than 30 countries.",,,,,boozefree,https://boozefree.co.uk,seller
3,Erdinger alkoholfrei Grapefruit,0.3%,Erdinger,Beer,25 kcals / 100ml,4.8 grams / 100ml,1.59,GBP,UK,https://boozefree.co.uk/products/erdinger-alkoholfrei-grapefruit-alcohol-free-0-3,http://boozefree.co.uk/cdn/shop/products/Erdinger-Grapefruit.png?v=1666265671,"Brewed with grapefruit to create a refreshingly fruity drinking experience. Erdinger Alkoholfrei Grapefruit has a long lasting, pleasant flavour with bittersweet grapefruit aromas. Perfectly blended to deliver deliciously tangy notes, this wheat beer has also been brewed with Vitamins B9, B12, and C which all help promote the normal functioning of the immune system. Erdinger's strives to produce quality beers. As a traditional brewery it makes no compromises when it comes to its process; the experienced brewmaster selects specific wheat and barley varieties that are particularly suited to creating excellent wheat beers.",,,,,boozefree,https://boozefree.co.uk,seller
4,Old Mout Pineapple & Raspberry,0.0%,Old Mout,Spirit,25 kcals / 100ml,6 grams / 100ml,2.99,GBP,UK,https://boozefree.co.uk/products/old-mout-pineapple-raspberry-non-alcoholic-0-0,http://boozefree.co.uk/cdn/shop/products/Old-Mount-Pineapple-_-Raspberry.png?v=1666170619,"The meeting of exotic pineapple and tart juicy raspberries, this refreshingly light infusion of flavour is full of natural sweetness. Old Mout began with a cycling trip to England; two pioneering friends with a passion for cider and new ideas. The adventurous duo, inspired by amazing island fruits, developed a range of award winning flavours in New Zealand, bringing Old Mout, and a little bit of Kiwi spirit, to the UK.",,,,,boozefree,https://boozefree.co.uk,seller
5,Rothaus HefeWeizen Alkoholfrei - 0.5%,0.5%,Rothaus,Beer,22 kcals / 100ml,0.1 grams / 100ml,2.69,GBP,UK,https://boozefree.co.uk/products/rothaus-hefeweizen-alcohol-free-0-5,http://boozefree.co.uk/cdn/shop/products/Rothaus-Pilsner.png?v=1665661367,"A full flavoured alcohol-free wheat beer brewed under the 'German purity law'. Wheat malt, aromatic hops, and Rothaus' special yeast deliver this pleasantly tangy, sweet beer. Brewed using a gentle process to remove the alcohol to retain key beer aromas. Rothaus’ brewery is located in the middle of the Black Forest. As well as brewing beer, Rothaus also operates a restaurant, a cosy bar, and a shop, which showcase their amazing beers and local specialties.",,Vegan,,,boozefree,https://boozefree.co.uk,seller
6,Divine Brewing Co Vesta Alcohol Free Golden Ale,0.5%,Divine Brewing Co,Other,9 kcals / 100ml,0.6 grams / 100ml,2.29,GBP,UK,https://boozefree.co.uk/products/divine-brewing-co-vesta-golden-ale-alcohol-free-05,http://boozefree.co.uk/cdn/shop/products/divine-brewing-co-alcohol-free-vesta-golden-lager.jpg?v=1653399035,"A light golden ale, Vesta is a fusion of Vienna and pale malts with Cascade and Citra hops creating an easy drinking hoppy ale that is perfectly refreshing.",,Vegan,,,boozefree,https://boozefree.co.uk,seller
7,Divine Brewing Co Atlas AF English Bitter,0.5%,Divine Brewing Co,Other,8 kcals / 100ml,0.1 grams / 100ml,2.19,GBP,UK,https://boozefree.co.uk/products/divine-brewing-co-atlas-english-bitter-alcohol-free-05,http://boozefree.co.uk/cdn/shop/products/divine-brewing-co-alcohol-free-atlas-english-bitter.jpg?v=1653399031,"Inspired by the Head Brewer's love of traditional ales, Atlas is a medium-bodied dark amber English bitter that showcases roasted barley and Munich malt with hints of honey and caramel.",,Vegan,,,boozefree,https://boozefree.co.uk,seller
8,Divine Brewing Co Polaris Alcohol Free Porter,0.5%,Divine Brewing Co,Beer,29 kcals / 100ml,2.9 grams / 100ml,2.19,GBP,UK,https://boozefree.co.uk/products/divine-brewing-co-polaris-porter-alcohol-free-05,http://boozefree.co.uk/cdn/shop/products/divine-brewing-polaris-alcohol-free-porter.jpg?v=1653398624,"A traditional style of beer, Divine Brewing Polaris Porter is dark and complex with a balanced hop profile. Brewed with liquorice root, an original ingredient dating back hundreds of years, but now rarely used, that adds a subtle sweetness. It’s a perfect balance of old and new. This beer is brewed in the traditional way, nothing added, nothing removed and fully fermented. Only the skill of the brewer has been used to create this alcohol free beer.",Gluten free,Vegan,,,boozefree,https://boozefree.co.uk,seller
9,Brulo Sabro Galaxy DDH Alcohol Free IPA,0.0%,Brulo,Beer,33 kcals / 100ml,3.8 grams / 100ml,2.59,GBP,UK,https://boozefree.co.uk/products/brulo-sabro-galaxy-ddh-ipa-0-0,http://boozefree.co.uk/cdn/shop/products/Brulo-Sabro-Galaxy-DDH-IPA.jpg?v=1659001984,"This Galaxy DDH IPA is the second release of Brulo’s alcohol-free DDH series. This double-dry hopped IPA has intense juicy hop flavours and aromas of tropical fruits. A perfect mix of Sabro and Galaxy hops. Galaxy’s signature pineapple, passionfruit, and citrus notes are perfectly paired with the characteristic coconut delight that Sabra brings to the table. Brulo was founded in 2019 by James Brown. James' desire is to create quality, hop forward alcohol-free craft beer for the modern world. Launched with a simple promise - to only make the beer they love, focusing on taste, quality and creativity. Using only the finest ingredients, innovative yeast cultures and modern brewing techniques to create beers that are always alcohol-free, don't hold back on taste and are vegan too!",,Vegan,,,boozefree,https://boozefree.co.uk,seller
10,Brulo 7 Hop 7 Grain DDH Alcohol Free IPA,0.0%,Brulo,Beer,33 kcals / 100ml,3.8 grams / 100ml,2.59,GBP,UK,https://boozefree.co.uk/products/brulo-7-hop-7-grain-ddh-alcohol-free-ipa-0-0,http://boozefree.co.uk/cdn/shop/products/Brylo-7-Hop-7-Grain.jpg?v=1657706196,"This beer combines seven different grains with seven fresh and aromatic hops. A medium-full bodied IPA with a pleasant bitterness. Brulo has generously double dry hopped to deliver a hazy beer with big waves of the tropical fruit aromas and flavours. Brulo was founded in 2019 by James Brown with the desire to create quality, hop forward, alcohol free craft beer for the modern world. They launched with a simple promise, to only make the beer they love, focusing on taste, quality and creativity. Using only the finest ingredients, innovative yeast cultures and modern brewing techniques to create beers that are always alcohol free, never compromise on taste and are Vegan!",,Vegan,,,boozefree,https://boozefree.co.uk,seller
