,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1,UNDONE No. 1 Jamaican Dark Cane NOT RUM,<0.5% ABV,UNDONE,Beer,,,25.00,USD,United States,https://itsundone.com/products/undone-no-1-this-is-not-rum-1,http://itsundone.com/cdn/shop/files/UNDONENo.1NOTRUM-101.png?v=1753218581&width=2048,Experience UNDONE NO. 1 - This Is Not Rum. An innovative non-alcoholic rum alternative with rich flavors and versatility. Perfect for a non-alcoholic Jamaican Mule UNDONE with ginger beer.,,,,,itsundone,https://itsundone.com,seller
1,Sangria bio sans alcool - Vitamont,<0.5% ABV,Vitamont,Other,,,5.60,EUR,,https://www.bienmanger.com/1F49795_Sangria_Bio_Sans_Alcool.html,https://produits.bienmanger.com/49795-0w0h0_Sangria_Bio_Sans_Alcool.jpg,"Classée juste après le Mojito comme boisson estivale préférée des Français, la Sangria fait son entrée triomphale dans le bar à jus Vitamont. Cette version unique allie le meilleur des deux mondes : le goût authentique de la célèbre Sangria et les bienfaits d'une boisson bio sans alcool.Laissez-vous séduire par ses arômes envoûtants d'orange, de raisin et de citron, subtilement relevés par un mélange d'épices soigneusement sélectionnées. Chaque gorgée vous transportera vers les plages ensoleillées de l'Espagne, sans compromis sur votre bien-être.Cette sangria bio sans alcool est polyvalente :Savourez-la seule pour une expérience rafraîchissanteUtilisez-la comme base pour créer vos propres cocktails originauxBonus : Découvrez au dos de la bouteille une recette exclusive pour réaliser un cocktail délicieux et surprenant !",,,,,bienmanger,https://www.bienmanger.com,seller
2,Mojito Bio Sans Alcool - Vitamont,<0.5% ABV,Vitamont,Other,,,4.15,EUR,,https://www.bienmanger.com/1F47055_Mojito_Bio_Sans_Alcool.html,https://produits.bienmanger.com/47055-0w600h600_Mojito_Bio_Sans_Alcool.jpg,Un cocktail sans alcool et rafraichissant !,,,,,bienmanger,https://www.bienmanger.com,seller
3,RHHM N°1 - Rhum sans alcool - JNPR Spirits,<0.5% ABV,JNPR Spirits,Beer,,,34.00,EUR,,https://www.bienmanger.com/1F50456_Rhhm_Rhum_Sans_Alcool.html,https://produits.bienmanger.com/50456-0w0h0_Rhhm_Rhum_Sans_Alcool.jpg,"100% d'émotion, 0% d'alcool ! Avec son RHHM N°1, la marque JNPR Spirits souhaite proposer une boisson adaptée à son époque et à la demande des consommateurs. RHHM aspire à retrouver les saveurs d’un rhum grâce à ses notes prononcées de mélasse de canne et de vanille. De la mélasse de canne, du cacao, de la vanille et du boisé, travaillés façon JNPR, sans une goutte d'alcool que nous vous invitons à tester sans tarder.Idéal pour revisiter les cocktails classiques en version sans alcool : Daïquiri, Dark & Stormy, Mojito, Planteur, Mai Tai…Idées de cocktails sans alcool avec RHHM N°1A noter : 1 bouteille = plus de 15 cocktailsIdée cocktail 1 : Ceci n'est pas un ”Dark & Stormy"" par JNPR Spirits50 ml de RHHM n°1 150 ml de ginger beerDans un verre tumbler haut rempli de glaçons, verser la ginger beer puis RHHM n°1. Décorer avec un zeste ou une rondelle de citron vert.Idée cocktail 2 : Ceci n'est pas un “Mai tai” par JNPR Spirits60 ml de RHHM n°1 25 ml de sirop d’orgeat 30 ml de jus de citron vertDans un shaker, verser RHHM n°1, le sirop d'orgeat et le jus de citron vert. Remplir le shaker de glaçons et mélanger énergiquement. Verser dans un verre short drink. Décorer avec une rondelle d'orange.",,,,,bienmanger,https://www.bienmanger.com,seller
4,Pierre Zéro Muscat - Apéritif pétillant sans alcool - Pierre Chavin,<0.5% ABV,Pierre Chavin,Alternative,,,10.50,EUR,,https://www.bienmanger.com/1F53309_Pierre_Zero_Muscat_Aperitif_Petillant_Sans_Alcool.html,https://produits.bienmanger.com/53309-0w0h0_Pierre_Zero_Muscat_Aperitif_Petillant_Sans_Alcool.jpg,"Pierre Zéro Muscat Effervescent révèle toute l'élégance du cépage Muscat dans une version pétillante et désalcoolisée. Cette boisson festive capture l'essence florale et fruitée du Muscat traditionnel, offrant une expérience sensorielle riche et accessible à tous.Cette cuvée s'adresse aux connaisseurs recherchant une boisson sans alcool aux arômes expressifs et à la complexité authentique. Pierre Zéro Muscat Effervescent permet de savourer l'intensité du cépage Muscat tout en respectant un mode de vie sans alcool, sans aucun compromis sur la qualité gustative.Notes de dégustationRobe : jaune doré aux reflets lumineux et éclatantsEffervescence : bulles fines et persistantesNez : expression typique du Muscat avec des notes dominantes de litchi et raisin fraisNuances : palette de fruits exotiques enrichie de touches florales délicates qui se révèlent à l'aérationFinale : gourmande et désaltérante, prolongeant les saveurs fruitéesCaractéristiques techniques0% d'alcool - Élaboré à partir de vin désalcooliséFaible teneur caloriqueSans conservateursCertifié véganOccasions de dégustationApéritif sophistiqué : alternative raffinée aux boissons alcooliséesAccompagnement dessert : bûche de Noël, galette des rois, crêpes gourmandesMoments conviviaux : brunch dominical, pause sucrée entre amisTempérature optimale : 6 à 8°C pour exprimer pleinement la richesse aromatique du Muscat.Pierre ZeroPierre Zéro est la marque historique de la maison Chavin et référence premium du sans alcool français. Forte de plus de dix ans d’existence, elle s’est enrichie au fil du temps de cépages variés pour constituer une gamme complète reconnue et primée à l’international : Classiques, Prestiges et la Signature emblématique.",,,,,bienmanger,https://www.bienmanger.com,seller
5,Tonic JNPR sans sucre - JNPR Spirits,<0.5% ABV,JNPR Spirits,Spirit,,,2.25,EUR,,https://www.bienmanger.com/1F50455_Tonic_Jnpr_Sans_Sucre.html,https://produits.bienmanger.com/50455-0w0h0_Tonic_Jnpr_Sans_Sucre.jpg,"JNPR Tonic est né d'une quête d'authenticité, leur formule exclusive associe la fraîcheur de la quinine à un bouquet d'arômes naturels soigneusement sélectionnés :L'écorce d'orange, pour ses notes vives et ensoleilléesLa cannelle, pour sa chaleur épicée et réconfortanteLes baies de genièvre, pour leur caractère boisé et leur profondeur aromatiqueLa lavande de Provence, pour sa délicatesse florale et sa touche méditerranéenneÀ la fois rafraîchissant et désaltérant, ce Tonic JNPR s'apprécie de multiples façons :Seul, sur glace, pour apprécier pleinement sa richesse aromatiqueEn accompagnement de spiritueux sans alcool, pour des cocktails d'exceptionComme base créative pour vos créations mixologiquesSans sucre ajouté ni édulcorants, JNPR Tonic respecte votre santé tout en célébrant l'intensité des saveurs naturelles.",,,,,bienmanger,https://www.bienmanger.com,seller
6,Ziane Gentiane - apéritif sans alcool - Distillerie de la Salers,<0.5% ABV,Distillerie de la Salers,Other,,,10.05,EUR,,https://www.bienmanger.com/1F20225_Ziane_Gentiane_Aperitif_Sans_Alcool.html,https://produits.bienmanger.com/20225-0w600h600_Ziane_Gentiane_Aperitif_Sans_Alcool.jpg,Retrouvez les plaisirs de l'apéritif sans alcool et les saveurs de la gentiane avec boisson naturelle Ziane.,,,,,bienmanger,https://www.bienmanger.com,seller
7,Gimber N°1 Original - Boisson concentrée de gingembre bio - Format shot - Gimber,<0.5% ABV,Gimber,Alternative,,,2.70,EUR,,https://www.bienmanger.com/1F47630_Gimber_Original_Shot_Boisson_Concentree_Gingembre_Bio.html,https://produits.bienmanger.com/47630-0w600h600_Gimber_Original_Shot_Boisson_Concentree_Gingembre_Bio.jpg,"Les saveurs de gingembre, de citron et d'épices de Gimber N°1, l'alternative aux boissons alcoolisées ou trop sucrées, dans une version mini pleine de caractère et à emporter partout avec soi !",,,,,bienmanger,https://www.bienmanger.com,seller
8,L'Excessive - Apéritif pétillant rosé sans alcool - Estoublon,<0.5% ABV,Estoublon,Other,,,29.00,EUR,,https://www.bienmanger.com/1F50743_Excessive_Aperitif_Petillant_Rose_Sans_Alcool.html,https://produits.bienmanger.com/50743-0w0h0_Excessive_Aperitif_Petillant_Rose_Sans_Alcool.jpg,"L'Excessive est un effervescent rosé raffiné qui réinvente l'art de la célébration. Cette boisson sans alcool allie le plaisir des bulles fines à une nouvelle vision de la convivialité – celle des festivités sans limite. Elle est née des paroles d'une chanson de Carla Bruni, dont l'esprit a su infuser jusqu'au cœur même de cette cuvée !ÉlaborationMacération pelliculaire de 5 heures dans le pressoirPressurage délicat du raisinDébourbage à basse températureConservation en milieu froid pour éviter la fermentation alcooliquePréservation naturelle de la netteté des arômesConseils de dégustationL'Excessive se déguste telle quelle dans de fines flûtes en verre, transformant chaque dégustation en un moment de célébration. Ses bulles espiègles se prêtent également à la création de cocktails, avec ou sans alcool. Quelques accords parfaits : Fromage de chèvre, tartinade de cerise et fromage frais, carpaccio de fraisesTempérature de service idéale : entre 4 et 6 degrés, pour révéler tous ses arômes.",,,,,bienmanger,https://www.bienmanger.com,seller
9,Mojito sans alcool - ISH,<0.5% ABV,ISH,Spirit,,,2.95,EUR,,https://www.bienmanger.com/1F50662_Mojito_Sans_Alcool.html,https://produits.bienmanger.com/50662-0w0h0_Mojito_Sans_Alcool.jpg,"Cette canette de Mojito sans alcool a tout pour plaire ! Médaille d'argent aux ""Meilleurs spiritueux sans alcool"" 2022 et plébiscitée par les barmans, cette boisson rafraîchissante va changer vos apéros.De plus, ce format innovant en canette prête à boire est facile à transporter partout (parfait pour les pique-niques, festivals ou soirées) et se conserve longtemps sans perdre sa fraîcheur.Une composition authentique et naturelleCe Mojito sans alcool capture l'essence même du cocktail caribéen traditionnel grâce à un mélange soigneusement élaboré :Menthe verte fraîche cultivée dans la région d'El Bourouj au MarocNotes acidulées de citron vertNotre spiritueux épicé caribéen ISH exclusifUn distillat unique à base de coques de graines de piment pour une chaleur réconfortanteUn choix sain et inclusif100% ingrédients naturelsCertifié végétalienSans glutenSeulement 8,5 g de sucre et 38 kcal pour 100 mlSuper facile à dégusterBuvez-le comme vous voulez :Directement à la canette bien fraîcheVersé dans un verre highball avec garniture de citron vert et menthe fraîcheEnvie d'un petit kick ? Ajoutez une goutte de rhum ! Vous obtiendrez ainsi un cocktail bien équilibré, nettement moins alcoolisé qu'un Mojito traditionnel.Une innovation rafraîchissante pour tous les moments de convivialité !",,,,,bienmanger,https://www.bienmanger.com,seller
10,Pierre Zéro Chardonnay Effervescent - Sans alcool - Pierre Chavin,<0.5% ABV,Pierre Chavin,Other,,,10.50,EUR,,https://www.bienmanger.com/1F48152_Cocottes_Chardonnay_Effervescent_Sans_Alcool.html,https://produits.bienmanger.com/48152-0w600h600_Cocottes_Chardonnay_Effervescent_Sans_Alcool.jpg,"Une boisson élégante, pétillante, aux notes de fruits blancs et de brioche et surtout sans alcool pour que la fête soit un pur moment de plaisir !",,,,,bienmanger,https://www.bienmanger.com,seller
