,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller,extras
1,Lussory Red Tempranillo 0.75 liter Flasche Alkoholfrei,<0.5,Lussory,Other,null,null,7.10,EUR,Germany,https://www.bovino.de/lussory-red-tempranillo-0-75l-alkoholfrei/a42217,https://www.bovino.de/userdata/artikelen/lussory-red-tempranillo-0-75l-alkoholfrei-42217001-de-G.jpg?h=20260203123952000,No description available,null,null,null,null,bovino,https://www.bovino.de,seller,"{""size"":""750"",""grape_variety"":""Tempranillo"",""allergens"":""Enthält Sulfite"",""color"":""Rot""}"
2,"Eisberg Cabernet Sauvignon 0,75 Liter Flasche alkoholfrei",<0.5,Eisberg,Other,null,null,6.10,EUR,Germany,https://www.bovino.de/eisberg-cabernet-sauvignon-0-75l-alkoholfrei/a42418,https://www.bovino.de/userdata/artikelen/eisberg-cabernet-sauvignon-0-75l-alkoholfrei-42418001-de-G.jpg?h=20260203123952000,No description available,null,null,null,null,bovino,https://www.bovino.de,seller,"{""size"":""750"",""grape_variety"":""Cabernet Sauvignon"",""allergens"":""Enthält Sulfite"",""color"":""Rot""}"
3,Lussory Premium Merlot 0.75 liter Flasche Alkoholfrei,<0.5,Lussory,Other,null,null,7.30,EUR,Germany,https://www.bovino.de/lussory-premium-merlot-0-75l-alkoholfrei/a42154,https://www.bovino.de/userdata/artikelen/lussory-premium-merlot-0-75l-alkoholfrei-42154001-de-G.jpg?h=20260203123952000,No description available,null,null,null,null,bovino,https://www.bovino.de,seller,"{""size"":""750"",""grape_variety"":""Merlot"",""allergens"":""Enthält Sulfite"",""color"":""Rot""}"
4,"Domaine de la Baume Cabernet Syrah 0,75 Liter Flasche",0.5,Domaine de la Baume,Other,null,null,6.95,EUR,Germany,https://www.bovino.de/domaine-de-la-baume-la-grand-olivette-cabernet-sauvignon-syrah-0-75l-alkoholfrei/a116585,https://www.bovino.de/userdata/artikelen/domaine-de-la-baume-la-grand-olivette-cabernet-sauvignon-syrah-116585001-de-G.jpg?h=20260203124041000,No description available,null,null,null,null,bovino,https://www.bovino.de,seller,"{""size"":""750"",""grape_variety"":""Syrah"",""allergens"":""Enthält Sulfite"",""color"":""Rot""}"
5,Torres Natureo Syrah-Garnacha Kleine Flasche Alkoholfrei,<0.5,Torres,Other,null,null,6.15,EUR,Germany,https://www.bovino.de/torres-natureo-syrah-garnacha-0-375l-2022-alkoholfrei/a65239,https://www.bovino.de/userdata/artikelen/torres-natureo-syrah-garnacha-0-375l-2022-alkoholfrei-65239001-de-G.jpg?h=20260203123756000,No description available,null,null,null,null,bovino,https://www.bovino.de,seller,"{""size"":""375"",""grape_variety"":""Syrah"",""allergens"":""Enthält Sulfite"",""color"":""Rot""}"
6,Aldea Red 0.75 liter Flasche Alkoholfrei,<0.5,Aldea,Other,null,null,6.80,EUR,Germany,https://www.bovino.de/aldea/red-alkoholfrei/a42113,https://www.bovino.de/userdata/artikelen/aldea-red-0-75l-alkoholfrei-42113001-de-G.jpg?h=20260203123952000,No description available,null,null,null,null,bovino,https://www.bovino.de,seller,"{""size"":""750"",""grape_variety"":""Tempranillo"",""allergens"":""Enthält Sulfite"",""color"":""Rot""}"
7,"Opia Cabernet Sauvignon 0,75 Liter Flasche Alkoholfrei",<0.5,OPIA,Other,null,null,6.35,EUR,Germany,https://www.bovino.de/opia-cabernet-sauvignon-0-75l-alkoholfrei/a62345,https://www.bovino.de/userdata/artikelen/opia-cabernet-sauvignon-0-75l-alkoholfrei-62345001-de-G.jpg?h=20260203123949000,No description available,null,null,"Eisberg Cabernet Sauvignon 0,75 Liter Flasche alkoholfrei",80.36082474226805,bovino,https://www.bovino.de,seller,"{""size"":""750"",""grape_variety"":""Cabernet Sauvignon"",""allergens"":""Enthält Sulfite"",""color"":""Rot""}"
8,"Vive la Vie Merlot 0,75 Liter Flasche Alkoholfrei",<0.5,Vive la Vie,Other,null,null,8.50,EUR,Germany,https://www.bovino.de/vive-la-vie-merlot-0-75l-alkoholfrei/a20509,https://www.bovino.de/userdata/artikelen/vive-la-vie-merlot-0-75l-alkoholfrei-20509001-de-G.jpg?h=20260203123811000,No description available,null,null,null,null,bovino,https://www.bovino.de,seller,"{""size"":""750"",""grape_variety"":""Merlot"",""allergens"":""Enthält Sulfite"",""color"":""Rot""}"
9,Sinzero Cabernet Sauvignon Kleine Flasche Alkoholfrei,0.5,Sinzero,Other,null,null,6.95,EUR,Germany,https://www.bovino.de/sinzero-cabernet-sauvignon-0-375l-2022-alkoholfrei/a41994,https://www.bovino.de/userdata/artikelen/sinzero-cabernet-sauvignon-0-375l-2021-alkoholfrei-41994001-de-G.jpg?h=20260203123952000,No description available,null,null,null,null,bovino,https://www.bovino.de,seller,"{""size"":""375"",""grape_variety"":""Cabernet Sauvignon"",""allergens"":""Enthält Sulfite"",""color"":""Rot""}"
10,"Beach House Rot 0,75 Liter Flasche Alkoholfrei",<0.5,Beach House,Other,null,null,5.95,EUR,Germany,https://www.bovino.de/beach-house/rot-alkoholfrei/a43829,https://www.bovino.de/userdata/artikelen/beach-house-rot-0-75l-alkoholfrei-43829001-de-G.jpg?h=20260203123824000,No description available,null,null,null,null,bovino,https://www.bovino.de,seller,"{""size"":""750"",""allergens"":""Enthält Sulfite"",""color"":""Rot""}"
