id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
1,Non-Alcoholic Wine and Alcohol,<0.5% ABV,,Wine,,,24.00,EUR,Denmark,https://eng.whisky.dk/shop/non-alcoholic-wine-and-1493s1.html,https://eng.whisky.dk/images/Alcohol-free-Wine-and-Alcohol-Logo.jpg,Biggest Selection in Denmark ✓ 5% EuroBonus✓ Member of The Ecommerce Europe Trustmark ✓ Expert wisdom,,,,,whisky,https://eng.whisky.dk,seller
2,"Ish Spirits London Botanical Spirit Non-Alcoholic Gin 50 cl 0,5%",0.5%,,Spirit,,,24.00,EUR,Denmark,https://eng.whisky.dk/shop/ish-spirits-london-18644p.html,https://eng.whisky.dk/images/Ish-Spirits-London-Botanical-Spirit-Alkoholfri-Gin-50-cl-0_5-alc.webp,"Fast shipping ✓ In stock ✓ Great service ✓ Fast delivery ✓ 5% Bonus ✓ Buy Ish Spirits London Botanical Spirit 50 cl 0,5% at Whisky.dk",,,,,whisky,https://eng.whisky.dk,seller
3,ISH Spirits Non-Alcoholic Gin & Tonic 25 cl 0.4%,0.4%,,Spirit,,,4.75,EUR,Denmark,https://eng.whisky.dk/shop/ish-spirits-non-alcoholic-21016p.html,https://eng.whisky.dk/images/ISH-Spirits-Alkoholfri-Gin-og-Tonic-25-cl-0_4-alc.webp,In stock ✓ E-marked ✓ Fast delivery ✓ 5% Bonus ✓ Best price. Buy ISH Spirits Non-Alcoholic Gin & Tonic 25 cl 0.4% at Whisky.dk,,,,,whisky,https://eng.whisky.dk,seller
4,ISH Spirits Non-Alcoholic Lime Daiquiri 25 cl 0.2%,0.2%,,Spirit,,,4.75,EUR,Denmark,https://eng.whisky.dk/shop/ish-spirits-non-alcoholic-21018p.html,https://eng.whisky.dk/images/ISH-Spirits-Alkoholfri-Lime-Daiquiri-25-cl-0_2-alc.webp,In stock ✓ E-marked ✓ Fast delivery ✓ 5% Bonus ✓ Best price. Buy ISH Spirits Non-Alcoholic Lime Daiquiri 25 cl 0.2% at Whisky.dk,,,,,whisky,https://eng.whisky.dk,seller
5,ISH Spirits Non-Alcoholic Spritz 25 cl 0%,0%,,Spirit,,,4.75,EUR,Denmark,https://eng.whisky.dk/shop/ish-spirits-non-alcoholic-21017p.html,https://eng.whisky.dk/images/ISH-Spirits-Alkoholfri-Spritz-25-cl-0-alc.webp,In stock ✓ E-marked ✓ Fast delivery ✓ 5% Bonus ✓ Best price. Buy ISH Spirits Non-Alcoholic Spritz 25 cl 0% at Whisky.dk,,,,,whisky,https://eng.whisky.dk,seller
6,Leitz Weingut Eins Zwei Zero Sparkling Riesling Non-Alcoholic Wine 75 cl,0%,,Wine,,,16.00,EUR,Denmark,https://eng.whisky.dk/shop/leitz-weingut-eins-18634p.html,https://eng.whisky.dk/images/Leitz-Weingut-Eins-Zwei-Zero-Sparkling-Riesling-Alkoholfri-Vin-75-cl-0-alc.webp,Fast shipping ✓ In stock ✓ Great service ✓ Fast delivery ✓ 5% Bonus ✓ Buy Leitz Weingut Eins Zwei Zero Vin 75 cl 0% at Whisky.dk,,,,,whisky,https://eng.whisky.dk,seller
7,Mionetto Alcohol-Free Aperitivo Italian Spritz 50 cl 0.0%,0.0%,,Other,,,17.25,EUR,Denmark,https://eng.whisky.dk/shop/mionetto-alcohol-free-22951p.html,https://eng.whisky.dk/images/Mionetto Alkoholfri Aperitivo Italiensk Spritz 50 cl.webp,Fast shipping ✓ In stock ✓ Great service ✓ Fast delivery ✓ 5% Bonus ✓ Buy Mionetto Alcohol-Free Aperitivo Italian Spritz 50 cl 0.0% at Whisky.dk,,,,,whisky,https://eng.whisky.dk,seller
8,"Rumish Alcohol-free Rum 50 cl 0,5%",0%,,Other,,,21.25,EUR,Denmark,https://eng.whisky.dk/shop/rumish-alcohol-free-rum-10239p.html,https://eng.whisky.dk/images/Ish Rum nye billede.webp,Fast shipping ✓ In stock ✓ Great service ✓ Fast delivery ✓ 5% Bonus ✓ Buy Rumish Non-alcoholic cheap here at Whisky.dk - Fast delivery only 1-3 business days,,,,,whisky,https://eng.whisky.dk,seller
9,Warners Juniper Double Dry Botanic Garden Spirits 50 cl 0%,0%,,Spirit,,,29.25,EUR,Denmark,https://eng.whisky.dk/shop/warners-juniper-double-22618p.html,https://eng.whisky.dk/images/Warners-Juniper-double-dry-nonalcoholic-spirit.webp,Fast shipping ✓ In stock ✓ Great service ✓ Fast delivery ✓ 5% Bonus ✓ Buy Warners Juniper Double Dry Botanic Garden Spirits 50 cl 0%,,,,,whisky,https://eng.whisky.dk,seller
10,Warners Pink Berry Botanic Garden Spirits 50 cl 0%,0%,,Spirit,,,29.25,EUR,Denmark,https://eng.whisky.dk/shop/warners-pink-berry-17655p.html,https://eng.whisky.dk/images/Warners-Pink-Berry-nonalcoholic-spirit.webp,Fast shipping ✓ In stock ✓ Great service ✓ Fast delivery ✓ 5% Bonus ✓ Buy Warners Pink Berry Botanic Garden Spirits 50 cl 0%,,,,,whisky,https://eng.whisky.dk,seller
