id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
1,Aperitif & Soda,,Abstinence,Aperitif,,,295.00,ZAR,South Africa,https://www.drinknil.co.za/collections/all/products/abstinence-aperitif-soda-box,http://www.drinknil.co.za/cdn/shop/products/3_f4a03d7b-b326-4e0b-a508-401cc88808b8_1200x1200.png?v=1619101935,*Save by buying as a bundle* Our top selling blood orange Aperitif drink pairs beautifully with a quality soda water and slice of fresh orange. Offer includes: x1 Abstinence Aperitif (750ml) X4 Barker & Quin Club Soda (200ml) --------------------- Alcohol-free See individual product pages for more info and tasting notes on each product,,,,,drinknil,https://www.drinknil.co.za,seller
2,Aperitif (1 x 750ml),,Abstinence,Spirit,,,195.00,ZAR,South Africa,https://www.drinknil.co.za/collections/all/products/abstinence-aperitif-1-x-750ml,http://www.drinknil.co.za/cdn/shop/products/Aperitif_BloodOrange_WhiteBack_1200x1200.jpg?v=1611054208,"Apéritif is the French derivative from the Latin verb ‘aperire’, which means ""to open"". Abstinence Premium Non-Alcholic Aperitif is the perfect, guilt-free appetiser to kickstart any meal or social occasion. Any great occasion or social gathering necessitates a premium, mouth-watering Aperitif. Abstinence Non-Alcoholic Aperitif provides all the richness and complexity of flavour, without the alcohol. An infusion of natural botanicals, Cinchona Bark and most significantly African Wormwood, the latter providing a unique South African spin. A mouth-watering apetizer for a guilt free Spritz or low ABV cocktail 750ml bottle | Non alcoholic Serving suggestions: Abstinence Spritz:  50ml Abstinence Aperitif topped with soda and/or tonic water and a slice of orange. Abstinence Negroni:  50ml Abstinence Cape Spice or Cape Citrus & 50ml Abstinence Aperitif. Combine all in a tumbler over ice and stir well and garnish with an orange twist. Per 50ml serving suggestion: 80kj, 4.4g sugar Ingredients: water, inverted cane sugar, distilled botanicals, natural flavouring, quinine, citric acid, carmoisine E122, pres: potassium sorbate, sodium benzoate Brand Abstinence: Restore Balance.  Inspired by the biodiversity of the Cape Floral Kingdom, Abstinence is a range of sophisticated, layered, complex non-alcoholic spirits, made using an artisanal single batch distillation process. The Distilling Process:A non-alcoholic spirit? Yes. The first big myth is that distillation produces alcohol. It does not: Fermentation produces alcohol. Distillation is simply a method of extraction—a process by which you can capture flavour. Our distiller is the multi-talented and serially creative James. International electronic DJ-turned full time distiller, James has always had a fascination with the alchemy inherent in the creation of finely crafted, quality products. Tasting Note Classic Italian-style bitter with a dominant blood orange citrus note,supported by an infusion of natural botanicals. A mouth-watering, bittersweet mouthfeel.",,,,,drinknil,https://www.drinknil.co.za,seller
3,Cape Citrus Gin (1 x 750ml),,Abstinence,Spirit,,,305.00,ZAR,South Africa,https://www.drinknil.co.za/collections/all/products/abstinence-cape-citrus-gin-1-x-750ml,http://www.drinknil.co.za/cdn/shop/files/CapeCitrus_NoBackGround_1200x1200.png?v=1739369669,"On the Southern-most tip of Africa and home to the incredibly diverse Cape Floral Kingdom, the Western Cape is one of the world’s largest exporters of citrus fruits. Abstinence Cape Citrus draws from this bountiful resource to give you the most delicious medley of citrus flavour, combined with some of its world-renowned indigenous flora. Summer in a bottle! Our Abstinence Cape Citrus is a citrus forward blend comprising zest, spice, and aromatic elements. 750ml bottle | Non alcoholic Serving suggestion: 50ml Abstinence Cape Citrus, premium tonic water, grapefruit slice & fresh rosemary. Ingredients: water, distilled botanicals, citric acid, pres: potassium sorbate. Per 100ml: 45 kj, 0g sugar Brand Abstinence: Restore Balance.  Inspired by the biodiversity of the Cape Floral Kingdom, Abstinence is a range of sophisticated, layered, complex non-alcoholic spirits, made using an artisanal single batch distillation process. The Distilling Process:A non-alcoholic spirit? Yes. The first big myth is that distillation produces alcohol. It does not: Fermentation produces alcohol. Distillation is simply a method of extraction—a process by which you can capture flavour. Our distiller is the multi-talented and serially creative James. International electronic DJ-turned full time distiller, James has always had a fascination with the alchemy inherent in the creation of finely crafted, quality products. Tasting Note Dominant citrus backbone is supported by delicate notes of buchu, pepper and fennel. All neatly woven together by a warm spice element from the cassia bark.",,,,,drinknil,https://www.drinknil.co.za,seller
4,Cape Floral Gin (1 x 750ml),,Abstinence,Spirit,,,305.00,ZAR,South Africa,https://www.drinknil.co.za/collections/all/products/abstinence-cape-fynbos-gin,http://www.drinknil.co.za/cdn/shop/files/CapeFloral_NoBackGround_1200x1200.png?v=1739369565,"Inspired by the astounding biodiversity of the Cape Floral Kingdom, the Abstinence Cape Fynbos is the most “gin-like” of our range and drawsits inspiration from the hero ingredient - the indigenous Cape Rose Geranium. A beautifully floral creation that with the addition of Juniper berries, Angelica root and Coriander give it that trademark resemblance to Gin with slightly bitter, slightly herbal, and faintly nettle-like notes. A small taste of the fynbos laden Table Mountain in full bloom during spring! The indigenous Cape Rose Geranium has a heavenly fragrant smell and is widely loved for its distinctive rose-like aroma. 750ml bottle | Non alcoholic Serving suggestion:  50ml Abstinence Cape Floral, premium tonic water, lemon peel and fresh berries Ingredients: water, distilled botanicals, citric acid, pres: potassium sorbate. Per 100ml: 45 kj, 0g sugar Brand Abstinence: Restore Balance.  Inspired by the biodiversity of the Cape Floral Kingdom, Abstinence is a range of sophisticated, layered, complex non-alcoholic spirits, made using an artisanal single batch distillation process. The Distilling Process:A non-alcoholic spirit? Yes. The first big myth is that distillation produces alcohol. It does not: Fermentation produces alcohol. Distillation is simply a method of extraction—a process by which you can capture flavour. Our distiller is the multi-talented and serially creative James. International electronic DJ-turned full time distiller, James has always had a fascination with the alchemy inherent in the creation of finely crafted, quality products. Tasting Note A medley of lifted aromatics that is led by a fragrant rose and dominant juniper forward nose, balanced beautifully by delicate herbal and citrus notes on the palate. You would be hard pressed to distinguish it from a 'real' G&T!",,,,,drinknil,https://www.drinknil.co.za,seller
5,Cape Malt Whiskey Alternative (1 x 750ml),,Abstinence,Spirit,,,330.00,ZAR,South Africa,https://www.drinknil.co.za/collections/all/products/abstinence-epilogue-x-1-x-750ml,http://www.drinknil.co.za/cdn/shop/files/CapeMalt_NoBackGround_1200x1200.png?v=1739369814,"A blend of three different malts, oak-smoked malt, crystal malt and dark toasted malt that is meticulously married with a combination of botanicals and SouthAfrica Honey Bush. Dark Amber in colour, resembling a sipping spirit. Just as our cherished Cape Fynbos cannot exist without fire, so any socialoccasion is not complete without the intensity of the Abstinence Epilogue X. Demonstrative of the strength, smoke and burn of the sometimes ravaging Western Cape fires that tear through the vegetation, but in turn provides the lifeblood of the survival of the Kingdom. The grand finale to any great occasion or social gathering that is good enough to drink on its own, on the rocks or with a mixer. 750ml bottle | Non alcoholic Serving suggestions: 50ml Abstinence Cape Malt poured over ice in a tumbler. Can be enjoyed with Soda Water or any alternative mixer. Brand Abstinence: Restore Balance.  Inspired by the biodiversity of the Cape Floral Kingdom, Abstinence is a range of sophisticated, layered, complex non-alcoholic spirits, made using an artisanal single batch distillation process. The Distilling Process:A non-alcoholic spirit? Yes. The first big myth is that distillation produces alcohol. It does not: Fermentation produces alcohol. Distillation is simply a method of extraction—a process by which you can capture flavour. Our distiller is the multi-talented and serially creative James. International electronic DJ-turned full time distiller, James has always had a fascination with the alchemy inherent in the creation of finely crafted, quality products. Tasting Note A mouth coating, faintly smoky and faintly honied distilled spirit with lingering warm spice mouthfeel. Sweet notes of caramel, toasted wood and coffee on the palatewith a slight burn in the aftertaste.",,,,,drinknil,https://www.drinknil.co.za,seller
6,Cape Spice Rum Alternative (1 x 750ml),,Abstinence,Spirit,,,305.00,ZAR,South Africa,https://www.drinknil.co.za/collections/all/products/abstinence-cape-spice-gin-1-x-750ml,http://www.drinknil.co.za/cdn/shop/files/CapeSpice_NoBackGround_1200x1200.png?v=1739369246,"Inspired by Cape Town’s rich cultural diversity, culinary history and bountiful indigenous flora, the Abstinence Cape Spice draws its inspiration from indigenous African dishes, as well as our Dutch, Indian and Portuguese spice history. For the love of spice and all things nice! Our Abstinence Cape Spice is a complex blend of allspice, cassia bark and clove, lifted by floral cardamom and citrus notes. 750ml bottle | Non alcoholic Serving suggestion: 50ml Abstinence Cape Spice Rum, premium soda water, ginger ale or cola. Garnish with a fresh lime wedge. Cocktail: 50ml Cape Spice Rum, 4 drops of bitters, half a teaspoon sugar/Maple syrup and orange peel. Per 100ml: 45 kj, 0g sugar Brand Abstinence: Restore Balance.  Inspired by the biodiversity of the Cape Floral Kingdom, Abstinence is a range of sophisticated, layered, complex non-alcoholic spirits, made using an artisanal single batch distillation process. The Distilling Process:A non-alcoholic spirit? Yes. The first big myth is that distillation produces alcohol. It does not: Fermentation produces alcohol. Distillation is simply a method of extraction—a process by which you can capture flavour. Our distiller is the multi-talented and serially creative James. International electronic DJ-turned full time distiller, James has always had a fascination with the alchemy inherent in the creation of finely crafted, quality products. Tasting Note An aromatic, complex marriage of floral notes and warm spice.",,,,,drinknil,https://www.drinknil.co.za,seller
7,Citrus G&T Bundle,,Abstinence,Other,,,375.00,ZAR,South Africa,https://www.drinknil.co.za/collections/all/products/abstinence-citrus-g-t-bundle,http://www.drinknil.co.za/cdn/shop/products/drinknilbundles_3_1200x1200.png?v=1662375987,"*Save by buying as a bundle* Two of our best selling brands, together in one handy G&T pack. What more could you ask for? Offer includes: x1 Abstinence Cape Citrus gin (750ml) X4 Barker & Quin Marula Tonic (200ml) --------------------- Alcohol-free See individual product pages for more info and tasting notes on each product",,,,,drinknil,https://www.drinknil.co.za,seller
8,G&T Bundle,,Abstinence,Other,,,375.00,ZAR,South Africa,https://www.drinknil.co.za/collections/all/products/abstinence-g-t-box,http://www.drinknil.co.za/cdn/shop/products/1_6c58e04a-ce11-4aa7-8356-fa39a2313773_1200x1200.png?v=1619101670,"*Save by buying as a bundle* Two of our best selling brands, together in one handy G&T pack. What more could you ask for? Offer includes: x1 Abstinence Cape Fynbos gin (750ml) X4 Barker & Quin Hibiscus Tonic (200ml) --------------------- Alcohol-free See individual product pages for more info and tasting notes on each product",,,,,drinknil,https://www.drinknil.co.za,seller
9,Lemon Aperitif (1 x 750ml),,Abstinence,Spirit,,,195.00,ZAR,South Africa,https://www.drinknil.co.za/collections/all/products/abstinence-aperitif-lemon-1-x-750ml,http://www.drinknil.co.za/cdn/shop/products/PNGAperitif_Lemon_NoBack_CraveConcepts_1200x1200.png?v=1624614383,"Apéritif is the French derivative from the Latin verb ‘aperire’, which means ""to open"". Abstinence Premium Non-Alcholic Lemon Aperitif is the perfect, guilt-free appetiser to kickstart any meal or social occasion. Any great occasion or social gathering necessitates a premium, mouth-watering Aperitif. Abstinence Lemon Aperitif provides all the richness and complexity of flavour, without the alcohol. A Non-Alcoholic Aperitif infusion of natural botanicals, Cinchona Bark and African Wormwood. A mouth-watering apetizer for a guilt free Spritz or low ABV cocktail 750ml bottle | Non alcoholic Serving suggestions: 50ml Abstinence Lemon Aperitif topped with soda and/or tonic water and a peel oflemon. Per 50ml serving suggestion: 80kj, 4.4g sugar Ingredients: water, inverted cane sugar, distilled botanicals, natural flavouring, quinine, citric acid, carmoisine E122, pres: potassium sorbate, sodium benzoate Brand Abstinence: Restore Balance.  Inspired by the biodiversity of the Cape Floral Kingdom, Abstinence is a range of sophisticated, layered, complex non-alcoholic spirits, made using an artisanal single batch distillation process. The Distilling Process:A non-alcoholic spirit? Yes. The first big myth is that distillation produces alcohol. It does not: Fermentation produces alcohol. Distillation is simply a method of extraction—a process by which you can capture flavour. Our distiller is the multi-talented and serially creative James. International electronic DJ-turned full time distiller, James has always had a fascination with the alchemy inherent in the creation of finely crafted, quality products. Tasting Note A vibrant, citrus forward Aperitif with a dominant lemon backbone, supported by aninfusion of natural botanicals and a faint bitterness from the wormwood and quinine.A mouth-watering mouthfeel, making it the perfect appetizer.",,,,,drinknil,https://www.drinknil.co.za,seller
10,Lemon Aperitif SPRITZ (1 x 750ml),,Abstinence,Wine,,,105.00,ZAR,South Africa,https://www.drinknil.co.za/collections/all/products/abstinence-lemon-aperitif-spritz-1-x-750ml-1,http://www.drinknil.co.za/cdn/shop/files/Spritz_Lemon_750ml_TransBack_NoReflec_1200x1200.png?v=1686140548,"The ABSTINENCE Alcohol-Free Aperitif Spritz range provides all the richness, complexity and flavour you expect in a classic Aperitivo, without the alcohol and consequences. Perfectly pre-mixed in a convenient and beautiful ready to drink option. Any great occasion desires a mouth-watering, ready to drink Aperitif. Pre-mixed and spritzed for your convenience, simply chill in the fridge, pop in the cooler and pour over ice in a tumbler or wine glass and garnish with a fresh lemon slice/rind. The quick and easy option to have on hand for outdoor entertaining, picnics, ocean visits and unexpected guests! 750ml bottle | Non alcoholicBOTANICALS:Artemisia Afra “African Wormwood”, Buchu, Aloe, Cinchona Bark and Quinine, Lemon, Botanical Spice Distillate.LOW SUGAR • NO ARTIFICIAL SUGARS - NATURAL COLOUR • NATURAL FLAVOURSDISTILLED BOTANICALS • ALCOHOL FREE Tasting Note A vibrant, citrus forward Aperitif that is dosed with club soda and a tiny dash of tonic. There’s a dominant lemon and blackcurrant (South African buchu) backbone, supported by an infusion of natural botanicals and a faint bitterness from the aloe and quinine.  A mouth-watering, zesty mouthfeel that makes a perfect appetizer. Brand Abstinence: Restore Balance.  Inspired by the biodiversity of the Cape Floral Kingdom, Abstinence is a range of sophisticated, layered, complex non-alcoholic spirits, made using an artisanal single batch distillation process.",,,,,drinknil,https://www.drinknil.co.za,seller
