id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller11
1,Discover,<0.5% ABV,BrandBlue Mauritius2,Spirit,,,"35,80 €","35,80 €",,https://www.bondston.com/discover-c521,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","Discover gift packs, collectible spirits, miniatures, value sets, and tasting calendars. Perfect inspiration for a gift or a treat for yourself.",,,,,bondston,https://www.bondston.com,seller
2,Rum,<0.5% ABV,A.H. Riise,Other,,,"35,80 €","35,80 €",,https://www.bondston.com/rum-c12,http://images-svetnapojov-cdn.rshop.sk/facebook/categories/4cc3009a2aee651b4a9fcc34da22322c.png,Discover premium rums from around the world – from light white to mature dark varieties. Authentic Caribbean rum that delights both connoisseurs and explorers of new flavours.,,,,,bondston,https://www.bondston.com,seller
3,Whisky,<0.5% ABV,Glenfiddich,Other,,,"17,60 €","17,60 €",,https://www.bondston.com/whisky-c21,http://images-svetnapojov-cdn.rshop.sk/facebook/categories/a089efd7dc85b178b942faee595ba81d.png,"Discover the world of premium whisky – from smoky Scotch and smooth Irish to refined Japanese blends. Explore whiskies with soul, tradition, and true character.",,,,,bondston,https://www.bondston.com,seller
4,Gin,<0.5% ABV,Beefeater,Other,,,"42,90 €","42,90 €",,https://www.bondston.com/gin-c28,http://images-svetnapojov-cdn.rshop.sk/facebook/categories/ab5fa153cf76d002cb9ad644d89f52ce.png,"Explore the world of gin – from London Dry to flavoured and barrel-aged styles. Premium gins full of herbs, spices, and citrus for the perfect Gin & Tonic.",,,,,bondston,https://www.bondston.com,seller
5,Cognacs,<0.5% ABV,Courvoisier,Other,,,"32,50 €","32,50 €",,https://www.bondston.com/cognacs-c2,http://images-svetnapojov-cdn.rshop.sk/facebook/categories/203b6c0dcbe96b49b0aee5dd8a950ebe.png,Luxury cognacs for connoisseurs and as a gift. Premium alcohol with a delicate taste. Buy cognac online quickly and easily. Ideal for celebrations and special occasions.,,,,,bondston,https://www.bondston.com,seller
6,Vodka,<0.5% ABV,Absolut,Other,,,"12,50 €","12,50 €",,https://www.bondston.com/vodka-c18,http://images-svetnapojov-cdn.rshop.sk/facebook/categories/0f4e25f3c621f23c4b76c904cb33f9fa.png,"Discover the world of vodka – from classic pure to flavoured, grain, and grape varieties. Premium brands from Russia, Poland, Finland, and Sweden all in one place.",,,,,bondston,https://www.bondston.com,seller
7,Wine,<0.5% ABV,Di Camillo,Wine,,,"7,90 €","7,90 €",,https://www.bondston.com/wine-c17,http://images-svetnapojov-cdn.rshop.sk/facebook/categories/279e087871b25934f071b6a6a628dbcc.png,"Choose from a wide selection of wines: white, red, rosé, sparkling, port, sherry, tokaj, vermouth, or fruit wines. You’ll also find non-alcoholic and low-histamine options.",,,,,bondston,https://www.bondston.com,seller
8,Liqueurs,<0.5% ABV,Baileys,Liqueur,,,"18,60 €","18,60 €",,https://www.bondston.com/liqueurs-c11,http://images-svetnapojov-cdn.rshop.sk/facebook/categories/14ec8f3e193a72120c2a8dc11110a547.png,"Liqueurs full of fruit, herbs, and spices – from creamy to herbal. Discover premium liqueurs from around the world and enjoy them neat or in cocktails.",,,,,bondston,https://www.bondston.com,seller
9,Drinks,<0.5% ABV,Tequila vs. Mezcal,Other,,,"27,40 €","27,40 €",,https://www.bondston.com/drinks-c400,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Choose from more than 563 products in  / Drinks. Delivery within 48 hours.,,,,,bondston,https://www.bondston.com,seller
10,Non-alcoholic wine,<0.5% ABV,Domaine De La Baume,Wine,,,"7,00 €","7,00 €",,https://www.bondston.com/non-alcoholic-wine-c365,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","Discover non-alcoholic wine with the authentic taste of classic wine. Dealcoholised white, red, and rosé wines – perfect for drivers or social occasions.",,,,,bondston,https://www.bondston.com,seller
11,Non-alcoholic spirits,<0.5% ABV,BrandCaptain Morgan1,Spirit,,,"30,40 €","30,40 €",,https://www.bondston.com/non-alcoholic-spirits-c380,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","Discover non-alcoholic spirits with the authentic taste of gins, rums, and whiskies – perfect for cocktails or for sipping on their own, without alcohol.",,,,,bondston,https://www.bondston.com,seller
12,Offers,<0.5% ABV,,Other,,,"45,10 €","45,10 €",,https://www.bondston.com/akciove-produkty,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bondston,,,,,bondston,https://www.bondston.com,seller
