id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
1,The original free spirit - 0.0% ABV,0.0%,Feragaia,Spirit,,,235.00,DKK,Denmark,https://trade.bemakers.com/dk/products/feragaia-0-0-abv-the-original-free-spirit,https://227602d2647c3e20bd63.ucr.io/-/quality/smart_retina/-/smart_resize/1200x630/https://bemakers-public-production.s3.eu-west-1.amazonaws.com/s8uz5awdt4gcm97rqeofn5nvpeo8,"Om Produktet 🌿FERAGAIA er oprøret mod det almindelige. En fusion af 14 ingredienser fra land og hav, byder det ind med modstand fra citronverbena, dybde fra sukkertang, og et lille stik fra lyserød peberkorn. Destilleret for dem, der tør træde uden for den slagne vej. Unik, dristig og forfriskende anderledes, Feragaia er for kunder der er friske på det ekstraordinære.Smagsnoter 🍹Denne alkoholfrie sensation, ligesom en botanisk symfoni, danser på ganen med cayennepeberets varme, solbærbladets friskhed og kaffirlimens kraft. Kamille, ancho-chili, laurbærblade, æble og hibiscus tilføjer lag, skaber en kompleks men harmonisk oplevelse. Et karakteristisk alternativ til konventionelle spiritus.Om Feragaia 🏴󠁧󠁢󠁳󠁣󠁴󠁿I 2019 grundlagde Jamie Wild & Bill Garnock Feragaia, en modig udfordrer til det almindelige. Alkoholfri og stolt af det. Den nylige indvielse af deres alkoholfri destilleri i Skotland markerer et banebrydende skridt. Med en opfrisket brand og Ready-to-drink produkter omskriver de historien, og udvider deres fortælling. Feragaia: et oprør mod imitation. 🥂",,,,,bemakers,https://trade.bemakers.com,seller
2,Moderato 25cl Tasting Bundle,0.0%,NOLO Collective,Wine,,,129.00,DKK,Denmark,https://trade.bemakers.com/dk/products/moderato-25cl-tasting-bundle,https://227602d2647c3e20bd63.ucr.io/-/quality/smart_retina/-/smart_resize/1200x630/https://bemakers-public-production.s3.eu-west-1.amazonaws.com/5y2z2wb2qadnitcaq56ftwafclmr,"Content of the Moderato 25cl Tasting Bundle:Moderato Cuvée Originale White 0.0%A refreshing alcohol-free white wine made from Sauvignon and Colombard grapes. It offers vibrant aromas of exotic fruits, pear, and citrus zest, with a crisp and lively taste. Perfect with ceviche, fresh salads, or poultry, best served at 8°C.Moderato Cuvée Originale Red 0.0% | 25clThis alcohol-free red wine blends Cabernet Sauvignon and Merlot, delivering rich black fruit flavors with subtle peppery and woody notes. Smooth with a long finish, it pairs well with grilled vegetables, goat cheese salad, or beef carpaccio. Serve at room temperature or slightly chilled.Moderato Cuvée Originale Rosé 0.0% | 25clA crisp and fruity alcohol-free rosé made from Cabernet Sauvignon and Colombard. With fresh red fruit and floral aromas, it offers a refreshing, rounded taste. Best enjoyed chilled at 6-8°C, perfect with seasonal salads or light bites.",,,,,bemakers,https://trade.bemakers.com,seller
3,Moderato 75cl Tasting Bundle,0.0%,NOLO Collective,Wine,,,339.00,DKK,Denmark,https://trade.bemakers.com/dk/products/moderato-75cl-tasting-bundle,https://227602d2647c3e20bd63.ucr.io/-/quality/smart_retina/-/smart_resize/1200x630/https://bemakers-public-production.s3.eu-west-1.amazonaws.com/fe4c063hmkz2tkf65z8h5c9qdvvj,"Content of the Moderato 75cl Tasting Bundle:Moderato Cuvée Originale White 0.0% | 75clA refreshing alcohol-free white wine made from Sauvignon and Colombard grapes. It offers vibrant aromas of exotic fruits, pear, and citrus zest, with a crisp and lively taste. Perfect with ceviche, fresh salads, or poultry, best served at 8°C.Moderato Cuvée Originale Rosé 0.0% | 75clA crisp and fruity alcohol-free rosé made from Cabernet Sauvignon and Colombard. With fresh red fruit and floral aromas, it offers a refreshing, rounded taste. Best enjoyed chilled at 6-8°C, perfect with seasonal salads or light bites.Moderato Cuvée Originale Red 0.0% | 75clThis alcohol-free red wine blends Cabernet Sauvignon and Merlot, delivering rich black fruit flavors with subtle peppery and woody notes. Smooth with a long finish, it pairs well with grilled vegetables, goat cheese salad, or beef carpaccio. Serve at room temperature or slightly chilled.",,,Moderato 25cl Tasting Bundle,87.91666666666667,bemakers,https://trade.bemakers.com,seller
4,Moderato Cuvée Révolutionnaire Rosé ,0.5%,NOLO Collective,Wine,,,139.95,DKK,Denmark,https://trade.bemakers.com/dk/products/moderato-revolutionnaire-rose-0-5,https://227602d2647c3e20bd63.ucr.io/-/quality/smart_retina/-/smart_resize/1200x630/https://bemakers-public-production.s3.eu-west-1.amazonaws.com/36lnzglwbeh4p7qv3w6j8k20kf2v,"About the product 🍇Révolutionnaire Rosé 0.5% by Moderato is an exceptional alcohol-free rosé that blends Merlot and Gros Manseng grapes from Gascony. With less than 0.5% alcohol, this rosé offers the indulgence of a traditional wine with a fresh and fruity profile, making it a standout choice for venues seeking a sophisticated non-alcoholic option. Perfect for adding a touch of sunshine to your menu all year round.Tasting notes 🍓Révolutionnaire Rosé presents a light, pale pink hue and opens with notes of ripe, tangy red fruits. On the palate, it delivers a delightful roundness, balanced by a refreshing finish. Best served chilled between 6-8°C, it pairs beautifully with a sweet and savory aperitif or a seasonal salad.About Moderato 🍷Moderato is dedicated to crafting premium, low-alcohol and alcohol-free wines that don't compromise on taste. Rooted in French winemaking traditions, they combine innovation with classic techniques to create exceptional wines for modern palates. Each bottle of Moderato embodies the spirit of enjoying life in moderation, without sacrificing flavor or quality. (Imported by the Danish company NOLO Collective ApS)",,,,,bemakers,https://trade.bemakers.com,seller
5,Moderato Cuvée Révolutionnaire Red,0.5%,NOLO Collective,Wine,,,139.95,DKK,Denmark,https://trade.bemakers.com/dk/products/revolutionnaire-rod-0-5,https://227602d2647c3e20bd63.ucr.io/-/quality/smart_retina/-/smart_resize/1200x630/https://bemakers-public-production.s3.eu-west-1.amazonaws.com/eaxrzmjbz8khav6k0hbwhbm97xoq,"About the product 🍷Révolutionnaire Red 0,5% by Moderato is an exceptional alcohol-free red wine, blending the classic velvety texture of Merlot with the robust structure of Tannat, Gascony's signature grape. With less than 0.5% alcohol, this finely tannic red offers a sophisticated alternative for those seeking quality without the alcohol. A perfect addition for venues looking to expand their alcohol-free options with a premium, balanced red.Tasting notes 🍇Révolutionnaire Red showcases a garnet color with purple highlights. The nose is expressive, with black fruits, spices, and a hint of vanilla. On the palate, enjoy fruity notes enhanced by velvety tannins, leading to a smooth, supple finish. Best served at 18°C or slightly chilled, it pairs wonderfully with beef carpaccio, vegetable lasagna, or shepherd's pie.About Moderato 🍷Moderato is dedicated to crafting premium, low-alcohol and alcohol-free wines that don't compromise on taste. Rooted in French winemaking traditions, they combine innovation with classic techniques to create exceptional wines for modern palates. Each bottle of Moderato embodies the spirit of enjoying life in moderation, without sacrificing flavor or quality. (Imported by the Danish company NOLO Collective ApS)",,,Moderato Cuvée Révolutionnaire Rosé ,88.03278688524591,bemakers,https://trade.bemakers.com,seller
6,Moderato Cuvée Révolutionnaire Sparkling Wine ,0.5%,NOLO Collective,Wine,,,169.95,DKK,Denmark,https://trade.bemakers.com/dk/products/sparkling-alcohol-free-blanc-de-noir-cuvee-revolutionnaire-0-5,https://227602d2647c3e20bd63.ucr.io/-/quality/smart_retina/-/smart_resize/1200x630/https://bemakers-public-production.s3.eu-west-1.amazonaws.com/nxkdaq8wyx71715tgloy5k5xkgba,"About the product 🍾Blanc de Noir - Cuvée Révolutionnaire 0.5% by Moderato is an exceptional alcohol-free sparkling wine made from Merlot grapes, known for their richness in the Bordeaux region. With less than 0.5% alcohol, this Blanc de Noir offers a unique blend of roundness and fine, tangy bubbles. Perfect for venues seeking a sophisticated, non-alcoholic option that adds a touch of elegance to any menu.Tasting notes 🍇Blanc de Noir opens with expressive notes of candied fruits, complemented by sweet almond aromas. On the palate, it delivers a beautifully fruity and round structure, enhanced by fine bubbles that provide a long, satisfying finish. Best served very cold between 6 and 8°C, this sparkling wine pairs wonderfully with a sweet and savory aperitif or even a decadent chocolate fondant.About Moderato 🍷Moderato is dedicated to crafting premium, low-alcohol and alcohol-free wines that don't compromise on taste. Rooted in French winemaking traditions, they combine innovation with classic techniques to create exceptional wines for modern palates. Each bottle of Moderato embodies the spirit of enjoying life in moderation, without sacrificing flavor or quality. (Imported by the Danish company NOLO Collective ApS)",,,,,bemakers,https://trade.bemakers.com,seller
7,Moderato Cuvée Révolutionnaire White,0.5%,NOLO Collective,Wine,,,139.95,DKK,Denmark,https://trade.bemakers.com/dk/products/moderato-cuvee-revolutionnaire-white-0-5,https://227602d2647c3e20bd63.ucr.io/-/quality/smart_retina/-/smart_resize/1200x630/https://bemakers-public-production.s3.eu-west-1.amazonaws.com/vgtv1sg486tbv5l59tvq769eqtpq,"About the product 🍇Cuvée Révolutionnaire White Wine 0.5% by Moderato is a vibrant, alcohol-free white wine made from the aromatic Colombard grape, native to the Gascony region. With less than 0.5% alcohol, this wine offers a fresh, lively profile that captures the true essence of the region. Ideal for venues looking to offer a high-quality, non-alcoholic option that doesn’t compromise on flavor.Tasting notes 🍑This alcohol-free white wine showcases a pale color with bright green reflections. The nose is filled with aromas of exotic fruits, white fruits like pear and peach, and hints of citrus zest. On the palate, it delivers a frank, aromatic attack with a lively, refreshing finish. Best served at 8°C, it pairs perfectly with ceviche, seasonal salads, or sweet and sour poultry.About Moderato 🍷Moderato is dedicated to crafting premium, low-alcohol and alcohol-free wines that don't compromise on taste. Rooted in French winemaking traditions, they combine innovation with classic techniques to create exceptional wines for modern palates. Each bottle of Moderato embodies the spirit of enjoying life in moderation, without sacrificing flavor or quality. (Imported by the Danish company NOLO Collective ApS)",,,Moderato Cuvée Révolutionnaire Red,84.03225806451614,bemakers,https://trade.bemakers.com,seller
8,Moderato Cuvée Originale Sparkling White,0.0%,NOLO Collective,Wine,,,159.95,DKK,Denmark,https://trade.bemakers.com/dk/products/moderato-cuvee-originale-sparkling-white-0-0,https://227602d2647c3e20bd63.ucr.io/-/quality/smart_retina/-/smart_resize/1200x630/https://bemakers-public-production.s3.eu-west-1.amazonaws.com/6p5dmqq64hujr753wipxpds0msx4,"About the product 🍾Cuvée Originale Sparkling White 0.0% by Moderato is a refreshing, alcohol-free sparkling white wine made from the Colombard grape, a signature variety of the Gascony region. With 0.0% alcohol, this sparkling wine offers a delightful blend of roundness and freshness, making it an excellent choice for venues seeking a premium non-alcoholic option that appeals to a wide range of customers.Tasting notes 🍐Cuvée Originale Sparkling White presents a pale yellow color with a slight golden hue. The nose offers light notes of plums with a hint of butteriness. On the palate, enjoy slightly jammy fruits, complemented by notes of almond, a touch of freshness, and a pleasing roundness. Best served chilled between 6-8°C, it pairs beautifully with an aperitif or sweet treats like tarts and chocolate fondant.About Moderato 🍷Moderato is dedicated to crafting premium, low-alcohol and alcohol-free wines that don't compromise on taste. Rooted in French winemaking traditions, they combine innovation with classic techniques to create exceptional wines for modern palates. Each bottle of Moderato embodies the spirit of enjoying life in moderation, without sacrificing flavor or quality. (Imported by the Danish company NOLO Collective ApS)",,,,,bemakers,https://trade.bemakers.com,seller
9,Moderato Cuvée Originale Rosé ,0.0%,NOLO Collective,Wine,,,129.95,DKK,Denmark,https://trade.bemakers.com/dk/products/moderato-cuvee-originale-rose-0-0,https://227602d2647c3e20bd63.ucr.io/-/quality/smart_retina/-/smart_resize/1200x630/https://bemakers-public-production.s3.eu-west-1.amazonaws.com/ly10gt491wv9xb41ltm5tzx75g4n,"About the product 🍷Moderato Cuvée Originale Rosé 0.0% is a delightful alcohol-free rosé made from a unique blend of Cabernet Sauvignon and Colombard, two classic Gascony grape varieties. This refreshing and fruity rosé stands out with its natural flavors and crisp finish, making it an ideal choice for venues looking to offer a premium non-alcoholic wine that appeals to a broad range of customers.Tasting notes 🍓Cuvée Originale Rosé features a pale pink hue and opens with enticing notes of red fruits and subtle floral touches. On the palate, enjoy gourmet red fruit flavors, complemented by hints of white flowers and a refreshing roundness. Best served chilled between 6-8°C, it pairs perfectly with a seasonal salad.About Moderato 🍷Moderato is dedicated to crafting premium, low-alcohol and alcohol-free wines that don't compromise on taste. Rooted in French winemaking traditions, they combine innovation with classic techniques to create exceptional wines for modern palates. Each bottle of Moderato embodies the spirit of enjoying life in moderation, without sacrificing flavor or quality. (Imported by the Danish company NOLO Collective ApS)",,,,,bemakers,https://trade.bemakers.com,seller
10,Moderato Cuvée Originale Rosé | 25 cl,0.0%,NOLO Collective,Wine,,,49.00,DKK,Denmark,https://trade.bemakers.com/dk/products/moderato-originale-rose-0-0-25-cl,https://227602d2647c3e20bd63.ucr.io/-/quality/smart_retina/-/smart_resize/1200x630/https://bemakers-public-production.s3.eu-west-1.amazonaws.com/lha8wer3qu1jsoyeetb9ysmn3ru6,"About the product 🍷Moderato Cuvée Originale Rosé 0.0% is a delightful alcohol-free rosé made from a unique blend of Cabernet Sauvignon and Colombard, two classic Gascony grape varieties. This refreshing and fruity rosé stands out with its natural flavors and crisp finish, making it an ideal choice for venues looking to offer a premium non-alcoholic wine that appeals to a broad range of customers.Tasting notes 🍓Cuvée Originale Rosé features a pale pink hue and opens with enticing notes of red fruits and subtle floral touches. On the palate, enjoy gourmet red fruit flavors, complemented by hints of white flowers and a refreshing roundness. Best served chilled between 6-8°C, it pairs perfectly with a seasonal salad.About Moderato 🍷Moderato is dedicated to crafting premium, low-alcohol and alcohol-free wines that don't compromise on taste. Rooted in French winemaking traditions, they combine innovation with classic techniques to create exceptional wines for modern palates. Each bottle of Moderato embodies the spirit of enjoying life in moderation, without sacrificing flavor or quality. (Imported by the Danish company NOLO Collective ApS)",,,Moderato Cuvée Originale Rosé ,87.27272727272728,bemakers,https://trade.bemakers.com,seller
